Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-04,06MAGNA,PLNFI0600010,PLN,2.43,2.44,2.41,2.44,0.41,1120,16,2.72
2026-05-04,08OCTAVA,PLNFI0800016,PLN,0.7,0.7,0.65,0.65,-7.14,176,6,0.12
2026-05-04,11BIT,PL11BTS00015,PLN,160.3,164.9,154.2,157.3,-1.63,11543,625,1834.9
2026-05-04,3RGAMES,PLGRNKT00019,PLN,0.698,0.698,0.654,0.658,-3.8,33364,49,22.32
2026-05-04,4MASS,PL4MASS00011,PLN,4.09,4.09,4.0,4.02,-1.71,18722,74,75.36
2026-05-04,ABPL,PLAB00000019,PLN,126.0,128.6,125.0,128.2,1.75,4907,255,623.88
2026-05-04,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.9,21.5,21.6,0.47,3358,24,72.69
2026-05-04,ACTION,PLACTIN00018,PLN,30.0,30.0,29.5,29.9,-0.33,3722,120,111.11
2026-05-04,ADIUVO,PLADVIV00015,PLN,0.588,0.588,0.56,0.56,0.0,6104,9,3.44
2026-05-04,AGORA,PLAGORA00067,PLN,8.48,8.64,8.34,8.6,0.94,16104,71,137.29
2026-05-04,AGROTON,CY0101062111,PLN,4.89,4.89,4.89,4.89,0.2,41,2,0.2
2026-05-04,AIGAMES,PLSNTFG00017,PLN,0.834,0.834,0.802,0.83,-0.48,2334,9,1.89
2026-05-04,AILLERON,PLWNDMB00010,PLN,17.62,17.64,16.86,17.5,-0.46,8051,110,138.5
2026-05-04,AIRWAY,PLAIRWY00017,PLN,0.293,0.306,0.292,0.3025,3.6,165828,70,49.39
2026-05-04,ALIOR,PLALIOR00045,PLN,125.0,126.9,123.3,124.55,0.65,271025,4538,33973.88
2026-05-04,ALLEGRO,LU2237380790,PLN,30.0,30.35,29.685,29.82,0.25,2488061,10793,74422.17
2026-05-04,ALTA,PLTRNSU00013,PLN,1.595,1.655,1.595,1.65,1.23,3968,15,6.35
2026-05-04,ALTUS,PLATTFI00018,PLN,2.73,2.73,2.67,2.68,-1.47,2142,10,5.78
2026-05-04,AMBRA,PLAMBRA00013,PLN,19.0,19.0,18.22,18.8,-1.05,17490,256,325.84
2026-05-04,AMICA,PLAMICA00010,PLN,53.5,53.6,52.6,52.9,0.0,10691,211,565.82
2026-05-04,AMPLI,PLAMPLI00019,PLN,1.0,1.02,1.0,1.02,2.0,4890,4,4.98
2026-05-04,AMREST,ES0105375002,PLN,11.3,11.36,10.98,11.06,-1.07,103443,708,1144.34
2026-05-04,ANSWEAR,PLANSWR00019,PLN,17.84,19.32,17.62,18.9,5.94,18073,303,333.25
2026-05-04,APATOR,PLAPATR00018,PLN,25.05,25.25,24.9,24.9,-2.35,3260,89,81.43
2026-05-04,APLISENS,PLAPLS000016,PLN,18.4,18.4,17.8,18.4,1.1,573,15,10.42
2026-05-04,APSENERGY,PLAPSEN00011,PLN,3.75,4.18,3.71,4.0,5.26,59811,156,240.63
2026-05-04,ARCHICOM,PLARHCM00016,PLN,53.2,54.0,50.6,53.2,1.92,2113,45,110.18
2026-05-04,ARCTIC,PLARTPR00012,PLN,6.5,6.6,6.5,6.51,-1.36,48950,197,321.68
2026-05-04,ARLEN,PLARLEN00012,PLN,30.9,30.9,30.5,30.6,0.33,1852,43,56.64
2026-05-04,ARTIFEX,PLARTFX00011,PLN,21.2,22.95,21.2,21.9,2.82,48490,325,1081.78
2026-05-04,ASBIS,CY1000031710,PLN,64.1,64.8,62.9,63.7,-0.86,149072,1951,9517.28
2026-05-04,ASMGROUP,PLASMGR00014,PLN,0.261,0.268,0.241,0.251,-3.83,998906,201,251.11
2026-05-04,ASSECOBS,PLABS0000018,PLN,85.0,88.0,84.2,85.6,3.38,5813,220,498.21
2026-05-04,ASSECOPOL,PLSOFTB00016,PLN,185.7,198.2,184.5,198.15,8.84,235331,6239,45569.4
2026-05-04,ASSECOSEE,PLASSEE00014,PLN,61.1,61.2,60.1,60.6,0.0,2961,165,178.51
2026-05-04,ASTARTA,NL0000686509,PLN,50.1,50.8,49.5,49.5,-0.7,11388,130,570.36
2026-05-04,ATAL,PLATAL000046,PLN,60.1,61.2,59.7,60.6,1.0,7073,153,428.65
2026-05-04,ATENDE,PLATMSI00016,PLN,3.44,3.44,3.29,3.36,-0.59,8146,31,27.12
2026-05-04,ATLANTAPL,PLATLPL00018,PLN,18.2,18.5,17.95,17.95,-1.37,972,15,17.73
2026-05-04,ATLANTIS,EE0000000552,PLN,1.54,1.54,1.45,1.45,-7.05,7157,12,10.39
2026-05-04,ATMGRUPA,PLATM0000021,PLN,4.0,4.03,3.96,4.0,0.25,21148,90,84.44
2026-05-04,ATREM,PLATREM00017,PLN,62.5,64.6,62.1,64.0,3.23,13949,290,884.44
2026-05-04,AUTOPARTN,PLATPRT00018,PLN,22.2,22.95,21.95,22.8,6.05,141370,954,3193.99
2026-05-04,BBIDEV,PLNFI1200018,PLN,5.42,5.52,5.42,5.52,1.85,168,4,0.91
2026-05-04,BENEFIT,PLBNFTS00018,PLN,4000.0,4098.0,3994.0,4052.0,1.3,4189,1308,16917.89
2026-05-04,BEST,PLBEST000010,PLN,29.0,29.4,28.3,29.0,1.05,2500,29,71.96
2026-05-04,BETACOM,PLBTCOM00016,PLN,5.24,5.24,5.04,5.24,0.0,411,5,2.14
2026-05-04,BIGCHEESE,PLA340200015,PLN,5.2,5.4,5.2,5.38,3.46,3897,46,20.58
2026-05-04,BIOCELTIX,PLBCLTX00019,PLN,88.0,92.4,85.9,87.0,-1.14,10634,285,949.51
2026-05-04,BIOMAXIMA,PLBIOMX00015,PLN,11.6,11.8,11.58,11.78,0.34,3362,47,39.37
2026-05-04,BIOPLANET,PLBIOPL00013,PLN,34.1,34.7,34.0,34.0,-0.29,665,11,22.83
2026-05-04,BIOTON,PLBIOTN00029,PLN,4.17,4.175,4.125,4.13,-0.96,8958,38,37.18
2026-05-04,BLOOBER,PLBLOBR00014,PLN,26.1,26.6,25.65,26.0,-0.38,14497,238,377.27
2026-05-04,BNPPPL,PLBGZ0000010,PLN,148.0,148.0,142.4,145.6,-1.62,34617,848,5000.89
2026-05-04,BOGDANKA,PLLWBGD00016,PLN,25.25,25.8,25.0,25.45,0.79,119275,858,3031.28
2026-05-04,BOOMBIT,PLBMBIT00010,PLN,6.26,6.26,6.14,6.14,-1.92,323,6,2.0
2026-05-04,BORYSZEW,PLBRSZW00011,PLN,4.91,5.04,4.84,4.88,-0.81,111500,370,549.63
2026-05-04,BOS,PLBOS0000019,PLN,10.16,10.3,10.1,10.28,1.78,31956,195,326.52
2026-05-04,BOWIM,PLBOWM000019,PLN,6.88,7.18,6.78,7.06,2.62,27915,123,195.36
2026-05-04,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-05-04,BUDIMEX,PLBUDMX00013,PLN,665.0,672.4,647.6,654.0,-0.61,49476,6616,32537.75
2026-05-04,BUMECH,PLBMECH00012,PLN,20.48,21.58,20.48,20.8,1.56,75192,520,1585.04
2026-05-04,CAPITAL,PLCPTLP00015,PLN,3.58,3.78,3.4,3.78,8.0,652859,508,2394.79
2026-05-04,CAPITEA,PLGTBCK00297,PLN,0.546,0.568,0.52,0.528,-4.35,302543,114,161.62
2026-05-04,CAPTORTX,PLCPTRT00014,PLN,79.0,80.3,75.6,79.9,1.4,4532,113,357.31
2026-05-04,CASPAR,PLCSPAM00017,PLN,4.98,5.1,4.98,5.1,2.41,4,2,0.02
2026-05-04,CAVATINA,PLCVTNH00040,PLN,13.75,13.8,13.75,13.75,-0.36,38,4,0.52
2026-05-04,CCENERGY,PLKAREN00014,PLN,0.34,0.34,0.34,0.34,5.59,980,3,0.33
2026-05-04,CDPROJEKT,PLOPTTC00011,PLN,276.0,279.5,264.2,264.2,-4.14,248814,8796,66944.19
2026-05-04,CDRL,PLCDRL000043,PLN,8.15,8.35,8.1,8.1,-0.61,528,17,4.3
2026-05-04,CELTIC,PLCELPD00013,PLN,1.65,1.75,1.65,1.7,0.0,28284,28,48.31
2026-05-04,CEZ,CZ0005112300,PLN,204.8,210.2,204.8,210.2,0.86,48,9,10.04
2026-05-04,CFI,PLINTKS00013,PLN,0.132,0.138,0.132,0.138,0.0,700,2,0.09
2026-05-04,CIGAMES,PLCTINT00018,PLN,3.2,3.25,2.94,3.01,-5.05,905941,1029,2743.12
2026-05-04,CITYSERV,EE3100126368,PLN,5.9,5.9,5.9,5.9,0.85,1411,2,8.32
2026-05-04,CLNPHARMA,PLCLNPH00015,PLN,21.25,21.25,20.95,21.25,0.0,4393,77,92.64
2026-05-04,CLOUD,PLCLDTC00019,PLN,66.8,66.8,64.8,64.8,-2.11,284,16,18.66
2026-05-04,COALENERG,LU0646112838,PLN,2.46,2.46,2.366,2.41,-1.31,24017,55,57.24
2026-05-04,COGNOR,PLCNTSL00014,PLN,4.98,4.98,4.736,4.85,-4.81,727240,2565,3535.12
2026-05-04,COLUMBUS,PLSTIGR00012,PLN,3.74,3.75,3.71,3.71,-0.8,4333,64,16.22
2026-05-04,COMP,PLCMP0000017,PLN,56.6,57.9,56.2,57.7,1.94,19985,101,1142.28
2026-05-04,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.8,4.8,0.0,1845,2,8.86
2026-05-04,COMPREMUM,PLPZBDT00013,PLN,1.155,1.23,1.09,1.2,-14.29,1135239,550,1326.57
2026-05-04,CORMAY,PLCMRAY00029,PLN,0.582,0.584,0.562,0.58,-0.34,25581,41,14.79
2026-05-04,CPIEUROPE,AT0000A21KS2,PLN,68.6,68.6,65.6,66.8,2.3,66,4,4.44
2026-05-04,CREEPYJAR,PLCRPJR00019,PLN,588.0,588.0,576.0,580.0,-1.36,644,99,373.2
2026-05-04,CREOTECH,PLCRTCH00017,PLN,649.0,662.0,643.0,655.0,0.46,5442,733,3544.14
2026-05-04,CRQUANTUM,PLCTHQM00018,PLN,200.0,202.0,188.8,191.2,-2.55,7945,650,1537.32
2026-05-04,CYBERFLKS,PLR220000018,PLN,181.0,189.2,180.4,183.5,1.38,13225,1813,2418.67
2026-05-04,CYFRPLSAT,PLCFRPT00013,PLN,15.0,15.685,14.84,15.62,4.1,1667735,4117,25705.01
2026-05-04,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.43,0.0,0,0,0.0
2026-05-04,DADELO,PLDADEL00013,PLN,70.4,71.5,70.0,70.1,-0.57,4917,149,346.62
2026-05-04,DATAWALK,PLPILAB00012,PLN,127.6,135.8,124.4,126.0,-0.94,13161,659,1691.34
2026-05-04,DBENERGY,PLDBENR00017,PLN,10.25,10.25,9.78,9.8,1.03,555,19,5.56
2026-05-04,DEBICA,PLDEBCA00016,PLN,85.0,85.0,84.5,84.9,-0.12,1056,54,89.46
2026-05-04,DECORA,PLDECOR00013,PLN,74.0,74.1,72.2,73.0,-1.48,3744,196,273.26
2026-05-04,DEKPOL,PLDEKPL00032,PLN,80.6,82.6,79.8,79.8,1.01,513,31,41.47
2026-05-04,DELKO,PLDELKO00019,PLN,6.25,6.3,6.18,6.27,0.32,9977,64,61.96
2026-05-04,DEVELIA,PLLCCRP00017,PLN,10.56,10.58,10.1,10.48,-0.19,239540,622,2480.86
2026-05-04,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,26.0,0.0,0,0,0.0
2026-05-04,DIAG,PLDGNST00012,PLN,155.1,158.5,153.7,157.6,3.68,55848,2951,8743.42
2026-05-04,DIGITANET,PL4FNMD00013,PLN,199.0,205.6,195.3,203.6,2.31,14468,1043,2882.01
2026-05-04,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.7,0.0,0,0,0.0
2026-05-04,DINOPL,PLDINPL00011,PLN,32.1,32.42,31.86,32.06,0.0,2548859,13189,81966.12
2026-05-04,DMGROUP,PLGLBLC00011,PLN,2.4,2.4,2.16,2.2,-8.33,60002,155,130.91
2026-05-04,DOMDEV,PLDMDVL00012,PLN,259.0,259.0,255.0,259.0,0.0,5597,384,1440.99
2026-05-04,DRAGOENT,PLDRG0000013,PLN,19.2,19.2,18.55,19.15,1.32,355,15,6.76
2026-05-04,ECBSA,PLECBDZ00013,PLN,22.7,22.7,22.4,22.4,-1.1,840,15,18.98
