Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-25,06MAGNA,PLNFI0600010,PLN,2.38,2.4,2.33,2.37,-1.25,8139,32,19.24
2026-05-25,08OCTAVA,PLNFI0800016,PLN,0.635,0.66,0.635,0.66,5.6,116,2,0.07
2026-05-25,11BIT,PL11BTS00015,PLN,155.5,157.8,154.7,156.0,0.65,3401,212,530.6
2026-05-25,3RGAMES,PLGRNKT00019,PLN,0.708,0.73,0.7,0.704,-0.57,103346,120,73.82
2026-05-25,4MASS,PL4MASS00011,PLN,4.015,4.18,3.98,4.1,0.49,76921,180,312.91
2026-05-25,ABPL,PLAB00000019,PLN,139.6,141.0,137.4,140.0,0.29,8464,208,1179.45
2026-05-25,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.6,21.3,21.3,-0.93,613,23,13.14
2026-05-25,ACTION,PLACTIN00018,PLN,36.5,37.8,36.35,37.65,3.86,16947,584,632.32
2026-05-25,ADIUVO,PLADVIV00015,PLN,0.54,0.55,0.53,0.532,0.0,18882,13,10.11
2026-05-25,AGORA,PLAGORA00067,PLN,8.62,9.06,8.38,8.62,3.36,666246,273,5992.67
2026-05-25,AGROTON,CY0101062111,PLN,4.96,4.995,4.96,4.97,-2.55,2313,11,11.51
2026-05-25,AIGAMES,PLSNTFG00017,PLN,0.82,0.83,0.778,0.828,0.98,2183,14,1.8
2026-05-25,AILLERON,PLWNDMB00010,PLN,17.18,17.18,16.5,17.08,0.0,6545,99,109.91
2026-05-25,AIRWAY,PLAIRWY00017,PLN,0.2985,0.3,0.28,0.292,-0.68,437588,106,128.05
2026-05-25,ALIOR,PLALIOR00045,PLN,124.7,127.15,124.5,127.15,2.42,213724,2390,27057.66
2026-05-25,ALLEGRO,LU2237380790,PLN,33.75,34.7,33.75,34.55,2.78,3040378,14397,104541.13
2026-05-25,ALTA,PLTRNSU00013,PLN,1.6,1.6,1.55,1.6,0.0,863,7,1.34
2026-05-25,ALTUS,PLATTFI00018,PLN,3.48,3.51,3.3,3.46,-2.26,3345,26,11.26
2026-05-25,AMBRA,PLAMBRA00013,PLN,18.3,18.46,18.28,18.46,0.98,5503,108,101.03
2026-05-25,AMICA,PLAMICA00010,PLN,51.9,53.0,51.3,52.3,1.36,17953,347,939.02
2026-05-25,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-05-25,AMREST,ES0105375002,PLN,10.6,10.86,10.6,10.8,1.89,40677,220,437.24
2026-05-25,ANSWEAR,PLANSWR00019,PLN,17.96,17.96,17.72,17.94,0.0,3706,111,66.2
2026-05-25,APATOR,PLAPATR00018,PLN,25.35,25.8,25.15,25.65,1.18,8739,150,222.75
2026-05-25,APLISENS,PLAPLS000016,PLN,18.55,18.7,18.3,18.65,1.08,1111,10,20.63
2026-05-25,APSENERGY,PLAPSEN00011,PLN,4.3,4.39,4.1,4.27,-2.73,17389,86,74.17
2026-05-25,ARCHICOM,PLARHCM00016,PLN,53.6,54.0,52.6,52.8,-1.86,5261,42,281.02
2026-05-25,ARCTIC,PLARTPR00012,PLN,5.93,5.93,5.82,5.82,-1.19,50880,201,298.37
2026-05-25,ARLEN,PLARLEN00012,PLN,29.5,29.5,28.95,29.0,-1.36,11018,193,321.6
2026-05-25,ARTIFEX,PLARTFX00011,PLN,21.65,21.8,20.65,20.95,-2.33,20454,193,429.94
2026-05-25,ASBIS,CY1000031710,PLN,70.5,70.5,68.25,69.0,-2.13,157382,2370,10879.56
2026-05-25,ASMGROUP,PLASMGR00014,PLN,0.249,0.255,0.233,0.244,-1.61,524898,107,127.68
2026-05-25,ASSECOBS,PLABS0000018,PLN,93.6,93.6,92.2,93.4,-0.21,1131,73,105.38
2026-05-25,ASSECOPOL,PLSOFTB00016,PLN,196.8,198.85,195.45,197.45,0.48,113170,3281,22347.69
2026-05-25,ASSECOSEE,PLASSEE00014,PLN,63.1,64.4,62.3,64.4,2.06,3797,164,241.74
2026-05-25,ASTARTA,NL0000686509,PLN,50.2,50.8,48.4,49.1,-2.19,15215,275,751.0
2026-05-25,ATAL,PLATAL000046,PLN,64.3,64.8,64.0,64.7,1.09,5244,159,338.21
2026-05-25,ATENDE,PLATMSI00016,PLN,2.95,3.0,2.94,3.0,0.33,21812,53,64.39
2026-05-25,ATLANTAPL,PLATLPL00018,PLN,18.0,18.1,18.0,18.0,0.56,691,12,12.44
2026-05-25,ATLANTIS,EE0000000552,PLN,1.35,1.35,1.35,1.35,0.0,2936,5,3.96
2026-05-25,ATMGRUPA,PLATM0000021,PLN,4.27,4.3,4.25,4.29,1.42,54077,219,231.23
2026-05-25,ATREM,PLATREM00017,PLN,58.5,58.7,56.7,57.6,-1.54,17822,607,1027.54
2026-05-25,AUTOPARTN,PLATPRT00018,PLN,26.0,26.0,25.5,25.9,-0.38,69154,505,1786.13
2026-05-25,BBIDEV,PLNFI1200018,PLN,5.36,5.46,5.36,5.46,-0.37,13,5,0.07
2026-05-25,BENEFIT,PLBNFTS00018,PLN,4484.0,4600.0,4478.0,4600.0,2.82,2181,729,9894.89
2026-05-25,BEST,PLBEST000010,PLN,32.0,33.8,32.0,33.0,2.8,8843,103,293.31
2026-05-25,BETACOM,PLBTCOM00016,PLN,5.44,5.44,5.44,5.44,2.26,10,2,0.05
2026-05-25,BIGCHEESE,PLA340200015,PLN,4.65,4.76,4.65,4.655,0.11,4737,30,22.24
2026-05-25,BIOCELTIX,PLBCLTX00019,PLN,81.8,81.8,79.0,80.6,-1.59,10725,204,860.71
2026-05-25,BIOMAXIMA,PLBIOMX00015,PLN,10.9,10.94,10.72,10.84,-0.55,3275,46,35.63
2026-05-25,BIOPLANET,PLBIOPL00013,PLN,33.4,33.4,32.8,32.8,-1.8,40,9,1.33
2026-05-25,BIOTON,PLBIOTN00029,PLN,4.35,4.35,4.25,4.34,0.46,38839,67,168.38
2026-05-25,BLOOBER,PLBLOBR00014,PLN,24.65,25.6,24.6,25.45,2.83,16841,178,425.15
2026-05-25,BNPPPL,PLBGZ0000010,PLN,143.8,145.8,143.2,145.4,1.11,29988,243,4325.93
2026-05-25,BOGDANKA,PLLWBGD00016,PLN,21.3,21.9,21.3,21.65,0.7,124139,811,2687.49
2026-05-25,BOOMBIT,PLBMBIT00010,PLN,5.86,5.9,5.84,5.88,0.34,4665,22,27.48
2026-05-25,BORYSZEW,PLBRSZW00011,PLN,4.95,5.12,4.9,5.02,2.45,290611,681,1457.49
2026-05-25,BOS,PLBOS0000019,PLN,10.26,10.26,10.14,10.22,-0.39,19093,85,194.3
2026-05-25,BOWIM,PLBOWM000019,PLN,8.26,8.4,8.1,8.4,2.19,14653,66,121.21
2026-05-25,BUDIMEX,PLBUDMX00013,PLN,693.8,710.0,691.8,707.8,3.03,20395,2234,14403.48
2026-05-25,BUMECH,PLBMECH00012,PLN,19.15,19.45,18.5,18.99,-0.84,116167,731,2188.48
2026-05-25,CAPITAL,PLCPTLP00015,PLN,3.42,3.44,3.2,3.38,0.0,158970,239,529.64
2026-05-25,CAPITEA,PLGTBCK00297,PLN,0.44,0.452,0.418,0.443,-0.45,315834,110,136.01
2026-05-25,CAPTORTX,PLCPTRT00014,PLN,77.8,78.0,76.1,78.0,0.0,2888,38,224.0
2026-05-25,CASPAR,PLCSPAM00017,PLN,4.98,4.98,4.98,4.98,-3.3,2,1,0.01
2026-05-25,CAVATINA,PLCVTNH00040,PLN,13.5,13.55,13.5,13.5,0.0,990,12,13.37
2026-05-25,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.298,0.0,0,0,0.0
2026-05-25,CDPROJEKT,PLOPTTC00011,PLN,260.0,260.3,255.3,255.8,-0.08,193747,6532,49732.03
2026-05-25,CDRL,PLCDRL000043,PLN,8.8,9.05,8.65,9.05,2.84,1358,23,12.1
2026-05-25,CELTIC,PLCELPD00013,PLN,1.4,1.4,1.34,1.4,0.0,2652,12,3.71
2026-05-25,CEZ,CZ0005112300,PLN,230.0,230.0,221.8,221.8,-2.89,238,16,53.33
2026-05-25,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-25,CIGAMES,PLCTINT00018,PLN,3.02,3.035,2.995,3.03,0.33,115597,192,348.9
2026-05-25,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-25,CLNPHARMA,PLCLNPH00015,PLN,20.95,20.95,20.8,20.9,-0.24,3891,61,81.33
