Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-05,06MAGNA,PLNFI0600010,PLN,2.42,2.43,2.42,2.43,-0.41,1034,10,2.5
2026-05-05,08OCTAVA,PLNFI0800016,PLN,0.65,0.7,0.65,0.7,7.69,104,3,0.07
2026-05-05,11BIT,PL11BTS00015,PLN,155.5,159.9,155.0,156.0,-0.83,9550,386,1495.14
2026-05-05,3RGAMES,PLGRNKT00019,PLN,0.668,0.69,0.662,0.688,4.56,38870,51,26.17
2026-05-05,4MASS,PL4MASS00011,PLN,4.0,4.075,4.0,4.075,1.37,9116,34,36.65
2026-05-05,ABPL,PLAB00000019,PLN,128.2,130.0,127.4,129.2,0.78,2745,224,352.58
2026-05-05,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.8,21.6,21.7,0.46,126,14,2.72
2026-05-05,ACTION,PLACTIN00018,PLN,29.8,29.8,29.5,29.65,-0.84,3489,116,103.26
2026-05-05,ADIUVO,PLADVIV00015,PLN,0.56,0.568,0.55,0.568,1.43,20015,10,11.02
2026-05-05,AGORA,PLAGORA00067,PLN,8.6,8.6,8.42,8.5,-1.16,5265,47,44.72
2026-05-05,AGROTON,CY0101062111,PLN,4.89,4.9,4.6,4.705,-3.78,5793,50,27.39
2026-05-05,AIGAMES,PLSNTFG00017,PLN,0.828,0.83,0.782,0.824,-0.72,2770,26,2.22
2026-05-05,AILLERON,PLWNDMB00010,PLN,17.5,17.8,16.9,17.5,0.0,8022,117,138.77
2026-05-05,AIRWAY,PLAIRWY00017,PLN,0.3025,0.3025,0.2925,0.3,-0.83,83396,41,24.63
2026-05-05,ALIOR,PLALIOR00045,PLN,125.5,125.5,122.0,122.8,-1.41,228679,3852,28094.29
2026-05-05,ALLEGRO,LU2237380790,PLN,29.855,30.27,29.68,29.82,0.0,2381393,9974,71347.57
2026-05-05,ALTA,PLTRNSU00013,PLN,1.6,1.65,1.6,1.65,0.0,1093,3,1.8
2026-05-05,ALTUS,PLATTFI00018,PLN,2.69,2.73,2.66,2.72,1.49,12671,23,33.81
2026-05-05,AMBRA,PLAMBRA00013,PLN,18.96,19.0,18.72,18.98,0.96,4395,110,83.21
2026-05-05,AMICA,PLAMICA00010,PLN,52.9,52.9,51.7,52.0,-1.7,13303,308,695.06
2026-05-05,AMPLI,PLAMPLI00019,PLN,1.0,1.0,1.0,1.0,-1.96,8695,4,8.7
2026-05-05,AMREST,ES0105375002,PLN,10.98,11.12,10.9,11.0,-0.54,52072,421,571.11
2026-05-05,ANSWEAR,PLANSWR00019,PLN,19.3,19.32,18.66,19.24,1.8,11814,237,225.5
2026-05-05,APATOR,PLAPATR00018,PLN,25.0,25.0,23.1,24.4,-2.01,11878,229,286.96
2026-05-05,APLISENS,PLAPLS000016,PLN,18.4,18.4,18.0,18.4,0.0,170,7,3.12
2026-05-05,APSENERGY,PLAPSEN00011,PLN,4.03,4.34,3.98,4.13,3.25,62133,134,257.51
2026-05-05,ARCHICOM,PLARHCM00016,PLN,52.8,53.6,51.0,53.6,0.75,1111,22,59.39
2026-05-05,ARCTIC,PLARTPR00012,PLN,6.55,6.6,6.45,6.5,-0.15,116146,232,758.94
2026-05-05,ARLEN,PLARLEN00012,PLN,30.55,30.7,30.3,30.55,-0.16,2698,76,82.06
2026-05-05,ARTIFEX,PLARTFX00011,PLN,22.1,22.6,22.0,22.6,3.2,12427,77,276.75
2026-05-05,ASBIS,CY1000031710,PLN,63.85,65.7,62.75,65.55,2.9,209692,1942,13523.28
2026-05-05,ASMGROUP,PLASMGR00014,PLN,0.251,0.257,0.246,0.25,-0.4,425469,73,106.31
2026-05-05,ASSECOBS,PLABS0000018,PLN,86.2,86.6,83.6,85.0,-0.7,4261,153,363.75
2026-05-05,ASSECOPOL,PLSOFTB00016,PLN,198.3,199.4,192.2,194.0,-2.09,145175,4101,28286.56
