Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-31,06MAGNA,PLNFI0600010,PLN,2.38,2.38,2.35,2.38,0.0,8005,14,18.91
2026-08-31,08OCTAVA,PLNFI0800016,PLN,0.65,0.655,0.65,0.655,2.34,1113,5,0.73
2026-08-31,11BIT,PL11BTS00015,PLN,130.8,132.4,128.4,128.6,-1.23,10039,487,1304.0
2026-08-31,3RGAMES,PLGRNKT00019,PLN,0.736,0.736,0.72,0.728,1.11,5304,24,3.87
2026-08-31,4MASS,PL4MASS00011,PLN,5.63,5.66,5.5,5.66,0.53,38147,67,214.23
2026-08-31,ABPL,PLAB00000019,PLN,154.0,156.4,151.8,156.0,1.3,3030,219,469.99
2026-08-31,ACAUTOGAZ,PLACSA000014,PLN,20.7,20.7,20.2,20.2,-2.42,694,13,14.13
2026-08-31,ACTION,PLACTIN00018,PLN,44.4,46.15,44.15,45.5,2.25,11181,405,505.69
2026-08-31,ADATEX,PLPIK0000018,PLN,1.7,1.7,1.6,1.7,0.0,730,8,1.22
2026-08-31,ADIUVO,PLADVIV00015,PLN,0.566,0.566,0.536,0.564,-0.35,35737,28,19.62
2026-08-31,AGORA,PLAGORA00067,PLN,8.88,9.06,8.78,9.0,1.12,19088,55,172.07
2026-08-31,AGROTON,CY0101062111,PLN,4.22,4.315,4.22,4.3,1.9,6849,32,29.31
2026-08-31,AIGAMES,PLSNTFG00017,PLN,0.778,0.78,0.728,0.78,6.85,5859,21,4.35
2026-08-31,AILLERON,PLWNDMB00010,PLN,15.5,15.5,15.18,15.18,-1.04,6949,66,106.32
2026-08-31,AIRWAY,PLAIRWY00017,PLN,0.272,0.272,0.2645,0.2645,-2.76,104863,60,28.05
2026-08-31,ALIOR,PLALIOR00045,PLN,132.5,134.0,132.0,132.1,-0.26,177956,1827,23612.12
2026-08-31,ALLEGRO,LU2237380790,PLN,44.9,45.61,44.75,45.61,0.57,8309381,8347,378436.52
2026-08-31,ALTA,PLTRNSU00013,PLN,1.68,1.725,1.65,1.655,-5.43,6156,13,10.26
2026-08-31,ALTUS,PLATTFI00018,PLN,3.58,3.64,3.55,3.6,1.41,33680,19,120.61
2026-08-31,AMBRA,PLAMBRA00013,PLN,18.18,18.2,18.02,18.18,0.0,4395,67,79.74
2026-08-31,AMICA,PLAMICA00010,PLN,49.55,49.55,48.9,49.05,-0.1,6646,207,326.95
2026-08-31,AMPLI,PLAMPLI00019,PLN,1.04,1.14,1.04,1.14,-0.87,4051,7,4.22
2026-08-31,AMREST,ES0105375002,PLN,10.74,10.74,10.6,10.6,-0.19,31358,232,333.37
2026-08-31,ANSWEAR,PLANSWR00019,PLN,20.2,20.6,20.2,20.25,-1.22,7166,113,145.33
2026-08-31,APATOR,PLAPATR00018,PLN,27.9,28.3,27.65,28.05,2.0,19380,163,543.88
2026-08-31,APLISENS,PLAPLS000016,PLN,20.9,20.9,20.2,20.7,-0.96,1944,13,39.85
2026-08-31,APSENERGY,PLAPSEN00011,PLN,5.1,5.18,5.08,5.18,0.0,7457,40,38.02
2026-08-31,ARCHICOM,PLARHCM00016,PLN,52.0,52.0,51.0,52.0,-0.76,2512,36,129.57
2026-08-31,ARCTIC,PLARTPR00012,PLN,6.8,6.85,6.7,6.85,0.44,12434,95,84.09
2026-08-31,ARLEN,PLARLEN00012,PLN,25.25,25.25,25.0,25.0,-0.2,1288,41,32.39
2026-08-31,ARTIFEX,PLARTFX00011,PLN,20.25,20.65,20.25,20.35,0.49,12076,77,245.49
2026-08-31,ASBIS,CY1000031710,PLN,135.2,138.9,133.1,133.1,-1.77,1184526,4056,158106.92
2026-08-31,ASMGROUP,PLASMGR00014,PLN,0.1765,0.177,0.1675,0.173,-2.26,474945,157,81.22
2026-08-31,ASSECOBS,PLABS0000018,PLN,86.4,88.6,86.0,86.8,0.23,1988,129,173.24
2026-08-31,ASSECOPOL,PLSOFTB00016,PLN,235.0,242.8,230.9,239.6,1.74,461672,3666,110374.16
2026-08-31,ASSECOSEE,PLASSEE00014,PLN,78.0,80.8,75.8,80.8,4.94,1302,62,102.68
2026-08-31,ASTARTA,NL0000686509,PLN,41.5,41.5,40.9,41.0,-0.36,7566,63,311.36
2026-08-31,ATAL,PLATAL000046,PLN,56.4,56.8,56.2,56.5,0.0,3923,158,221.63
2026-08-31,ATENDE,PLATMSI00016,PLN,3.99,3.99,3.92,3.92,-1.75,17523,68,69.25
2026-08-31,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.75,19.9,-0.25,457,14,9.13
2026-08-31,ATLANTIS,EE0000000552,PLN,1.17,1.21,1.17,1.21,0.0,817,5,0.96
2026-08-31,ATMGRUPA,PLATM0000021,PLN,3.68,3.69,3.65,3.65,-0.82,22643,59,83.07
2026-08-31,ATREM,PLATREM00017,PLN,56.4,56.4,53.0,54.2,-3.73,30284,1021,1646.13
2026-08-31,AUTOPARTN,PLATPRT00018,PLN,30.15,31.95,29.7,31.95,6.86,938365,1298,29290.87
2026-08-31,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.18,5.18,-0.77,1102,8,5.76
2026-08-31,BENEFIT,PLBNFTS00018,PLN,5490.0,5550.0,5385.0,5425.0,-0.73,6481,1101,35311.69
2026-08-31,BEST,PLBEST000010,PLN,34.5,34.5,33.9,34.0,-2.3,2657,25,90.48
2026-08-31,BETACOM,PLBTCOM00016,PLN,5.24,5.24,5.22,5.22,0.0,368,4,1.93
2026-08-31,BIGCHEESE,PLA340200015,PLN,4.4,4.4,4.38,4.4,0.0,1298,13,5.7
2026-08-31,BIOCELTIX,PLBCLTX00019,PLN,80.0,80.0,79.0,79.3,-0.88,2791,90,220.93
2026-08-31,BIOMAXIMA,PLBIOMX00015,PLN,10.16,10.18,10.02,10.14,-0.2,4933,30,49.89
2026-08-31,BIOPLANET,PLBIOPL00013,PLN,28.5,28.5,28.0,28.0,-1.06,5,2,0.14
2026-08-31,BIOTON,PLBIOTN00029,PLN,3.785,3.82,3.765,3.78,-0.53,14412,59,54.54
2026-08-31,BLOOBER,PLBLOBR00014,PLN,24.0,24.0,23.4,23.6,-0.84,12900,198,305.72
2026-08-31,BNPPPL,PLBGZ0000010,PLN,149.0,151.4,149.0,150.6,0.13,6934,257,1044.61
2026-08-31,BOGDANKA,PLLWBGD00016,PLN,24.8,25.15,24.15,24.4,-0.41,97794,804,2411.36
2026-08-31,BOOMBIT,PLBMBIT00010,PLN,5.4,5.48,5.34,5.34,-0.74,1825,25,9.91
2026-08-31,BORYSZEW,PLBRSZW00011,PLN,4.86,4.89,4.8,4.84,0.83,75375,303,364.23
2026-08-31,BOS,PLBOS0000019,PLN,10.08,10.2,10.06,10.12,0.6,17477,116,177.2
2026-08-31,BOWIM,PLBOWM000019,PLN,7.9,7.9,7.7,7.9,1.54,7825,64,60.89
2026-08-31,BUDIMEX,PLBUDMX00013,PLN,703.6,710.4,699.2,710.2,0.82,53801,2976,38148.63
2026-08-31,BUMECH,PLBMECH00012,PLN,15.3,16.08,15.1,15.39,0.65,118065,975,1824.5
2026-08-31,BUMECHDEF,PLCPTLP00015,PLN,6.15,8.15,5.95,8.15,32.52,913548,1574,6403.59
2026-08-31,CAPITEA,PLGTBCK00297,PLN,0.461,0.49,0.46,0.48,4.35,809409,240,382.76
2026-08-31,CAPTORTX,PLCPTRT00014,PLN,70.0,71.9,68.3,71.9,1.27,2014,65,142.24
2026-08-31,CASPAR,PLCSPAM00017,PLN,7.6,7.6,7.45,7.45,-1.97,665,2,4.98
2026-08-31,CAVATINA,PLCVTNH00040,PLN,13.2,13.8,13.15,13.4,0.37,1741,15,23.24
2026-08-31,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.262,0.0,0,0,0.0
2026-08-31,CDPROJEKT,PLOPTTC00011,PLN,237.3,238.0,234.1,234.4,-0.89,291064,6840,68466.84
2026-08-31,CDRL,PLCDRL000043,PLN,13.0,13.7,12.9,13.2,0.76,6568,36,87.13
2026-08-31,CELTIC,PLCELPD00013,PLN,1.175,1.24,1.17,1.24,1.64,1136,15,1.34
2026-08-31,CEZ,CZ0005112300,PLN,249.4,249.4,238.0,248.2,-0.48,731,18,180.09
2026-08-31,CFI,PLINTKS00013,PLN,0.13,0.13,0.13,0.13,0.0,100,1,0.01
2026-08-31,CIGAMES,PLCTINT00018,PLN,2.52,2.545,2.48,2.51,-0.2,141834,260,355.35
2026-08-31,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,4.13,54,2,0.34
2026-08-31,CLNPHARMA,PLCLNPH00015,PLN,21.9,22.2,21.65,21.9,-1.35,7742,132,169.24
2026-08-31,CLOUD,PLCLDTC00019,PLN,95.0,96.4,94.6,94.8,-0.21,382,21,36.67
2026-08-31,COALENERG,LU0646112838,PLN,1.79,1.835,1.75,1.78,-0.56,92132,196,163.47
2026-08-31,COGNOR,PLCNTSL00014,PLN,6.6,6.66,5.62,5.75,-11.67,2182466,7122,13010.73
2026-08-31,COLUMBUS,PLSTIGR00012,PLN,3.18,3.225,3.1,3.16,-3.66,69730,174,221.4
2026-08-31,COMP,PLCMP0000017,PLN,95.0,95.0,93.3,94.8,-0.21,3510,121,330.44
2026-08-31,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-08-31,COMPREMUM,PLPZBDT00013,PLN,1.41,1.415,1.385,1.415,0.71,22748,16,31.8
2026-08-31,CORMAY,PLCMRAY00029,PLN,0.528,0.532,0.52,0.53,0.38,29050,38,15.38
2026-08-31,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.2,0.0,0,0,0.0
2026-08-31,CREEPYJAR,PLCRPJR00019,PLN,540.0,548.0,538.0,542.0,0.74,1680,173,911.33
2026-08-31,CREOTECH,PLCRTCH00017,PLN,705.0,709.0,683.0,700.0,-0.57,4663,861,3266.42
2026-08-31,CRQUANTUM,PLCTHQM00018,PLN,215.85,218.05,211.8,215.7,-1.06,5534,747,1186.04
2026-08-31,CYBERFLKS,PLR220000018,PLN,197.0,198.2,192.0,194.0,-2.22,12246,1290,2375.64
2026-08-31,CYFRPLSAT,PLCFRPT00013,PLN,15.8,16.06,15.72,15.945,0.47,524163,1484,8344.3
2026-08-31,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-31,DADELO,PLDADEL00013,PLN,82.7,82.8,80.5,82.0,-0.97,10527,171,859.35
2026-08-31,DATAWALK,PLPILAB00012,PLN,120.0,121.0,117.4,117.4,-2.65,6790,363,809.64
2026-08-31,DBENERGY,PLDBENR00017,PLN,8.96,9.12,8.9,8.9,-0.67,632,14,5.67
2026-08-31,DEBICA,PLDEBCA00016,PLN,103.2,103.8,102.0,102.8,-0.39,2150,129,220.98
2026-08-31,DECORA,PLDECOR00013,PLN,84.0,84.6,83.9,84.3,0.48,536,62,45.11
2026-08-31,DEKPOL,PLDEKPL00032,PLN,71.6,72.0,71.2,72.0,0.56,724,43,51.89
2026-08-31,DELKO,PLDELKO00019,PLN,5.81,5.84,5.81,5.84,0.17,2840,29,16.52
2026-08-31,DEVELIA,PLLCCRP00017,PLN,10.7,10.7,10.56,10.6,-0.56,137216,663,1458.0
2026-08-31,DGA,PLDGA0000019,PLN,22.2,22.2,22.2,22.2,-2.63,3,1,0.07
2026-08-31,DIAG,PLDGNST00012,PLN,169.1,171.0,167.3,168.9,0.06,55947,1208,9466.8
2026-08-31,DIGITANET,PL4FNMD00013,PLN,293.0,299.8,285.0,290.4,-0.82,5885,882,1737.25
2026-08-31,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.0,0.0,0,0,0.0
2026-08-31,DINOPL,PLDINPL00011,PLN,35.6,36.56,35.44,35.98,1.18,5553806,15858,200870.7
2026-08-31,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.32,2.32,0.0,241,11,0.56
2026-08-31,DOMDEV,PLDMDVL00012,PLN,242.5,243.0,236.0,238.0,-2.06,3446,434,823.58
2026-08-31,DRAGOENT,PLDRG0000013,PLN,24.0,24.9,23.2,23.9,-0.42,1455,36,34.69
2026-08-31,ECBSA,PLECBDZ00013,PLN,20.0,20.0,19.7,19.98,-0.1,453,12,8.99
2026-08-31,ECHO,PLECHPS00019,PLN,5.29,5.34,5.28,5.31,0.57,6265,40,33.18
2026-08-31,EDINVEST,PLEDINV00014,PLN,8.38,8.38,8.14,8.38,0.0,286,13,2.39
2026-08-31,EFEKT,PLEFEKT00018,PLN,5.7,5.8,5.7,5.8,1.75,680,4,3.9
2026-08-31,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-31,ELEKTROTI,PLELEKT00016,PLN,69.7,72.0,69.1,70.1,-0.43,29486,1060,2081.91
2026-08-31,ELKOP,EE0000000453,PLN,2.02,2.02,2.02,2.02,0.0,6,2,0.01
2026-08-31,ENAP,PLENAP000010,PLN,3.48,3.48,3.48,3.48,0.0,25,2,0.09
2026-08-31,ENEA,PLENEA000013,PLN,19.66,19.74,19.33,19.62,0.98,362644,849,7110.05
2026-08-31,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.2,20.2,0.0,2,1,0.04
2026-08-31,ENERGA,PLENERG00022,PLN,19.18,19.5,19.18,19.22,0.0,21959,110,423.7
2026-08-31,ENERGOINS,PLERGIN00015,PLN,1.79,1.79,1.78,1.78,-0.56,30,4,0.05
2026-08-31,ENTER,PLENTER00017,PLN,52.6,53.3,52.4,52.7,0.19,11063,224,584.07
2026-08-31,EQUNICO,PLRESBD00032,PLN,1.595,1.595,1.44,1.505,-1.95,67514,64,99.39
2026-08-31,ERBUD,PLERBUD00012,PLN,23.55,23.7,23.0,23.4,0.43,22587,139,526.73
2026-08-31,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-08-31,ERSTEPL,PLBZ00000044,PLN,728.0,730.0,717.8,720.2,0.06,130411,2045,94079.55
2026-08-31,ESOTIQ,PLESTHN00018,PLN,37.0,37.2,36.7,37.2,0.54,4223,90,156.41
2026-08-31,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-31,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-31,EUROCASH,PLEURCH00011,PLN,5.425,5.56,5.355,5.41,1.5,370227,1369,2023.34
2026-08-31,EUROHOLD,BG1100114062,PLN,4.78,4.78,4.64,4.64,4.04,320,9,1.52
2026-08-31,EUROTEL,PLERTEL00011,PLN,30.1,30.4,29.65,30.25,-0.49,1190,34,35.9
2026-08-31,FABRITY,PLK2ITR00010,PLN,25.4,25.6,25.1,25.6,1.19,2579,53,65.3
2026-08-31,FASING,PLFSING00010,PLN,0.0,0.0,0.0,14.7,0.0,0,0,0.0
2026-08-31,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-31,FEERUM,PLFEERM00018,PLN,16.7,17.35,16.7,17.35,0.0,139,6,2.32
2026-08-31,FERRO,PLFERRO00016,PLN,37.2,37.4,35.9,37.0,0.27,34325,379,1260.37
2026-08-31,FMG,PLTHP0000011,PLN,58.8,58.8,58.2,58.2,-1.02,3,2,0.18
2026-08-31,FON,EE0000002897,PLN,1.735,1.735,1.735,1.735,-2.53,2212,4,3.84
2026-08-31,FOODHUB,PLPMPOL00031,PLN,2.19,2.19,2.19,2.19,1.86,13,1,0.03
2026-08-31,FORTE,PLFORTE00012,PLN,15.6,16.05,15.6,16.05,0.94,2173,47,34.37
2026-08-31,GAMEOPS,PLGMSOP00019,PLN,11.35,11.35,11.15,11.15,-1.76,318,8,3.57
2026-08-31,GAMFACTOR,PLGMNGF00017,PLN,4.455,4.455,4.3,4.45,0.68,1189,15,5.23
2026-08-31,GENOMTEC,PLGNMTC00017,PLN,3.69,3.8,3.69,3.765,1.89,13165,39,49.56
2026-08-31,GETIN,PLGSPR000014,PLN,0.362,0.368,0.3605,0.3605,-1.5,40319,48,14.65
2026-08-31,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,0.0,197,3,4.33
2026-08-31,GPW,PLGPW0000017,PLN,99.65,100.6,97.55,97.55,-2.11,998771,2563,97596.32
2026-08-31,GREENX,AU0000198939,PLN,2.84,2.85,2.76,2.85,0.0,398249,412,1123.61
2026-08-31,GRODNO,PLGRODN00015,PLN,14.95,14.95,14.2,14.45,-3.34,48911,412,709.25
2026-08-31,GRUPAAZOTY,PLZATRM00012,PLN,23.16,23.5,22.9,23.18,0.09,2098103,1419,48637.3
2026-08-31,GRUPRACUJ,PLGRPRC00015,PLN,58.5,58.8,57.5,57.7,-2.04,13692,244,795.82
2026-08-31,GTC,PLGTC0000037,PLN,2.54,2.62,2.5,2.5,-0.79,31063,31,78.3
2026-08-31,HANDLOWY,PLBH00000012,PLN,119.4,119.6,117.0,118.0,-1.17,94057,1293,11095.05
2026-08-31,HARPER,PLHRPHG00023,PLN,4.97,5.0,4.97,5.0,0.6,965,7,4.81
2026-08-31,HELIO,PLHELIO00014,PLN,58.4,58.4,58.0,58.0,-3.01,182,12,10.62
2026-08-31,HERKULES,PLZRWZW00012,PLN,1.255,1.285,1.25,1.28,-0.39,3422,11,4.33
2026-08-31,HUUUGE,US44853H1086,PLN,21.0,22.5,20.8,22.5,7.14,36647,104,773.5
2026-08-31,HYDROTOR,PLHDRTR00013,PLN,9.54,9.54,9.4,9.52,1.28,567,14,5.4
2026-08-31,IBSM,PLPLPGR00010,PLN,49.9,49.9,48.2,49.7,-0.2,161,24,7.8
2026-08-31,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,25,1,0.01
2026-08-31,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-31,IFIRMA,PLPWRMD00011,PLN,24.3,24.6,24.0,24.5,0.82,3045,138,73.77
2026-08-31,IFSA,EE3100099391,PLN,0.111,0.112,0.0995,0.112,-2.61,84584,18,9.06
2026-08-31,IMCOMPANY,LU0607203980,PLN,29.8,30.55,29.8,30.5,-0.16,1118,18,33.85
2026-08-31,IMMOBILE,PLMAKRM00019,PLN,5.1,5.12,5.0,5.06,-0.78,7632,27,38.52
2026-08-31,IMPERIO,PLNFI0700018,PLN,1.51,1.51,1.51,1.51,-3.82,2,1,0.0
2026-08-31,IMS,PLINTMS00019,PLN,2.33,2.36,2.32,2.32,-0.43,1852,21,4.31
2026-08-31,INC,PLINCLT00015,PLN,1.44,1.45,1.435,1.445,0.7,14649,10,21.15
2026-08-31,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-31,INGBSK,PLBSK0000017,PLN,443.2,450.0,439.2,443.2,0.05,74445,1645,33058.69
2026-08-31,INPRO,PLINPRO00015,PLN,7.4,7.5,7.3,7.4,-1.99,2372,13,17.38
2026-08-31,INSTALKRK,PLINSTK00013,PLN,35.6,35.6,35.2,35.5,-0.28,691,34,24.39
2026-08-31,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-31,INTERBUD,PLINTBD00014,PLN,1.415,1.49,1.4,1.49,1.36,12817,17,18.17
2026-08-31,INTERCARS,PLINTCS00010,PLN,974.0,974.0,956.0,965.0,-1.03,5260,493,5064.29
2026-08-31,INTERSPPL,PLINTSP00038,PLN,0.325,0.325,0.315,0.315,-3.08,13328,10,4.24
2026-08-31,INTROL,PLINTRL00013,PLN,8.36,8.36,8.16,8.36,0.0,5111,10,42.66
2026-08-31,IPOPEMA,PLIPOPM00011,PLN,9.8,10.15,9.68,10.0,0.81,3570,56,35.73
2026-08-31,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-31,IZOLACJA,PLIZCJR00017,PLN,3.61,3.77,3.61,3.77,0.27,807,7,3.04
2026-08-31,IZOSTAL,PLIZSTL00015,PLN,3.22,3.26,3.2,3.26,0.93,23037,100,74.6
2026-08-31,JRH,PLJRINV00013,PLN,3.54,3.65,3.54,3.6,-1.37,4722,21,16.96
2026-08-31,JSW,PLJSW0000015,PLN,32.43,33.5,31.6,33.12,3.5,884992,3805,29051.39
2026-08-31,JWWINVEST,PLJWWNT00018,PLN,3.07,3.07,3.07,3.07,0.0,85,3,0.26
2026-08-31,KCI,PLPONAR00012,PLN,0.884,0.904,0.884,0.904,2.26,4219,4,3.8
2026-08-31,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-31,KERNEL,LU0327357389,PLN,19.34,19.44,19.34,19.34,-0.62,2826,33,54.68
2026-08-31,KETY,PLKETY000011,PLN,1250.0,1267.0,1237.0,1259.0,0.96,15855,1311,19949.95
2026-08-31,KGHM,PLKGHM000017,PLN,357.65,364.05,353.0,357.2,-1.33,676162,11253,242370.51
2026-08-31,KGL,PLKRKGL00012,PLN,11.1,11.1,11.1,11.1,0.0,369,4,4.1
2026-08-31,KINOPOL,PLKNOPL00014,PLN,19.0,19.35,18.85,18.85,-1.57,8098,83,154.31
2026-08-31,KOGENERA,PLKGNRC00015,PLN,69.4,69.4,68.3,68.7,-0.87,2219,74,153.03
2026-08-31,KOMPAP,PLKOMPP00017,PLN,20.2,20.2,20.2,20.2,-3.81,4,1,0.08
2026-08-31,KOMPUTRON,PLKMPTR00012,PLN,5.63,5.78,5.52,5.75,-0.69,4233,54,23.62
2026-08-31,KPPD,PLKPPD000017,PLN,20.6,21.2,20.6,21.2,1.92,271,8,5.65
2026-08-31,KRAKCHEM,PLKRKCH00019,PLN,0.472,0.477,0.462,0.462,-0.65,144453,41,67.11
2026-08-31,KRKA,SI0031102120,PLN,1150.0,1180.0,1146.0,1180.0,2.79,78,20,90.76
2026-08-31,KRUK,PLKRK0000010,PLN,407.0,407.0,398.0,399.8,-1.53,104350,7739,41781.66
2026-08-31,KRVITAMIN,PLKRVTM00010,PLN,12.7,13.05,12.6,13.05,-0.76,399,23,5.04
2026-08-31,KSGAGRO,LU0611262873,PLN,3.345,3.345,3.24,3.3,1.54,3505,17,11.61
2026-08-31,LARQ,PLCAMMD00032,PLN,2.7,2.7,2.56,2.57,-2.28,18196,19,46.91
2026-08-31,LENA,PLLENAL00015,PLN,2.14,2.17,2.14,2.17,0.0,8969,17,19.19
2026-08-31,LENTEX,PLLENTX00010,PLN,6.88,7.0,6.88,7.0,2.94,27700,16,192.15
2026-08-31,LESS,PLINTGR00013,PLN,0.233,0.239,0.233,0.239,0.84,5797,16,1.38
2026-08-31,LIBET,PLLBT0000013,PLN,1.2,1.25,1.185,1.2,-0.83,18015,20,21.52
2026-08-31,LMCU,CA55025J1030,PLN,29.95,30.45,28.705,30.45,2.87,8449,222,252.93
2026-08-31,LOKUM,PLLKMDW00049,PLN,22.8,22.9,22.0,22.9,-2.14,1299,14,29.05
