Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-09,06MAGNA,PLNFI0600010,PLN,2.36,2.4,2.36,2.4,0.42,4381,15,10.43
2026-09-09,08OCTAVA,PLNFI0800016,PLN,0.63,0.63,0.63,0.63,-5.26,14,2,0.01
2026-09-09,11BIT,PL11BTS00015,PLN,130.8,131.8,130.1,130.9,0.08,1839,121,240.17
2026-09-09,3RGAMES,PLGRNKT00019,PLN,0.704,0.714,0.69,0.698,-2.24,38054,47,26.81
2026-09-09,4MASS,PL4MASS00011,PLN,5.31,5.38,5.26,5.26,-1.68,2056,18,10.87
2026-09-09,ABPL,PLAB00000019,PLN,153.6,154.4,150.6,150.8,-1.57,3759,198,571.74
2026-09-09,ACAUTOGAZ,PLACSA000014,PLN,19.7,19.7,19.5,19.5,-1.02,599,16,11.74
2026-09-09,ACTION,PLACTIN00018,PLN,43.85,44.7,43.85,44.0,0.11,10053,299,445.07
2026-09-09,ADATEX,PLPIK0000018,PLN,1.65,1.65,1.65,1.65,0.0,136,3,0.22
2026-09-09,ADIUVO,PLADVIV00015,PLN,0.57,0.57,0.528,0.564,0.71,3885,13,2.12
2026-09-09,AGORA,PLAGORA00067,PLN,10.65,10.7,10.4,10.7,1.42,49535,195,524.18
2026-09-09,AGROTON,CY0101062111,PLN,4.35,4.35,4.265,4.35,0.0,10,3,0.04
2026-09-09,AIGAMES,PLSNTFG00017,PLN,0.768,0.768,0.744,0.768,0.0,274,8,0.21
2026-09-09,AILLERON,PLWNDMB00010,PLN,15.6,15.6,15.48,15.5,-0.77,2219,35,34.45
2026-09-09,AIRWAY,PLAIRWY00017,PLN,0.266,0.266,0.262,0.262,-0.95,45727,44,12.08
2026-09-09,ALIOR,PLALIOR00045,PLN,137.35,137.5,134.75,136.5,-0.37,146798,2663,19959.43
2026-09-09,ALLEGRO,LU2237380790,PLN,46.3,46.3,44.875,45.02,-1.87,4038207,17803,182270.23
2026-09-09,ALTA,PLTRNSU00013,PLN,1.74,1.74,1.68,1.73,-0.57,42,4,0.07
2026-09-09,ALTUS,PLATTFI00018,PLN,3.6,3.63,3.47,3.63,0.83,2398,10,8.63
2026-09-09,AMBRA,PLAMBRA00013,PLN,18.22,18.22,18.06,18.12,-0.55,1985,59,36.01
2026-09-09,AMICA,PLAMICA00010,PLN,48.05,48.4,47.8,47.8,-0.52,5828,159,279.73
2026-09-09,AMPLI,PLAMPLI00019,PLN,1.08,1.08,1.07,1.07,0.0,3200,2,3.45
2026-09-09,AMREST,ES0105375002,PLN,10.34,10.34,10.2,10.22,-1.16,18777,142,192.5
2026-09-09,ANSWEAR,PLANSWR00019,PLN,21.25,21.35,21.0,21.35,0.95,3063,61,64.8
2026-09-09,APATOR,PLAPATR00018,PLN,27.3,27.4,26.85,27.2,-0.55,7237,128,195.91
2026-09-09,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.7,20.7,0.0,42,7,0.87
