Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-31,06MAGNA,PLNFI0600010,PLN,2.39,2.45,2.37,2.42,-1.63,446,11,1.07
2026-07-31,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.615,0.0,0,0,0.0
2026-07-31,11BIT,PL11BTS00015,PLN,134.0,134.0,131.2,132.0,-1.35,5842,278,771.84
2026-07-31,3RGAMES,PLGRNKT00019,PLN,0.764,0.79,0.744,0.76,-0.52,56560,94,43.71
2026-07-31,4MASS,PL4MASS00011,PLN,5.2,5.2,5.1,5.2,0.0,6680,25,34.63
2026-07-31,ABPL,PLAB00000019,PLN,136.8,136.8,133.6,134.0,-1.9,2953,210,399.63
2026-07-31,ACAUTOGAZ,PLACSA000014,PLN,18.85,18.9,18.75,18.9,0.8,725,16,13.69
2026-07-31,ACTION,PLACTIN00018,PLN,44.45,44.7,43.6,44.7,1.02,6281,266,277.71
2026-07-31,ADATEX,PLPIK0000018,PLN,1.47,1.49,1.35,1.47,0.0,6073,18,8.93
2026-07-31,ADIUVO,PLADVIV00015,PLN,0.469,0.478,0.451,0.456,-2.15,2331,8,1.08
2026-07-31,AGORA,PLAGORA00067,PLN,8.58,8.68,8.58,8.68,0.93,6306,29,54.32
2026-07-31,AGROTON,CY0101062111,PLN,4.9,4.9,4.79,4.79,-2.24,501,3,2.4
2026-07-31,AIGAMES,PLSNTFG00017,PLN,0.734,0.734,0.724,0.73,-0.55,953,8,0.7
2026-07-31,AILLERON,PLWNDMB00010,PLN,15.0,15.08,14.86,14.96,0.4,1775,49,26.59
2026-07-31,AIRWAY,PLAIRWY00017,PLN,0.28,0.2825,0.2715,0.281,-0.18,47150,40,13.03
2026-07-31,ALIOR,PLALIOR00045,PLN,137.55,139.0,136.85,137.6,0.04,352472,3526,48565.24
2026-07-31,ALLEGRO,LU2237380790,PLN,45.115,45.94,44.7,44.985,-0.29,6478083,17307,291162.3
2026-07-31,ALTA,PLTRNSU00013,PLN,1.56,1.61,1.55,1.61,-0.62,4273,3,6.66
2026-07-31,ALTUS,PLATTFI00018,PLN,3.4,3.55,3.4,3.55,2.6,13843,25,48.8
2026-07-31,AMBRA,PLAMBRA00013,PLN,18.2,18.36,18.04,18.2,0.0,1327,73,24.11
2026-07-31,AMICA,PLAMICA00010,PLN,47.4,47.4,46.85,47.15,-0.42,5930,175,279.45
2026-07-31,AMPLI,PLAMPLI00019,PLN,1.08,1.08,1.08,1.08,0.0,42,1,0.05
2026-07-31,AMREST,ES0105375002,PLN,10.66,10.66,10.34,10.34,-3.0,52915,337,556.38
2026-07-31,ANSWEAR,PLANSWR00019,PLN,19.6,19.8,19.5,19.62,-0.51,11448,91,225.48
2026-07-31,APATOR,PLAPATR00018,PLN,26.8,26.85,26.25,26.4,-1.31,8056,157,213.47
2026-07-31,APLISENS,PLAPLS000016,PLN,19.9,20.0,19.55,20.0,0.25,615,17,12.29
2026-07-31,APSENERGY,PLAPSEN00011,PLN,6.08,6.18,5.7,5.8,-3.33,32325,169,189.98
2026-07-31,ARCHICOM,PLARHCM00016,PLN,51.6,52.8,51.6,51.6,-1.9,357,34,18.51
2026-07-31,ARCTIC,PLARTPR00012,PLN,6.56,6.65,6.51,6.58,0.46,35566,140,234.66
2026-07-31,ARLEN,PLARLEN00012,PLN,22.2,22.45,22.2,22.25,1.14,1243,48,27.79
2026-07-31,ARTIFEX,PLARTFX00011,PLN,20.6,20.65,20.1,20.65,2.23,6989,77,142.71
2026-07-31,ASBIS,CY1000031710,PLN,109.0,109.9,107.0,108.2,1.98,229158,3927,24820.86
2026-07-31,ASMGROUP,PLASMGR00014,PLN,0.161,0.1895,0.161,0.1845,14.6,1568977,296,281.82
2026-07-31,ASSECOBS,PLABS0000018,PLN,86.0,88.0,86.0,88.0,0.0,721,70,62.91
2026-07-31,ASSECOPOL,PLSOFTB00016,PLN,200.0,201.5,197.05,199.75,-0.13,147556,3473,29383.33
2026-07-31,ASSECOSEE,PLASSEE00014,PLN,72.7,73.6,71.1,73.2,0.55,4169,167,303.84
2026-07-31,ASTARTA,NL0000686509,PLN,43.9,43.9,43.0,43.15,-0.69,5431,100,235.25
2026-07-31,ATAL,PLATAL000046,PLN,55.8,56.6,55.7,56.0,0.0,66222,214,3729.07
2026-07-31,ATENDE,PLATMSI00016,PLN,3.74,3.97,3.74,3.94,5.63,24355,82,93.83
2026-07-31,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.65,19.95,-0.25,35,6,0.69
2026-07-31,ATLANTIS,EE0000000552,PLN,1.215,1.215,1.215,1.215,0.0,646,1,0.78
2026-07-31,ATMGRUPA,PLATM0000021,PLN,3.65,3.68,3.64,3.67,0.55,28251,44,103.47
2026-07-31,ATREM,PLATREM00017,PLN,61.9,61.9,60.4,61.0,-0.97,6421,264,391.0
2026-07-31,AUTOPARTN,PLATPRT00018,PLN,28.45,29.05,28.25,28.8,1.41,213387,662,6098.64
2026-07-31,BBIDEV,PLNFI1200018,PLN,5.36,5.4,5.34,5.34,-0.37,3326,11,17.76
2026-07-31,BENEFIT,PLBNFTS00018,PLN,5290.0,5400.0,5280.0,5400.0,0.75,3024,816,16213.65
2026-07-31,BEST,PLBEST000010,PLN,33.0,33.0,32.3,32.3,-2.71,1167,38,38.03
2026-07-31,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.16,5.16,3.2,153,4,0.79
2026-07-31,BIGCHEESE,PLA340200015,PLN,4.475,4.475,4.47,4.475,0.11,2796,16,12.5
2026-07-31,BIOCELTIX,PLBCLTX00019,PLN,90.0,90.0,78.2,80.3,-17.73,98472,2385,8061.58
2026-07-31,BIOMAXIMA,PLBIOMX00015,PLN,9.98,9.98,9.82,9.95,-0.2,1332,23,13.13
2026-07-31,BIOPLANET,PLBIOPL00013,PLN,0.0,0.0,0.0,30.0,0.0,0,0,0.0
2026-07-31,BIOTON,PLBIOTN00029,PLN,3.855,3.855,3.805,3.81,-0.52,35919,55,137.13
2026-07-31,BLOOBER,PLBLOBR00014,PLN,24.3,24.3,23.85,24.2,0.41,6349,103,152.63
2026-07-31,BNPPPL,PLBGZ0000010,PLN,151.0,155.0,149.2,155.0,3.75,100670,770,15425.31
2026-07-31,BOGDANKA,PLLWBGD00016,PLN,20.9,21.3,20.9,21.1,1.2,25132,299,530.54
2026-07-31,BOOMBIT,PLBMBIT00010,PLN,5.2,5.2,5.16,5.16,-1.15,1422,10,7.39
2026-07-31,BORYSZEW,PLBRSZW00011,PLN,5.04,5.06,4.98,4.985,-0.3,44029,216,219.94
