Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-10,06MAGNA,PLNFI0600010,PLN,2.35,2.45,2.35,2.44,-0.41,27,3,0.07
2026-06-10,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,-3.85,12,1,0.01
2026-06-10,11BIT,PL11BTS00015,PLN,145.0,145.0,140.1,141.8,-2.21,6592,400,937.52
2026-06-10,3RGAMES,PLGRNKT00019,PLN,0.758,0.76,0.744,0.758,1.61,19637,23,14.76
2026-06-10,4MASS,PL4MASS00011,PLN,4.7,4.71,4.635,4.705,0.11,19350,32,90.41
2026-06-10,ABPL,PLAB00000019,PLN,142.8,142.8,136.0,137.2,-4.32,15807,475,2173.63
2026-06-10,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.8,20.9,-0.48,388,17,8.1
2026-06-10,ACTION,PLACTIN00018,PLN,35.0,35.35,34.0,34.85,-0.85,6983,341,240.66
2026-06-10,ADIUVO,PLADVIV00015,PLN,0.53,0.53,0.52,0.52,-1.89,8748,10,4.57
2026-06-10,AGORA,PLAGORA00067,PLN,9.1,9.1,8.84,8.88,-3.06,19609,50,175.47
2026-06-10,AGROTON,CY0101062111,PLN,4.94,4.94,4.9,4.9,-0.81,6068,14,29.73
2026-06-10,AIGAMES,PLSNTFG00017,PLN,0.742,0.768,0.736,0.746,-2.86,3698,19,2.81
2026-06-10,AILLERON,PLWNDMB00010,PLN,16.6,17.0,16.32,16.94,1.8,8047,99,134.21
2026-06-10,AIRWAY,PLAIRWY00017,PLN,0.26,0.272,0.26,0.272,4.62,218597,76,57.99
2026-06-10,ALIOR,PLALIOR00045,PLN,128.05,128.4,125.8,127.25,-0.66,127881,2054,16268.28
2026-06-10,ALLEGRO,LU2237380790,PLN,34.63,34.955,34.175,34.63,-0.35,2948567,13230,101830.24
2026-06-10,ALTA,PLTRNSU00013,PLN,1.45,1.54,1.45,1.54,0.0,2085,6,3.04
2026-06-10,ALTUS,PLATTFI00018,PLN,3.31,3.31,3.31,3.31,-1.49,881,3,2.92
2026-06-10,AMBRA,PLAMBRA00013,PLN,17.96,18.04,17.76,17.9,-1.32,6361,145,113.48
2026-06-10,AMICA,PLAMICA00010,PLN,51.8,51.9,50.7,51.2,-0.78,10492,214,535.31
2026-06-10,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,0.0,15,1,0.02
2026-06-10,AMREST,ES0105375002,PLN,10.18,10.4,10.12,10.22,0.39,101019,514,1034.78
2026-06-10,ANSWEAR,PLANSWR00019,PLN,18.4,18.52,18.2,18.3,-0.11,26948,70,493.2
2026-06-10,APATOR,PLAPATR00018,PLN,25.9,26.0,25.1,25.85,-0.19,8004,118,203.09
2026-06-10,APLISENS,PLAPLS000016,PLN,18.3,18.3,17.75,18.2,-0.55,91,8,1.65
2026-06-10,APSENERGY,PLAPSEN00011,PLN,5.22,5.98,5.22,5.74,9.96,98524,287,559.44
2026-06-10,ARCHICOM,PLARHCM00016,PLN,53.2,53.2,52.0,52.4,-0.76,648,23,34.09
2026-06-10,ARCTIC,PLARTPR00012,PLN,5.85,5.87,5.72,5.77,-2.04,40709,161,235.28
2026-06-10,ARLEN,PLARLEN00012,PLN,24.4,24.4,23.8,24.1,-1.03,3522,89,84.54
2026-06-10,ARTIFEX,PLARTFX00011,PLN,20.35,20.35,19.6,19.86,-0.3,4697,39,92.69
2026-06-10,ASBIS,CY1000031710,PLN,87.75,88.4,85.5,87.9,-1.01,258023,5143,22456.15
2026-06-10,ASMGROUP,PLASMGR00014,PLN,0.169,0.172,0.16,0.1685,-0.3,297237,77,48.31
2026-06-10,ASSECOBS,PLABS0000018,PLN,91.6,91.6,90.0,91.0,0.0,639,63,57.76
2026-06-10,ASSECOPOL,PLSOFTB00016,PLN,188.0,188.25,181.0,186.7,-0.59,153315,4924,28321.55
2026-06-10,ASSECOSEE,PLASSEE00014,PLN,62.9,63.0,61.2,63.0,0.0,3562,134,221.73
2026-06-10,ASTARTA,NL0000686509,PLN,47.4,47.7,46.2,46.45,-1.38,11674,159,544.37
2026-06-10,ATAL,PLATAL000046,PLN,63.0,63.2,60.8,62.6,-1.26,3835,132,237.95
2026-06-10,ATENDE,PLATMSI00016,PLN,4.0,4.0,3.6,3.79,-4.53,116815,255,432.71
2026-06-10,ATLANTAPL,PLATLPL00018,PLN,18.45,18.5,18.4,18.4,-0.27,1187,13,21.9
2026-06-10,ATLANTIS,EE0000000552,PLN,1.38,1.38,1.38,1.38,0.0,1250,5,1.73
2026-06-10,ATMGRUPA,PLATM0000021,PLN,3.79,3.79,3.75,3.76,-0.27,19696,129,74.08
2026-06-10,ATREM,PLATREM00017,PLN,57.8,57.8,56.2,56.4,-1.91,3980,168,226.46
2026-06-10,AUTOPARTN,PLATPRT00018,PLN,25.6,25.6,24.85,25.4,-0.2,89497,945,2252.98
2026-06-10,BBIDEV,PLNFI1200018,PLN,5.34,5.4,5.32,5.4,-0.37,2211,5,11.78
2026-06-10,BENEFIT,PLBNFTS00018,PLN,4550.0,4626.0,4492.0,4526.0,-0.61,6017,1689,27376.86
2026-06-10,BEST,PLBEST000010,PLN,32.2,32.7,32.0,32.4,2.21,1588,26,51.12
2026-06-10,BETACOM,PLBTCOM00016,PLN,5.58,5.58,5.4,5.4,1.12,2116,3,11.44
2026-06-10,BIGCHEESE,PLA340200015,PLN,4.71,4.71,4.6,4.61,-2.23,1765,18,8.15
2026-06-10,BIOCELTIX,PLBCLTX00019,PLN,88.0,89.2,87.0,87.9,-0.11,5175,108,455.65
2026-06-10,BIOMAXIMA,PLBIOMX00015,PLN,9.45,9.46,9.3,9.35,-0.53,3927,49,36.73
2026-06-10,BIOPLANET,PLBIOPL00013,PLN,32.4,33.1,32.4,33.1,2.16,186,7,6.03
2026-06-10,BIOTON,PLBIOTN00029,PLN,4.05,4.05,3.965,3.995,-1.36,40355,157,161.25
2026-06-10,BLOOBER,PLBLOBR00014,PLN,26.15,26.15,25.05,25.35,-2.5,15369,181,391.65
2026-06-10,BNPPPL,PLBGZ0000010,PLN,146.2,148.2,144.2,148.2,1.37,4449,141,650.22
2026-06-10,BOGDANKA,PLLWBGD00016,PLN,22.2,22.2,20.95,21.1,-4.31,132245,819,2809.37
2026-06-10,BOOMBIT,PLBMBIT00010,PLN,6.0,6.0,5.82,5.94,-1.0,1572,19,9.2
2026-06-10,BORYSZEW,PLBRSZW00011,PLN,4.96,4.965,4.765,4.8,-3.32,146179,458,708.33
2026-06-10,BOS,PLBOS0000019,PLN,9.95,10.06,9.94,10.02,0.4,10685,142,106.52
2026-06-10,BOWIM,PLBOWM000019,PLN,7.72,7.88,7.4,7.7,-3.27,20861,114,157.85
2026-06-10,BUDIMEX,PLBUDMX00013,PLN,666.2,672.4,644.8,654.6,-2.47,30183,2488,19729.72
2026-06-10,BUMECH,PLBMECH00012,PLN,17.8,17.84,16.02,17.46,-1.91,89145,882,1521.46
2026-06-10,CAPITAL,PLCPTLP00015,PLN,2.94,3.04,2.82,2.9,-3.33,138771,158,400.35
2026-06-10,CAPITEA,PLGTBCK00297,PLN,0.437,0.446,0.42,0.43,-1.83,220877,65,94.9
2026-06-10,CAPTORTX,PLCPTRT00014,PLN,77.9,79.9,75.8,77.2,-1.03,4710,126,362.81
2026-06-10,CASPAR,PLCSPAM00017,PLN,6.5,6.5,6.05,6.4,-0.78,8466,29,54.27
2026-06-10,CAVATINA,PLCVTNH00040,PLN,12.6,12.9,12.5,12.9,0.78,1663,15,20.92
2026-06-10,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-10,CDPROJEKT,PLOPTTC00011,PLN,226.8,227.3,220.2,221.4,-1.82,340660,10563,75797.54
2026-06-10,CDRL,PLCDRL000043,PLN,9.55,9.9,9.5,9.5,0.0,8313,38,79.45
2026-06-10,CELTIC,PLCELPD00013,PLN,1.395,1.395,1.325,1.395,0.0,433,8,0.6
2026-06-10,CEZ,CZ0005112300,PLN,222.0,222.0,222.0,222.0,-2.2,2,1,0.44
2026-06-10,CFI,PLINTKS00013,PLN,0.134,0.134,0.134,0.134,-2.19,16146,2,2.16
2026-06-10,CIGAMES,PLCTINT00018,PLN,2.65,2.65,2.49,2.49,-6.04,840246,936,2132.37
2026-06-10,CITYSERV,EE3100126368,PLN,6.4,6.4,6.4,6.4,0.0,750,1,4.8
2026-06-10,CLNPHARMA,PLCLNPH00015,PLN,21.3,21.4,20.9,21.3,-0.47,9345,152,197.78
2026-06-10,CLOUD,PLCLDTC00019,PLN,71.0,78.6,71.0,77.0,9.38,5940,144,450.57
2026-06-10,COALENERG,LU0646112838,PLN,2.028,2.12,2.02,2.096,3.46,27815,54,56.99
2026-06-10,COGNOR,PLCNTSL00014,PLN,6.545,6.545,6.3,6.5,-0.91,426975,1492,2734.31
2026-06-10,COLUMBUS,PLSTIGR00012,PLN,3.48,3.49,3.35,3.46,0.44,5191,64,17.84
2026-06-10,COMP,PLCMP0000017,PLN,94.7,95.0,92.3,93.9,-0.74,4138,167,389.14
2026-06-10,COMPERIA,PLCOMPR00010,PLN,5.2,5.35,5.2,5.35,0.0,712,2,3.7
2026-06-10,COMPREMUM,PLPZBDT00013,PLN,1.31,1.31,1.205,1.265,-2.69,101460,52,126.0
2026-06-10,CORMAY,PLCMRAY00029,PLN,0.52,0.532,0.51,0.528,-0.75,13734,40,7.05
2026-06-10,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-10,CREEPYJAR,PLCRPJR00019,PLN,520.0,520.0,508.0,510.0,-1.54,851,121,434.46
2026-06-10,CREOTECH,PLCRTCH00017,PLN,772.0,809.0,761.0,784.0,2.48,44869,4070,34832.42
2026-06-10,CRQUANTUM,PLCTHQM00018,PLN,364.95,374.0,344.0,359.0,-1.64,13317,1628,4734.79
2026-06-10,CYBERFLKS,PLR220000018,PLN,201.0,201.0,185.8,188.0,-1.05,28607,2192,5398.33
2026-06-10,CYFRPLSAT,PLCFRPT00013,PLN,15.1,15.11,14.46,14.885,-1.49,922800,3407,13563.96
2026-06-10,CZTOREBKA,PLCRWTR00022,PLN,0.73,0.73,0.73,0.73,7.35,1006,4,0.73
2026-06-10,DADELO,PLDADEL00013,PLN,70.2,70.5,69.0,69.2,-1.42,2464,133,172.03
2026-06-10,DATAWALK,PLPILAB00012,PLN,120.4,120.4,113.4,116.0,-3.65,23741,977,2734.97
2026-06-10,DBENERGY,PLDBENR00017,PLN,8.88,8.88,8.66,8.66,0.0,11,3,0.1
2026-06-10,DEBICA,PLDEBCA00016,PLN,89.9,90.0,89.8,89.9,0.11,795,66,71.48
2026-06-10,DECORA,PLDECOR00013,PLN,71.9,71.9,70.6,71.3,-0.28,1772,124,125.74
2026-06-10,DEKPOL,PLDEKPL00032,PLN,69.0,69.0,66.6,67.8,-1.74,2886,123,194.77
2026-06-10,DELKO,PLDELKO00019,PLN,5.91,6.0,5.91,5.95,0.68,1571,36,9.36
2026-06-10,DEVELIA,PLLCCRP00017,PLN,10.7,10.88,10.64,10.74,-0.56,139693,536,1496.51
2026-06-10,DGA,PLDGA0000019,PLN,26.0,26.0,26.0,26.0,-0.76,5,5,0.13
2026-06-10,DIAG,PLDGNST00012,PLN,175.0,175.2,173.0,174.9,0.0,33825,1387,5888.68
2026-06-10,DIGITANET,PL4FNMD00013,PLN,227.6,234.8,220.6,225.6,1.26,11028,941,2502.71
2026-06-10,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.4,0.0,0,0,0.0
2026-06-10,DINOPL,PLDINPL00011,PLN,30.08,30.12,29.22,29.6,-1.6,1740868,8606,51397.47
2026-06-10,DMGROUP,PLGLBLC00011,PLN,2.25,2.25,2.16,2.21,-3.49,17669,51,38.75
2026-06-10,DOMDEV,PLDMDVL00012,PLN,248.5,249.0,241.5,245.5,-0.41,7729,352,1899.38
2026-06-10,DRAGOENT,PLDRG0000013,PLN,19.15,19.15,18.85,19.15,0.0,111,5,2.1
2026-06-10,ECBSA,PLECBDZ00013,PLN,21.7,21.7,21.5,21.7,0.0,109,7,2.36
2026-06-10,ECHO,PLECHPS00019,PLN,5.13,5.2,5.13,5.16,-0.77,7754,46,40.09
2026-06-10,EDINVEST,PLEDINV00014,PLN,8.42,8.42,8.16,8.38,-0.48,707,18,5.84
2026-06-10,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-10,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-10,ELEKTROTI,PLELEKT00016,PLN,54.6,54.6,52.5,53.6,-1.83,23851,737,1272.67
2026-06-10,ELKOP,EE0000000453,PLN,1.825,1.885,1.805,1.885,3.57,8954,30,16.45
2026-06-10,ENAP,PLENAP000010,PLN,3.54,3.54,3.54,3.54,0.0,550,2,1.95
2026-06-10,ENEA,PLENEA000013,PLN,19.16,19.26,18.32,18.86,-1.2,780410,2946,14597.34
2026-06-10,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.4,19.4,0.0,3,2,0.06
2026-06-10,ENERGA,PLENERG00022,PLN,18.86,18.9,18.4,18.72,-0.74,10257,72,192.52
2026-06-10,ENERGOINS,PLERGIN00015,PLN,2.12,2.16,2.11,2.15,0.0,21617,33,45.84
2026-06-10,ENTER,PLENTER00017,PLN,54.0,54.0,52.4,52.8,-0.57,12756,199,674.07
2026-06-10,EQUNICO,PLRESBD00032,PLN,1.14,1.165,1.14,1.165,-0.43,6776,4,7.81
2026-06-10,ERBUD,PLERBUD00012,PLN,25.5,25.5,25.2,25.35,-0.59,404,24,10.27
2026-06-10,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-10,ERSTEPL,PLBZ00000044,PLN,612.6,612.6,601.2,609.0,-0.03,51511,3012,31343.45
2026-06-10,ESOTIQ,PLESTHN00018,PLN,28.8,29.5,28.7,29.0,1.05,249,12,7.19
2026-06-10,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-10,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-10,EUROCASH,PLEURCH00011,PLN,5.08,5.12,4.988,4.99,-0.7,135490,530,679.14
2026-06-10,EUROHOLD,BG1100114062,PLN,4.1,4.2,4.0,4.2,0.0,1331,8,5.46
2026-06-10,EUROTEL,PLERTEL00011,PLN,30.2,30.5,28.8,30.3,0.33,6505,127,193.61
2026-06-10,FABRITY,PLK2ITR00010,PLN,28.9,29.0,28.5,28.5,-1.38,1310,41,37.83
2026-06-10,FASING,PLFSING00010,PLN,14.7,14.7,14.2,14.5,-1.36,5032,7,72.96
2026-06-10,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-10,FEERUM,PLFEERM00018,PLN,17.45,17.45,16.3,16.35,-3.54,2171,19,35.89
2026-06-10,FERRO,PLFERRO00016,PLN,31.0,31.4,30.8,30.9,-0.64,6169,125,190.82
2026-06-10,FMG,PLTHP0000011,PLN,62.6,62.6,62.6,62.6,0.0,8,1,0.5
2026-06-10,FON,EE0000002897,PLN,1.68,1.76,1.67,1.75,-2.78,7537,13,12.84
2026-06-10,FOODHUB,PLPMPOL00031,PLN,2.3,2.3,2.3,2.3,3.14,4,1,0.01
