Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-10,06MAGNA,PLNFI0600010,PLN,2.36,2.4,2.36,2.39,-0.42,1580,8,3.73
2026-09-10,08OCTAVA,PLNFI0800016,PLN,0.63,0.63,0.63,0.63,0.0,1128,4,0.71
2026-09-10,11BIT,PL11BTS00015,PLN,130.1,131.3,129.6,129.7,-0.92,3331,167,433.74
2026-09-10,3RGAMES,PLGRNKT00019,PLN,0.71,0.71,0.652,0.678,-2.87,80689,93,55.09
2026-09-10,4MASS,PL4MASS00011,PLN,5.26,5.35,5.16,5.35,1.71,8332,43,43.4
2026-09-10,ABPL,PLAB00000019,PLN,150.8,153.2,146.2,148.6,-1.46,8539,404,1280.22
2026-09-10,ACAUTOGAZ,PLACSA000014,PLN,19.5,19.65,19.45,19.5,0.0,992,17,19.35
2026-09-10,ACTION,PLACTIN00018,PLN,43.8,45.0,43.8,44.4,0.91,10412,341,463.9
2026-09-10,ADATEX,PLPIK0000018,PLN,1.58,1.58,1.48,1.56,-5.45,7312,20,11.16
2026-09-10,ADIUVO,PLADVIV00015,PLN,0.566,0.57,0.566,0.57,1.06,2897,9,1.64
2026-09-10,AGORA,PLAGORA00067,PLN,10.7,10.7,10.3,10.4,-2.8,57371,135,606.15
2026-09-10,AGROTON,CY0101062111,PLN,4.35,4.35,4.255,4.3,-1.15,5,3,0.02
2026-09-10,AIGAMES,PLSNTFG00017,PLN,0.768,0.778,0.744,0.778,1.3,564,13,0.43
2026-09-10,AILLERON,PLWNDMB00010,PLN,15.5,15.82,15.5,15.78,1.81,5071,71,79.56
2026-09-10,AIRWAY,PLAIRWY00017,PLN,0.2655,0.2655,0.2605,0.2645,0.95,63714,23,16.67
2026-09-10,ALIOR,PLALIOR00045,PLN,136.5,137.35,134.2,134.65,-1.36,103160,2394,13952.21
2026-09-10,ALLEGRO,LU2237380790,PLN,45.02,45.755,44.93,45.0,-0.04,4690118,18552,212360.6
2026-09-10,ALTA,PLTRNSU00013,PLN,1.74,1.74,1.7,1.73,0.0,3709,8,6.45
2026-09-10,ALTUS,PLATTFI00018,PLN,3.64,3.65,3.55,3.63,0.0,5736,10,20.86
2026-09-10,AMBRA,PLAMBRA00013,PLN,18.2,18.24,18.04,18.04,-0.44,3983,79,72.28
2026-09-10,AMICA,PLAMICA00010,PLN,47.8,48.0,46.7,46.9,-1.88,23489,611,1108.73
2026-09-10,AMPLI,PLAMPLI00019,PLN,1.04,1.04,1.04,1.04,-2.8,2942,4,3.06
2026-09-10,AMREST,ES0105375002,PLN,10.48,10.48,10.12,10.22,0.0,22920,164,233.86
2026-09-10,ANSWEAR,PLANSWR00019,PLN,21.35,21.35,21.0,21.0,-1.64,3887,50,81.79
2026-09-10,APATOR,PLAPATR00018,PLN,27.2,27.25,26.55,27.0,-0.74,6788,121,182.77
2026-09-10,APLISENS,PLAPLS000016,PLN,20.7,20.8,20.5,20.7,0.0,390,11,8.1
2026-09-10,APSENERGY,PLAPSEN00011,PLN,5.46,5.46,5.16,5.26,-2.59,16704,88,88.21
2026-09-10,ARCHICOM,PLARHCM00016,PLN,51.4,51.8,51.0,51.6,1.98,969,26,50.01
2026-09-10,ARCTIC,PLARTPR00012,PLN,6.64,6.7,6.5,6.52,-2.69,20042,104,132.02
2026-09-10,ARLEN,PLARLEN00012,PLN,24.85,25.25,24.75,24.8,0.2,14177,123,353.28
2026-09-10,ARTIFEX,PLARTFX00011,PLN,22.0,23.2,21.9,22.15,1.14,110290,589,2482.66
2026-09-10,ASBIS,CY1000031710,PLN,143.8,148.2,141.9,144.1,0.28,266225,5419,38556.85
2026-09-10,ASMGROUP,PLASMGR00014,PLN,0.1745,0.1745,0.166,0.172,-1.43,208627,57,35.27
2026-09-10,ASSECOBS,PLABS0000018,PLN,85.2,85.4,82.6,84.6,-0.7,970,94,81.41
2026-09-10,ASSECOPOL,PLSOFTB00016,PLN,230.9,235.0,228.6,232.3,0.52,140288,3401,32591.27
2026-09-10,ASSECOSEE,PLASSEE00014,PLN,80.8,80.8,78.3,78.3,-1.39,3351,81,265.86
2026-09-10,ASTARTA,NL0000686509,PLN,40.2,40.2,39.5,39.75,0.13,1705,42,67.65
2026-09-10,ATAL,PLATAL000046,PLN,57.6,58.9,57.0,57.9,5.27,208888,1056,12113.11
2026-09-10,ATENDE,PLATMSI00016,PLN,3.91,4.14,3.88,4.14,7.53,154449,315,623.71
2026-09-10,ATLANTAPL,PLATLPL00018,PLN,19.95,19.95,19.5,19.55,-2.01,168,6,3.3
2026-09-10,ATLANTIS,EE0000000552,PLN,1.17,1.19,1.17,1.19,1.71,34,2,0.04
2026-09-10,ATMGRUPA,PLATM0000021,PLN,3.67,3.67,3.64,3.64,-0.55,21319,65,77.73
2026-09-10,ATREM,PLATREM00017,PLN,53.4,56.0,53.4,53.9,1.13,21517,496,1182.7
2026-09-10,AUTOPARTN,PLATPRT00018,PLN,30.7,31.5,30.45,31.0,2.14,145441,1477,4526.65
2026-09-10,BBIDEV,PLNFI1200018,PLN,5.28,5.28,5.2,5.26,1.54,1156,7,6.06
2026-09-10,BENEFIT,PLBNFTS00018,PLN,5190.0,5220.0,5120.0,5155.0,-0.58,2972,997,15356.93
2026-09-10,BEST,PLBEST000010,PLN,36.0,36.0,35.1,35.4,-2.48,6407,40,227.56
2026-09-10,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.18,5.18,0.78,9,2,0.05
2026-09-10,BIGCHEESE,PLA340200015,PLN,4.06,4.08,4.005,4.05,-0.25,10825,40,43.76
2026-09-10,BIOCELTIX,PLBCLTX00019,PLN,77.1,77.4,76.6,77.0,-0.39,3389,134,261.26
2026-09-10,BIOMAXIMA,PLBIOMX00015,PLN,10.18,10.18,10.06,10.14,-0.39,1050,11,10.62
2026-09-10,BIOPLANET,PLBIOPL00013,PLN,28.5,28.5,25.7,26.7,-7.29,2109,36,56.67
2026-09-10,BIOTON,PLBIOTN00029,PLN,3.81,3.81,3.69,3.775,-0.92,24415,75,91.55
2026-09-10,BLOOBER,PLBLOBR00014,PLN,23.2,23.5,22.8,23.3,-1.27,17863,296,412.25
2026-09-10,BNPPPL,PLBGZ0000010,PLN,153.4,156.0,151.2,151.8,-1.43,88169,485,13616.69
2026-09-10,BOGDANKA,PLLWBGD00016,PLN,26.0,26.8,25.25,26.0,-0.57,182490,1408,4758.48
2026-09-10,BOOMBIT,PLBMBIT00010,PLN,5.32,5.32,5.32,5.32,-1.12,19,1,0.1
2026-09-10,BORYSZEW,PLBRSZW00011,PLN,4.95,5.02,4.91,4.93,-0.8,120843,350,599.48
2026-09-10,BOS,PLBOS0000019,PLN,10.22,10.42,10.2,10.32,-1.53,7018,95,72.36
2026-09-10,BOWIM,PLBOWM000019,PLN,8.02,8.06,7.62,7.88,-1.5,26917,160,212.95
2026-09-10,BUDIMEX,PLBUDMX00013,PLN,723.0,723.4,710.2,717.2,-0.14,33804,4466,24226.2
2026-09-10,BUMECH,PLBMECH00012,PLN,15.95,16.33,15.73,15.94,-0.69,100014,707,1595.01
2026-09-10,BUMECHDEF,PLCPTLP00015,PLN,9.0,9.15,6.6,6.6,-26.67,1227918,2341,9762.8
2026-09-10,CAPITEA,PLGTBCK00297,PLN,0.49,0.5,0.488,0.495,1.02,189771,75,93.53
2026-09-10,CAPTORTX,PLCPTRT00014,PLN,71.3,74.8,71.3,74.5,4.05,2146,99,158.13
2026-09-10,CASPAR,PLCSPAM00017,PLN,7.0,7.3,7.0,7.15,-1.38,18,4,0.13
2026-09-10,CAVATINA,PLCVTNH00040,PLN,13.2,13.2,13.2,13.2,0.0,615,9,8.12
2026-09-10,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.284,0.0,0,0,0.0
2026-09-10,CDPROJEKT,PLOPTTC00011,PLN,234.7,237.5,229.2,230.6,-0.73,547258,12382,127437.59
2026-09-10,CDRL,PLCDRL000043,PLN,12.4,12.4,11.5,11.6,-7.2,2246,24,26.6
2026-09-10,CELTIC,PLCELPD00013,PLN,1.06,1.08,0.964,1.0,-5.66,60033,60,60.68
2026-09-10,CEZ,CZ0005112300,PLN,249.0,249.0,247.0,247.0,0.08,42,4,10.44
2026-09-10,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.127,0.0,0,0,0.0
2026-09-10,CIGAMES,PLCTINT00018,PLN,2.48,2.48,2.43,2.46,-0.4,104800,171,256.93
2026-09-10,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-10,CLNPHARMA,PLCLNPH00015,PLN,21.8,22.9,21.5,21.5,-1.38,29414,273,644.86
2026-09-10,CLOUD,PLCLDTC00019,PLN,95.0,95.0,93.2,93.4,-2.51,674,25,63.22
2026-09-10,COALENERG,LU0646112838,PLN,1.963,1.978,1.825,1.9,-3.06,136018,242,257.79
2026-09-10,COGNOR,PLCNTSL00014,PLN,5.8,5.89,5.53,5.55,-3.48,785327,1888,4438.22
2026-09-10,COLUMBUS,PLSTIGR00012,PLN,2.99,3.0,2.915,2.92,-2.01,32409,108,96.65
2026-09-10,COMP,PLCMP0000017,PLN,97.8,97.8,96.0,96.1,-0.93,112784,91,10838.64
2026-09-10,COMPERIA,PLCOMPR00010,PLN,5.8,5.8,5.8,5.8,0.0,81,1,0.47
2026-09-10,COMPREMUM,PLPZBDT00013,PLN,1.42,1.42,1.37,1.38,-2.82,74777,24,103.32
2026-09-10,CORMAY,PLCMRAY00029,PLN,0.568,0.568,0.546,0.564,0.0,35744,40,20.18
2026-09-10,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.7,0.0,0,0,0.0
2026-09-10,CREEPYJAR,PLCRPJR00019,PLN,496.0,496.0,473.0,480.0,-3.23,2210,398,1062.04
2026-09-10,CREOTECH,PLCRTCH00017,PLN,766.0,766.0,714.0,714.0,-7.15,19692,2230,14534.84
2026-09-10,CRQUANTUM,PLCTHQM00018,PLN,235.0,236.0,217.2,217.2,-7.38,10558,1162,2360.89
2026-09-10,CYBERFLKS,PLR220000018,PLN,197.2,207.2,197.2,200.6,1.78,41404,2224,8357.44
2026-09-10,CYFRPLSAT,PLCFRPT00013,PLN,16.8,17.02,16.605,16.715,-1.21,457436,1910,7709.13
2026-09-10,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-10,DADELO,PLDADEL00013,PLN,93.3,93.3,91.7,92.9,-0.43,5317,169,491.71
2026-09-10,DATAWALK,PLPILAB00012,PLN,117.2,125.0,117.2,121.4,3.58,8574,370,1044.23
2026-09-10,DBENERGY,PLDBENR00017,PLN,8.8,8.8,8.56,8.56,-2.73,518,18,4.47
2026-09-10,DEBICA,PLDEBCA00016,PLN,104.0,104.0,103.4,104.0,0.19,2191,131,227.51
2026-09-10,DECORA,PLDECOR00013,PLN,82.7,83.6,82.2,83.5,1.21,263,37,21.86
2026-09-10,DEKPOL,PLDEKPL00032,PLN,70.6,71.0,70.4,70.4,0.0,1062,40,74.95
2026-09-10,DELKO,PLDELKO00019,PLN,5.91,6.0,5.91,6.0,1.52,6710,26,40.16
2026-09-10,DEVELIA,PLLCCRP00017,PLN,10.46,10.48,10.3,10.32,-1.15,273698,997,2841.55
2026-09-10,DGA,PLDGA0000019,PLN,20.7,22.8,20.7,22.8,0.0,78,5,1.63
2026-09-10,DIAG,PLDGNST00012,PLN,166.5,167.7,162.5,163.0,-0.67,29320,2120,4819.06
2026-09-10,DIGITANET,PL4FNMD00013,PLN,355.4,376.0,355.4,366.0,1.67,17020,2015,6214.56
2026-09-10,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,9.75,0.0,0,0,0.0
2026-09-10,DINOPL,PLDINPL00011,PLN,36.0,36.0,34.86,35.0,-2.23,6444097,17416,227072.75
2026-09-10,DMGROUP,PLGLBLC00011,PLN,2.28,2.29,2.24,2.29,0.88,64,12,0.15
2026-09-10,DOMDEV,PLDMDVL00012,PLN,248.0,248.0,239.5,240.0,-3.03,28846,571,6940.67
2026-09-10,DRAGOENT,PLDRG0000013,PLN,24.2,24.3,24.2,24.3,0.41,39,2,0.94
2026-09-10,ECBSA,PLECBDZ00013,PLN,19.94,19.94,18.94,19.18,-3.81,3991,109,76.59
2026-09-10,ECHO,PLECHPS00019,PLN,5.5,5.52,5.2,5.2,-5.28,6281,68,33.79
2026-09-10,EDINVEST,PLEDINV00014,PLN,8.78,8.78,8.5,8.76,-0.45,181,12,1.57
2026-09-10,EFEKT,PLEFEKT00018,PLN,6.0,6.0,6.0,6.0,3.45,100,1,0.6
2026-09-10,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-10,ELEKTROTI,PLELEKT00016,PLN,68.2,68.7,65.05,67.8,-0.22,29105,686,1954.58
2026-09-10,ELKOP,EE0000000453,PLN,1.91,1.995,1.875,1.995,0.0,9,6,0.02
2026-09-10,ENAP,PLENAP000010,PLN,3.26,3.26,3.26,3.26,-1.21,166,5,0.54
2026-09-10,ENEA,PLENEA000013,PLN,21.56,22.18,21.14,21.7,0.65,454565,1912,9876.8
2026-09-10,ENELMED,PLENLMD00017,PLN,20.4,20.4,20.2,20.2,-0.98,43,4,0.87
2026-09-10,ENERGA,PLENERG00022,PLN,19.6,20.1,19.6,20.1,2.45,40633,156,809.73
2026-09-10,ENERGOINS,PLERGIN00015,PLN,1.72,1.72,1.66,1.72,-0.58,748,5,1.26
2026-09-10,ENTER,PLENTER00017,PLN,51.5,51.5,50.7,50.8,-1.17,12689,226,646.36
2026-09-10,EQUNICO,PLRESBD00032,PLN,1.45,1.45,1.4,1.45,0.0,36716,27,52.4
2026-09-10,ERBUD,PLERBUD00012,PLN,21.9,21.9,21.5,21.75,-0.68,4964,116,107.22
2026-09-10,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
