Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-17,06MAGNA,PLNFI0600010,PLN,2.42,2.42,2.36,2.41,-0.41,7208,16,17.02
2026-08-17,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,55,2,0.04
2026-08-17,11BIT,PL11BTS00015,PLN,135.0,138.0,134.1,135.6,0.44,7348,417,998.72
2026-08-17,3RGAMES,PLGRNKT00019,PLN,0.71,0.734,0.698,0.72,1.12,74416,58,52.59
2026-08-17,4MASS,PL4MASS00011,PLN,5.49,5.6,5.07,5.59,1.82,52003,112,283.63
2026-08-17,ABPL,PLAB00000019,PLN,147.2,149.0,146.0,147.8,-0.81,3379,190,498.82
2026-08-17,ACAUTOGAZ,PLACSA000014,PLN,20.7,20.7,20.3,20.4,-1.45,897,19,18.34
2026-08-17,ACTION,PLACTIN00018,PLN,46.1,46.2,45.0,45.4,-0.22,31179,625,1417.93
2026-08-17,ADATEX,PLPIK0000018,PLN,1.78,1.78,1.62,1.7,-4.49,6176,21,10.39
2026-08-17,ADIUVO,PLADVIV00015,PLN,0.46,0.522,0.46,0.522,16.0,122354,68,61.58
2026-08-17,AGORA,PLAGORA00067,PLN,8.7,8.72,8.6,8.68,-0.23,32888,56,285.61
2026-08-17,AGROTON,CY0101062111,PLN,4.53,4.53,4.48,4.51,-0.44,1732,17,7.79
2026-08-17,AIGAMES,PLSNTFG00017,PLN,0.75,0.778,0.73,0.772,0.26,1878,16,1.38
2026-08-17,AILLERON,PLWNDMB00010,PLN,15.76,15.8,15.5,15.76,0.13,6596,80,103.89
2026-08-17,AIRWAY,PLAIRWY00017,PLN,0.2725,0.275,0.267,0.271,-0.37,39195,35,10.57
2026-08-17,ALIOR,PLALIOR00045,PLN,132.0,133.35,131.35,131.85,-0.08,145796,2242,19302.6
2026-08-17,ALLEGRO,LU2237380790,PLN,46.46,46.46,44.775,45.065,-3.0,3580794,13206,161620.21
2026-08-17,ALTA,PLTRNSU00013,PLN,1.79,1.79,1.69,1.77,-4.84,18276,27,31.87
2026-08-17,ALTUS,PLATTFI00018,PLN,3.55,3.55,3.49,3.55,0.0,859,9,3.0
2026-08-17,AMBRA,PLAMBRA00013,PLN,18.48,18.54,18.32,18.32,-0.87,2555,89,47.16
2026-08-17,AMICA,PLAMICA00010,PLN,50.2,50.2,48.55,48.55,-2.12,7266,206,357.5
2026-08-17,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,-6.96,2000,2,2.14
2026-08-17,AMREST,ES0105375002,PLN,11.26,11.34,11.16,11.16,-0.89,52321,311,588.21
