Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-12,06MAGNA,PLNFI0600010,PLN,2.44,2.44,2.39,2.42,-0.82,984,15,2.37
2026-08-12,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,3,1,0.0
2026-08-12,11BIT,PL11BTS00015,PLN,135.7,136.9,134.2,136.9,0.22,6243,398,848.41
2026-08-12,3RGAMES,PLGRNKT00019,PLN,0.714,0.73,0.714,0.726,2.25,18991,43,13.74
2026-08-12,4MASS,PL4MASS00011,PLN,5.47,5.55,5.4,5.53,1.47,15808,45,87.49
2026-08-12,ABPL,PLAB00000019,PLN,140.2,142.6,139.8,142.2,0.99,2948,180,416.75
2026-08-12,ACAUTOGAZ,PLACSA000014,PLN,20.5,20.7,20.3,20.7,4.02,1834,26,37.63
2026-08-12,ACTION,PLACTIN00018,PLN,45.55,46.0,45.15,46.0,1.1,19072,339,872.63
2026-08-12,ADATEX,PLPIK0000018,PLN,1.78,1.9,1.73,1.9,9.83,11604,34,21.0
2026-08-12,ADIUVO,PLADVIV00015,PLN,0.47,0.47,0.465,0.47,1.08,2967,8,1.38
2026-08-12,AGORA,PLAGORA00067,PLN,8.64,8.68,8.58,8.68,0.93,9714,51,83.74
2026-08-12,AGROTON,CY0101062111,PLN,4.6,4.68,4.57,4.64,0.87,727,13,3.35
2026-08-12,AIGAMES,PLSNTFG00017,PLN,0.78,0.78,0.736,0.78,0.26,660,14,0.51
2026-08-12,AILLERON,PLWNDMB00010,PLN,15.16,15.56,15.16,15.54,2.24,9650,89,148.7
2026-08-12,AIRWAY,PLAIRWY00017,PLN,0.27,0.2795,0.266,0.2755,2.23,109726,54,29.78
2026-08-12,ALIOR,PLALIOR00045,PLN,134.75,134.85,131.85,132.65,-0.75,183212,2869,24361.9
2026-08-12,ALLEGRO,LU2237380790,PLN,46.925,47.635,46.435,46.435,-0.89,5465259,14726,257318.24
2026-08-12,ALTA,PLTRNSU00013,PLN,1.8,1.98,1.8,1.895,5.28,52805,64,100.23
2026-08-12,ALTUS,PLATTFI00018,PLN,3.53,3.61,3.49,3.61,3.44,18684,15,67.11
2026-08-12,AMBRA,PLAMBRA00013,PLN,18.54,18.54,18.4,18.52,0.22,5392,64,99.72
2026-08-12,AMICA,PLAMICA00010,PLN,50.6,50.8,49.95,50.7,0.2,10235,313,516.6
2026-08-12,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-12,AMREST,ES0105375002,PLN,10.8,11.3,10.8,11.3,4.63,102777,677,1143.64
2026-08-12,ANSWEAR,PLANSWR00019,PLN,21.1,21.75,21.1,21.5,2.38,51915,233,1116.02
2026-08-12,APATOR,PLAPATR00018,PLN,28.75,28.75,28.0,28.4,1.43,16323,210,466.16
2026-08-12,APLISENS,PLAPLS000016,PLN,20.4,20.5,20.2,20.4,0.49,599,12,12.26
2026-08-12,APSENERGY,PLAPSEN00011,PLN,5.66,5.76,5.66,5.76,0.0,3291,36,18.75
2026-08-12,ARCHICOM,PLARHCM00016,PLN,51.4,54.0,51.4,53.0,3.11,8884,80,470.78
2026-08-12,ARCTIC,PLARTPR00012,PLN,7.23,7.23,6.73,6.87,-6.91,137587,584,959.95
2026-08-12,ARLEN,PLARLEN00012,PLN,23.75,24.95,23.75,24.85,4.41,12613,167,307.42
2026-08-12,ARTIFEX,PLARTFX00011,PLN,21.6,21.6,20.8,21.1,-0.47,56861,754,1200.31
2026-08-12,ASBIS,CY1000031710,PLN,124.5,126.0,117.4,125.2,0.97,489996,9947,59762.27
2026-08-12,ASMGROUP,PLASMGR00014,PLN,0.193,0.198,0.186,0.192,-3.03,297650,97,56.49
2026-08-12,ASSECOBS,PLABS0000018,PLN,89.0,90.0,88.8,88.8,0.23,469,51,41.89
2026-08-12,ASSECOPOL,PLSOFTB00016,PLN,225.5,227.4,221.5,224.7,-0.35,131598,3537,29506.92
2026-08-12,ASSECOSEE,PLASSEE00014,PLN,80.2,82.0,79.1,81.0,1.0,12383,157,1004.28
2026-08-12,ASTARTA,NL0000686509,PLN,43.65,43.95,43.05,43.25,0.35,2659,68,115.5
