Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-07,06MAGNA,PLNFI0600010,PLN,2.41,2.43,2.4,2.43,0.0,8141,23,19.54
2026-05-07,08OCTAVA,PLNFI0800016,PLN,0.61,0.62,0.61,0.62,-11.43,9944,4,6.07
2026-05-07,11BIT,PL11BTS00015,PLN,161.5,161.5,156.4,158.0,-0.57,2989,241,472.37
2026-05-07,3RGAMES,PLGRNKT00019,PLN,0.672,0.688,0.652,0.662,0.0,17504,59,11.69
2026-05-07,4MASS,PL4MASS00011,PLN,4.2,4.24,4.2,4.22,0.84,6594,20,27.79
2026-05-07,ABPL,PLAB00000019,PLN,133.0,133.8,130.2,132.2,2.64,15967,355,2094.88
2026-05-07,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.9,21.6,21.7,-0.91,330,11,7.17
2026-05-07,ACTION,PLACTIN00018,PLN,30.05,30.6,29.4,29.85,-0.67,5666,246,171.17
2026-05-07,ADIUVO,PLADVIV00015,PLN,0.564,0.564,0.55,0.56,-2.44,8416,9,4.67
2026-05-07,AGORA,PLAGORA00067,PLN,8.6,8.66,8.5,8.5,-2.07,3396,37,29.14
2026-05-07,AGROTON,CY0101062111,PLN,4.845,4.845,4.845,4.845,0.0,13,3,0.06
2026-05-07,AIGAMES,PLSNTFG00017,PLN,0.824,0.824,0.78,0.82,0.0,1136,12,0.92
2026-05-07,AILLERON,PLWNDMB00010,PLN,17.44,17.44,17.1,17.34,-0.8,3845,56,66.68
2026-05-07,AIRWAY,PLAIRWY00017,PLN,0.291,0.2995,0.284,0.2935,-0.51,86868,31,24.88
2026-05-07,ALIOR,PLALIOR00045,PLN,128.9,128.9,125.0,125.1,-1.81,227287,4068,28709.1
2026-05-07,ALLEGRO,LU2237380790,PLN,31.3,31.4,30.61,30.86,-0.39,6425384,14879,198232.82
2026-05-07,ALTA,PLTRNSU00013,PLN,1.6,1.645,1.6,1.645,-0.3,19,7,0.03
2026-05-07,ALTUS,PLATTFI00018,PLN,2.81,2.91,2.81,2.91,3.56,221,8,0.63
2026-05-07,AMBRA,PLAMBRA00013,PLN,18.52,18.96,18.0,18.3,-3.48,23286,308,429.43
2026-05-07,AMICA,PLAMICA00010,PLN,53.5,53.6,52.3,53.0,-0.93,13248,290,700.23
2026-05-07,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,1.9,3500,3,3.75
2026-05-07,AMREST,ES0105375002,PLN,11.4,11.46,11.16,11.2,-2.1,72556,409,815.1
2026-05-07,ANSWEAR,PLANSWR00019,PLN,19.78,19.78,19.2,19.2,0.0,7606,90,147.01
2026-05-07,APATOR,PLAPATR00018,PLN,24.9,25.35,24.4,25.0,0.4,7603,123,189.97
2026-05-07,APLISENS,PLAPLS000016,PLN,18.4,18.5,18.2,18.5,0.54,425,19,7.79
2026-05-07,APSENERGY,PLAPSEN00011,PLN,4.22,4.22,3.95,4.09,-2.85,30495,83,124.01
2026-05-07,ARCHICOM,PLARHCM00016,PLN,54.6,56.6,54.4,54.4,0.0,1808,61,100.18
2026-05-07,ARCTIC,PLARTPR00012,PLN,6.34,6.34,6.24,6.3,-0.63,56037,285,352.68
2026-05-07,ARLEN,PLARLEN00012,PLN,30.65,30.75,30.2,30.25,-1.31,4238,90,128.56
2026-05-07,ARTIFEX,PLARTFX00011,PLN,22.45,23.95,22.45,23.95,7.16,40008,290,939.61
2026-05-07,ASBIS,CY1000031710,PLN,70.0,70.85,65.1,68.0,2.72,464947,4713,31232.6
2026-05-07,ASMGROUP,PLASMGR00014,PLN,0.25,0.25,0.242,0.248,-0.8,367720,90,90.05
2026-05-07,ASSECOBS,PLABS0000018,PLN,92.0,94.4,89.2,89.4,-2.61,3879,223,358.08
2026-05-07,ASSECOPOL,PLSOFTB00016,PLN,194.0,196.25,192.0,196.25,1.45,137697,3827,26791.41
2026-05-07,ASSECOSEE,PLASSEE00014,PLN,60.8,60.8,59.7,60.8,0.33,14974,219,899.8
2026-05-07,ASTARTA,NL0000686509,PLN,52.5,54.5,51.6,52.9,3.73,24838,450,1316.41
2026-05-07,ATAL,PLATAL000046,PLN,62.0,62.3,61.3,61.6,-0.65,2160,99,133.37
2026-05-07,ATENDE,PLATMSI00016,PLN,3.25,3.33,3.25,3.33,1.52,4103,22,13.43
2026-05-07,ATLANTAPL,PLATLPL00018,PLN,18.2,18.2,17.65,17.65,0.28,47,8,0.84
2026-05-07,ATLANTIS,EE0000000552,PLN,1.495,1.495,1.46,1.46,-4.58,2500,4,3.7
2026-05-07,ATMGRUPA,PLATM0000021,PLN,4.08,4.14,3.97,4.14,2.73,33023,145,134.23
2026-05-07,ATREM,PLATREM00017,PLN,66.3,67.0,66.0,66.8,1.21,9556,232,636.58
2026-05-07,AUTOPARTN,PLATPRT00018,PLN,23.75,23.75,22.55,22.7,-2.78,76368,599,1760.37
2026-05-07,BBIDEV,PLNFI1200018,PLN,5.4,5.48,5.38,5.4,0.37,962,9,5.27
2026-05-07,BENEFIT,PLBNFTS00018,PLN,4110.0,4138.0,4090.0,4138.0,0.24,3049,825,12570.48
2026-05-07,BEST,PLBEST000010,PLN,28.5,28.9,28.0,28.0,-2.1,5723,44,160.52
2026-05-07,BETACOM,PLBTCOM00016,PLN,5.1,5.14,5.1,5.14,1.18,732,5,3.76
2026-05-07,BIGCHEESE,PLA340200015,PLN,5.15,5.15,4.88,5.09,-0.97,31201,118,155.63
2026-05-07,BIOCELTIX,PLBCLTX00019,PLN,86.3,86.3,82.7,83.9,-2.44,5015,196,418.98
2026-05-07,BIOMAXIMA,PLBIOMX00015,PLN,11.3,11.64,11.3,11.64,0.34,6551,55,75.08
2026-05-07,BIOPLANET,PLBIOPL00013,PLN,33.4,33.4,32.6,33.4,2.45,14,4,0.47
2026-05-07,BIOTON,PLBIOTN00029,PLN,4.21,4.27,4.17,4.2,0.24,28830,83,121.39
2026-05-07,BLOOBER,PLBLOBR00014,PLN,25.3,25.7,25.25,25.6,1.19,10856,152,276.64
2026-05-07,BNPPPL,PLBGZ0000010,PLN,148.0,156.2,139.2,154.0,4.05,97959,1556,14773.77
2026-05-07,BOGDANKA,PLLWBGD00016,PLN,25.0,25.0,24.1,24.1,-3.6,104926,758,2560.92
2026-05-07,BOOMBIT,PLBMBIT00010,PLN,6.2,6.22,6.04,6.04,-2.27,8090,30,49.38
2026-05-07,BORYSZEW,PLBRSZW00011,PLN,4.9,5.04,4.875,4.875,0.93,155975,469,771.07
2026-05-07,BOS,PLBOS0000019,PLN,10.4,10.4,10.24,10.32,-0.58,6757,77,69.6
2026-05-07,BOWIM,PLBOWM000019,PLN,7.3,7.36,7.1,7.24,-0.82,26380,108,192.03
2026-05-07,BUDIMEX,PLBUDMX00013,PLN,704.0,704.0,677.0,678.2,-2.78,51448,6401,35366.97
2026-05-07,BUMECH,PLBMECH00012,PLN,21.8,21.86,20.84,21.0,-1.87,83259,604,1765.66
2026-05-07,CAPITAL,PLCPTLP00015,PLN,3.62,3.68,3.26,3.26,-12.37,646660,681,2204.11
2026-05-07,CAPITEA,PLGTBCK00297,PLN,0.518,0.538,0.518,0.528,0.0,160467,55,83.83
2026-05-07,CAPTORTX,PLCPTRT00014,PLN,78.0,79.5,76.5,77.3,-3.13,3854,132,300.08
2026-05-07,CASPAR,PLCSPAM00017,PLN,5.0,5.0,4.88,5.0,0.81,391,8,1.91
2026-05-07,CAVATINA,PLCVTNH00040,PLN,13.45,13.6,13.4,13.6,5.84,687,10,9.23
2026-05-07,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.276,0.0,0,0,0.0
2026-05-07,CDPROJEKT,PLOPTTC00011,PLN,268.1,268.2,261.6,266.0,-0.41,290934,6739,76932.33
2026-05-07,CDRL,PLCDRL000043,PLN,7.95,7.95,7.7,7.9,-0.63,2086,21,16.42
2026-05-07,CELTIC,PLCELPD00013,PLN,1.7,1.7,1.65,1.7,0.0,285,8,0.47
2026-05-07,CEZ,CZ0005112300,PLN,213.0,215.0,212.4,215.0,2.28,84,15,17.97
2026-05-07,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-07,CIGAMES,PLCTINT00018,PLN,3.0,3.08,2.98,3.03,1.0,197404,256,598.39
2026-05-07,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.85,0.0,0,0,0.0
2026-05-07,CLNPHARMA,PLCLNPH00015,PLN,21.5,21.6,21.4,21.6,0.93,6531,76,140.25
2026-05-07,CLOUD,PLCLDTC00019,PLN,63.6,66.2,63.6,66.2,4.09,412,17,26.67
2026-05-07,COALENERG,LU0646112838,PLN,2.32,2.338,2.284,2.3,-1.46,48634,84,112.18
