Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-02,06MAGNA,PLNFI0600010,PLN,2.35,2.38,2.35,2.38,1.28,988,12,2.33
2026-09-02,08OCTAVA,PLNFI0800016,PLN,0.63,0.63,0.625,0.625,-4.58,11508,3,7.25
2026-09-02,11BIT,PL11BTS00015,PLN,128.0,130.0,127.4,128.1,-1.0,5498,344,705.56
2026-09-02,3RGAMES,PLGRNKT00019,PLN,0.722,0.722,0.69,0.714,2.29,29219,54,20.49
2026-09-02,4MASS,PL4MASS00011,PLN,5.68,5.68,5.49,5.6,-1.41,10965,33,60.73
2026-09-02,ABPL,PLAB00000019,PLN,154.6,158.0,152.6,152.6,-1.42,6908,282,1068.31
2026-09-02,ACAUTOGAZ,PLACSA000014,PLN,20.4,20.4,20.1,20.2,0.0,734,12,14.76
2026-09-02,ACTION,PLACTIN00018,PLN,46.1,46.1,44.85,45.15,-1.2,5084,229,231.45
2026-09-02,ADATEX,PLPIK0000018,PLN,1.6,1.68,1.52,1.6,0.0,1228,8,1.95
2026-09-02,ADIUVO,PLADVIV00015,PLN,0.554,0.556,0.534,0.556,0.0,21483,27,11.7
2026-09-02,AGORA,PLAGORA00067,PLN,8.84,9.1,8.72,9.1,1.79,53305,141,474.51
2026-09-02,AGROTON,CY0101062111,PLN,4.29,4.29,4.29,4.29,-0.12,2,1,0.01
2026-09-02,AIGAMES,PLSNTFG00017,PLN,0.796,0.796,0.728,0.794,-0.25,2287,6,1.78
2026-09-02,AILLERON,PLWNDMB00010,PLN,15.14,15.14,14.94,15.04,0.27,3994,33,59.97
2026-09-02,AIRWAY,PLAIRWY00017,PLN,0.2675,0.268,0.2605,0.2645,-1.12,129068,50,33.84
2026-09-02,ALIOR,PLALIOR00045,PLN,131.9,134.15,130.6,133.35,1.29,139547,2020,18570.52
2026-09-02,ALLEGRO,LU2237380790,PLN,45.34,45.34,44.52,44.755,-1.44,3676768,12955,164776.53
2026-09-02,ALTA,PLTRNSU00013,PLN,1.66,1.725,1.66,1.725,4.23,1993,5,3.4
2026-09-02,ALTUS,PLATTFI00018,PLN,3.55,3.62,3.5,3.6,1.41,29062,17,104.54
2026-09-02,AMBRA,PLAMBRA00013,PLN,18.2,18.38,18.18,18.36,0.0,2739,57,50.22
2026-09-02,AMICA,PLAMICA00010,PLN,47.95,48.3,47.65,48.1,-0.1,7701,170,369.43
2026-09-02,AMPLI,PLAMPLI00019,PLN,1.1,1.15,1.1,1.15,0.88,6881,8,7.89
2026-09-02,AMREST,ES0105375002,PLN,10.48,10.6,10.4,10.6,0.57,17757,132,186.18
2026-09-02,ANSWEAR,PLANSWR00019,PLN,21.25,21.45,20.95,21.05,-0.94,3659,95,77.42
2026-09-02,APATOR,PLAPATR00018,PLN,27.35,27.8,26.65,26.95,-2.53,11270,246,305.31
2026-09-02,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.7,20.7,0.0,42,4,0.87
2026-09-02,APSENERGY,PLAPSEN00011,PLN,5.08,5.44,5.08,5.42,6.69,26396,86,139.98
2026-09-02,ARCHICOM,PLARHCM00016,PLN,51.0,51.0,50.8,50.8,-1.17,2603,36,132.66
