Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-02,06MAGNA,PLNFI0600010,PLN,2.35,2.38,2.35,2.38,0.0,1907,8,4.51
2026-06-02,08OCTAVA,PLNFI0800016,PLN,0.665,0.665,0.665,0.665,6.4,11,2,0.01
2026-06-02,11BIT,PL11BTS00015,PLN,149.9,151.9,148.0,148.5,-0.93,2950,239,441.24
2026-06-02,3RGAMES,PLGRNKT00019,PLN,0.736,0.76,0.734,0.758,3.27,36987,38,27.5
2026-06-02,4MASS,PL4MASS00011,PLN,4.44,4.5,4.33,4.39,-0.34,88553,99,391.05
2026-06-02,ABPL,PLAB00000019,PLN,136.4,143.4,135.4,141.0,3.22,8428,333,1192.19
2026-06-02,ACAUTOGAZ,PLACSA000014,PLN,20.9,21.1,20.9,21.1,0.48,507,19,10.61
2026-06-02,ACTION,PLACTIN00018,PLN,36.0,36.5,35.6,36.35,1.11,3566,218,128.55
2026-06-02,ADIUVO,PLADVIV00015,PLN,0.54,0.568,0.54,0.55,1.85,31981,21,17.72
2026-06-02,AGORA,PLAGORA00067,PLN,8.76,9.04,8.76,8.92,1.83,41037,90,367.69
2026-06-02,AGROTON,CY0101062111,PLN,4.98,4.98,4.8,4.96,-0.4,1494,16,7.26
2026-06-02,AIGAMES,PLSNTFG00017,PLN,0.816,0.818,0.7,0.778,-4.89,45904,46,33.6
2026-06-02,AILLERON,PLWNDMB00010,PLN,16.6,16.6,16.22,16.5,1.1,3521,55,57.73
2026-06-02,AIRWAY,PLAIRWY00017,PLN,0.271,0.2755,0.268,0.274,-0.54,60214,29,16.28
2026-06-02,ALIOR,PLALIOR00045,PLN,126.9,128.6,126.5,127.6,0.91,207071,3008,26431.25
2026-06-02,ALLEGRO,LU2237380790,PLN,34.94,35.935,34.845,35.11,2.18,14450675,23091,513451.77
2026-06-02,ALTA,PLTRNSU00013,PLN,1.55,1.55,1.44,1.5,-5.66,19189,28,28.93
2026-06-02,ALTUS,PLATTFI00018,PLN,3.22,3.38,3.21,3.29,2.49,23133,27,76.09
2026-06-02,AMBRA,PLAMBRA00013,PLN,18.4,18.46,18.2,18.26,-1.08,6226,144,113.75
2026-06-02,AMICA,PLAMICA00010,PLN,53.4,53.4,51.5,52.0,-2.44,17152,435,893.65
2026-06-02,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.2,0.0,0,0,0.0
2026-06-02,AMREST,ES0105375002,PLN,10.24,10.36,9.9,10.1,-0.98,717687,488,7276.27
2026-06-02,ANSWEAR,PLANSWR00019,PLN,18.5,19.18,18.0,18.8,-0.21,18491,142,343.12
2026-06-02,APATOR,PLAPATR00018,PLN,25.6,26.2,25.5,26.0,1.96,9611,155,250.22
2026-06-02,APLISENS,PLAPLS000016,PLN,18.65,18.65,18.0,18.65,0.81,349,17,6.43
2026-06-02,APSENERGY,PLAPSEN00011,PLN,4.92,5.04,4.46,4.55,-3.81,85505,229,413.27
2026-06-02,ARCHICOM,PLARHCM00016,PLN,52.8,53.4,52.2,53.4,1.14,2290,39,121.02
2026-06-02,ARCTIC,PLARTPR00012,PLN,5.86,5.9,5.83,5.85,-0.17,12484,78,73.29
2026-06-02,ARLEN,PLARLEN00012,PLN,25.9,26.75,25.3,26.2,1.35,11779,272,307.48
2026-06-02,ARTIFEX,PLARTFX00011,PLN,21.0,21.0,20.05,20.1,-4.96,22331,168,455.71
2026-06-02,ASBIS,CY1000031710,PLN,76.15,81.0,75.75,79.9,4.92,456261,7165,36170.62
2026-06-02,ASMGROUP,PLASMGR00014,PLN,0.222,0.222,0.154,0.185,-15.91,1567207,324,291.45
2026-06-02,ASSECOBS,PLABS0000018,PLN,94.8,95.0,93.8,93.8,-0.85,1643,113,155.59
2026-06-02,ASSECOPOL,PLSOFTB00016,PLN,189.3,194.5,188.1,188.1,-0.29,221536,5355,42066.05
2026-06-02,ASSECOSEE,PLASSEE00014,PLN,64.0,64.0,63.0,63.6,-0.16,1915,123,121.83
2026-06-02,ASTARTA,NL0000686509,PLN,46.65,47.0,46.4,46.6,-0.21,9827,118,458.3
2026-06-02,ATAL,PLATAL000046,PLN,64.9,65.1,64.0,65.0,0.15,3664,92,236.75
2026-06-02,ATENDE,PLATMSI00016,PLN,3.7,4.39,3.7,4.1,15.17,764873,1225,3152.87
2026-06-02,ATLANTAPL,PLATLPL00018,PLN,17.4,17.95,17.4,17.65,1.44,1152,18,20.17
2026-06-02,ATLANTIS,EE0000000552,PLN,1.395,1.395,1.395,1.395,3.33,1,1,0.0
2026-06-02,ATMGRUPA,PLATM0000021,PLN,3.84,3.88,3.82,3.84,-0.26,43413,241,167.19
2026-06-02,ATREM,PLATREM00017,PLN,57.9,59.2,57.7,58.1,0.69,8273,247,484.23
2026-06-02,AUTOPARTN,PLATPRT00018,PLN,25.5,26.1,25.3,25.55,0.0,233472,844,5995.36
2026-06-02,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.38,5.38,-0.37,1043,5,5.63
2026-06-02,BENEFIT,PLBNFTS00018,PLN,4382.0,4582.0,4382.0,4560.0,4.11,7095,1641,31913.11
2026-06-02,BEST,PLBEST000010,PLN,32.9,32.9,31.8,32.8,-0.3,1917,39,62.0
2026-06-02,BETACOM,PLBTCOM00016,PLN,5.34,5.58,5.34,5.58,4.1,616,8,3.36
2026-06-02,BIGCHEESE,PLA340200015,PLN,4.7,4.74,4.7,4.74,0.85,4926,29,23.16
2026-06-02,BIOCELTIX,PLBCLTX00019,PLN,85.0,89.0,85.0,88.2,3.76,4234,175,369.68
2026-06-02,BIOMAXIMA,PLBIOMX00015,PLN,10.46,10.66,10.34,10.4,-0.38,4217,37,43.98
2026-06-02,BIOPLANET,PLBIOPL00013,PLN,32.2,33.4,31.0,32.0,-3.03,2679,35,85.59
2026-06-02,BIOTON,PLBIOTN00029,PLN,4.035,4.1,4.025,4.035,-1.59,7512,71,30.37
2026-06-02,BLOOBER,PLBLOBR00014,PLN,25.55,26.55,25.55,26.15,0.77,20930,195,546.82
2026-06-02,BNPPPL,PLBGZ0000010,PLN,143.2,145.6,142.2,145.2,1.54,5509,219,793.96
2026-06-02,BOGDANKA,PLLWBGD00016,PLN,21.25,21.75,20.9,21.35,0.23,99949,687,2133.06
2026-06-02,BOOMBIT,PLBMBIT00010,PLN,5.88,5.9,5.7,5.74,-3.69,8100,51,47.13
2026-06-02,BORYSZEW,PLBRSZW00011,PLN,4.96,5.32,4.9,4.97,0.91,496579,1142,2514.64
2026-06-02,BOS,PLBOS0000019,PLN,10.02,10.08,9.94,10.08,0.4,15745,294,157.35
2026-06-02,BOWIM,PLBOWM000019,PLN,8.6,8.66,8.2,8.56,0.71,56383,181,472.54
2026-06-02,BUDIMEX,PLBUDMX00013,PLN,659.0,667.6,652.2,656.6,0.95,44325,4095,29189.26
2026-06-02,BUMECH,PLBMECH00012,PLN,19.83,20.6,19.0,19.57,0.62,104960,914,2088.87
2026-06-02,CAPITAL,PLCPTLP00015,PLN,3.66,3.7,3.32,3.48,-4.92,298863,329,1031.08
2026-06-02,CAPITEA,PLGTBCK00297,PLN,0.432,0.44,0.418,0.42,-2.78,340530,89,145.0
2026-06-02,CAPTORTX,PLCPTRT00014,PLN,74.2,75.8,71.0,75.5,0.67,15874,275,1168.8
2026-06-02,CASPAR,PLCSPAM00017,PLN,5.25,6.0,5.25,6.0,11.11,5169,19,27.9
2026-06-02,CAVATINA,PLCVTNH00040,PLN,12.85,13.2,12.5,12.7,-3.05,1816,17,23.09
2026-06-02,CCENERGY,PLKAREN00014,PLN,0.252,0.252,0.252,0.252,-13.1,200,1,0.05
2026-06-02,CDPROJEKT,PLOPTTC00011,PLN,229.6,231.4,226.2,227.4,0.66,460662,14332,105143.77
2026-06-02,CDRL,PLCDRL000043,PLN,8.5,8.5,8.2,8.35,-1.18,5080,21,42.67
2026-06-02,CELTIC,PLCELPD00013,PLN,1.36,1.37,1.36,1.37,0.37,595,6,0.81
2026-06-02,CEZ,CZ0005112300,PLN,221.0,223.8,220.0,223.8,1.63,223,17,49.47
2026-06-02,CFI,PLINTKS00013,PLN,0.131,0.131,0.131,0.131,-6.43,42000,6,5.5
2026-06-02,CIGAMES,PLCTINT00018,PLN,2.91,2.97,2.84,2.91,-0.34,424722,622,1232.77
2026-06-02,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,0.0,68,1,0.44
2026-06-02,CLNPHARMA,PLCLNPH00015,PLN,20.65,20.7,20.3,20.65,1.23,5225,88,107.16
2026-06-02,CLOUD,PLCLDTC00019,PLN,72.2,73.0,70.2,70.2,-2.77,396,14,28.66
2026-06-02,COALENERG,LU0646112838,PLN,1.858,1.858,1.81,1.825,-1.67,41692,61,76.4
2026-06-02,COGNOR,PLCNTSL00014,PLN,6.32,7.2,6.26,6.85,8.73,2225376,4783,15344.36
2026-06-02,COLUMBUS,PLSTIGR00012,PLN,3.3,3.71,3.2,3.6,-2.97,111971,520,394.25
2026-06-02,COMP,PLCMP0000017,PLN,97.9,98.0,88.2,90.2,-6.04,99126,1087,9301.18
2026-06-02,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.05,0.0,0,0,0.0
2026-06-02,COMPREMUM,PLPZBDT00013,PLN,1.225,1.3,1.225,1.27,4.1,198371,140,252.27
2026-06-02,CORMAY,PLCMRAY00029,PLN,0.552,0.552,0.53,0.546,-0.37,51318,64,27.46
2026-06-02,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-02,CREEPYJAR,PLCRPJR00019,PLN,514.0,520.0,506.0,518.0,0.39,1322,154,676.52
2026-06-02,CREOTECH,PLCRTCH00017,PLN,956.0,1020.0,913.0,913.0,-9.42,32925,4408,31361.24
2026-06-02,CRQUANTUM,PLCTHQM00018,PLN,406.95,424.0,363.0,375.0,-10.7,76919,6580,29598.75
2026-06-02,CYBERFLKS,PLR220000018,PLN,203.8,207.0,201.2,201.8,0.4,45365,1566,9246.11
2026-06-02,CYFRPLSAT,PLCFRPT00013,PLN,15.5,15.865,15.365,15.68,1.49,660769,2347,10366.88
2026-06-02,CZTOREBKA,PLCRWTR00022,PLN,0.59,0.59,0.59,0.59,5.36,2770,3,1.63
2026-06-02,DADELO,PLDADEL00013,PLN,72.1,73.1,70.7,72.0,-0.28,6880,154,495.77
2026-06-02,DATAWALK,PLPILAB00012,PLN,134.4,138.0,131.4,132.0,1.38,30559,1172,4128.14
2026-06-02,DBENERGY,PLDBENR00017,PLN,8.7,8.88,8.7,8.88,2.78,90,6,0.8
2026-06-02,DEBICA,PLDEBCA00016,PLN,89.4,89.4,89.0,89.1,-0.34,513,47,45.71
2026-06-02,DECORA,PLDECOR00013,PLN,71.8,72.5,71.6,72.5,0.69,1482,101,106.58
2026-06-02,DEKPOL,PLDEKPL00032,PLN,68.0,69.6,65.2,66.4,-2.35,5902,192,393.96
2026-06-02,DELKO,PLDELKO00019,PLN,6.0,6.07,5.93,6.07,1.17,1325,41,7.96
2026-06-02,DEVELIA,PLLCCRP00017,PLN,10.82,11.18,10.82,11.18,1.82,1004147,587,11000.09
2026-06-02,DGA,PLDGA0000019,PLN,26.3,26.3,26.3,26.3,0.0,2,2,0.05
2026-06-02,DIAG,PLDGNST00012,PLN,174.9,175.9,171.3,172.2,-0.52,45445,2174,7879.14
2026-06-02,DIGITANET,PL4FNMD00013,PLN,212.6,219.6,207.4,215.0,2.19,22679,929,4874.3
2026-06-02,DIGITREE,PLSARE000013,PLN,11.2,11.2,11.2,11.2,0.0,40,1,0.45
2026-06-02,DINOPL,PLDINPL00011,PLN,30.0,30.56,29.93,29.97,0.44,2399916,10087,72407.52
2026-06-02,DMGROUP,PLGLBLC00011,PLN,2.2,2.25,2.18,2.23,0.45,6843,33,15.16
2026-06-02,DOMDEV,PLDMDVL00012,PLN,254.5,254.5,241.5,243.5,-3.37,12065,951,2972.98
2026-06-02,DRAGOENT,PLDRG0000013,PLN,18.8,18.8,18.5,18.8,0.0,274,10,5.12
2026-06-02,ECBSA,PLECBDZ00013,PLN,22.0,22.35,21.5,22.0,0.69,575,7,12.63
2026-06-02,ECHO,PLECHPS00019,PLN,5.12,5.28,5.12,5.22,1.36,35142,146,183.35
2026-06-02,EDINVEST,PLEDINV00014,PLN,8.4,8.4,8.3,8.3,-1.19,5987,32,49.96
2026-06-02,EFEKT,PLEFEKT00018,PLN,6.05,6.05,6.05,6.05,0.0,660,1,3.99
2026-06-02,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-02,ELEKTROTI,PLELEKT00016,PLN,59.5,60.4,58.45,59.75,0.76,12085,445,720.14
2026-06-02,ELKOP,EE0000000453,PLN,1.735,1.735,1.715,1.715,-0.87,3577,16,6.17
2026-06-02,ENAP,PLENAP000010,PLN,3.52,3.52,3.52,3.52,1.73,3060,6,10.77
2026-06-02,ENEA,PLENEA000013,PLN,20.26,20.76,20.16,20.74,2.57,467596,2071,9582.38
2026-06-02,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.1,19.1,0.53,7,2,0.13
2026-06-02,ENERGA,PLENERG00022,PLN,18.86,18.9,18.86,18.86,-0.11,23353,46,440.63
2026-06-02,ENERGOINS,PLERGIN00015,PLN,2.23,2.23,2.14,2.18,-2.24,6126,34,13.31
2026-06-02,ENTER,PLENTER00017,PLN,53.0,53.8,52.5,53.5,0.94,7521,208,400.4
2026-06-02,EQUNICO,PLRESBD00032,PLN,1.17,1.175,1.16,1.175,0.43,7924,4,9.2
2026-06-02,ERBUD,PLERBUD00012,PLN,25.0,27.05,25.0,26.45,6.22,3549,88,91.63
2026-06-02,ERG,PLERGZB00014,PLN,39.0,40.0,39.0,40.0,0.0,12,3,0.47
2026-06-02,ERSTEPL,PLBZ00000044,PLN,600.2,614.4,599.0,602.8,1.14,56166,2462,33950.49
2026-06-02,ESOTIQ,PLESTHN00018,PLN,28.8,29.0,27.6,28.7,-0.35,2573,69,72.72
2026-06-02,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-02,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-02,EUROCASH,PLEURCH00011,PLN,5.245,5.345,5.16,5.17,-1.8,179999,820,940.57
2026-06-02,EUROHOLD,BG1100114062,PLN,4.0,4.1,4.0,4.1,0.0,752,5,3.01
2026-06-02,EUROTEL,PLERTEL00011,PLN,29.6,31.0,29.6,30.9,4.75,12512,225,380.25
2026-06-02,FABRITY,PLK2ITR00010,PLN,28.3,29.1,28.1,28.9,1.76,1608,50,46.12
2026-06-02,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,-2.67,174,6,2.54
2026-06-02,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-02,FEERUM,PLFEERM00018,PLN,16.7,16.85,16.05,16.7,0.0,2797,26,46.01
2026-06-02,FERRO,PLFERRO00016,PLN,32.5,32.5,31.4,32.2,1.9,5229,157,167.18
2026-06-02,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-06-02,FON,EE0000002897,PLN,1.675,1.7,1.655,1.7,1.49,1058,5,1.8
2026-06-02,FOODHUB,PLPMPOL00031,PLN,2.16,2.3,2.16,2.3,2.68,4576,16,10.28
2026-06-02,FORTE,PLFORTE00012,PLN,18.9,18.9,18.6,18.8,0.0,3238,55,60.69
2026-06-02,GAMEOPS,PLGMSOP00019,PLN,14.8,14.8,14.5,14.7,0.68,1827,15,26.75
2026-06-02,GAMFACTOR,PLGMNGF00017,PLN,5.1,5.12,4.97,4.975,-2.45,6228,28,31.23
2026-06-02,GENOMTEC,PLGNMTC00017,PLN,5.0,5.16,4.99,4.99,0.5,28350,81,143.42
2026-06-02,GETIN,PLGSPR000014,PLN,0.505,0.51,0.499,0.507,0.6,233516,95,117.68
2026-06-02,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.9,0.0,0,0,0.0
2026-06-02,GPW,PLGPW0000017,PLN,81.4,81.65,79.5,79.65,-0.69,94487,1942,7573.6
2026-06-02,GREENX,AU0000198939,PLN,2.474,2.508,2.436,2.46,-0.97,683837,476,1681.77
2026-06-02,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-02,GRODNO,PLGRODN00015,PLN,18.2,18.45,17.4,17.95,-2.45,22296,144,397.52
2026-06-02,GRUPAAZOTY,PLZATRM00012,PLN,23.2,24.94,22.94,24.5,5.79,762066,3762,18533.95
2026-06-02,GRUPRACUJ,PLGRPRC00015,PLN,45.35,48.9,45.15,48.15,5.82,43055,600,2068.64
2026-06-02,GTC,PLGTC0000037,PLN,2.5,2.5,2.5,2.5,0.4,1020,3,2.55
2026-06-02,HANDLOWY,PLBH00000012,PLN,122.8,124.0,121.2,122.0,-0.16,36473,771,4455.6
2026-06-02,HARPER,PLHRPHG00023,PLN,5.1,5.18,5.0,5.04,0.8,4610,15,23.42
