Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-17,06MAGNA,PLNFI0600010,PLN,2.39,2.45,2.37,2.44,2.09,31740,43,77.33
2026-09-17,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,1970,1,1.23
2026-09-17,11BIT,PL11BTS00015,PLN,127.5,128.5,126.9,127.4,-0.08,5198,442,662.78
2026-09-17,3RGAMES,PLGRNKT00019,PLN,0.7,0.7,0.67,0.692,-1.14,59115,54,40.29
2026-09-17,4MASS,PL4MASS00011,PLN,5.39,5.39,5.3,5.36,0.19,5955,18,31.67
2026-09-17,ABPL,PLAB00000019,PLN,146.6,149.0,143.4,148.4,0.54,8203,400,1193.83
2026-09-17,ACAUTOGAZ,PLACSA000014,PLN,18.95,19.35,18.95,19.0,-1.55,1590,24,30.41
2026-09-17,ACTION,PLACTIN00018,PLN,43.6,44.1,43.5,43.5,-0.91,7447,195,326.58
2026-09-17,ADATEX,PLPIK0000018,PLN,1.49,1.49,1.39,1.49,7.19,64,6,0.09
2026-09-17,ADIUVO,PLADVIV00015,PLN,0.684,0.686,0.634,0.664,-2.92,96269,102,64.01
2026-09-17,AGORA,PLAGORA00067,PLN,10.1,10.2,10.05,10.2,0.0,10759,61,109.12
2026-09-17,AGROTON,CY0101062111,PLN,4.15,4.27,4.11,4.27,-0.23,2911,12,12.01
2026-09-17,AIGAMES,PLSNTFG00017,PLN,0.734,0.766,0.7,0.72,-7.93,48139,47,34.79
2026-09-17,AILLERON,PLWNDMB00010,PLN,15.12,15.24,15.04,15.24,1.06,2120,42,32.13
2026-09-17,AIRWAY,PLAIRWY00017,PLN,0.263,0.269,0.262,0.264,0.38,70677,44,18.72
2026-09-17,ALIOR,PLALIOR00045,PLN,131.2,135.2,131.2,132.75,0.45,184156,2326,24582.46
2026-09-17,ALLEGRO,LU2237380790,PLN,46.6,49.455,46.205,49.435,9.49,10344022,31953,497985.67
2026-09-17,ALTA,PLTRNSU00013,PLN,1.7,1.7,1.65,1.7,2.41,1230,4,2.08
2026-09-17,ALTUS,PLATTFI00018,PLN,3.56,3.56,3.56,3.56,0.0,6129,6,21.82
2026-09-17,AMBRA,PLAMBRA00013,PLN,18.4,19.7,18.2,18.98,3.15,34468,541,653.55
2026-09-17,AMICA,PLAMICA00010,PLN,46.3,46.95,46.3,46.8,0.65,4197,131,196.58
2026-09-17,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-09-17,AMREST,ES0105375002,PLN,10.1,10.1,9.98,10.0,0.1,36599,249,367.07
2026-09-17,ANSWEAR,PLANSWR00019,PLN,20.35,21.3,20.2,21.0,3.45,7712,128,159.08
2026-09-17,APATOR,PLAPATR00018,PLN,24.7,25.5,24.6,25.5,4.08,15119,206,381.42
2026-09-17,APLISENS,PLAPLS000016,PLN,20.5,20.5,20.2,20.5,0.0,348,11,7.11
2026-09-17,APSENERGY,PLAPSEN00011,PLN,4.64,4.98,4.52,4.96,6.9,90698,305,429.86
2026-09-17,ARCHICOM,PLARHCM00016,PLN,49.8,49.9,48.6,49.8,0.0,2479,43,122.66
2026-09-17,ARCTIC,PLARTPR00012,PLN,6.2,6.2,6.0,6.19,-0.16,30502,169,186.39
2026-09-17,ARLEN,PLARLEN00012,PLN,24.35,26.05,24.05,26.05,6.76,27402,257,693.59
2026-09-17,ARTIFEX,PLARTFX00011,PLN,21.75,21.9,21.5,21.9,1.15,9046,119,196.23
2026-09-17,ASBIS,CY1000031710,PLN,152.7,157.7,151.7,157.0,2.82,462097,8633,71912.87
2026-09-17,ASMGROUP,PLASMGR00014,PLN,0.167,0.1735,0.161,0.1645,-0.3,662517,96,109.12
2026-09-17,ASSECOBS,PLABS0000018,PLN,80.8,83.8,80.8,82.8,2.22,2086,162,170.59
2026-09-17,ASSECOPOL,PLSOFTB00016,PLN,219.9,228.3,219.9,226.2,2.21,130971,2802,29629.46
2026-09-17,ASSECOSEE,PLASSEE00014,PLN,72.1,79.2,72.1,79.2,4.9,2694,83,205.01
2026-09-17,ASTARTA,NL0000686509,PLN,35.4,35.8,34.65,34.9,-1.69,21623,220,758.38
2026-09-17,ATAL,PLATAL000046,PLN,59.7,59.7,58.7,59.5,-0.34,3188,95,188.47
2026-09-17,ATENDE,PLATMSI00016,PLN,4.14,4.7,4.14,4.64,9.18,254791,299,1137.64
2026-09-17,ATLANTAPL,PLATLPL00018,PLN,19.8,19.9,19.5,19.5,-2.01,80,9,1.59
2026-09-17,ATLANTIS,EE0000000552,PLN,1.165,1.165,1.165,1.165,-1.27,5,1,0.01
2026-09-17,ATMGRUPA,PLATM0000021,PLN,3.65,3.65,3.62,3.63,-0.27,25735,65,93.56
2026-09-17,ATREM,PLATREM00017,PLN,54.6,54.7,53.5,53.8,-0.37,10147,253,547.89
2026-09-17,AUTOPARTN,PLATPRT00018,PLN,30.0,31.9,29.9,31.0,3.33,408113,2074,12679.2
2026-09-17,BBIDEV,PLNFI1200018,PLN,5.28,5.28,5.28,5.28,0.0,1,1,0.01
2026-09-17,BENEFIT,PLBNFTS00018,PLN,5090.0,5155.0,5005.0,5085.0,0.1,6745,1581,34382.61
2026-09-17,BEST,PLBEST000010,PLN,34.8,35.3,34.6,35.0,-1.13,687,21,23.91
2026-09-17,BETACOM,PLBTCOM00016,PLN,5.16,5.16,5.14,5.14,-0.39,55,4,0.28
2026-09-17,BIGCHEESE,PLA340200015,PLN,4.09,4.09,3.93,4.0,-2.2,17844,42,70.96
2026-09-17,BIOCELTIX,PLBCLTX00019,PLN,75.7,76.1,75.3,76.0,0.8,1878,131,142.26
2026-09-17,BIOMAXIMA,PLBIOMX00015,PLN,10.06,10.12,10.06,10.1,-0.2,433,20,4.37
2026-09-17,BIOPLANET,PLBIOPL00013,PLN,23.6,24.9,23.6,24.8,3.33,499,11,11.95
2026-09-17,BIOTON,PLBIOTN00029,PLN,3.5,3.5,3.43,3.5,-0.71,147087,207,510.92
2026-09-17,BLOOBER,PLBLOBR00014,PLN,22.95,23.05,22.75,22.95,-0.22,8176,107,187.7
2026-09-17,BNPPPL,PLBGZ0000010,PLN,150.6,154.0,150.4,154.0,2.39,46205,434,6991.14
2026-09-17,BOGDANKA,PLLWBGD00016,PLN,25.8,28.35,25.8,27.7,7.36,456509,2607,12550.21
2026-09-17,BOOMBIT,PLBMBIT00010,PLN,5.16,5.28,5.04,5.2,0.78,3354,21,17.29
2026-09-17,BORYSZEW,PLBRSZW00011,PLN,4.99,5.03,4.955,5.0,0.0,55553,211,277.24
2026-09-17,BOS,PLBOS0000019,PLN,10.18,10.3,10.0,10.3,1.18,49865,270,505.96
2026-09-17,BOWIM,PLBOWM000019,PLN,7.3,7.6,7.26,7.48,2.75,14185,92,105.02
2026-09-17,BUDIMEX,PLBUDMX00013,PLN,699.0,718.6,699.0,716.2,2.11,15292,2223,10905.82
2026-09-17,BUMECH,PLBMECH00012,PLN,15.4,16.2,15.05,15.7,1.95,147194,854,2305.98
2026-09-17,BUMECHDEF,PLCPTLP00015,PLN,9.25,9.4,8.55,8.85,-6.35,431624,1150,3860.06
2026-09-17,CAPITEA,PLGTBCK00297,PLN,0.47,0.48,0.469,0.48,0.21,45052,21,21.38
2026-09-17,CAPTORTX,PLCPTRT00014,PLN,70.0,71.5,70.0,71.3,-1.52,2236,57,156.82
