Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-08,06MAGNA,PLNFI0600010,PLN,2.43,2.43,2.41,2.43,0.0,3151,8,7.6
2026-05-08,08OCTAVA,PLNFI0800016,PLN,0.67,0.67,0.67,0.67,8.06,2,1,0.0
2026-05-08,11BIT,PL11BTS00015,PLN,158.0,158.7,153.3,153.7,-2.72,6136,406,951.02
2026-05-08,3RGAMES,PLGRNKT00019,PLN,0.68,0.68,0.652,0.674,1.81,12605,36,8.47
2026-05-08,4MASS,PL4MASS00011,PLN,4.2,4.2,4.1,4.2,-0.47,11025,42,45.96
2026-05-08,ABPL,PLAB00000019,PLN,131.4,134.6,131.0,133.0,0.61,3845,236,510.29
2026-05-08,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.8,21.6,21.7,0.0,640,15,13.89
2026-05-08,ACTION,PLACTIN00018,PLN,29.85,30.25,29.85,30.0,0.5,4615,110,138.55
2026-05-08,ADIUVO,PLADVIV00015,PLN,0.56,0.57,0.542,0.558,-0.36,22125,18,12.21
2026-05-08,AGORA,PLAGORA00067,PLN,8.48,8.56,8.32,8.36,-1.65,20708,78,174.18
2026-05-08,AGROTON,CY0101062111,PLN,4.845,4.86,4.845,4.86,0.31,2047,11,9.93
2026-05-08,AIGAMES,PLSNTFG00017,PLN,0.818,0.82,0.782,0.782,-4.63,828,30,0.66
2026-05-08,AILLERON,PLWNDMB00010,PLN,17.1,17.42,16.92,17.2,-0.81,5445,93,93.3
2026-05-08,AIRWAY,PLAIRWY00017,PLN,0.293,0.306,0.287,0.295,0.51,252534,97,75.48
2026-05-08,ALIOR,PLALIOR00045,PLN,126.0,126.4,123.1,123.5,-1.28,2060153,3991,254461.95
2026-05-08,ALLEGRO,LU2237380790,PLN,30.75,30.84,29.8,29.835,-3.32,4231692,13391,127212.17
2026-05-08,ALTA,PLTRNSU00013,PLN,1.605,1.645,1.605,1.645,0.0,74,3,0.12
2026-05-08,ALTUS,PLATTFI00018,PLN,2.91,2.91,2.81,2.91,0.0,325,8,0.95
2026-05-08,AMBRA,PLAMBRA00013,PLN,18.3,18.48,18.1,18.46,0.87,4628,157,84.53
2026-05-08,AMICA,PLAMICA00010,PLN,52.5,53.2,52.1,52.1,-1.7,6989,238,366.53
2026-05-08,AMPLI,PLAMPLI00019,PLN,1.1,1.1,1.1,1.1,2.8,9253,9,10.18
2026-05-08,AMREST,ES0105375002,PLN,10.8,10.86,10.3,10.42,-6.96,328005,1522,3446.78
2026-05-08,ANSWEAR,PLANSWR00019,PLN,19.2,19.62,19.04,19.28,0.42,3330,64,63.95
2026-05-08,APATOR,PLAPATR00018,PLN,25.2,25.2,24.5,24.75,-1.0,4347,72,107.77
2026-05-08,APLISENS,PLAPLS000016,PLN,18.4,18.5,18.1,18.5,0.0,395,11,7.2
2026-05-08,APSENERGY,PLAPSEN00011,PLN,4.06,4.19,3.97,4.0,-2.2,27332,115,110.21
2026-05-08,ARCHICOM,PLARHCM00016,PLN,56.0,56.2,53.6,53.6,-1.47,1850,37,103.04
2026-05-08,ARCTIC,PLARTPR00012,PLN,6.3,6.3,6.09,6.13,-2.7,200007,385,1225.15
2026-05-08,ARLEN,PLARLEN00012,PLN,30.25,30.5,30.0,30.2,-0.17,10937,107,330.13
2026-05-08,ARTIFEX,PLARTFX00011,PLN,23.65,24.35,22.9,23.65,-1.25,38611,269,908.97
2026-05-08,ASBIS,CY1000031710,PLN,68.0,69.35,67.85,68.45,0.66,217355,2618,14915.54
2026-05-08,ASMGROUP,PLASMGR00014,PLN,0.249,0.25,0.236,0.241,-2.82,713294,132,172.03
2026-05-08,ASSECOBS,PLABS0000018,PLN,92.4,92.4,89.4,90.6,1.34,1362,113,123.53
2026-05-08,ASSECOPOL,PLSOFTB00016,PLN,197.0,197.25,192.45,192.45,-1.94,121289,3441,23572.5
2026-05-08,ASSECOSEE,PLASSEE00014,PLN,60.7,60.7,59.5,59.7,-1.81,2899,219,173.16
