Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-14,06MAGNA,PLNFI0600010,PLN,2.39,2.42,2.37,2.42,1.26,326,5,0.78
2026-08-14,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,5,2,0.0
2026-08-14,11BIT,PL11BTS00015,PLN,134.7,139.0,134.3,135.0,0.22,8679,435,1178.59
2026-08-14,3RGAMES,PLGRNKT00019,PLN,0.742,0.742,0.698,0.712,-2.2,212157,113,150.08
2026-08-14,4MASS,PL4MASS00011,PLN,5.45,5.58,5.38,5.49,-1.08,8333,52,45.71
2026-08-14,ABPL,PLAB00000019,PLN,148.8,149.0,145.4,149.0,0.0,9562,315,1408.15
2026-08-14,ACAUTOGAZ,PLACSA000014,PLN,20.5,20.8,20.5,20.7,1.47,501,9,10.35
2026-08-14,ACTION,PLACTIN00018,PLN,46.05,46.05,45.0,45.5,-1.09,10157,312,461.89
2026-08-14,ADATEX,PLPIK0000018,PLN,1.94,1.94,1.75,1.78,-8.25,4257,34,7.74
2026-08-14,ADIUVO,PLADVIV00015,PLN,0.47,0.47,0.45,0.45,-4.26,1631,3,0.76
2026-08-14,AGORA,PLAGORA00067,PLN,8.68,8.72,8.56,8.7,0.23,24296,78,210.82
2026-08-14,AGROTON,CY0101062111,PLN,4.58,4.58,4.53,4.53,-0.88,3523,27,16.04
2026-08-14,AIGAMES,PLSNTFG00017,PLN,0.746,0.778,0.746,0.77,-1.03,47,5,0.04
2026-08-14,AILLERON,PLWNDMB00010,PLN,15.72,15.78,15.5,15.74,0.25,5289,48,82.92
2026-08-14,AIRWAY,PLAIRWY00017,PLN,0.273,0.2785,0.2655,0.272,1.12,68143,38,18.49
2026-08-14,ALIOR,PLALIOR00045,PLN,131.0,132.9,130.8,131.95,0.73,179323,3091,23685.72
2026-08-14,ALLEGRO,LU2237380790,PLN,45.5,47.04,44.5,46.46,0.11,2475717,10556,115513.83
2026-08-14,ALTA,PLTRNSU00013,PLN,1.805,1.86,1.785,1.86,-2.11,12282,18,22.16
2026-08-14,ALTUS,PLATTFI00018,PLN,3.6,3.6,3.55,3.55,-1.66,1045,4,3.71
2026-08-14,AMBRA,PLAMBRA00013,PLN,18.5,18.54,18.34,18.48,0.43,4439,64,82.04
2026-08-14,AMICA,PLAMICA00010,PLN,49.75,50.3,49.6,49.6,-0.8,3050,105,151.96
2026-08-14,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,2.68,231,2,0.27
2026-08-14,AMREST,ES0105375002,PLN,11.26,11.5,11.2,11.26,0.18,78902,332,887.43
2026-08-14,ANSWEAR,PLANSWR00019,PLN,22.2,22.6,22.0,22.55,1.81,14142,177,316.01
2026-08-14,APATOR,PLAPATR00018,PLN,27.95,28.4,27.85,28.35,1.25,11178,206,314.21
