Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-04,06MAGNA,PLNFI0600010,PLN,2.38,2.41,2.38,2.41,0.84,1554,12,3.73
2026-08-04,08OCTAVA,PLNFI0800016,PLN,0.635,0.635,0.635,0.635,3.25,2,1,0.0
2026-08-04,11BIT,PL11BTS00015,PLN,137.0,137.1,134.4,135.0,0.0,4081,319,552.72
2026-08-04,3RGAMES,PLGRNKT00019,PLN,0.744,0.75,0.734,0.736,0.27,23098,39,17.18
2026-08-04,4MASS,PL4MASS00011,PLN,5.2,5.28,5.11,5.27,1.35,16365,56,85.29
2026-08-04,ABPL,PLAB00000019,PLN,136.8,138.2,136.6,137.0,0.44,7698,311,1057.19
2026-08-04,ACAUTOGAZ,PLACSA000014,PLN,18.8,18.85,18.75,18.8,0.0,413,12,7.77
2026-08-04,ACTION,PLACTIN00018,PLN,44.3,45.0,44.3,44.9,1.81,18827,559,842.38
2026-08-04,ADATEX,PLPIK0000018,PLN,1.59,1.59,1.46,1.59,0.0,343,7,0.54
2026-08-04,ADIUVO,PLADVIV00015,PLN,0.424,0.455,0.424,0.424,-4.72,885,7,0.39
2026-08-04,AGORA,PLAGORA00067,PLN,8.7,8.72,8.58,8.72,0.23,26653,50,231.43
2026-08-04,AGROTON,CY0101062111,PLN,4.85,4.85,4.78,4.85,0.0,484,9,2.32
2026-08-04,AIGAMES,PLSNTFG00017,PLN,0.74,0.74,0.722,0.74,-1.07,5407,14,4.0
2026-08-04,AILLERON,PLWNDMB00010,PLN,15.0,15.0,14.86,14.92,-0.53,5579,78,83.46
2026-08-04,AIRWAY,PLAIRWY00017,PLN,0.2715,0.2805,0.2645,0.2755,-0.9,111994,58,30.44
2026-08-04,ALIOR,PLALIOR00045,PLN,137.5,143.7,136.8,143.7,3.38,426287,6538,60159.64
2026-08-04,ALLEGRO,LU2237380790,PLN,44.46,45.665,44.46,45.665,2.87,5172130,12404,233630.51
2026-08-04,ALTA,PLTRNSU00013,PLN,1.56,1.59,1.56,1.59,1.92,2457,8,3.88
2026-08-04,ALTUS,PLATTFI00018,PLN,3.46,3.53,3.45,3.51,-0.85,863,6,3.01
2026-08-04,AMBRA,PLAMBRA00013,PLN,18.3,18.58,18.24,18.48,1.32,6165,128,113.46
2026-08-04,AMICA,PLAMICA00010,PLN,47.9,48.95,47.75,48.95,2.3,33679,461,1627.33
2026-08-04,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,0.0,2722,1,2.91
2026-08-04,AMREST,ES0105375002,PLN,10.76,10.76,10.58,10.76,1.13,19925,160,213.78
2026-08-04,ANSWEAR,PLANSWR00019,PLN,19.96,20.95,19.72,20.9,5.03,27850,320,568.17
2026-08-04,APATOR,PLAPATR00018,PLN,27.0,27.6,26.6,27.3,3.02,21227,282,573.18
2026-08-04,APLISENS,PLAPLS000016,PLN,20.9,20.9,20.1,20.7,-1.43,743,15,15.16
2026-08-04,APSENERGY,PLAPSEN00011,PLN,5.54,5.84,5.42,5.68,2.16,41647,149,232.71
2026-08-04,ARCHICOM,PLARHCM00016,PLN,52.8,52.8,52.0,52.6,-0.38,1513,46,79.3
2026-08-04,ARCTIC,PLARTPR00012,PLN,6.64,6.65,6.56,6.64,1.22,22790,81,150.74
2026-08-04,ARLEN,PLARLEN00012,PLN,22.95,23.3,22.9,23.3,1.53,2084,65,48.03
2026-08-04,ARTIFEX,PLARTFX00011,PLN,21.05,21.3,20.75,21.2,1.68,3558,80,74.68
2026-08-04,ASBIS,CY1000031710,PLN,111.0,114.0,105.8,113.0,3.57,299327,4636,33186.13
2026-08-04,ASMGROUP,PLASMGR00014,PLN,0.19,0.1995,0.177,0.1975,4.5,1047960,191,199.29
2026-08-04,ASSECOBS,PLABS0000018,PLN,87.8,88.0,87.0,87.2,-0.23,672,71,58.82
2026-08-04,ASSECOPOL,PLSOFTB00016,PLN,207.0,213.4,204.9,213.4,3.09,132065,4162,27790.86
2026-08-04,ASSECOSEE,PLASSEE00014,PLN,75.0,75.0,71.9,74.2,0.54,5278,167,392.41
2026-08-04,ASTARTA,NL0000686509,PLN,43.25,44.25,43.0,44.2,2.31,8596,101,374.71
2026-08-04,ATAL,PLATAL000046,PLN,56.9,57.5,56.8,56.8,0.0,39670,473,2261.41
2026-08-04,ATENDE,PLATMSI00016,PLN,3.96,4.05,3.82,3.96,0.0,34550,95,136.64
2026-08-04,ATLANTAPL,PLATLPL00018,PLN,19.95,19.95,19.7,19.95,0.0,25,6,0.5
2026-08-04,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.215,0.0,0,0,0.0
2026-08-04,ATMGRUPA,PLATM0000021,PLN,3.66,3.67,3.64,3.67,0.27,33012,67,120.84
2026-08-04,ATREM,PLATREM00017,PLN,61.3,63.3,61.3,62.8,2.45,15341,329,956.0
2026-08-04,AUTOPARTN,PLATPRT00018,PLN,30.35,30.4,29.65,29.9,-1.32,309080,2225,9252.93
2026-08-04,BBIDEV,PLNFI1200018,PLN,5.34,5.36,5.34,5.36,0.37,3963,6,21.18
2026-08-04,BENEFIT,PLBNFTS00018,PLN,5410.0,5475.0,5245.0,5445.0,1.59,6545,1456,35124.76
2026-08-04,BEST,PLBEST000010,PLN,33.9,33.9,33.0,33.6,0.9,2391,29,79.83
2026-08-04,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.18,5.18,0.39,117,3,0.61
2026-08-04,BIGCHEESE,PLA340200015,PLN,4.49,4.81,4.49,4.66,3.79,17143,60,79.4
2026-08-04,BIOCELTIX,PLBCLTX00019,PLN,80.9,83.3,77.8,82.0,2.5,24184,610,1953.34
2026-08-04,BIOMAXIMA,PLBIOMX00015,PLN,9.91,9.91,9.83,9.91,-0.1,2104,25,20.76
2026-08-04,BIOPLANET,PLBIOPL00013,PLN,29.7,29.7,29.5,29.5,-0.67,647,4,19.19
2026-08-04,BIOTON,PLBIOTN00029,PLN,3.85,3.85,3.805,3.83,-0.52,8218,58,31.49
2026-08-04,BLOOBER,PLBLOBR00014,PLN,23.95,24.35,23.8,23.8,-0.42,15127,263,363.68
2026-08-04,BNPPPL,PLBGZ0000010,PLN,152.8,155.0,151.6,155.0,2.11,38256,458,5873.4
2026-08-04,BOGDANKA,PLLWBGD00016,PLN,21.15,21.6,21.0,21.45,2.14,96011,528,2049.11
2026-08-04,BOOMBIT,PLBMBIT00010,PLN,5.36,5.4,5.28,5.4,2.66,597,14,3.21
2026-08-04,BORYSZEW,PLBRSZW00011,PLN,5.03,5.04,4.945,5.0,-0.2,155709,622,775.29
2026-08-04,BOS,PLBOS0000019,PLN,10.3,10.36,10.22,10.22,-0.78,17664,108,181.73
2026-08-04,BOWIM,PLBOWM000019,PLN,8.5,8.5,8.26,8.4,-1.18,15123,42,127.07
2026-08-04,BUDIMEX,PLBUDMX00013,PLN,733.0,745.0,728.0,741.2,1.12,59399,5439,43829.09
2026-08-04,BUMECH,PLBMECH00012,PLN,16.36,16.9,15.95,16.35,0.0,87671,664,1433.47
2026-08-04,CAPITAL,PLCPTLP00015,PLN,2.04,2.16,2.0,2.02,-1.94,83832,103,172.39
2026-08-04,CAPITEA,PLGTBCK00297,PLN,0.45,0.45,0.43,0.443,-1.56,123422,42,53.96
2026-08-04,CAPTORTX,PLCPTRT00014,PLN,71.7,72.8,71.7,72.8,-0.27,2376,42,171.84
2026-08-04,CASPAR,PLCSPAM00017,PLN,6.4,6.4,6.25,6.25,-2.34,94,2,0.6
2026-08-04,CAVATINA,PLCVTNH00040,PLN,12.9,12.9,12.9,12.9,0.0,6,2,0.08
2026-08-04,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.316,0.0,0,0,0.0
2026-08-04,CDPROJEKT,PLOPTTC00011,PLN,253.3,257.3,252.5,257.3,1.38,322917,7937,82516.96
2026-08-04,CDRL,PLCDRL000043,PLN,11.9,12.1,11.9,12.1,0.0,108,5,1.31
2026-08-04,CELTIC,PLCELPD00013,PLN,1.22,1.285,1.2,1.285,1.98,16317,19,19.9
2026-08-04,CEZ,CZ0005112300,PLN,240.0,243.2,240.0,241.6,0.67,149,13,35.9
2026-08-04,CFI,PLINTKS00013,PLN,0.129,0.129,0.129,0.129,-4.44,1500,1,0.19
2026-08-04,CIGAMES,PLCTINT00018,PLN,2.535,2.59,2.5,2.5,-1.19,416803,421,1059.34
2026-08-04,CITYSERV,EE3100126368,PLN,6.0,6.0,6.0,6.0,-3.23,11,1,0.07
2026-08-04,CLNPHARMA,PLCLNPH00015,PLN,20.5,20.95,20.35,20.55,-0.48,15128,208,313.58
2026-08-04,CLOUD,PLCLDTC00019,PLN,99.0,102.0,98.0,99.2,0.2,2539,91,253.6
2026-08-04,COALENERG,LU0646112838,PLN,1.95,1.989,1.925,1.933,-2.86,57375,94,111.21
2026-08-04,COGNOR,PLCNTSL00014,PLN,6.35,6.63,6.29,6.54,2.35,378505,979,2449.24
2026-08-04,COLUMBUS,PLSTIGR00012,PLN,2.49,2.5,2.41,2.48,0.4,19700,89,48.2
2026-08-04,COMP,PLCMP0000017,PLN,91.5,101.0,90.4,101.0,10.87,110317,583,10555.95
2026-08-04,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-08-04,COMPREMUM,PLPZBDT00013,PLN,1.24,1.25,1.22,1.25,0.81,81903,39,100.52
2026-08-04,CORMAY,PLCMRAY00029,PLN,0.522,0.526,0.51,0.52,0.78,16207,37,8.37
2026-08-04,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-04,CREEPYJAR,PLCRPJR00019,PLN,536.0,542.0,522.0,534.0,0.38,1814,226,965.61
2026-08-04,CREOTECH,PLCRTCH00017,PLN,693.0,737.0,681.0,733.0,7.64,15110,1971,10786.48
2026-08-04,CRQUANTUM,PLCTHQM00018,PLN,231.8,245.0,230.0,245.0,7.43,11292,1209,2702.39
2026-08-04,CYBERFLKS,PLR220000018,PLN,194.9,200.0,194.1,200.0,3.09,24178,1720,4763.3
2026-08-04,CYFRPLSAT,PLCFRPT00013,PLN,17.05,17.175,16.61,17.0,-0.29,798046,2553,13501.23
2026-08-04,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.86,0.0,0,0,0.0
2026-08-04,DADELO,PLDADEL00013,PLN,80.4,82.8,80.4,81.6,1.62,9691,239,791.33
2026-08-04,DATAWALK,PLPILAB00012,PLN,143.0,145.8,139.4,143.4,1.7,11558,535,1651.11
2026-08-04,DBENERGY,PLDBENR00017,PLN,9.1,9.1,9.0,9.0,-3.64,147,3,1.34
2026-08-04,DEBICA,PLDEBCA00016,PLN,99.5,99.8,98.9,99.5,0.2,966,85,96.17
2026-08-04,DECORA,PLDECOR00013,PLN,73.2,73.5,71.9,73.5,0.55,1016,69,74.09
2026-08-04,DEKPOL,PLDEKPL00032,PLN,69.6,69.6,68.8,69.0,-0.58,1302,51,89.99
2026-08-04,DELKO,PLDELKO00019,PLN,5.89,5.9,5.84,5.9,0.17,6661,31,39.14
2026-08-04,DEVELIA,PLLCCRP00017,PLN,10.44,10.5,10.36,10.5,0.77,201642,657,2103.95
2026-08-04,DGA,PLDGA0000019,PLN,22.0,22.2,21.5,22.2,0.91,360,8,7.76
2026-08-04,DIAG,PLDGNST00012,PLN,169.0,169.8,165.1,165.5,-1.37,41703,2658,6980.12
2026-08-04,DIGITANET,PL4FNMD00013,PLN,301.6,315.0,297.0,309.0,2.52,9878,1061,3065.34
2026-08-04,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-08-04,DINOPL,PLDINPL00011,PLN,32.64,32.86,32.0,32.0,-1.42,5210032,17356,167965.37
2026-08-04,DMGROUP,PLGLBLC00011,PLN,2.27,2.3,2.27,2.29,-1.29,9281,21,21.29
2026-08-04,DOMDEV,PLDMDVL00012,PLN,259.0,260.0,253.0,260.0,0.0,5588,403,1436.36
2026-08-04,DRAGOENT,PLDRG0000013,PLN,23.1,23.5,23.1,23.5,0.0,10,5,0.23
2026-08-04,ECBSA,PLECBDZ00013,PLN,20.1,20.95,20.0,20.9,1.95,3587,64,74.62
2026-08-04,ECHO,PLECHPS00019,PLN,4.95,5.01,4.91,4.95,0.0,41992,145,208.12
