Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-01,06MAGNA,PLNFI0600010,PLN,2.36,2.36,2.35,2.35,-1.26,1098,11,2.58
2026-09-01,08OCTAVA,PLNFI0800016,PLN,0.655,0.655,0.655,0.655,0.0,4,1,0.0
2026-09-01,11BIT,PL11BTS00015,PLN,128.7,130.0,127.4,129.4,0.62,5216,378,668.89
2026-09-01,3RGAMES,PLGRNKT00019,PLN,0.728,0.728,0.698,0.698,-4.12,40067,47,28.47
2026-09-01,4MASS,PL4MASS00011,PLN,5.57,5.7,5.57,5.68,0.35,15786,39,89.49
2026-09-01,ABPL,PLAB00000019,PLN,156.0,156.0,152.6,154.8,-0.77,4349,284,670.42
2026-09-01,ACAUTOGAZ,PLACSA000014,PLN,20.2,20.4,20.2,20.2,0.0,229,8,4.63
2026-09-01,ACTION,PLACTIN00018,PLN,46.1,46.2,45.5,45.7,0.44,4505,180,205.89
2026-09-01,ADATEX,PLPIK0000018,PLN,1.6,1.7,1.6,1.6,-5.88,3474,11,5.64
2026-09-01,ADIUVO,PLADVIV00015,PLN,0.56,0.56,0.542,0.556,-1.42,8614,18,4.76
2026-09-01,AGORA,PLAGORA00067,PLN,9.0,9.0,8.7,8.94,-0.67,44984,67,397.97
2026-09-01,AGROTON,CY0101062111,PLN,4.315,4.315,4.18,4.295,-0.12,5619,13,23.87
2026-09-01,AIGAMES,PLSNTFG00017,PLN,0.78,0.796,0.73,0.796,2.05,3612,9,2.87
2026-09-01,AILLERON,PLWNDMB00010,PLN,15.2,15.28,14.92,15.0,-1.19,5389,73,81.49
2026-09-01,AIRWAY,PLAIRWY00017,PLN,0.2645,0.271,0.2645,0.2675,1.13,145860,76,38.96
2026-09-01,ALIOR,PLALIOR00045,PLN,132.1,133.5,130.0,131.65,-0.34,605122,2603,79620.03
2026-09-01,ALLEGRO,LU2237380790,PLN,45.61,45.61,44.295,45.41,-0.44,5261230,13963,236784.49
2026-09-01,ALTA,PLTRNSU00013,PLN,0.0,0.0,0.0,1.655,0.0,0,0,0.0
2026-09-01,ALTUS,PLATTFI00018,PLN,3.46,3.6,3.46,3.55,-1.39,100658,26,360.63
2026-09-01,AMBRA,PLAMBRA00013,PLN,18.2,18.36,18.12,18.36,0.99,7617,74,138.55
2026-09-01,AMICA,PLAMICA00010,PLN,49.4,49.4,47.75,48.15,-1.83,8665,276,417.63
2026-09-01,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-09-01,AMREST,ES0105375002,PLN,10.74,10.74,10.38,10.54,-0.57,52030,306,547.2
2026-09-01,ANSWEAR,PLANSWR00019,PLN,20.25,21.6,20.2,21.25,4.94,27370,135,557.57
2026-09-01,APATOR,PLAPATR00018,PLN,28.4,28.4,27.25,27.65,-1.43,7827,205,216.84
2026-09-01,APLISENS,PLAPLS000016,PLN,21.0,21.0,20.7,20.7,0.0,1501,17,31.35
2026-09-01,APSENERGY,PLAPSEN00011,PLN,5.2,5.2,5.08,5.08,-1.93,10766,55,55.04
2026-09-01,ARCHICOM,PLARHCM00016,PLN,52.6,52.6,51.4,51.4,-1.15,795,12,41.49
2026-09-01,ARCTIC,PLARTPR00012,PLN,6.85,6.88,6.78,6.84,-0.15,29721,78,202.83
2026-09-01,ARLEN,PLARLEN00012,PLN,25.0,25.0,23.8,24.6,-1.6,5538,104,134.41
2026-09-01,ARTIFEX,PLARTFX00011,PLN,20.35,20.65,20.15,20.2,-0.74,23549,110,479.35
2026-09-01,ASBIS,CY1000031710,PLN,134.2,134.9,128.3,129.4,-2.78,243259,6067,31768.33
2026-09-01,ASMGROUP,PLASMGR00014,PLN,0.17,0.172,0.165,0.1715,-0.87,554430,105,92.56
2026-09-01,ASSECOBS,PLABS0000018,PLN,88.4,88.4,85.8,86.0,-0.92,8409,119,724.35
2026-09-01,ASSECOPOL,PLSOFTB00016,PLN,239.3,243.6,237.3,238.4,-0.5,155688,4636,37365.39
2026-09-01,ASSECOSEE,PLASSEE00014,PLN,80.7,80.7,76.3,80.6,-0.25,5924,156,461.53
2026-09-01,ASTARTA,NL0000686509,PLN,41.4,41.45,39.45,39.85,-2.8,14654,206,582.84
2026-09-01,ATAL,PLATAL000046,PLN,56.8,56.9,55.5,55.5,-1.77,10448,239,585.89
2026-09-01,ATENDE,PLATMSI00016,PLN,3.94,4.05,3.92,3.92,0.0,16463,65,65.26
2026-09-01,ATLANTAPL,PLATLPL00018,PLN,19.75,19.75,19.75,19.75,-0.75,21,1,0.41
2026-09-01,ATLANTIS,EE0000000552,PLN,1.21,1.21,1.17,1.17,-3.31,981,2,1.19
2026-09-01,ATMGRUPA,PLATM0000021,PLN,3.66,3.67,3.65,3.65,0.0,14666,45,53.64
2026-09-01,ATREM,PLATREM00017,PLN,54.4,55.5,53.8,54.1,-0.18,14636,380,800.18
2026-09-01,AUTOPARTN,PLATPRT00018,PLN,31.25,31.25,30.1,30.3,-5.16,172144,1399,5248.04
2026-09-01,BBIDEV,PLNFI1200018,PLN,5.2,5.2,5.18,5.18,0.0,456,5,2.37
2026-09-01,BENEFIT,PLBNFTS00018,PLN,5425.0,5435.0,5190.0,5240.0,-3.41,4294,1444,22584.18
2026-09-01,BEST,PLBEST000010,PLN,34.4,34.7,34.0,34.2,0.59,631,13,21.55
2026-09-01,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.14,5.14,-1.53,34,2,0.17
2026-09-01,BIGCHEESE,PLA340200015,PLN,4.37,4.4,4.32,4.33,-1.59,2158,24,9.4
2026-09-01,BIOCELTIX,PLBCLTX00019,PLN,79.3,79.3,78.6,79.2,-0.13,2926,135,230.63
2026-09-01,BIOMAXIMA,PLBIOMX00015,PLN,10.14,10.14,10.02,10.1,-0.39,347,11,3.49
2026-09-01,BIOPLANET,PLBIOPL00013,PLN,28.5,28.5,28.0,28.0,0.0,85,4,2.41
2026-09-01,BIOTON,PLBIOTN00029,PLN,3.78,3.815,3.61,3.74,-1.06,57602,200,213.72
2026-09-01,BLOOBER,PLBLOBR00014,PLN,23.4,23.75,23.35,23.5,-0.42,4087,124,95.93
2026-09-01,BNPPPL,PLBGZ0000010,PLN,150.0,150.0,146.8,146.8,-2.52,15268,249,2258.13
2026-09-01,BOGDANKA,PLLWBGD00016,PLN,24.55,24.95,24.25,24.6,0.82,99215,616,2448.28
2026-09-01,BOOMBIT,PLBMBIT00010,PLN,5.44,5.44,5.38,5.4,1.12,10438,8,56.17
2026-09-01,BORYSZEW,PLBRSZW00011,PLN,4.84,4.86,4.73,4.79,-1.03,239563,570,1146.0
2026-09-01,BOS,PLBOS0000019,PLN,10.14,10.14,10.04,10.1,-0.2,12008,85,121.03
2026-09-01,BOWIM,PLBOWM000019,PLN,7.92,7.92,7.7,7.8,-1.27,5380,33,42.17
2026-09-01,BUDIMEX,PLBUDMX00013,PLN,708.0,708.0,682.0,691.2,-2.68,67907,5542,46949.02
2026-09-01,BUMECH,PLBMECH00012,PLN,15.72,15.78,15.14,15.15,-1.56,131143,869,2019.03
2026-09-01,BUMECHDEF,PLCPTLP00015,PLN,8.45,10.5,8.25,10.3,26.38,1758461,3706,16580.68
2026-09-01,CAPITEA,PLGTBCK00297,PLN,0.48,0.494,0.475,0.488,1.67,495699,149,240.12
