Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-26,06MAGNA,PLNFI0600010,PLN,2.56,2.56,2.48,2.54,-0.78,5738,14,14.27
2026-06-26,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,12,2,0.01
2026-06-26,11BIT,PL11BTS00015,PLN,136.9,137.6,134.4,136.0,-0.66,8136,312,1101.13
2026-06-26,3RGAMES,PLGRNKT00019,PLN,0.746,0.756,0.736,0.748,1.63,1502,11,1.11
2026-06-26,4MASS,PL4MASS00011,PLN,4.7,4.8,4.61,4.795,0.0,21864,56,103.8
2026-06-26,ABPL,PLAB00000019,PLN,139.0,139.6,136.0,136.8,-1.44,2967,202,407.65
2026-06-26,ACAUTOGAZ,PLACSA000014,PLN,20.8,21.0,20.7,21.0,0.96,813,10,16.86
2026-06-26,ACTION,PLACTIN00018,PLN,36.3,38.0,36.3,37.3,2.61,17066,440,641.61
2026-06-26,ADIUVO,PLADVIV00015,PLN,0.548,0.548,0.486,0.542,2.65,51109,21,26.37
2026-06-26,AGORA,PLAGORA00067,PLN,9.3,9.34,9.24,9.3,0.0,4334,34,40.24
2026-06-26,AGROTON,CY0101062111,PLN,4.985,4.985,4.865,4.985,0.0,20,5,0.1
2026-06-26,AIGAMES,PLSNTFG00017,PLN,0.734,0.764,0.734,0.764,0.0,327,4,0.24
2026-06-26,AILLERON,PLWNDMB00010,PLN,15.7,15.9,15.64,15.78,-1.99,16835,130,264.75
2026-06-26,AIRWAY,PLAIRWY00017,PLN,0.2525,0.2595,0.2505,0.2555,-0.97,144501,231,36.61
2026-06-26,ALIOR,PLALIOR00045,PLN,133.55,133.8,131.4,132.55,-0.97,289077,3878,38264.39
2026-06-26,ALLEGRO,LU2237380790,PLN,37.99,38.0,36.43,37.195,-1.01,7353317,18472,272083.94
2026-06-26,ALTA,PLTRNSU00013,PLN,1.675,1.76,1.67,1.76,1.44,17114,24,29.58
2026-06-26,ALTUS,PLATTFI00018,PLN,3.51,3.51,3.39,3.39,-3.42,104,5,0.36
2026-06-26,AMBRA,PLAMBRA00013,PLN,17.7,17.82,17.5,17.82,0.34,2293,84,40.45
2026-06-26,AMICA,PLAMICA00010,PLN,51.3,51.5,51.0,51.3,0.0,6170,84,316.88
2026-06-26,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-06-26,AMREST,ES0105375002,PLN,11.42,11.54,11.3,11.3,-1.74,36231,197,412.98
2026-06-26,ANSWEAR,PLANSWR00019,PLN,17.3,17.88,17.3,17.5,1.27,17663,161,313.74
2026-06-26,APATOR,PLAPATR00018,PLN,26.3,26.3,25.85,25.85,-1.15,5797,110,150.95
2026-06-26,APLISENS,PLAPLS000016,PLN,18.4,18.5,18.4,18.5,-0.54,227,11,4.18
2026-06-26,APSENERGY,PLAPSEN00011,PLN,4.96,4.99,4.7,4.7,-4.28,14348,69,68.75
2026-06-26,ARCHICOM,PLARHCM00016,PLN,50.2,51.6,50.2,50.6,0.8,1722,44,87.6
