Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-12,06MAGNA,PLNFI0600010,PLN,2.4,2.43,2.39,2.43,0.0,3862,25,9.27
2026-05-12,08OCTAVA,PLNFI0800016,PLN,0.625,0.67,0.625,0.67,3.08,4,2,0.0
2026-05-12,11BIT,PL11BTS00015,PLN,153.9,153.9,146.3,149.0,-3.18,8870,660,1325.13
2026-05-12,3RGAMES,PLGRNKT00019,PLN,0.662,0.698,0.662,0.69,2.99,186913,105,127.61
2026-05-12,4MASS,PL4MASS00011,PLN,4.31,4.31,4.1,4.19,-3.57,29615,99,123.7
2026-05-12,ABPL,PLAB00000019,PLN,131.2,132.2,127.6,130.6,-1.06,3832,276,496.39
2026-05-12,ACAUTOGAZ,PLACSA000014,PLN,21.7,21.9,21.7,21.7,0.0,569,14,12.37
2026-05-12,ACTION,PLACTIN00018,PLN,29.85,29.9,29.0,29.5,-1.34,5522,123,162.03
2026-05-12,ADIUVO,PLADVIV00015,PLN,0.566,0.566,0.548,0.564,-0.35,6709,7,3.68
2026-05-12,AGORA,PLAGORA00067,PLN,8.48,8.54,8.38,8.42,-0.24,4201,29,35.67
2026-05-12,AGROTON,CY0101062111,PLN,5.3,5.4,5.21,5.37,1.7,7861,51,41.92
2026-05-12,AIGAMES,PLSNTFG00017,PLN,0.824,0.824,0.782,0.824,0.0,911,10,0.74
2026-05-12,AILLERON,PLWNDMB00010,PLN,17.12,17.4,17.02,17.02,1.31,3711,56,63.95
2026-05-12,AIRWAY,PLAIRWY00017,PLN,0.3,0.302,0.292,0.302,0.67,16635,19,4.96
2026-05-12,ALIOR,PLALIOR00045,PLN,120.0,120.4,115.75,117.55,0.34,395564,5858,46452.77
2026-05-12,ALLEGRO,LU2237380790,PLN,29.81,29.81,28.79,28.795,-3.03,4186635,13575,121284.38
2026-05-12,ALTA,PLTRNSU00013,PLN,1.6,1.6,1.58,1.58,-3.95,944,5,1.5
2026-05-12,ALTUS,PLATTFI00018,PLN,2.83,2.92,2.55,2.89,1.05,40546,63,109.81
2026-05-12,AMBRA,PLAMBRA00013,PLN,18.16,18.18,18.02,18.1,-0.55,7949,169,143.91
