Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-24,06MAGNA,PLNFI0600010,PLN,2.36,2.38,2.35,2.38,0.0,4248,17,10.02
2026-08-24,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.64,0.0,0,0,0.0
2026-08-24,11BIT,PL11BTS00015,PLN,133.7,134.3,132.0,132.0,-0.75,5431,382,722.22
2026-08-24,3RGAMES,PLGRNKT00019,PLN,0.722,0.74,0.722,0.732,1.67,5318,19,3.9
2026-08-24,4MASS,PL4MASS00011,PLN,5.61,5.61,5.4,5.58,-0.53,6312,51,34.65
2026-08-24,ABPL,PLAB00000019,PLN,149.0,149.0,145.0,146.2,-1.88,3237,181,479.11
2026-08-24,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.5,20.5,0.0,1248,14,26.07
2026-08-24,ACTION,PLACTIN00018,PLN,46.05,46.1,45.65,46.1,0.11,7084,254,325.6
2026-08-24,ADATEX,PLPIK0000018,PLN,1.56,1.63,1.53,1.61,-1.23,664,12,1.05
2026-08-24,ADIUVO,PLADVIV00015,PLN,0.534,0.55,0.534,0.55,3.0,27781,26,15.17
2026-08-24,AGORA,PLAGORA00067,PLN,8.72,8.78,8.64,8.78,0.92,12943,91,112.93
2026-08-24,AGROTON,CY0101062111,PLN,4.28,4.36,4.045,4.19,-1.64,5707,59,23.39
2026-08-24,AIGAMES,PLSNTFG00017,PLN,0.78,0.78,0.78,0.78,-1.02,2025,4,1.58
2026-08-24,AILLERON,PLWNDMB00010,PLN,15.62,15.62,15.38,15.54,-0.51,3207,39,49.78
2026-08-24,AIRWAY,PLAIRWY00017,PLN,0.274,0.274,0.261,0.266,0.76,141668,64,37.88
2026-08-24,ALIOR,PLALIOR00045,PLN,130.3,130.95,128.85,129.25,-0.62,193476,2939,25025.31
2026-08-24,ALLEGRO,LU2237380790,PLN,45.095,45.095,44.64,44.705,-0.86,2914350,9425,130723.04
2026-08-24,ALTA,PLTRNSU00013,PLN,1.72,1.745,1.71,1.745,0.29,1161,6,1.99
2026-08-24,ALTUS,PLATTFI00018,PLN,3.45,3.62,3.45,3.61,-0.28,508,7,1.81
2026-08-24,AMBRA,PLAMBRA00013,PLN,18.38,18.42,18.26,18.26,-0.76,3132,67,57.37
2026-08-24,AMICA,PLAMICA00010,PLN,48.5,48.85,48.05,48.85,0.72,8491,238,413.8
2026-08-24,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-24,AMREST,ES0105375002,PLN,10.84,10.98,10.62,10.82,-0.18,50052,366,540.45
2026-08-24,ANSWEAR,PLANSWR00019,PLN,22.0,22.0,21.15,21.25,0.24,7708,116,167.5
2026-08-24,APATOR,PLAPATR00018,PLN,28.0,28.0,27.45,27.95,-0.18,5262,114,146.32
2026-08-24,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.2,20.6,-0.48,255,16,5.23
2026-08-24,APSENERGY,PLAPSEN00011,PLN,5.56,5.68,5.34,5.56,0.0,15946,70,87.29
2026-08-24,ARCHICOM,PLARHCM00016,PLN,51.6,52.6,51.2,51.2,-0.78,394,18,20.28
2026-08-24,ARCTIC,PLARTPR00012,PLN,6.76,6.98,6.71,6.85,1.33,40727,162,277.88
2026-08-24,ARLEN,PLARLEN00012,PLN,25.05,25.2,25.0,25.0,-0.4,13158,66,329.17
2026-08-24,ARTIFEX,PLARTFX00011,PLN,20.75,20.8,20.35,20.8,0.24,10571,106,218.63
2026-08-24,ASBIS,CY1000031710,PLN,129.2,135.3,127.4,131.4,2.18,250501,6122,33206.06
2026-08-24,ASMGROUP,PLASMGR00014,PLN,0.184,0.188,0.176,0.1775,-1.39,151835,45,27.59
2026-08-24,ASSECOBS,PLABS0000018,PLN,89.0,89.2,87.8,88.8,-0.89,431,50,38.09
2026-08-24,ASSECOPOL,PLSOFTB00016,PLN,230.0,236.0,226.7,235.6,2.66,120178,3606,28090.98
2026-08-24,ASSECOSEE,PLASSEE00014,PLN,75.2,78.6,75.2,78.6,0.77,8961,73,696.91
2026-08-24,ASTARTA,NL0000686509,PLN,41.3,42.05,41.3,41.8,1.21,2910,55,121.28
2026-08-24,ATAL,PLATAL000046,PLN,56.2,56.8,56.1,56.4,0.53,3068,183,173.06
2026-08-24,ATENDE,PLATMSI00016,PLN,4.25,4.25,4.1,4.19,-0.24,9466,56,39.22
2026-08-24,ATLANTAPL,PLATLPL00018,PLN,19.85,19.9,19.2,19.9,3.65,517,25,10.2
2026-08-24,ATLANTIS,EE0000000552,PLN,1.225,1.225,1.225,1.225,2.08,1,1,0.0
2026-08-24,ATMGRUPA,PLATM0000021,PLN,3.66,3.68,3.64,3.66,0.27,15042,45,55.0
2026-08-24,ATREM,PLATREM00017,PLN,60.2,60.7,59.5,59.5,-0.67,5330,226,321.6
2026-08-24,AUTOPARTN,PLATPRT00018,PLN,30.45,30.55,29.8,30.15,-0.82,56567,551,1710.64
2026-08-24,BBIDEV,PLNFI1200018,PLN,5.3,5.34,5.3,5.34,2.69,2668,9,14.16
2026-08-24,BENEFIT,PLBNFTS00018,PLN,5400.0,5530.0,5310.0,5490.0,1.76,4869,1376,26668.35
2026-08-24,BEST,PLBEST000010,PLN,34.6,34.6,34.1,34.3,0.29,1929,13,66.25
2026-08-24,BETACOM,PLBTCOM00016,PLN,5.2,5.24,5.06,5.24,0.77,1302,7,6.77
2026-08-24,BIGCHEESE,PLA340200015,PLN,4.5,4.565,4.42,4.425,-1.45,1969,19,8.81
2026-08-24,BIOCELTIX,PLBCLTX00019,PLN,80.9,80.9,79.1,79.7,-0.38,2608,102,208.41
2026-08-24,BIOMAXIMA,PLBIOMX00015,PLN,10.08,10.14,10.04,10.14,0.6,1725,13,17.37
2026-08-24,BIOPLANET,PLBIOPL00013,PLN,28.7,29.0,28.7,28.9,3.21,576,11,16.65
2026-08-24,BIOTON,PLBIOTN00029,PLN,3.77,3.79,3.76,3.76,-0.27,34050,60,128.56
2026-08-24,BLOOBER,PLBLOBR00014,PLN,24.0,24.25,23.65,24.2,0.62,9861,156,237.08
2026-08-24,BNPPPL,PLBGZ0000010,PLN,153.0,153.0,151.2,152.4,0.93,1315,108,200.01
2026-08-24,BOGDANKA,PLLWBGD00016,PLN,23.8,24.5,23.35,24.25,1.89,129081,932,3116.24
2026-08-24,BOOMBIT,PLBMBIT00010,PLN,5.58,5.58,5.24,5.46,-1.8,7893,29,43.3
2026-08-24,BORYSZEW,PLBRSZW00011,PLN,4.955,4.98,4.91,4.935,-0.3,73758,286,364.42
2026-08-24,BOS,PLBOS0000019,PLN,10.36,10.36,10.0,10.06,-2.9,49529,262,500.67
2026-08-24,BOWIM,PLBOWM000019,PLN,8.6,8.74,8.52,8.6,0.0,5048,40,43.48
2026-08-24,BUDIMEX,PLBUDMX00013,PLN,710.8,710.8,690.6,696.4,-1.42,25054,3501,17454.36
2026-08-24,BUMECH,PLBMECH00012,PLN,15.29,15.59,15.19,15.36,0.46,23261,337,358.24
2026-08-24,BUMECHDEF,PLCPTLP00015,PLN,3.68,3.9,3.6,3.64,-3.7,437489,603,1634.59
2026-08-24,CAPITEA,PLGTBCK00297,PLN,0.446,0.461,0.44,0.46,1.77,401031,93,180.04
2026-08-24,CAPTORTX,PLCPTRT00014,PLN,72.0,72.4,72.0,72.4,-0.82,488,24,35.22
2026-08-24,CASPAR,PLCSPAM00017,PLN,7.6,7.6,7.6,7.6,0.0,67,2,0.51
2026-08-24,CAVATINA,PLCVTNH00040,PLN,12.85,13.15,12.2,13.1,0.77,3518,33,44.67
2026-08-24,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.26,0.0,0,0,0.0
2026-08-24,CDPROJEKT,PLOPTTC00011,PLN,259.0,260.8,255.9,257.2,-0.58,177256,5394,45726.21
2026-08-24,CDRL,PLCDRL000043,PLN,13.0,13.1,12.7,13.1,3.97,1028,26,13.31
2026-08-24,CELTIC,PLCELPD00013,PLN,1.18,1.24,1.18,1.24,1.64,6000,18,7.35
2026-08-24,CEZ,CZ0005112300,PLN,243.0,244.8,243.0,244.6,0.0,15,4,3.66
2026-08-24,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.132,0.0,0,0,0.0
2026-08-24,CIGAMES,PLCTINT00018,PLN,2.57,2.595,2.545,2.58,0.39,135589,206,349.05
2026-08-24,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-24,CLNPHARMA,PLCLNPH00015,PLN,22.6,23.25,22.2,22.65,0.22,33656,372,768.89
2026-08-24,CLOUD,PLCLDTC00019,PLN,96.0,97.0,93.8,97.0,1.04,2104,48,201.21
2026-08-24,COALENERG,LU0646112838,PLN,1.8,1.8,1.75,1.797,-0.17,63582,186,112.39
2026-08-24,COGNOR,PLCNTSL00014,PLN,6.48,6.5,6.255,6.335,-1.48,192764,565,1225.2
2026-08-24,COLUMBUS,PLSTIGR00012,PLN,3.305,3.595,3.305,3.435,3.62,172658,485,601.82
2026-08-24,COMP,PLCMP0000017,PLN,96.8,99.1,95.0,99.1,1.12,7329,270,709.81
2026-08-24,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,5.75,5.75,-4.17,4610,5,26.95
2026-08-24,COMPREMUM,PLPZBDT00013,PLN,1.245,1.31,1.245,1.3,1.56,5094,17,6.52
2026-08-24,CORMAY,PLCMRAY00029,PLN,0.506,0.52,0.499,0.52,0.39,19543,55,9.91
2026-08-24,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-08-24,CREEPYJAR,PLCRPJR00019,PLN,526.0,536.0,520.0,536.0,1.52,2309,232,1224.0
2026-08-24,CREOTECH,PLCRTCH00017,PLN,724.0,743.0,716.0,717.0,-1.51,6518,793,4725.32
2026-08-24,CRQUANTUM,PLCTHQM00018,PLN,229.8,239.0,229.0,231.2,0.74,5888,714,1375.91
2026-08-24,CYBERFLKS,PLR220000018,PLN,193.0,194.6,189.8,190.7,-1.19,8973,1401,1722.48
2026-08-24,CYFRPLSAT,PLCFRPT00013,PLN,15.86,16.22,15.66,16.2,2.4,564423,1416,9030.2
2026-08-24,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-24,DADELO,PLDADEL00013,PLN,83.4,84.0,82.5,82.8,0.36,10605,275,883.24
2026-08-24,DATAWALK,PLPILAB00012,PLN,130.0,131.6,127.4,128.8,-0.62,6642,283,860.55
2026-08-24,DBENERGY,PLDBENR00017,PLN,8.9,8.9,8.68,8.9,0.0,576,27,5.07
2026-08-24,DEBICA,PLDEBCA00016,PLN,100.8,102.8,100.8,102.8,2.19,2444,149,249.72
2026-08-24,DECORA,PLDECOR00013,PLN,82.6,82.8,81.0,81.4,-1.69,3285,112,269.26
2026-08-24,DEKPOL,PLDEKPL00032,PLN,72.0,73.2,71.2,73.0,1.39,773,56,55.89
2026-08-24,DELKO,PLDELKO00019,PLN,5.87,5.89,5.86,5.89,0.0,1169,23,6.87
2026-08-24,DEVELIA,PLLCCRP00017,PLN,10.86,10.92,10.64,10.8,-0.55,189225,560,2039.14
2026-08-24,DGA,PLDGA0000019,PLN,22.8,22.9,22.1,22.9,0.44,1051,9,23.4
2026-08-24,DIAG,PLDGNST00012,PLN,169.0,169.7,166.1,166.5,-1.42,30667,1805,5152.33
2026-08-24,DIGITANET,PL4FNMD00013,PLN,290.4,298.8,288.6,292.4,-0.27,5256,886,1534.98
2026-08-24,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-24,DINOPL,PLDINPL00011,PLN,34.76,35.5,34.38,35.05,0.78,4620556,19029,162323.53
2026-08-24,DMGROUP,PLGLBLC00011,PLN,2.3,2.34,2.23,2.23,-3.04,9252,51,21.09
2026-08-24,DOMDEV,PLDMDVL00012,PLN,251.0,251.0,247.5,250.5,-0.2,2104,241,525.48
2026-08-24,DRAGOENT,PLDRG0000013,PLN,25.9,26.2,24.9,25.9,-1.15,174,9,4.37
2026-08-24,ECBSA,PLECBDZ00013,PLN,20.7,21.4,20.25,21.25,2.66,4277,79,89.61
2026-08-24,ECHO,PLECHPS00019,PLN,5.5,5.6,5.44,5.53,1.47,9276,54,51.41
2026-08-24,EDINVEST,PLEDINV00014,PLN,8.24,8.24,8.08,8.08,-2.18,710,11,5.76
2026-08-24,EFEKT,PLEFEKT00018,PLN,6.0,6.0,6.0,6.0,0.84,200,2,1.2
2026-08-24,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-24,ELEKTROTI,PLELEKT00016,PLN,68.7,70.1,66.7,66.7,-3.89,13462,547,914.21
2026-08-24,ELKOP,EE0000000453,PLN,2.01,2.08,2.0,2.08,0.0,12,4,0.02
2026-08-24,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.54,0.0,0,0,0.0
2026-08-24,ENEA,PLENEA000013,PLN,19.34,19.34,19.0,19.17,0.0,210648,1221,4017.33
2026-08-24,ENELMED,PLENLMD00017,PLN,20.0,20.0,19.7,20.0,0.0,734,12,14.62
2026-08-24,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.18,0.0,35865,77,687.91
2026-08-24,ENERGOINS,PLERGIN00015,PLN,1.79,1.79,1.74,1.785,-0.83,4520,22,8.02
2026-08-24,ENTER,PLENTER00017,PLN,53.1,53.1,52.5,52.5,-0.57,6741,251,356.16
2026-08-24,EQUNICO,PLRESBD00032,PLN,1.535,1.54,1.5,1.54,-1.28,48340,40,73.2
2026-08-24,ERBUD,PLERBUD00012,PLN,22.0,22.15,21.7,21.7,-1.36,4212,89,92.06
2026-08-24,ERG,PLERGZB00014,PLN,44.0,45.0,44.0,44.0,0.0,550,11,24.2
2026-08-24,ERSTEPL,PLBZ00000044,PLN,726.0,726.0,712.6,716.0,-1.46,39335,2903,28178.47
2026-08-24,ESOTIQ,PLESTHN00018,PLN,36.8,36.8,36.4,36.8,0.82,3703,102,135.54
2026-08-24,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-24,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-24,EUROCASH,PLEURCH00011,PLN,4.898,4.992,4.882,4.988,2.21,324266,1153,1610.21
2026-08-24,EUROHOLD,BG1100114062,PLN,4.74,4.74,4.74,4.74,8.72,140,3,0.66
2026-08-24,EUROTEL,PLERTEL00011,PLN,29.3,30.15,29.0,29.6,1.02,4226,44,125.3
2026-08-24,FABRITY,PLK2ITR00010,PLN,26.0,26.0,25.6,25.6,0.0,1668,41,43.1
2026-08-24,FASING,PLFSING00010,PLN,14.6,14.6,14.1,14.6,0.0,64,5,0.92
2026-08-24,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-24,FEERUM,PLFEERM00018,PLN,16.65,17.5,16.6,17.35,4.52,1865,20,31.38
2026-08-24,FERRO,PLFERRO00016,PLN,35.0,35.9,34.9,35.9,2.87,17583,266,621.06
2026-08-24,FMG,PLTHP0000011,PLN,59.8,59.8,59.8,59.8,2.4,2,1,0.12
2026-08-24,FON,EE0000002897,PLN,0.0,0.0,0.0,1.74,0.0,0,0,0.0
2026-08-24,FOODHUB,PLPMPOL00031,PLN,2.04,2.09,2.04,2.09,0.48,836,5,1.71
2026-08-24,FORTE,PLFORTE00012,PLN,16.0,16.0,15.4,15.4,-2.53,3215,74,50.05
2026-08-24,GAMEOPS,PLGMSOP00019,PLN,11.1,11.35,11.1,11.1,0.45,212,6,2.35
2026-08-24,GAMFACTOR,PLGMNGF00017,PLN,4.36,4.4,4.32,4.4,0.0,1978,22,8.63
2026-08-24,GENOMTEC,PLGNMTC00017,PLN,3.645,3.76,3.645,3.75,0.27,6105,42,22.62
2026-08-24,GETIN,PLGSPR000014,PLN,0.3695,0.3695,0.362,0.363,-0.55,49203,38,18.04
2026-08-24,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,20.8,0.0,0,0,0.0
2026-08-24,GPW,PLGPW0000017,PLN,99.5,101.4,98.6,100.4,0.9,49078,1875,4922.34
2026-08-24,GREENX,AU0000198939,PLN,2.846,2.846,2.726,2.8,1.82,526681,576,1470.82
2026-08-24,GRODNO,PLGRODN00015,PLN,15.3,15.35,14.95,15.1,-1.95,67789,600,1027.06
2026-08-24,GRUPAAZOTY,PLZATRM00012,PLN,22.0,22.8,21.88,22.76,3.17,471888,2128,10610.48
2026-08-24,GRUPRACUJ,PLGRPRC00015,PLN,55.5,55.5,53.6,54.3,0.37,18623,254,1012.28
2026-08-24,GTC,PLGTC0000037,PLN,2.58,2.58,2.46,2.55,-1.54,4813,26,12.11
2026-08-24,HANDLOWY,PLBH00000012,PLN,123.2,123.6,122.0,122.8,-0.16,11818,320,1448.54
2026-08-24,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.04,5.12,-1.16,1686,14,8.58
2026-08-24,HELIO,PLHELIO00014,PLN,55.0,55.0,54.4,55.0,1.1,957,11,52.58
2026-08-24,HERKULES,PLZRWZW00012,PLN,1.345,1.35,1.295,1.345,0.0,66297,34,87.28
2026-08-24,HUUUGE,US44853H1086,PLN,22.0,22.05,21.0,21.35,-0.7,27307,154,582.88
2026-08-24,HYDROTOR,PLHDRTR00013,PLN,9.5,9.78,9.42,9.48,0.42,4676,30,44.65
2026-08-24,IBSM,PLPLPGR00010,PLN,49.4,49.4,47.7,49.4,-0.6,102,13,5.02
2026-08-24,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.46,0.0,0,0,0.0
2026-08-24,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-24,IFIRMA,PLPWRMD00011,PLN,24.4,24.8,24.35,24.55,0.61,1125,93,27.76
2026-08-24,IFSA,EE3100099391,PLN,0.115,0.115,0.112,0.114,-0.87,12723,11,1.44
2026-08-24,IMCOMPANY,LU0607203980,PLN,31.4,31.4,31.0,31.2,-0.95,2482,25,77.65
2026-08-24,IMMOBILE,PLMAKRM00019,PLN,5.0,5.0,4.9,5.0,0.0,14572,47,72.22
2026-08-24,IMPERIO,PLNFI0700018,PLN,1.6,1.6,1.6,1.6,0.0,14,1,0.02
2026-08-24,IMS,PLINTMS00019,PLN,2.43,2.46,2.43,2.43,-0.41,2576,34,6.29
2026-08-24,INC,PLINCLT00015,PLN,1.55,1.57,1.48,1.48,-1.99,44177,42,66.02
2026-08-24,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-24,INGBSK,PLBSK0000017,PLN,445.0,445.0,435.0,440.6,-1.08,5961,607,2625.0
2026-08-24,INPRO,PLINPRO00015,PLN,7.7,7.7,7.6,7.6,0.0,268,4,2.04
2026-08-24,INSTALKRK,PLINSTK00013,PLN,36.3,36.4,35.5,36.0,-1.1,2811,81,101.23
2026-08-24,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-24,INTERBUD,PLINTBD00014,PLN,1.52,1.52,1.51,1.51,0.0,127,5,0.19
2026-08-24,INTERCARS,PLINTCS00010,PLN,964.0,977.0,963.0,977.0,0.72,1306,163,1269.34
2026-08-24,INTERSPPL,PLINTSP00038,PLN,0.3175,0.318,0.312,0.318,1.92,21253,11,6.72
2026-08-24,INTROL,PLINTRL00013,PLN,8.38,8.42,8.3,8.42,0.72,1958,14,16.45
2026-08-24,IPOPEMA,PLIPOPM00011,PLN,9.1,9.4,9.06,9.38,3.3,6849,36,63.21
2026-08-24,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,52,2,2.05
2026-08-24,IZOLACJA,PLIZCJR00017,PLN,3.7,3.8,3.7,3.8,2.7,145,4,0.54
2026-08-24,IZOSTAL,PLIZSTL00015,PLN,3.08,3.15,3.06,3.14,1.29,22208,64,69.13
2026-08-24,JRH,PLJRINV00013,PLN,3.7,3.95,3.6,3.79,2.43,22017,71,83.06
2026-08-24,JSW,PLJSW0000015,PLN,29.59,30.61,29.46,30.2,2.06,465165,3029,14020.92
2026-08-24,JWWINVEST,PLJWWNT00018,PLN,3.04,3.04,3.03,3.03,-0.33,287,2,0.87
2026-08-24,KCI,PLPONAR00012,PLN,0.91,0.916,0.88,0.912,1.79,57022,16,50.49
2026-08-24,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-24,KERNEL,LU0327357389,PLN,19.58,19.58,19.54,19.54,-0.2,10315,22,201.76
2026-08-24,KETY,PLKETY000011,PLN,1231.0,1237.0,1215.0,1235.0,0.65,8459,1675,10405.34
2026-08-24,KGHM,PLKGHM000017,PLN,343.0,361.35,342.4,358.4,4.69,761897,18766,269928.56
2026-08-24,KGL,PLKRKGL00012,PLN,11.2,11.2,11.0,11.2,0.0,429,5,4.75
2026-08-24,KINOPOL,PLKNOPL00014,PLN,18.8,18.8,18.4,18.6,-0.8,5923,76,109.89
2026-08-24,KOGENERA,PLKGNRC00015,PLN,68.0,68.5,66.7,67.0,-0.89,13111,81,880.25
2026-08-24,KOMPAP,PLKOMPP00017,PLN,21.0,21.0,21.0,21.0,0.0,8,2,0.17
2026-08-24,KOMPUTRON,PLKMPTR00012,PLN,5.84,5.9,5.84,5.87,-0.51,526,22,3.09
2026-08-24,KPPD,PLKPPD000017,PLN,21.2,21.2,20.2,20.2,0.0,19,2,0.38
2026-08-24,KRAKCHEM,PLKRKCH00019,PLN,0.494,0.494,0.463,0.475,-2.86,183775,87,87.42
2026-08-24,KRKA,SI0031102120,PLN,1126.0,1128.0,1110.0,1110.0,-1.77,136,23,151.61
2026-08-24,KRUK,PLKRK0000010,PLN,436.9,438.1,429.5,433.5,-0.5,21273,2862,9188.1
2026-08-24,KRVITAMIN,PLKRVTM00010,PLN,13.15,13.15,12.65,13.05,-0.76,217,14,2.76
2026-08-24,KSGAGRO,LU0611262873,PLN,3.305,3.305,3.285,3.295,-2.51,1534,16,5.05
2026-08-24,LARQ,PLCAMMD00032,PLN,2.74,2.74,2.6,2.7,1.89,15910,10,41.83
2026-08-24,LENA,PLLENAL00015,PLN,2.17,2.17,2.14,2.14,-1.38,1446,9,3.12
2026-08-24,LENTEX,PLLENTX00010,PLN,6.98,6.98,6.86,6.98,0.0,410,6,2.85
2026-08-24,LESS,PLINTGR00013,PLN,0.239,0.244,0.238,0.241,0.84,18599,10,4.47
2026-08-24,LIBET,PLLBT0000013,PLN,1.275,1.275,1.17,1.2,0.84,52243,34,61.56
2026-08-24,LMCU,CA55025J1030,PLN,27.7,28.955,26.815,28.65,7.95,19383,219,542.02
2026-08-24,LOKUM,PLLKMDW00049,PLN,22.6,22.6,22.6,22.6,-2.16,71,3,1.6
2026-08-24,LPP,PLLPP0000011,PLN,20800.0,20820.0,20520.0,20560.0,-1.15,2237,1061,46083.96
2026-08-24,LSISOFT,PLLSSFT00016,PLN,54.4,54.4,53.4,53.4,-1.48,235,10,12.68
2026-08-24,LUBAWA,PLLUBAW00013,PLN,12.0,12.54,11.77,12.36,3.52,687965,3111,8415.92
2026-08-24,MABION,PLMBION00016,PLN,7.84,7.89,7.8,7.84,0.0,18872,87,148.1
2026-08-24,MAKARONPL,PLMKRNP00015,PLN,24.9,25.45,24.9,25.4,0.79,1319,80,33.32
2026-08-24,MANGATA,PLZTKMA00017,PLN,61.8,62.8,61.4,61.4,0.0,212,21,13.15
2026-08-24,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-24,MARVIPOL,PLMRVDV00011,PLN,8.3,8.3,8.12,8.28,-0.24,13607,143,111.62
2026-08-24,MAXCOM,PLMXCMS00016,PLN,5.5,5.64,5.5,5.54,-3.48,355,13,1.97
