Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-27,06MAGNA,PLNFI0600010,PLN,2.35,2.38,2.35,2.38,0.0,1397,8,3.28
2026-05-27,08OCTAVA,PLNFI0800016,PLN,0.635,0.635,0.635,0.635,0.0,400,1,0.25
2026-05-27,11BIT,PL11BTS00015,PLN,152.0,154.0,148.7,149.4,-2.35,7682,440,1155.46
2026-05-27,3RGAMES,PLGRNKT00019,PLN,0.74,0.894,0.74,0.852,15.14,717121,413,595.77
2026-05-27,4MASS,PL4MASS00011,PLN,4.11,4.22,4.11,4.2,0.96,76807,84,318.36
2026-05-27,ABPL,PLAB00000019,PLN,137.8,138.4,134.4,135.4,-2.17,2355,210,319.09
2026-05-27,ACAUTOGAZ,PLACSA000014,PLN,21.5,21.6,21.1,21.1,-1.4,1742,29,36.98
2026-05-27,ACTION,PLACTIN00018,PLN,36.05,36.05,35.2,35.6,-1.25,7443,234,264.69
2026-05-27,ADIUVO,PLADVIV00015,PLN,0.55,0.55,0.532,0.532,-3.27,12461,12,6.66
2026-05-27,AGORA,PLAGORA00067,PLN,9.1,9.2,8.66,8.74,-3.74,80948,161,723.04
2026-05-27,AGROTON,CY0101062111,PLN,4.93,4.99,4.93,4.99,1.01,970,8,4.78
2026-05-27,AIGAMES,PLSNTFG00017,PLN,0.788,0.83,0.768,0.812,3.05,4812,15,3.8
2026-05-27,AILLERON,PLWNDMB00010,PLN,16.98,17.0,16.72,16.78,-1.18,5400,59,90.79
2026-05-27,AIRWAY,PLAIRWY00017,PLN,0.275,0.278,0.268,0.277,1.28,131049,65,35.68
2026-05-27,ALIOR,PLALIOR00045,PLN,126.7,128.4,126.2,127.05,0.87,159166,2549,20305.39
2026-05-27,ALLEGRO,LU2237380790,PLN,34.35,34.91,33.97,34.25,-0.29,6464671,24385,222589.23
2026-05-27,ALTA,PLTRNSU00013,PLN,1.6,1.6,1.6,1.6,0.0,9,1,0.01
2026-05-27,ALTUS,PLATTFI00018,PLN,3.38,3.47,3.34,3.34,-1.18,48756,35,165.0
2026-05-27,AMBRA,PLAMBRA00013,PLN,18.4,18.44,18.2,18.44,0.22,5723,89,104.74
2026-05-27,AMICA,PLAMICA00010,PLN,52.0,52.6,51.5,52.5,1.16,12691,235,662.22
2026-05-27,AMPLI,PLAMPLI00019,PLN,1.09,1.12,1.09,1.12,4.67,600,2,0.67
2026-05-27,AMREST,ES0105375002,PLN,10.5,10.76,10.5,10.66,1.52,26215,174,278.71
2026-05-27,ANSWEAR,PLANSWR00019,PLN,18.2,18.2,17.8,18.1,-0.55,4770,101,86.07
2026-05-27,APATOR,PLAPATR00018,PLN,25.5,25.9,25.3,25.6,0.59,7644,153,195.51
2026-05-27,APLISENS,PLAPLS000016,PLN,18.5,18.5,18.35,18.5,0.0,270,13,4.99
2026-05-27,APSENERGY,PLAPSEN00011,PLN,4.48,4.49,4.1,4.21,-5.61,25923,120,110.37
2026-05-27,ARCHICOM,PLARHCM00016,PLN,53.8,54.0,52.2,52.2,-2.97,2580,35,138.04
2026-05-27,ARCTIC,PLARTPR00012,PLN,5.85,5.91,5.82,5.89,1.2,66569,228,389.51
2026-05-27,ARLEN,PLARLEN00012,PLN,25.75,26.4,23.55,23.55,-18.79,186151,1726,4637.67
2026-05-27,ARTIFEX,PLARTFX00011,PLN,21.45,22.0,20.85,22.0,2.56,5718,57,122.71
2026-05-27,ASBIS,CY1000031710,PLN,69.6,69.6,66.1,66.65,-3.69,185818,2963,12429.88
2026-05-27,ASMGROUP,PLASMGR00014,PLN,0.231,0.236,0.225,0.234,-0.85,249958,75,57.19
2026-05-27,ASSECOBS,PLABS0000018,PLN,94.6,95.0,93.0,93.4,-1.27,1515,116,142.78
2026-05-27,ASSECOPOL,PLSOFTB00016,PLN,197.35,199.2,194.85,196.85,0.2,178210,4065,35137.83
2026-05-27,ASSECOSEE,PLASSEE00014,PLN,63.9,64.1,62.9,63.0,-1.41,5882,169,375.33
2026-05-27,ASTARTA,NL0000686509,PLN,49.1,49.8,47.75,47.95,-2.34,9202,140,446.83
2026-05-27,ATAL,PLATAL000046,PLN,64.1,65.0,64.0,64.6,0.78,5706,122,369.8
2026-05-27,ATENDE,PLATMSI00016,PLN,3.05,3.07,3.01,3.01,-1.31,7098,32,21.46
2026-05-27,ATLANTAPL,PLATLPL00018,PLN,18.15,18.15,17.8,17.8,-1.11,308,3,5.48
2026-05-27,ATLANTIS,EE0000000552,PLN,1.35,1.35,1.35,1.35,0.0,200,2,0.27
2026-05-27,ATMGRUPA,PLATM0000021,PLN,4.26,4.29,4.24,4.25,-0.23,36170,144,154.24
2026-05-27,ATREM,PLATREM00017,PLN,59.3,59.6,57.0,57.6,-2.87,9504,236,553.9
2026-05-27,AUTOPARTN,PLATPRT00018,PLN,25.75,26.2,25.35,25.55,-0.97,69606,717,1797.54
2026-05-27,BBIDEV,PLNFI1200018,PLN,5.36,5.42,5.36,5.42,-0.37,210,3,1.13
2026-05-27,BENEFIT,PLBNFTS00018,PLN,4570.0,4570.0,4380.0,4450.0,-2.15,3806,1160,16948.15
2026-05-27,BEST,PLBEST000010,PLN,33.4,33.4,31.0,31.6,-5.11,6668,63,212.51
2026-05-27,BETACOM,PLBTCOM00016,PLN,5.44,5.6,5.44,5.6,2.94,5507,10,30.37
2026-05-27,BIGCHEESE,PLA340200015,PLN,4.745,4.745,4.63,4.74,-0.11,2974,18,13.93
2026-05-27,BIOCELTIX,PLBCLTX00019,PLN,82.4,82.7,80.1,81.8,-0.97,2884,89,235.86
2026-05-27,BIOMAXIMA,PLBIOMX00015,PLN,10.9,10.92,10.7,10.92,-0.37,4931,38,53.15
2026-05-27,BIOPLANET,PLBIOPL00013,PLN,33.4,33.4,32.0,32.0,-4.19,122,12,4.01
2026-05-27,BIOTON,PLBIOTN00029,PLN,4.16,4.16,3.99,4.15,-4.05,318936,455,1295.95
2026-05-27,BLOOBER,PLBLOBR00014,PLN,25.45,26.5,24.5,26.5,1.34,73788,702,1879.93
2026-05-27,BNPPPL,PLBGZ0000010,PLN,143.2,143.6,141.6,143.0,-0.56,9427,133,1344.91
2026-05-27,BOGDANKA,PLLWBGD00016,PLN,22.25,22.25,21.25,21.25,-3.41,112859,681,2433.81
2026-05-27,BOOMBIT,PLBMBIT00010,PLN,5.94,6.28,5.92,6.02,2.73,136039,261,818.2
