Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-03,06MAGNA,PLNFI0600010,PLN,2.38,2.38,2.35,2.38,0.0,286,5,0.67
2026-06-03,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,-6.02,6,1,0.0
2026-06-03,11BIT,PL11BTS00015,PLN,148.6,149.6,145.1,148.4,-0.07,5979,312,880.87
2026-06-03,3RGAMES,PLGRNKT00019,PLN,0.774,0.774,0.73,0.742,-2.11,27513,66,20.39
2026-06-03,4MASS,PL4MASS00011,PLN,4.39,4.47,4.39,4.45,1.37,14744,43,65.29
2026-06-03,ABPL,PLAB00000019,PLN,142.4,152.4,141.6,147.0,4.26,10263,472,1516.14
2026-06-03,ACAUTOGAZ,PLACSA000014,PLN,21.1,21.1,21.0,21.0,-0.47,245,8,5.16
2026-06-03,ACTION,PLACTIN00018,PLN,36.35,37.65,36.35,36.5,0.41,10045,395,372.48
2026-06-03,ADIUVO,PLADVIV00015,PLN,0.55,0.55,0.54,0.548,-0.36,5669,4,3.08
2026-06-03,AGORA,PLAGORA00067,PLN,8.88,8.9,8.86,8.86,-0.67,17461,47,154.85
2026-06-03,AGROTON,CY0101062111,PLN,4.965,4.975,4.8,4.975,0.3,1540,20,7.45
2026-06-03,AIGAMES,PLSNTFG00017,PLN,0.722,0.776,0.722,0.772,-0.77,3037,20,2.3
2026-06-03,AILLERON,PLWNDMB00010,PLN,16.58,16.58,16.16,16.26,-1.45,3326,115,54.3
2026-06-03,AIRWAY,PLAIRWY00017,PLN,0.274,0.274,0.267,0.273,-0.37,45837,31,12.33
2026-06-03,ALIOR,PLALIOR00045,PLN,128.0,128.0,124.75,125.95,-1.29,157979,2662,19904.3
2026-06-03,ALLEGRO,LU2237380790,PLN,35.0,35.79,34.92,35.34,0.66,5835318,13376,207096.55
2026-06-03,ALTA,PLTRNSU00013,PLN,1.5,1.515,1.405,1.515,1.0,29325,36,42.32
2026-06-03,ALTUS,PLATTFI00018,PLN,3.35,3.35,3.22,3.24,-1.52,30961,9,99.72
2026-06-03,AMBRA,PLAMBRA00013,PLN,18.2,18.36,18.08,18.12,-0.77,5731,152,104.08
2026-06-03,AMICA,PLAMICA00010,PLN,52.0,52.3,51.0,51.3,-1.35,15536,286,798.16
2026-06-03,AMPLI,PLAMPLI00019,PLN,1.2,1.2,1.2,1.2,0.0,3000,2,3.6
2026-06-03,AMREST,ES0105375002,PLN,10.1,10.38,10.1,10.34,2.38,42874,358,439.27
2026-06-03,ANSWEAR,PLANSWR00019,PLN,18.9,19.2,18.5,18.78,-0.11,7457,97,140.13
2026-06-03,APATOR,PLAPATR00018,PLN,26.15,26.15,25.4,25.7,-1.15,10739,144,276.5
2026-06-03,APLISENS,PLAPLS000016,PLN,18.7,18.7,18.4,18.4,-1.34,515,15,9.51
2026-06-03,APSENERGY,PLAPSEN00011,PLN,4.56,4.69,4.4,4.57,0.44,46428,122,210.06
2026-06-03,ARCHICOM,PLARHCM00016,PLN,53.4,53.4,51.8,52.6,-1.5,387,23,20.27
2026-06-03,ARCTIC,PLARTPR00012,PLN,5.85,5.92,5.84,5.87,0.34,19920,90,117.28
2026-06-03,ARLEN,PLARLEN00012,PLN,26.35,26.65,24.7,26.05,-0.57,11706,179,304.71
2026-06-03,ARTIFEX,PLARTFX00011,PLN,20.3,20.8,19.82,19.84,-1.29,19051,187,383.28
2026-06-03,ASBIS,CY1000031710,PLN,79.95,84.4,78.7,84.0,5.13,383475,6829,31735.15
2026-06-03,ASMGROUP,PLASMGR00014,PLN,0.175,0.189,0.16,0.175,-5.41,1266043,202,215.26
2026-06-03,ASSECOBS,PLABS0000018,PLN,93.8,94.6,92.4,93.2,-0.64,1714,163,160.0
2026-06-03,ASSECOPOL,PLSOFTB00016,PLN,190.0,193.3,187.5,191.8,1.97,83753,2779,15984.89
2026-06-03,ASSECOSEE,PLASSEE00014,PLN,63.0,63.8,62.8,63.8,0.31,1436,107,90.78
2026-06-03,ASTARTA,NL0000686509,PLN,46.65,47.9,46.65,47.3,1.5,6555,109,310.72
2026-06-03,ATAL,PLATAL000046,PLN,65.0,65.0,64.1,64.9,-0.15,1173,57,76.03
2026-06-03,ATENDE,PLATMSI00016,PLN,4.18,4.59,4.06,4.15,1.22,608156,886,2643.86
2026-06-03,ATLANTAPL,PLATLPL00018,PLN,17.65,17.9,17.4,17.5,-0.85,1302,25,22.87
2026-06-03,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.395,0.0,0,0,0.0
