Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-11,06MAGNA,PLNFI0600010,PLN,2.37,2.44,2.37,2.44,0.83,1258,28,3.05
2026-08-11,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,16,4,0.01
2026-08-11,11BIT,PL11BTS00015,PLN,134.7,136.7,133.7,136.6,1.94,7240,463,980.75
2026-08-11,3RGAMES,PLGRNKT00019,PLN,0.72,0.746,0.706,0.71,-3.79,48504,58,35.07
2026-08-11,4MASS,PL4MASS00011,PLN,5.52,5.55,5.35,5.45,-1.45,15706,57,86.26
2026-08-11,ABPL,PLAB00000019,PLN,141.8,142.0,139.6,140.8,-0.71,4511,218,633.98
2026-08-11,ACAUTOGAZ,PLACSA000014,PLN,19.6,20.7,19.35,19.9,1.53,4054,48,81.35
2026-08-11,ACTION,PLACTIN00018,PLN,45.7,45.7,44.95,45.5,-0.22,12142,399,550.38
2026-08-11,ADATEX,PLPIK0000018,PLN,1.73,1.73,1.61,1.73,1.76,11420,24,19.41
2026-08-11,ADIUVO,PLADVIV00015,PLN,0.478,0.478,0.444,0.465,-3.13,17405,21,8.02
2026-08-11,AGORA,PLAGORA00067,PLN,8.68,8.72,8.6,8.6,-1.38,23564,70,204.09
2026-08-11,AGROTON,CY0101062111,PLN,4.68,4.68,4.55,4.6,-2.34,10146,60,46.96
2026-08-11,AIGAMES,PLSNTFG00017,PLN,0.728,0.788,0.726,0.778,4.01,4854,24,3.71
2026-08-11,AILLERON,PLWNDMB00010,PLN,14.98,15.3,14.98,15.2,0.0,3385,65,51.11
2026-08-11,AIRWAY,PLAIRWY00017,PLN,0.27,0.27,0.267,0.2695,1.32,83469,34,22.34
2026-08-11,ALIOR,PLALIOR00045,PLN,134.8,136.6,133.65,133.65,-0.93,195516,4863,26343.87
2026-08-11,ALLEGRO,LU2237380790,PLN,45.95,47.05,45.95,46.85,1.96,4504382,16089,210778.26
2026-08-11,ALTA,PLTRNSU00013,PLN,1.86,1.86,1.77,1.8,-3.49,9087,16,16.24
2026-08-11,ALTUS,PLATTFI00018,PLN,3.53,3.53,3.49,3.49,0.0,58,3,0.2
2026-08-11,AMBRA,PLAMBRA00013,PLN,18.42,18.52,18.32,18.48,0.22,5609,88,103.47
2026-08-11,AMICA,PLAMICA00010,PLN,49.0,50.7,49.0,50.6,2.64,23513,441,1174.68
2026-08-11,AMPLI,PLAMPLI00019,PLN,1.14,1.14,1.14,1.14,-0.87,32,1,0.04
2026-08-11,AMREST,ES0105375002,PLN,10.86,11.02,10.78,10.8,-0.55,33021,296,359.75
2026-08-11,ANSWEAR,PLANSWR00019,PLN,20.6,21.3,20.45,21.0,2.94,21634,164,453.0
2026-08-11,APATOR,PLAPATR00018,PLN,27.7,28.4,27.55,28.0,0.36,32674,237,915.45
2026-08-11,APLISENS,PLAPLS000016,PLN,20.4,20.5,20.0,20.3,1.5,420,11,8.42
2026-08-11,APSENERGY,PLAPSEN00011,PLN,5.7,5.84,5.26,5.76,1.05,43781,206,244.99
2026-08-11,ARCHICOM,PLARHCM00016,PLN,51.6,52.0,51.2,51.4,-0.77,1335,58,68.65
2026-08-11,ARCTIC,PLARTPR00012,PLN,7.4,7.48,7.24,7.38,0.0,72157,199,532.6
2026-08-11,ARLEN,PLARLEN00012,PLN,23.95,23.95,23.7,23.8,-0.21,7287,125,173.74
2026-08-11,ARTIFEX,PLARTFX00011,PLN,22.35,22.45,21.2,21.2,-4.93,66963,619,1446.71
2026-08-11,ASBIS,CY1000031710,PLN,125.5,125.9,121.6,124.0,-1.27,222489,5628,27540.38
2026-08-11,ASMGROUP,PLASMGR00014,PLN,0.206,0.207,0.193,0.198,-3.41,284866,106,56.3
2026-08-11,ASSECOBS,PLABS0000018,PLN,90.4,90.4,88.4,88.6,-1.77,950,94,84.97
2026-08-11,ASSECOPOL,PLSOFTB00016,PLN,220.3,226.0,219.6,225.5,2.83,137973,3637,30885.11
2026-08-11,ASSECOSEE,PLASSEE00014,PLN,77.5,82.1,77.5,80.2,3.62,9013,225,721.5
2026-08-11,ASTARTA,NL0000686509,PLN,43.3,43.8,43.05,43.1,-0.35,2550,55,110.0
2026-08-11,ATAL,PLATAL000046,PLN,56.8,57.7,56.8,57.0,0.35,36598,442,2088.49
2026-08-11,ATENDE,PLATMSI00016,PLN,4.0,4.0,3.88,3.9,-2.5,36307,43,144.22
2026-08-11,ATLANTAPL,PLATLPL00018,PLN,19.7,19.9,19.7,19.9,1.02,20,4,0.39
