Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-05,06MAGNA,PLNFI0600010,PLN,2.38,2.42,2.38,2.42,0.41,2506,15,5.98
2026-08-05,08OCTAVA,PLNFI0800016,PLN,0.62,0.62,0.62,0.62,-2.36,14,3,0.01
2026-08-05,11BIT,PL11BTS00015,PLN,136.8,136.8,132.5,134.0,-0.74,5685,431,761.01
2026-08-05,3RGAMES,PLGRNKT00019,PLN,0.74,0.75,0.738,0.75,1.9,7777,20,5.81
2026-08-05,4MASS,PL4MASS00011,PLN,5.26,5.38,5.25,5.34,1.33,56729,78,301.21
2026-08-05,ABPL,PLAB00000019,PLN,136.6,142.8,136.6,139.4,1.75,5249,310,737.76
2026-08-05,ACAUTOGAZ,PLACSA000014,PLN,18.8,19.3,18.75,19.3,2.66,8618,52,163.06
2026-08-05,ACTION,PLACTIN00018,PLN,44.9,45.0,44.45,44.85,-0.11,9434,235,424.19
2026-08-05,ADATEX,PLPIK0000018,PLN,1.59,1.59,1.47,1.5,-5.66,4943,14,7.35
2026-08-05,ADIUVO,PLADVIV00015,PLN,0.425,0.455,0.424,0.442,4.25,6337,16,2.76
2026-08-05,AGORA,PLAGORA00067,PLN,8.62,8.7,8.6,8.7,-0.23,33392,34,289.8
2026-08-05,AGROTON,CY0101062111,PLN,4.85,4.85,4.84,4.84,-0.21,1680,6,8.14
2026-08-05,AIGAMES,PLSNTFG00017,PLN,0.748,0.748,0.724,0.748,1.08,115,7,0.09
2026-08-05,AILLERON,PLWNDMB00010,PLN,14.96,15.08,14.96,15.0,0.54,2639,61,39.59
2026-08-05,AIRWAY,PLAIRWY00017,PLN,0.2755,0.279,0.2645,0.2695,-2.18,113888,48,30.62
2026-08-05,ALIOR,PLALIOR00045,PLN,142.3,143.15,134.05,135.85,-5.46,389225,6999,53268.95
2026-08-05,ALLEGRO,LU2237380790,PLN,45.625,46.165,44.915,45.155,-1.12,5103736,11896,230242.07
2026-08-05,ALTA,PLTRNSU00013,PLN,1.59,1.59,1.51,1.58,-0.63,9856,17,15.09
2026-08-05,ALTUS,PLATTFI00018,PLN,3.51,3.54,3.51,3.53,0.57,5078,14,17.88
2026-08-05,AMBRA,PLAMBRA00013,PLN,18.3,18.58,18.2,18.28,-1.08,4521,103,83.38
2026-08-05,AMICA,PLAMICA00010,PLN,49.05,49.1,48.1,48.5,-0.92,13749,259,665.87
2026-08-05,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,7.48,350,3,0.4
2026-08-05,AMREST,ES0105375002,PLN,10.76,10.92,10.62,10.82,0.56,20650,164,223.6
2026-08-05,ANSWEAR,PLANSWR00019,PLN,20.9,21.0,20.15,20.2,-3.35,8402,204,172.32
2026-08-05,APATOR,PLAPATR00018,PLN,27.1,27.5,27.05,27.2,-0.37,3590,131,98.02
2026-08-05,APLISENS,PLAPLS000016,PLN,20.8,20.8,19.8,20.3,-1.93,194,15,3.88
2026-08-05,APSENERGY,PLAPSEN00011,PLN,5.76,5.9,5.56,5.8,2.11,22062,106,126.21
2026-08-05,ARCHICOM,PLARHCM00016,PLN,52.8,52.8,52.0,52.0,-1.14,364,27,19.14
2026-08-05,ARCTIC,PLARTPR00012,PLN,6.6,6.68,6.58,6.61,-0.45,25185,83,166.38
2026-08-05,ARLEN,PLARLEN00012,PLN,23.45,23.45,22.7,23.25,-0.21,3248,80,74.66
2026-08-05,ARTIFEX,PLARTFX00011,PLN,20.9,21.25,20.4,21.05,-0.71,6252,73,129.65
2026-08-05,ASBIS,CY1000031710,PLN,114.4,118.0,113.1,116.3,2.92,225545,4739,26197.13
2026-08-05,ASMGROUP,PLASMGR00014,PLN,0.1985,0.2,0.1925,0.199,0.76,278845,92,55.13
