Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-06,06MAGNA,PLNFI0600010,PLN,2.43,2.43,2.4,2.43,0.0,744,17,1.79
2026-05-06,08OCTAVA,PLNFI0800016,PLN,0.7,0.7,0.7,0.7,0.0,245,2,0.17
2026-05-06,11BIT,PL11BTS00015,PLN,156.0,161.9,155.8,158.9,1.86,5997,450,956.2
2026-05-06,3RGAMES,PLGRNKT00019,PLN,0.678,0.694,0.634,0.662,-3.78,110489,84,72.97
2026-05-06,4MASS,PL4MASS00011,PLN,4.075,4.25,4.075,4.185,2.7,15574,63,65.37
2026-05-06,ABPL,PLAB00000019,PLN,130.0,130.0,127.8,128.8,-0.31,3231,242,417.88
2026-05-06,ACAUTOGAZ,PLACSA000014,PLN,21.5,22.0,21.5,21.9,0.92,1326,25,28.91
2026-05-06,ACTION,PLACTIN00018,PLN,29.65,30.25,29.5,30.05,1.35,6649,201,197.93
2026-05-06,ADIUVO,PLADVIV00015,PLN,0.568,0.576,0.56,0.574,1.06,2814,8,1.61
2026-05-06,AGORA,PLAGORA00067,PLN,8.44,8.72,8.44,8.68,2.12,17658,123,151.82
2026-05-06,AGROTON,CY0101062111,PLN,4.88,4.88,4.65,4.845,2.98,678,22,3.19
2026-05-06,AIGAMES,PLSNTFG00017,PLN,0.824,0.824,0.79,0.82,-0.49,1369,26,1.12
2026-05-06,AILLERON,PLWNDMB00010,PLN,17.54,17.64,17.2,17.48,-0.11,12343,119,214.02
2026-05-06,AIRWAY,PLAIRWY00017,PLN,0.2955,0.2955,0.291,0.295,-1.67,77031,24,22.7
2026-05-06,ALIOR,PLALIOR00045,PLN,126.45,129.25,124.2,127.4,3.75,273654,4530,34939.78
2026-05-06,ALLEGRO,LU2237380790,PLN,30.05,31.48,30.05,30.98,3.89,6587215,19622,204368.76
2026-05-06,ALTA,PLTRNSU00013,PLN,1.65,1.65,1.65,1.65,0.0,1,1,0.0
