Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-03,06MAGNA,PLNFI0600010,PLN,2.42,2.42,2.39,2.39,-1.24,627,2,1.5
2026-08-03,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.615,0.0,0,0,0.0
2026-08-03,11BIT,PL11BTS00015,PLN,133.0,136.8,132.7,135.0,2.27,7659,485,1035.46
2026-08-03,3RGAMES,PLGRNKT00019,PLN,0.76,0.772,0.726,0.734,-3.42,40857,61,30.42
2026-08-03,4MASS,PL4MASS00011,PLN,5.15,5.2,5.15,5.2,0.0,6423,21,33.36
2026-08-03,ABPL,PLAB00000019,PLN,133.6,136.4,133.6,136.4,1.79,4516,305,612.4
2026-08-03,ACAUTOGAZ,PLACSA000014,PLN,18.85,18.9,18.8,18.8,-0.53,791,13,14.91
2026-08-03,ACTION,PLACTIN00018,PLN,44.7,44.9,43.75,44.1,-1.34,5547,328,246.37
2026-08-03,ADATEX,PLPIK0000018,PLN,1.45,1.59,1.45,1.59,8.16,7292,13,11.19
2026-08-03,ADIUVO,PLADVIV00015,PLN,0.467,0.467,0.445,0.445,-2.41,5279,8,2.37
2026-08-03,AGORA,PLAGORA00067,PLN,8.62,8.7,8.6,8.7,0.23,3566,32,30.77
2026-08-03,AGROTON,CY0101062111,PLN,4.79,4.85,4.79,4.85,1.25,281,4,1.35
2026-08-03,AIGAMES,PLSNTFG00017,PLN,0.722,0.75,0.712,0.748,2.47,816,18,0.59
2026-08-03,AILLERON,PLWNDMB00010,PLN,14.9,15.0,14.84,15.0,0.27,3266,48,48.94
2026-08-03,AIRWAY,PLAIRWY00017,PLN,0.281,0.281,0.27,0.278,-1.07,101231,55,27.84
2026-08-03,ALIOR,PLALIOR00045,PLN,139.0,140.8,138.6,139.0,1.02,211814,3569,29558.52
2026-08-03,ALLEGRO,LU2237380790,PLN,44.98,45.325,44.35,44.39,-1.32,4963699,15695,221771.09
2026-08-03,ALTA,PLTRNSU00013,PLN,1.51,1.6,1.51,1.56,-3.11,28082,24,42.68
