Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-21,06MAGNA,PLNFI0600010,PLN,2.37,2.42,2.36,2.4,0.0,26197,41,62.12
2026-05-21,08OCTAVA,PLNFI0800016,PLN,0.665,0.665,0.665,0.665,6.4,161,2,0.11
2026-05-21,11BIT,PL11BTS00015,PLN,158.0,158.8,150.1,150.2,-2.78,5868,386,905.44
2026-05-21,3RGAMES,PLGRNKT00019,PLN,0.698,0.716,0.682,0.684,0.29,59753,47,42.07
2026-05-21,4MASS,PL4MASS00011,PLN,4.1,4.21,4.1,4.2,2.44,25775,58,107.48
2026-05-21,ABPL,PLAB00000019,PLN,136.6,139.4,135.6,136.6,1.19,6145,269,842.52
2026-05-21,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.7,21.4,21.4,-1.38,501,15,10.75
2026-05-21,ACTION,PLACTIN00018,PLN,35.0,35.2,34.1,34.95,2.79,14527,522,505.63
2026-05-21,ADIUVO,PLADVIV00015,PLN,0.55,0.55,0.53,0.53,-1.85,6522,7,3.47
2026-05-21,AGORA,PLAGORA00067,PLN,8.3,8.66,8.3,8.64,4.1,26557,78,225.2
2026-05-21,AGROTON,CY0101062111,PLN,5.2,5.22,4.94,5.16,-0.77,1357,25,7.0
2026-05-21,AIGAMES,PLSNTFG00017,PLN,0.8,0.822,0.762,0.812,1.5,4242,26,3.42
2026-05-21,AILLERON,PLWNDMB00010,PLN,17.3,17.3,16.94,17.04,-1.5,1326,34,22.55
2026-05-21,AIRWAY,PLAIRWY00017,PLN,0.304,0.304,0.2945,0.3,-1.32,208448,49,62.77
2026-05-21,ALIOR,PLALIOR00045,PLN,121.1,124.15,121.0,122.35,0.58,215929,2458,26601.01
2026-05-21,ALLEGRO,LU2237380790,PLN,32.4,32.8,32.15,32.59,0.99,4287984,13614,139741.14
2026-05-21,ALTA,PLTRNSU00013,PLN,1.6,1.6,1.6,1.6,0.0,8,1,0.01
2026-05-21,ALTUS,PLATTFI00018,PLN,3.53,3.58,3.52,3.57,-0.56,43835,15,154.31
2026-05-21,AMBRA,PLAMBRA00013,PLN,18.2,18.24,18.0,18.12,-0.66,6626,134,119.68
2026-05-21,AMICA,PLAMICA00010,PLN,51.9,51.9,51.0,51.5,-0.39,9269,220,475.8
2026-05-21,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-05-21,AMREST,ES0105375002,PLN,10.5,10.72,10.4,10.72,2.1,76946,530,809.25
2026-05-21,ANSWEAR,PLANSWR00019,PLN,18.0,18.0,17.84,17.88,-0.67,8828,86,158.21
2026-05-21,APATOR,PLAPATR00018,PLN,25.2,26.0,25.0,25.45,1.19,35348,208,899.61
2026-05-21,APLISENS,PLAPLS000016,PLN,18.3,18.3,17.95,18.3,0.83,126,8,2.27
2026-05-21,APSENERGY,PLAPSEN00011,PLN,4.6,4.78,4.24,4.36,-3.54,63230,187,283.45
2026-05-21,ARCHICOM,PLARHCM00016,PLN,52.8,53.0,51.6,51.8,-0.38,759,19,39.65
2026-05-21,ARCTIC,PLARTPR00012,PLN,5.9,5.91,5.87,5.87,-0.51,31824,87,187.68
2026-05-21,ARLEN,PLARLEN00012,PLN,29.55,29.8,29.0,29.8,1.71,3575,79,105.36
2026-05-21,ARTIFEX,PLARTFX00011,PLN,21.3,22.35,21.1,22.25,3.97,8214,77,177.12
2026-05-21,ASBIS,CY1000031710,PLN,71.9,71.9,68.7,68.9,-2.96,209959,2612,14749.26
2026-05-21,ASMGROUP,PLASMGR00014,PLN,0.243,0.245,0.234,0.244,0.0,43457,31,10.33
