Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-29,06MAGNA,PLNFI0600010,PLN,2.46,2.49,2.42,2.46,0.0,4528,26,11.14
2026-07-29,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.61,0.0,0,0,0.0
2026-07-29,11BIT,PL11BTS00015,PLN,132.9,134.0,131.6,132.5,0.38,7391,402,981.75
2026-07-29,3RGAMES,PLGRNKT00019,PLN,0.768,0.78,0.75,0.768,0.79,25524,32,19.53
2026-07-29,4MASS,PL4MASS00011,PLN,5.26,5.29,5.26,5.28,0.38,9615,38,50.66
2026-07-29,ABPL,PLAB00000019,PLN,133.2,135.0,132.8,135.0,1.05,3389,225,455.53
2026-07-29,ACAUTOGAZ,PLACSA000014,PLN,18.9,18.95,18.8,18.95,0.26,1693,14,31.89
2026-07-29,ACTION,PLACTIN00018,PLN,41.8,43.6,41.8,42.25,0.6,4538,188,193.51
2026-07-29,ADATEX,PLPIK0000018,PLN,1.33,1.35,1.32,1.32,1.54,1326,7,1.78
2026-07-29,ADIUVO,PLADVIV00015,PLN,0.44,0.516,0.418,0.467,6.14,130393,68,61.66
2026-07-29,AGORA,PLAGORA00067,PLN,8.74,8.74,8.58,8.6,-0.23,17237,19,147.99
2026-07-29,AGROTON,CY0101062111,PLN,4.84,4.84,4.785,4.84,-0.1,2152,6,10.39
2026-07-29,AIGAMES,PLSNTFG00017,PLN,0.734,0.734,0.718,0.734,0.0,148,9,0.11
2026-07-29,AILLERON,PLWNDMB00010,PLN,14.9,15.1,14.88,14.98,-2.09,15005,73,224.85
2026-07-29,AIRWAY,PLAIRWY00017,PLN,0.274,0.274,0.262,0.2675,-1.65,179697,82,48.13
2026-07-29,ALIOR,PLALIOR00045,PLN,134.15,136.35,134.15,135.75,1.31,168882,3992,22887.75
2026-07-29,ALLEGRO,LU2237380790,PLN,45.0,45.38,44.46,44.695,-0.68,8554556,18399,383638.08
2026-07-29,ALTA,PLTRNSU00013,PLN,1.555,1.6,1.53,1.6,-1.84,11361,16,17.59
2026-07-29,ALTUS,PLATTFI00018,PLN,3.46,3.46,3.38,3.46,1.76,4090,17,14.06
2026-07-29,AMBRA,PLAMBRA00013,PLN,18.04,18.18,18.02,18.18,0.44,1953,64,35.34
2026-07-29,AMICA,PLAMICA00010,PLN,47.45,47.6,46.85,47.0,-0.32,9204,276,433.3
2026-07-29,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.08,0.0,0,0,0.0
2026-07-29,AMREST,ES0105375002,PLN,10.32,10.66,10.32,10.52,1.15,53938,462,566.92
2026-07-29,ANSWEAR,PLANSWR00019,PLN,18.56,19.28,18.5,19.14,3.01,15579,156,296.8
2026-07-29,APATOR,PLAPATR00018,PLN,26.05,26.25,25.85,26.15,0.58,3127,119,81.63
2026-07-29,APLISENS,PLAPLS000016,PLN,19.15,19.15,19.05,19.15,0.0,189,9,3.62
2026-07-29,APSENERGY,PLAPSEN00011,PLN,5.86,6.28,5.7,6.0,4.53,49373,208,296.78
2026-07-29,ARCHICOM,PLARHCM00016,PLN,51.6,53.2,51.6,52.4,1.55,1655,43,86.65
2026-07-29,ARCTIC,PLARTPR00012,PLN,6.23,6.41,6.23,6.37,1.11,22174,110,140.87
2026-07-29,ARLEN,PLARLEN00012,PLN,22.0,22.5,21.65,22.25,2.77,1521,77,33.61
2026-07-29,ARTIFEX,PLARTFX00011,PLN,20.7,20.8,20.25,20.5,-0.73,5134,88,105.04
2026-07-29,ASBIS,CY1000031710,PLN,102.0,106.0,101.8,102.4,0.39,199610,4432,20689.67
2026-07-29,ASMGROUP,PLASMGR00014,PLN,0.1605,0.1655,0.1605,0.162,1.25,114259,28,18.66
2026-07-29,ASSECOBS,PLABS0000018,PLN,88.0,88.0,86.2,88.0,0.0,721,63,63.05
2026-07-29,ASSECOPOL,PLSOFTB00016,PLN,194.8,204.7,194.5,202.0,3.59,229577,4873,46142.1
2026-07-29,ASSECOSEE,PLASSEE00014,PLN,69.0,74.0,69.0,73.0,4.43,26150,401,1869.54
2026-07-29,ASTARTA,NL0000686509,PLN,43.3,44.3,43.15,44.0,1.97,5850,86,256.1
2026-07-29,ATAL,PLATAL000046,PLN,57.0,57.0,55.9,55.9,-1.06,10104,226,568.59
2026-07-29,ATENDE,PLATMSI00016,PLN,3.74,3.78,3.7,3.76,0.27,7723,44,28.96
2026-07-29,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,20.0,20.0,0.0,1067,11,21.34
2026-07-29,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.23,0.0,0,0,0.0
2026-07-29,ATMGRUPA,PLATM0000021,PLN,3.63,3.65,3.63,3.65,0.55,16967,48,61.81
2026-07-29,ATREM,PLATREM00017,PLN,61.0,61.4,60.5,61.0,-0.33,3167,186,192.66
2026-07-29,AUTOPARTN,PLATPRT00018,PLN,28.7,29.05,28.05,28.35,-1.56,103224,672,2938.0
2026-07-29,BBIDEV,PLNFI1200018,PLN,5.36,5.36,5.34,5.34,0.0,1873,7,10.0
2026-07-29,BENEFIT,PLBNFTS00018,PLN,5285.0,5365.0,5215.0,5365.0,2.19,4049,1287,21540.92
2026-07-29,BEST,PLBEST000010,PLN,32.8,33.0,32.6,33.0,-0.9,574,20,18.84
2026-07-29,BETACOM,PLBTCOM00016,PLN,5.1,5.1,5.1,5.1,0.0,446,8,2.27
2026-07-29,BIGCHEESE,PLA340200015,PLN,4.43,4.43,4.42,4.425,-0.11,1007,8,4.46
2026-07-29,BIOCELTIX,PLBCLTX00019,PLN,96.4,97.2,96.3,97.0,0.0,4578,127,443.08
2026-07-29,BIOMAXIMA,PLBIOMX00015,PLN,9.98,9.98,9.81,9.97,-0.1,1604,26,15.78
2026-07-29,BIOPLANET,PLBIOPL00013,PLN,30.8,30.8,30.0,30.0,-3.23,328,5,9.85
2026-07-29,BIOTON,PLBIOTN00029,PLN,3.845,3.885,3.8,3.87,0.65,21695,83,83.32
2026-07-29,BLOOBER,PLBLOBR00014,PLN,23.9,24.35,23.65,24.35,1.88,10560,141,252.44
2026-07-29,BNPPPL,PLBGZ0000010,PLN,147.0,147.0,143.6,144.4,-1.63,42539,602,6150.66
2026-07-29,BOGDANKA,PLLWBGD00016,PLN,21.0,21.2,20.65,20.95,-0.24,60160,384,1257.39
2026-07-29,BOOMBIT,PLBMBIT00010,PLN,5.2,5.46,5.18,5.2,0.39,9757,38,50.96
2026-07-29,BORYSZEW,PLBRSZW00011,PLN,5.02,5.05,4.975,5.01,0.2,42138,154,210.91
2026-07-29,BOS,PLBOS0000019,PLN,10.46,10.66,10.22,10.32,-0.39,70358,381,739.91
2026-07-29,BOWIM,PLBOWM000019,PLN,8.16,8.58,8.16,8.44,3.69,31316,128,262.69
2026-07-29,BUDIMEX,PLBUDMX00013,PLN,757.0,761.8,717.2,721.0,-3.58,41217,5145,30195.14
2026-07-29,BUMECH,PLBMECH00012,PLN,15.3,15.64,15.2,15.41,0.46,21715,272,335.35
2026-07-29,CAPITAL,PLCPTLP00015,PLN,2.0,2.0,1.85,1.85,-4.64,79799,98,151.46
2026-07-29,CAPITEA,PLGTBCK00297,PLN,0.438,0.455,0.438,0.452,3.2,112094,52,50.38
2026-07-29,CAPTORTX,PLCPTRT00014,PLN,73.7,75.0,73.1,74.6,0.0,1619,37,119.99
2026-07-29,CASPAR,PLCSPAM00017,PLN,6.15,6.15,6.1,6.1,1.67,4,2,0.02
2026-07-29,CAVATINA,PLCVTNH00040,PLN,12.8,12.8,12.8,12.8,-0.39,173,4,2.21
2026-07-29,CCENERGY,PLKAREN00014,PLN,0.316,0.316,0.316,0.316,-0.63,3491,4,1.1
2026-07-29,CDPROJEKT,PLOPTTC00011,PLN,238.0,253.3,237.8,253.0,6.44,797113,17125,196538.65
2026-07-29,CDRL,PLCDRL000043,PLN,11.7,12.1,11.7,11.9,1.71,433,9,5.12
2026-07-29,CELTIC,PLCELPD00013,PLN,1.285,1.285,1.285,1.285,1.18,3,2,0.0
2026-07-29,CEZ,CZ0005112300,PLN,239.6,240.0,238.2,240.0,0.42,56,7,13.41
2026-07-29,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.13,0.0,0,0,0.0
2026-07-29,CIGAMES,PLCTINT00018,PLN,2.445,2.515,2.42,2.49,3.11,230631,267,572.82
2026-07-29,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-07-29,CLNPHARMA,PLCLNPH00015,PLN,20.75,21.1,20.65,21.1,1.2,13271,137,276.81
2026-07-29,CLOUD,PLCLDTC00019,PLN,96.0,96.4,92.0,96.0,0.63,1136,70,106.66
2026-07-29,COALENERG,LU0646112838,PLN,2.016,2.06,2.01,2.05,-0.49,48641,68,98.84
2026-07-29,COGNOR,PLCNTSL00014,PLN,6.3,6.77,6.255,6.6,4.76,913340,2034,6030.73
2026-07-29,COLUMBUS,PLSTIGR00012,PLN,2.5,2.52,2.45,2.465,-1.4,10953,63,27.2
2026-07-29,COMP,PLCMP0000017,PLN,88.8,91.7,88.8,90.5,0.56,16254,135,1475.35
2026-07-29,COMPERIA,PLCOMPR00010,PLN,5.85,5.85,5.85,5.85,-2.5,100,1,0.59
2026-07-29,COMPREMUM,PLPZBDT00013,PLN,1.24,1.265,1.23,1.265,-0.39,34804,30,43.05
2026-07-29,CORMAY,PLCMRAY00029,PLN,0.495,0.522,0.49,0.522,5.88,69787,74,35.03
2026-07-29,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-07-29,CREEPYJAR,PLCRPJR00019,PLN,512.0,516.0,500.0,512.0,0.79,1210,135,615.72
2026-07-29,CREOTECH,PLCRTCH00017,PLN,710.0,712.0,647.0,650.0,-9.09,45861,5368,30809.92
2026-07-29,CRQUANTUM,PLCTHQM00018,PLN,227.0,229.0,210.0,223.5,-1.54,24578,2117,5334.79
2026-07-29,CYBERFLKS,PLR220000018,PLN,191.4,191.9,188.7,189.9,0.05,13149,1208,2500.61
2026-07-29,CYFRPLSAT,PLCFRPT00013,PLN,17.1,17.95,17.1,17.2,0.58,1030021,3129,17983.0
2026-07-29,CZTOREBKA,PLCRWTR00022,PLN,0.8,0.8,0.8,0.8,-6.98,280,1,0.22
2026-07-29,DADELO,PLDADEL00013,PLN,79.9,81.0,79.3,80.7,1.0,2991,112,239.56
2026-07-29,DATAWALK,PLPILAB00012,PLN,138.0,145.0,134.0,141.0,2.92,38921,1555,5439.27
2026-07-29,DBENERGY,PLDBENR00017,PLN,9.36,9.36,9.12,9.12,-2.56,160,4,1.46
2026-07-29,DEBICA,PLDEBCA00016,PLN,99.0,99.0,97.1,98.6,-0.4,1828,101,179.78
2026-07-29,DECORA,PLDECOR00013,PLN,73.0,73.0,72.6,73.0,0.0,264,29,19.23
2026-07-29,DEKPOL,PLDEKPL00032,PLN,69.8,70.0,68.6,69.6,0.0,4825,38,334.26
2026-07-29,DELKO,PLDELKO00019,PLN,5.94,5.94,5.86,5.92,-0.34,3423,34,20.19
2026-07-29,DEVELIA,PLLCCRP00017,PLN,10.6,10.6,10.2,10.36,-0.38,105516,457,1091.38
2026-07-29,DGA,PLDGA0000019,PLN,22.6,23.0,21.5,23.0,0.0,257,11,5.65
2026-07-29,DIAG,PLDGNST00012,PLN,167.4,168.5,166.1,166.4,0.48,17428,1087,2916.28
2026-07-29,DIGITANET,PL4FNMD00013,PLN,309.0,314.8,303.2,310.4,0.91,11612,742,3610.51
2026-07-29,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-07-29,DINOPL,PLDINPL00011,PLN,31.66,31.81,31.39,31.8,0.44,2919149,12497,92386.53
2026-07-29,DMGROUP,PLGLBLC00011,PLN,2.37,2.37,2.29,2.37,0.0,7014,37,16.15
2026-07-29,DOMDEV,PLDMDVL00012,PLN,252.0,257.0,252.0,256.5,0.0,2249,184,571.94
2026-07-29,DRAGOENT,PLDRG0000013,PLN,22.5,23.4,22.5,22.8,-0.44,908,8,20.7
2026-07-29,ECBSA,PLECBDZ00013,PLN,20.0,20.0,19.72,20.0,0.0,56,10,1.11
2026-07-29,ECHO,PLECHPS00019,PLN,4.92,5.0,4.92,4.95,-1.0,7474,67,37.19
2026-07-29,EDINVEST,PLEDINV00014,PLN,8.5,8.5,8.3,8.48,-0.24,64,9,0.53
2026-07-29,EFEKT,PLEFEKT00018,PLN,6.2,6.2,6.2,6.2,0.0,640,1,3.97
2026-07-29,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-07-29,ELEKTROTI,PLELEKT00016,PLN,60.45,60.5,59.2,60.5,0.41,21158,497,1271.37
