Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-08,06MAGNA,PLNFI0600010,PLN,2.38,2.39,2.36,2.39,1.27,1156,8,2.74
2026-09-08,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.665,0.0,0,0,0.0
2026-09-08,11BIT,PL11BTS00015,PLN,129.8,132.0,129.8,130.8,-0.15,4055,212,530.42
2026-09-08,3RGAMES,PLGRNKT00019,PLN,0.714,0.714,0.7,0.714,1.42,14663,38,10.36
2026-09-08,4MASS,PL4MASS00011,PLN,5.25,5.39,5.25,5.35,0.38,11064,40,58.3
2026-09-08,ABPL,PLAB00000019,PLN,154.8,154.8,151.2,153.2,-0.91,4344,263,665.05
2026-09-08,ACAUTOGAZ,PLACSA000014,PLN,19.7,19.7,19.5,19.7,-0.25,1395,20,27.38
2026-09-08,ACTION,PLACTIN00018,PLN,43.3,43.95,43.0,43.95,1.85,4824,255,208.97
2026-09-08,ADATEX,PLPIK0000018,PLN,1.61,1.65,1.6,1.65,2.48,2925,18,4.76
2026-09-08,ADIUVO,PLADVIV00015,PLN,0.556,0.57,0.538,0.56,0.72,22086,30,12.32
2026-09-08,AGORA,PLAGORA00067,PLN,9.94,10.7,9.74,10.55,7.0,140927,310,1442.49
2026-09-08,AGROTON,CY0101062111,PLN,4.465,4.495,4.265,4.35,-1.14,2085,20,9.18
2026-09-08,AIGAMES,PLSNTFG00017,PLN,0.768,0.788,0.74,0.768,-0.26,3506,17,2.62
2026-09-08,AILLERON,PLWNDMB00010,PLN,15.5,15.7,15.4,15.62,1.69,7269,71,113.16
2026-09-08,AIRWAY,PLAIRWY00017,PLN,0.2635,0.2655,0.2605,0.2645,-0.75,140645,47,36.9
2026-09-08,ALIOR,PLALIOR00045,PLN,131.6,138.0,131.2,137.0,1.03,172416,2719,23422.1
2026-09-08,ALLEGRO,LU2237380790,PLN,46.145,46.6,45.55,45.88,-0.35,2020765,10209,93222.69
2026-09-08,ALTA,PLTRNSU00013,PLN,1.7,1.74,1.66,1.74,2.35,2980,8,5.04
2026-09-08,ALTUS,PLATTFI00018,PLN,3.55,3.62,3.47,3.6,0.56,6348,13,22.7
2026-09-08,AMBRA,PLAMBRA00013,PLN,18.04,18.22,18.0,18.22,1.0,5758,81,104.32
2026-09-08,AMICA,PLAMICA00010,PLN,48.4,48.4,47.8,48.05,-0.52,6167,165,296.3
2026-09-08,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,0.0,3000,2,3.21
2026-09-08,AMREST,ES0105375002,PLN,10.28,10.34,10.18,10.34,0.58,53255,257,544.99
2026-09-08,ANSWEAR,PLANSWR00019,PLN,21.45,21.45,21.05,21.15,0.71,1259,41,26.71
2026-09-08,APATOR,PLAPATR00018,PLN,27.55,27.6,27.0,27.35,-0.36,7655,151,208.8
2026-09-08,APLISENS,PLAPLS000016,PLN,20.5,20.7,20.5,20.7,0.0,564,10,11.58
2026-09-08,APSENERGY,PLAPSEN00011,PLN,5.58,5.8,5.4,5.68,2.53,15759,101,88.76
2026-09-08,ARCHICOM,PLARHCM00016,PLN,50.2,51.4,49.7,50.2,-1.18,559,36,28.01
2026-09-08,ARCTIC,PLARTPR00012,PLN,6.75,6.8,6.62,6.7,-1.47,26984,99,181.01
2026-09-08,ARLEN,PLARLEN00012,PLN,24.5,24.7,24.05,24.15,0.21,3023,49,73.84
2026-09-08,ARTIFEX,PLARTFX00011,PLN,21.5,21.55,20.75,20.85,-3.25,24536,236,516.08
2026-09-08,ASBIS,CY1000031710,PLN,139.9,140.4,136.7,137.5,-2.07,168302,4095,23374.09
2026-09-08,ASMGROUP,PLASMGR00014,PLN,0.173,0.176,0.17,0.1745,1.45,152415,60,26.26
2026-09-08,ASSECOBS,PLABS0000018,PLN,85.8,85.8,84.0,85.8,-0.23,575,67,49.12
2026-09-08,ASSECOPOL,PLSOFTB00016,PLN,234.4,235.6,230.5,233.6,-0.04,96020,4380,22389.33
2026-09-08,ASSECOSEE,PLASSEE00014,PLN,80.5,80.8,78.1,80.8,1.0,2179,83,174.24
2026-09-08,ASTARTA,NL0000686509,PLN,40.15,40.25,39.65,39.7,-1.0,1535,43,61.09
2026-09-08,ATAL,PLATAL000046,PLN,55.2,55.9,54.7,55.4,1.09,13993,255,772.61
2026-09-08,ATENDE,PLATMSI00016,PLN,3.91,3.91,3.78,3.79,-2.82,78760,92,298.93
2026-09-08,ATLANTAPL,PLATLPL00018,PLN,19.8,19.95,19.6,19.95,0.76,1592,10,31.26
2026-09-08,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.205,0.0,0,0,0.0
2026-09-08,ATMGRUPA,PLATM0000021,PLN,3.67,3.71,3.62,3.64,0.0,82012,151,300.75
2026-09-08,ATREM,PLATREM00017,PLN,53.4,54.7,53.4,54.5,2.06,9224,259,496.81
2026-09-08,AUTOPARTN,PLATPRT00018,PLN,30.9,31.35,30.6,31.15,0.97,70669,1039,2192.81
2026-09-08,BBIDEV,PLNFI1200018,PLN,5.28,5.28,5.18,5.18,-0.38,2054,5,10.82
2026-09-08,BENEFIT,PLBNFTS00018,PLN,5225.0,5295.0,5155.0,5295.0,1.63,3165,971,16628.93
2026-09-08,BEST,PLBEST000010,PLN,35.5,37.0,35.1,35.6,2.3,16037,181,579.5
2026-09-08,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.22,5.22,3.98,2,1,0.01
2026-09-08,BIGCHEESE,PLA340200015,PLN,4.155,4.2,4.14,4.2,1.08,8650,23,36.15
2026-09-08,BIOCELTIX,PLBCLTX00019,PLN,77.5,77.9,76.8,77.4,-0.13,1605,73,124.14
2026-09-08,BIOMAXIMA,PLBIOMX00015,PLN,10.18,10.46,10.12,10.32,1.38,6343,71,64.88
2026-09-08,BIOPLANET,PLBIOPL00013,PLN,28.1,28.7,28.0,28.7,-0.35,201,16,5.66
2026-09-08,BIOTON,PLBIOTN00029,PLN,3.78,3.8,3.75,3.79,0.26,31472,66,118.69
2026-09-08,BLOOBER,PLBLOBR00014,PLN,23.8,23.8,23.35,23.35,-1.89,5563,118,130.92
2026-09-08,BNPPPL,PLBGZ0000010,PLN,149.0,153.4,147.2,153.0,3.24,18725,303,2824.49
2026-09-08,BOGDANKA,PLLWBGD00016,PLN,26.3,27.0,25.65,26.5,0.76,136650,1011,3597.71
2026-09-08,BOOMBIT,PLBMBIT00010,PLN,5.38,5.44,5.36,5.36,-0.37,1172,7,6.3
2026-09-08,BORYSZEW,PLBRSZW00011,PLN,5.02,5.07,4.955,5.02,0.0,201381,396,1010.35
2026-09-08,BOS,PLBOS0000019,PLN,10.2,10.38,10.0,10.12,-0.39,33597,157,343.0
2026-09-08,BOWIM,PLBOWM000019,PLN,7.58,7.58,7.34,7.52,-0.79,20182,78,150.07
2026-09-08,BUDIMEX,PLBUDMX00013,PLN,717.6,731.8,705.0,730.6,2.35,37415,4303,27063.67
2026-09-08,BUMECH,PLBMECH00012,PLN,17.5,17.5,15.95,16.48,-5.77,484475,2523,7951.88
2026-09-08,BUMECHDEF,PLCPTLP00015,PLN,10.8,11.1,9.95,10.3,-4.63,365796,942,3846.71
2026-09-08,CAPITEA,PLGTBCK00297,PLN,0.538,0.54,0.5,0.506,-3.8,421861,155,216.38
2026-09-08,CAPTORTX,PLCPTRT00014,PLN,70.3,72.8,69.6,72.7,3.12,11472,58,817.88
2026-09-08,CASPAR,PLCSPAM00017,PLN,7.4,7.4,7.0,7.25,-1.36,104,4,0.73
2026-09-08,CAVATINA,PLCVTNH00040,PLN,13.2,13.2,13.2,13.2,-1.86,16,2,0.21
2026-09-08,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.284,0.0,0,0,0.0
2026-09-08,CDPROJEKT,PLOPTTC00011,PLN,238.8,241.7,235.5,239.4,1.14,612807,11517,146354.04
2026-09-08,CDRL,PLCDRL000043,PLN,13.3,13.3,13.3,13.3,0.0,170,8,2.26
2026-09-08,CELTIC,PLCELPD00013,PLN,1.14,1.15,1.07,1.15,0.44,12090,33,13.48
2026-09-08,CEZ,CZ0005112300,PLN,246.0,249.2,246.0,249.2,1.63,122,9,30.27
2026-09-08,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.128,0.0,0,0,0.0
2026-09-08,CIGAMES,PLCTINT00018,PLN,2.455,2.485,2.425,2.47,0.82,154548,225,380.05
2026-09-08,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,0.0,46,1,0.29
2026-09-08,CLNPHARMA,PLCLNPH00015,PLN,21.9,21.9,21.05,21.7,0.46,11096,150,237.73
2026-09-08,CLOUD,PLCLDTC00019,PLN,94.2,94.2,90.4,92.0,-2.13,1587,55,145.46
2026-09-08,COALENERG,LU0646112838,PLN,2.08,2.08,1.873,1.979,-7.95,271136,557,533.2
2026-09-08,COGNOR,PLCNTSL00014,PLN,5.805,5.94,5.36,5.75,-2.54,2753323,6726,15625.15
2026-09-08,COLUMBUS,PLSTIGR00012,PLN,3.015,3.07,2.95,3.045,0.66,17766,92,53.71
2026-09-08,COMP,PLCMP0000017,PLN,92.6,98.2,92.1,98.1,4.47,32452,300,3084.03
2026-09-08,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-09-08,COMPREMUM,PLPZBDT00013,PLN,1.38,1.405,1.37,1.4,1.82,61978,45,85.96
2026-09-08,CORMAY,PLCMRAY00029,PLN,0.558,0.568,0.552,0.566,1.43,12848,30,7.22
2026-09-08,CPIEUROPE,AT0000A21KS2,PLN,66.4,70.0,65.9,67.3,1.36,246,4,16.64
2026-09-08,CREEPYJAR,PLCRPJR00019,PLN,542.0,544.0,534.0,540.0,-0.37,3172,275,1713.28
2026-09-08,CREOTECH,PLCRTCH00017,PLN,699.0,709.0,692.0,702.0,1.59,5062,738,3551.02
2026-09-08,CRQUANTUM,PLCTHQM00018,PLN,213.85,221.85,209.0,212.1,-0.77,7106,794,1539.38
2026-09-08,CYBERFLKS,PLR220000018,PLN,190.5,196.5,189.0,194.0,2.75,16357,1736,3154.08
2026-09-08,CYFRPLSAT,PLCFRPT00013,PLN,15.92,16.79,15.92,16.705,4.93,967425,3604,16015.59
2026-09-08,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-08,DADELO,PLDADEL00013,PLN,82.4,91.8,82.4,91.8,12.36,44947,655,3954.52
2026-09-08,DATAWALK,PLPILAB00012,PLN,117.4,121.0,115.0,119.2,2.58,8621,333,1021.47
2026-09-08,DBENERGY,PLDBENR00017,PLN,8.54,8.74,8.54,8.74,2.34,315,10,2.75
