Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-24,2026-04-24,06MAGNA,PLNFI0600010,PLN,2.41,2.42,2.4,2.42,-0.82,1302,11
2026-04-24,2026-04-24,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.64,0.0,0,0
2026-04-24,2026-04-24,11BIT,PL11BTS00015,PLN,171.8,174.4,166.5,166.5,-2.63,16635,826
2026-04-24,2026-04-24,3RGAMES,PLGRNKT00019,PLN,0.696,0.706,0.656,0.7,2.94,48109,51
2026-04-24,2026-04-24,4MASS,PL4MASS00011,PLN,4.205,4.335,4.2,4.2,-2.1,7779,42
2026-04-24,2026-04-24,ABPL,PLAB00000019,PLN,123.6,126.0,123.6,124.8,1.3,10404,389
2026-04-24,2026-04-24,ACAUTOGAZ,PLACSA000014,PLN,21.7,21.8,21.6,21.8,0.46,1276,26
2026-04-24,2026-04-24,ACTION,PLACTIN00018,PLN,28.4,29.95,28.4,29.0,2.65,145567,454
2026-04-24,2026-04-24,ADIUVO,PLADVIV00015,PLN,0.564,0.596,0.564,0.596,5.3,2861,6
2026-04-24,2026-04-24,AGORA,PLAGORA00067,PLN,8.6,8.76,8.42,8.6,0.0,22559,114
2026-04-24,2026-04-24,AGROTON,CY0101062111,PLN,4.795,4.795,4.72,4.795,0.0,119,6
2026-04-24,2026-04-24,AIGAMES,PLSNTFG00017,PLN,0.822,0.822,0.822,0.822,-0.24,741,6
2026-04-24,2026-04-24,AILLERON,PLWNDMB00010,PLN,16.76,17.28,16.76,16.9,-1.63,6097,77
2026-04-24,2026-04-24,AIRWAY,PLAIRWY00017,PLN,0.312,0.312,0.305,0.3065,-1.92,8609,15
2026-04-24,2026-04-24,ALIOR,PLALIOR00045,PLN,123.4,123.4,118.75,119.8,-2.96,324842,4078
2026-04-24,2026-04-24,ALLEGRO,LU2237380790,PLN,30.1,30.435,29.89,30.2,0.62,3839121,11322
2026-04-24,2026-04-24,ALTA,PLTRNSU00013,PLN,1.595,1.65,1.59,1.65,-0.6,2346,15
2026-04-24,2026-04-24,ALTUS,PLATTFI00018,PLN,2.7,2.73,2.69,2.73,0.74,2098,7
2026-04-24,2026-04-24,AMBRA,PLAMBRA00013,PLN,19.1,19.28,18.6,18.82,-2.49,9412,164
2026-04-24,2026-04-24,AMICA,PLAMICA00010,PLN,52.0,52.3,51.2,51.7,-0.19,7722,195
2026-04-24,2026-04-24,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.0,0.0,0,0
2026-04-24,2026-04-24,AMREST,ES0105375002,PLN,11.6,11.72,11.58,11.62,-1.02,34048,219
2026-04-24,2026-04-24,ANSWEAR,PLANSWR00019,PLN,19.26,19.46,17.88,19.4,2.65,42557,411
2026-04-24,2026-04-24,APATOR,PLAPATR00018,PLN,25.1,25.5,24.65,25.5,0.2,8235,95
2026-04-24,2026-04-24,APLISENS,PLAPLS000016,PLN,17.7,17.85,17.7,17.8,0.57,946,13
2026-04-24,2026-04-24,APSENERGY,PLAPSEN00011,PLN,3.18,3.34,3.0,3.22,2.22,108675,232
2026-04-24,2026-04-24,ARCHICOM,PLARHCM00016,PLN,56.8,56.8,52.6,54.2,0.37,5723,108
2026-04-24,2026-04-24,ARCTIC,PLARTPR00012,PLN,7.29,7.38,7.1,7.15,-2.05,99688,439
2026-04-24,2026-04-24,ARLEN,PLARLEN00012,PLN,31.2,31.7,30.2,31.0,0.0,9988,71
2026-04-24,2026-04-24,ARTIFEX,PLARTFX00011,PLN,20.0,20.5,19.36,20.0,-3.38,74798,232
2026-04-24,2026-04-24,ASBIS,CY1000031710,PLN,64.8,64.8,62.0,62.4,-3.03,205416,2756
2026-04-24,2026-04-24,ASMGROUP,PLASMGR00014,PLN,0.274,0.29,0.26,0.271,1.5,928986,296
2026-04-24,2026-04-24,ASSECOBS,PLABS0000018,PLN,81.2,85.0,81.2,83.4,2.46,8884,197
2026-04-24,2026-04-24,ASSECOPOL,PLSOFTB00016,PLN,195.9,196.4,190.3,190.3,-0.37,206451,5070
2026-04-24,2026-04-24,ASSECOSEE,PLASSEE00014,PLN,59.6,60.4,59.6,60.2,1.01,1139,85
2026-04-24,2026-04-24,ASTARTA,NL0000686509,PLN,47.6,48.5,47.1,48.2,1.47,15212,102
2026-04-24,2026-04-24,ATAL,PLATAL000046,PLN,60.1,60.2,58.2,59.5,-1.33,4100,120
2026-04-24,2026-04-24,ATENDE,PLATMSI00016,PLN,3.46,3.46,3.28,3.32,-5.14,33945,88
2026-04-24,2026-04-24,ATLANTAPL,PLATLPL00018,PLN,18.05,18.6,18.05,18.3,1.39,256,27
2026-04-24,2026-04-24,ATLANTIS,EE0000000552,PLN,1.6,1.6,1.6,1.6,0.0,143,2
2026-04-24,2026-04-24,ATMGRUPA,PLATM0000021,PLN,3.91,4.04,3.91,3.95,0.51,19791,75
2026-04-24,2026-04-24,ATREM,PLATREM00017,PLN,63.4,63.5,61.6,62.4,-1.58,9694,255
2026-04-24,2026-04-24,AUTOPARTN,PLATPRT00018,PLN,22.55,22.65,22.15,22.35,-1.32,60715,446
2026-04-24,2026-04-24,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.34,5.4,0.37,52,6
2026-04-24,2026-04-24,BENEFIT,PLBNFTS00018,PLN,3876.0,3882.0,3788.0,3794.0,-2.42,2985,968
2026-04-24,2026-04-24,BEST,PLBEST000010,PLN,29.5,29.9,29.2,29.7,0.68,5163,31
2026-04-24,2026-04-24,BETACOM,PLBTCOM00016,PLN,5.28,5.28,5.08,5.08,0.0,1299,6
2026-04-24,2026-04-24,BIGCHEESE,PLA340200015,PLN,5.6,5.6,5.49,5.51,-1.61,8269,84
2026-04-24,2026-04-24,BIOCELTIX,PLBCLTX00019,PLN,85.7,85.9,82.6,82.9,-3.27,3797,204
2026-04-24,2026-04-24,BIOMAXIMA,PLBIOMX00015,PLN,11.62,11.68,11.52,11.68,0.52,1514,25
2026-04-24,2026-04-24,BIOPLANET,PLBIOPL00013,PLN,34.0,34.4,33.2,34.2,0.59,243,7
2026-04-24,2026-04-24,BIOTON,PLBIOTN00029,PLN,4.12,4.185,4.12,4.185,0.0,4019,24
2026-04-24,2026-04-24,BLOOBER,PLBLOBR00014,PLN,27.3,27.5,26.9,27.2,-0.55,23152,264
2026-04-24,2026-04-24,BNPPPL,PLBGZ0000010,PLN,145.0,148.6,144.4,146.2,0.83,7215,223
2026-04-24,2026-04-24,BOGDANKA,PLLWBGD00016,PLN,25.1,25.35,24.35,24.85,-0.4,94598,718
2026-04-24,2026-04-24,BOOMBIT,PLBMBIT00010,PLN,6.4,6.42,6.36,6.4,0.0,47552,30
2026-04-24,2026-04-24,BORYSZEW,PLBRSZW00011,PLN,4.4,4.78,4.4,4.435,1.14,390248,547
2026-04-24,2026-04-24,BOS,PLBOS0000019,PLN,10.28,10.38,10.08,10.2,0.0,39275,290
2026-04-24,2026-04-24,BOWIM,PLBOWM000019,PLN,6.46,6.54,6.36,6.5,0.31,16427,40
2026-04-24,2026-04-24,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0
2026-04-24,2026-04-24,BUDIMEX,PLBUDMX00013,PLN,715.0,719.0,697.2,704.2,-2.52,20679,2599
2026-04-24,2026-04-24,BUMECH,PLBMECH00012,PLN,22.1,22.1,20.8,21.4,-1.29,80171,668
2026-04-24,2026-04-24,CAPITAL,PLCPTLP00015,PLN,3.62,3.7,2.6,2.6,12.07,702888,424
2026-04-24,2026-04-24,CAPITEA,PLGTBCK00297,PLN,0.538,0.61,0.538,0.564,4.44,1339637,396
2026-04-24,2026-04-24,CAPTORTX,PLCPTRT00014,PLN,79.8,81.6,79.2,80.0,0.0,3368,50
2026-04-24,2026-04-24,CASPAR,PLCSPAM00017,PLN,5.05,5.15,4.88,5.0,-1.96,1550,9
2026-04-24,2026-04-24,CAVATINA,PLCVTNH00040,PLN,13.9,13.95,13.65,13.95,2.57,446,9
2026-04-24,2026-04-24,CCENERGY,PLKAREN00014,PLN,0.332,0.34,0.332,0.34,2.41,8960,5
2026-04-24,2026-04-24,CDPROJEKT,PLOPTTC00011,PLN,282.8,285.2,277.0,278.9,-1.69,273843,8079
2026-04-24,2026-04-24,CDRL,PLCDRL000043,PLN,9.0,9.2,8.1,8.15,-6.32,27226,100
2026-04-24,2026-04-24,CELTIC,PLCELPD00013,PLN,1.72,1.8,1.7,1.74,-2.79,64595,87
2026-04-24,2026-04-24,CEZ,CZ0005112300,PLN,209.6,209.6,202.4,202.6,-2.88,50,8
2026-04-24,2026-04-24,CFI,PLINTKS00013,PLN,0.137,0.137,0.137,0.137,-0.72,314,1
2026-04-24,2026-04-24,CIGAMES,PLCTINT00018,PLN,3.24,3.265,3.205,3.22,-0.31,172171,267
2026-04-24,2026-04-24,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.7,0.0,0,0
2026-04-24,2026-04-24,CLNPHARMA,PLCLNPH00015,PLN,20.85,21.05,20.55,21.0,0.72,8945,112
2026-04-24,2026-04-24,CLOUD,PLCLDTC00019,PLN,67.6,67.6,66.6,66.6,-1.19,77,3
2026-04-24,2026-04-24,COALENERG,LU0646112838,PLN,2.35,2.388,2.346,2.348,-0.68,140097,127
2026-04-24,2026-04-24,COGNOR,PLCNTSL00014,PLN,5.145,5.225,5.07,5.15,0.49,180903,566
2026-04-24,2026-04-24,COLUMBUS,PLSTIGR00012,PLN,3.57,3.65,3.55,3.625,-0.14,14105,87
2026-04-24,2026-04-24,COMP,PLCMP0000017,PLN,56.1,58.8,56.0,58.0,2.65,8068,176
2026-04-24,2026-04-24,COMPERIA,PLCOMPR00010,PLN,4.42,4.42,4.42,4.42,-3.91,120,3
2026-04-24,2026-04-24,COMPREMUM,PLPZBDT00013,PLN,1.345,1.5,1.305,1.375,3.38,671657,330
2026-04-24,2026-04-24,CORMAY,PLCMRAY00029,PLN,0.58,0.606,0.57,0.588,-1.01,111371,111
2026-04-24,2026-04-24,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.3,0.0,0,0
2026-04-24,2026-04-24,CREEPYJAR,PLCRPJR00019,PLN,604.0,612.0,592.0,598.0,-0.99,1802,201
2026-04-24,2026-04-24,CREOTECH,PLCRTCH00017,PLN,663.0,668.0,639.0,646.0,-2.42,7577,765
2026-04-24,2026-04-24,CRQUANTUM,PLCTHQM00018,PLN,221.85,223.95,205.0,212.0,-2.3,19591,1112
2026-04-24,2026-04-24,CYBERFLKS,PLR220000018,PLN,189.6,189.8,183.1,187.3,0.75,17868,2304
2026-04-24,2026-04-24,CYFRPLSAT,PLCFRPT00013,PLN,13.59,14.02,13.37,13.905,2.32,1473757,3639
2026-04-24,2026-04-24,CZTOREBKA,PLCRWTR00022,PLN,0.454,0.454,0.454,0.454,7.58,10,1
2026-04-24,2026-04-24,DADELO,PLDADEL00013,PLN,72.1,72.8,71.3,71.3,-1.38,4299,135
2026-04-24,2026-04-24,DATAWALK,PLPILAB00012,PLN,134.0,137.0,133.4,134.6,-0.3,6574,350
2026-04-24,2026-04-24,DBENERGY,PLDBENR00017,PLN,10.0,10.0,9.8,10.0,0.0,20,5
2026-04-24,2026-04-24,DEBICA,PLDEBCA00016,PLN,84.4,85.4,84.4,84.9,0.59,2241,99
2026-04-24,2026-04-24,DECORA,PLDECOR00013,PLN,76.7,77.2,75.0,76.0,-3.18,3641,57
2026-04-24,2026-04-24,DEKPOL,PLDEKPL00032,PLN,83.4,83.8,81.4,83.6,0.24,1158,33
2026-04-24,2026-04-24,DELKO,PLDELKO00019,PLN,6.3,6.3,6.27,6.28,-0.32,1688,14
2026-04-24,2026-04-24,DEVELIA,PLLCCRP00017,PLN,10.34,10.42,10.08,10.32,-0.39,342294,564
2026-04-24,2026-04-24,DGA,PLDGA0000019,PLN,26.9,29.0,26.8,29.0,8.21,1450,13
2026-04-24,2026-04-24,DIAG,PLDGNST00012,PLN,148.8,152.0,146.4,150.3,1.55,289244,6676
2026-04-24,2026-04-24,DIGITANET,PL4FNMD00013,PLN,203.0,203.0,195.2,200.8,-1.86,16532,1258
