Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-25,06MAGNA,PLNFI0600010,PLN,2.5,2.56,2.48,2.56,2.4,15167,38,38.52
2026-06-25,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.625,0.0,0,0,0.0
2026-06-25,11BIT,PL11BTS00015,PLN,138.9,138.9,135.7,136.9,-0.65,5730,298,782.15
2026-06-25,3RGAMES,PLGRNKT00019,PLN,0.75,0.75,0.73,0.736,-2.39,42664,33,31.42
2026-06-25,4MASS,PL4MASS00011,PLN,4.84,4.85,4.75,4.795,-0.93,7512,26,36.29
2026-06-25,ABPL,PLAB00000019,PLN,132.0,139.0,131.4,138.8,5.63,10166,309,1362.7
2026-06-25,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.8,20.8,-0.95,2693,17,56.18
2026-06-25,ACTION,PLACTIN00018,PLN,35.3,36.35,35.3,36.35,2.83,11213,169,403.94
2026-06-25,ADIUVO,PLADVIV00015,PLN,0.508,0.546,0.483,0.528,3.94,47545,45,24.72
2026-06-25,AGORA,PLAGORA00067,PLN,9.44,9.48,9.24,9.3,-1.48,29763,133,279.5
2026-06-25,AGROTON,CY0101062111,PLN,4.915,4.985,4.86,4.985,0.71,253,7,1.23
2026-06-25,AIGAMES,PLSNTFG00017,PLN,0.764,0.764,0.734,0.764,0.0,79,5,0.06
2026-06-25,AILLERON,PLWNDMB00010,PLN,15.8,16.14,15.8,16.1,-0.25,2698,40,43.21
2026-06-25,AIRWAY,PLAIRWY00017,PLN,0.2485,0.26,0.2485,0.258,3.82,116660,41,29.85
2026-06-25,ALIOR,PLALIOR00045,PLN,131.85,134.75,131.15,133.85,2.33,218066,3112,29026.01
2026-06-25,ALLEGRO,LU2237380790,PLN,37.5,37.92,37.265,37.575,0.68,7551627,17921,283965.94
2026-06-25,ALTA,PLTRNSU00013,PLN,1.7,1.74,1.7,1.735,0.87,11015,12,18.92
2026-06-25,ALTUS,PLATTFI00018,PLN,3.51,3.51,3.37,3.51,0.29,995,7,3.36
2026-06-25,AMBRA,PLAMBRA00013,PLN,17.84,17.84,17.2,17.76,-0.45,4206,100,74.33
2026-06-25,AMICA,PLAMICA00010,PLN,51.6,51.6,51.0,51.3,0.0,6834,137,350.11
2026-06-25,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-06-25,AMREST,ES0105375002,PLN,11.34,11.68,11.3,11.5,1.41,158993,464,1833.3
2026-06-25,ANSWEAR,PLANSWR00019,PLN,17.4,17.42,17.28,17.28,0.12,7242,114,125.5
2026-06-25,APATOR,PLAPATR00018,PLN,25.75,26.3,25.75,26.15,1.55,5244,96,136.46
2026-06-25,APLISENS,PLAPLS000016,PLN,18.6,18.6,18.5,18.6,0.54,118,10,2.19
2026-06-25,APSENERGY,PLAPSEN00011,PLN,4.53,4.98,4.53,4.91,8.39,46807,167,225.11
2026-06-25,ARCHICOM,PLARHCM00016,PLN,50.2,52.4,50.2,50.2,0.0,1722,50,87.84
2026-06-25,ARCTIC,PLARTPR00012,PLN,5.87,5.88,5.8,5.8,-1.19,12511,66,72.86
2026-06-25,ARLEN,PLARLEN00012,PLN,23.9,23.9,23.5,23.65,0.42,3122,58,73.84
2026-06-25,ARTIFEX,PLARTFX00011,PLN,23.45,24.0,22.05,22.05,-4.34,37997,305,880.2
2026-06-25,ASBIS,CY1000031710,PLN,95.0,96.95,93.15,95.2,2.04,244015,3494,23121.52
2026-06-25,ASMGROUP,PLASMGR00014,PLN,0.153,0.163,0.153,0.163,2.19,91171,27,14.63
