Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-18,06MAGNA,PLNFI0600010,PLN,2.45,2.55,2.41,2.49,1.63,27165,78,67.76
2026-06-18,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,232,2,0.15
2026-06-18,11BIT,PL11BTS00015,PLN,143.9,143.9,134.2,136.2,-1.94,9412,466,1299.21
2026-06-18,3RGAMES,PLGRNKT00019,PLN,0.75,0.754,0.712,0.736,-2.65,101619,81,73.92
2026-06-18,4MASS,PL4MASS00011,PLN,4.735,4.745,4.65,4.725,-0.11,9963,32,46.7
2026-06-18,ABPL,PLAB00000019,PLN,130.4,132.0,125.2,131.2,0.15,9177,380,1174.76
2026-06-18,ACAUTOGAZ,PLACSA000014,PLN,20.7,20.9,20.7,20.7,-0.96,1291,16,26.79
2026-06-18,ACTION,PLACTIN00018,PLN,35.7,36.8,35.5,36.45,-0.14,8246,323,295.43
2026-06-18,ADIUVO,PLADVIV00015,PLN,0.508,0.522,0.474,0.514,1.58,33664,15,16.59
2026-06-18,AGORA,PLAGORA00067,PLN,9.0,9.06,8.84,8.98,-0.66,24586,70,219.02
2026-06-18,AGROTON,CY0101062111,PLN,5.07,5.1,5.0,5.0,-1.38,1028,7,5.24
2026-06-18,AIGAMES,PLSNTFG00017,PLN,0.75,0.77,0.74,0.77,5.48,2200,13,1.67
2026-06-18,AILLERON,PLWNDMB00010,PLN,16.46,16.46,16.14,16.3,-1.09,3573,50,58.32
2026-06-18,AIRWAY,PLAIRWY00017,PLN,0.265,0.265,0.252,0.252,-3.63,181552,83,46.17
2026-06-18,ALIOR,PLALIOR00045,PLN,139.9,140.0,134.35,135.0,-3.5,392451,4304,53317.98
2026-06-18,ALLEGRO,LU2237380790,PLN,37.96,38.7,37.82,38.495,1.36,18349060,51900,704539.1
2026-06-18,ALTA,PLTRNSU00013,PLN,1.58,1.58,1.58,1.58,2.93,1144,3,1.81
2026-06-18,ALTUS,PLATTFI00018,PLN,3.33,3.4,3.33,3.38,-1.17,729,7,2.44
2026-06-18,AMBRA,PLAMBRA00013,PLN,17.42,17.46,17.12,17.16,-1.49,9855,105,170.25
2026-06-18,AMICA,PLAMICA00010,PLN,51.6,52.1,51.2,51.7,0.19,9810,277,505.82
2026-06-18,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,55,1,0.06
2026-06-18,AMREST,ES0105375002,PLN,10.98,11.26,10.92,11.22,2.75,137221,429,1534.36
2026-06-18,ANSWEAR,PLANSWR00019,PLN,17.38,17.4,17.22,17.26,-0.92,12305,217,213.02
2026-06-18,APATOR,PLAPATR00018,PLN,25.95,26.15,25.65,25.75,-0.77,15641,96,405.95
2026-06-18,APLISENS,PLAPLS000016,PLN,18.35,18.5,18.0,18.5,0.82,564,9,10.2
2026-06-18,APSENERGY,PLAPSEN00011,PLN,5.2,5.2,4.58,4.79,-7.88,140142,437,675.25
