Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-20,06MAGNA,PLNFI0600010,PLN,2.41,2.41,2.38,2.4,-0.41,325,10,0.78
2026-05-20,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,8,2,0.01
2026-05-20,11BIT,PL11BTS00015,PLN,154.6,156.0,151.2,154.5,0.59,5205,314,800.49
2026-05-20,3RGAMES,PLGRNKT00019,PLN,0.69,0.69,0.68,0.682,-1.16,18789,27,12.91
2026-05-20,4MASS,PL4MASS00011,PLN,4.1,4.13,4.08,4.1,0.12,3578,22,14.68
2026-05-20,ABPL,PLAB00000019,PLN,135.2,136.8,134.0,135.0,1.81,3446,160,466.49
2026-05-20,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.8,21.5,21.7,0.0,359,11,7.8
2026-05-20,ACTION,PLACTIN00018,PLN,32.5,34.4,32.5,34.0,8.45,43291,1066,1452.89
2026-05-20,ADIUVO,PLADVIV00015,PLN,0.55,0.55,0.53,0.54,-1.82,11687,10,6.3
2026-05-20,AGORA,PLAGORA00067,PLN,8.24,8.42,8.24,8.3,-0.95,2967,33,24.7
2026-05-20,AGROTON,CY0101062111,PLN,5.07,5.22,5.07,5.2,2.56,5368,27,27.64
2026-05-20,AIGAMES,PLSNTFG00017,PLN,0.788,0.8,0.78,0.8,-0.99,2784,14,2.2
2026-05-20,AILLERON,PLWNDMB00010,PLN,17.3,17.3,16.92,17.3,0.0,2730,60,46.75
2026-05-20,AIRWAY,PLAIRWY00017,PLN,0.3,0.307,0.2905,0.304,4.11,472138,50,141.97
2026-05-20,ALIOR,PLALIOR00045,PLN,120.0,122.95,119.05,121.65,1.38,158676,2579,19260.23
2026-05-20,ALLEGRO,LU2237380790,PLN,31.745,32.52,31.51,32.27,1.35,2886795,12150,92880.38
2026-05-20,ALTA,PLTRNSU00013,PLN,1.555,1.6,1.55,1.6,3.23,1505,6,2.33
2026-05-20,ALTUS,PLATTFI00018,PLN,3.41,3.59,3.41,3.59,0.28,66823,29,239.13
2026-05-20,AMBRA,PLAMBRA00013,PLN,18.2,18.24,18.08,18.24,0.22,1350,50,24.58
2026-05-20,AMICA,PLAMICA00010,PLN,51.0,52.1,51.0,51.7,1.37,9938,247,513.26
2026-05-20,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-05-20,AMREST,ES0105375002,PLN,10.38,10.5,10.26,10.5,1.16,259135,375,2699.76
2026-05-20,ANSWEAR,PLANSWR00019,PLN,18.38,18.38,17.9,18.0,0.78,5467,104,99.04
2026-05-20,APATOR,PLAPATR00018,PLN,25.9,25.9,25.15,25.15,-1.37,25162,160,639.8
2026-05-20,APLISENS,PLAPLS000016,PLN,18.15,18.15,18.15,18.15,0.0,1185,5,21.51
2026-05-20,APSENERGY,PLAPSEN00011,PLN,4.16,4.58,4.07,4.52,10.51,61860,175,269.57
2026-05-20,ARCHICOM,PLARHCM00016,PLN,52.0,52.6,51.6,52.0,0.0,982,21,51.04
2026-05-20,ARCTIC,PLARTPR00012,PLN,5.9,5.92,5.85,5.9,1.03,67543,170,398.17
2026-05-20,ARLEN,PLARLEN00012,PLN,29.95,29.95,29.0,29.3,0.51,3003,99,88.36
2026-05-20,ARTIFEX,PLARTFX00011,PLN,22.35,22.35,21.2,21.4,-4.25,19960,172,431.24
2026-05-20,ASBIS,CY1000031710,PLN,68.75,71.35,68.2,71.0,4.64,225335,2553,15860.09
2026-05-20,ASMGROUP,PLASMGR00014,PLN,0.242,0.245,0.234,0.244,1.24,55087,37,13.11
2026-05-20,ASSECOBS,PLABS0000018,PLN,92.0,93.4,91.6,92.0,0.0,780,70,71.99
2026-05-20,ASSECOPOL,PLSOFTB00016,PLN,191.6,197.7,188.4,190.5,-0.16,281689,7433,54374.6
2026-05-20,ASSECOSEE,PLASSEE00014,PLN,60.5,62.6,60.5,62.5,3.31,5948,175,367.52
2026-05-20,ASTARTA,NL0000686509,PLN,52.3,53.4,52.0,52.9,0.0,3770,93,198.6
2026-05-20,ATAL,PLATAL000046,PLN,63.3,64.3,63.3,64.3,0.94,196076,86,12451.89
2026-05-20,ATENDE,PLATMSI00016,PLN,3.08,3.13,2.99,3.1,-0.96,28242,68,86.08
2026-05-20,ATLANTAPL,PLATLPL00018,PLN,17.65,18.0,17.65,18.0,1.41,376,12,6.73
2026-05-20,ATLANTIS,EE0000000552,PLN,1.41,1.41,1.41,1.41,0.0,750,1,1.06
2026-05-20,ATMGRUPA,PLATM0000021,PLN,4.24,4.24,4.22,4.22,0.0,17847,113,75.42
2026-05-20,ATREM,PLATREM00017,PLN,64.4,64.7,58.7,60.1,-5.65,56924,794,3546.83
