Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-19,06MAGNA,PLNFI0600010,PLN,2.39,2.42,2.38,2.41,0.42,5387,12,12.87
2026-05-19,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,4,1,0.0
2026-05-19,11BIT,PL11BTS00015,PLN,149.6,158.9,149.1,153.6,3.78,15668,834,2430.49
2026-05-19,3RGAMES,PLGRNKT00019,PLN,0.7,0.7,0.68,0.69,-0.58,80536,48,55.73
2026-05-19,4MASS,PL4MASS00011,PLN,4.12,4.12,4.03,4.095,-0.61,7005,38,28.59
2026-05-19,ABPL,PLAB00000019,PLN,136.6,137.2,132.2,132.6,-3.35,4038,250,544.47
2026-05-19,ACAUTOGAZ,PLACSA000014,PLN,21.5,21.7,21.5,21.7,0.0,721,17,15.52
2026-05-19,ACTION,PLACTIN00018,PLN,31.1,31.5,31.05,31.35,1.13,6743,164,210.92
2026-05-19,ADIUVO,PLADVIV00015,PLN,0.558,0.558,0.532,0.55,-1.43,21046,14,11.25
2026-05-19,AGORA,PLAGORA00067,PLN,8.46,8.48,8.36,8.38,-0.95,2651,12,22.36
2026-05-19,AGROTON,CY0101062111,PLN,5.19,5.19,4.88,5.07,-2.31,478,20,2.4
2026-05-19,AIGAMES,PLSNTFG00017,PLN,0.808,0.81,0.788,0.808,0.25,758,15,0.61
2026-05-19,AILLERON,PLWNDMB00010,PLN,17.34,17.4,17.3,17.3,-0.23,8834,44,153.2
2026-05-19,AIRWAY,PLAIRWY00017,PLN,0.296,0.3045,0.292,0.292,-1.35,48696,39,14.55
2026-05-19,ALIOR,PLALIOR00045,PLN,121.8,122.85,119.25,120.0,-1.48,211468,2479,25551.0
2026-05-19,ALLEGRO,LU2237380790,PLN,31.9,32.41,31.49,31.84,0.02,4674370,13391,149860.58
2026-05-19,ALTA,PLTRNSU00013,PLN,1.63,1.63,1.55,1.55,-4.91,12522,16,19.82
2026-05-19,ALTUS,PLATTFI00018,PLN,3.66,3.69,3.52,3.58,-1.92,29388,41,105.75
2026-05-19,AMBRA,PLAMBRA00013,PLN,18.12,18.24,18.02,18.2,1.0,2707,82,49.13
2026-05-19,AMICA,PLAMICA00010,PLN,50.8,51.1,50.6,51.0,0.79,7560,188,383.86
2026-05-19,AMPLI,PLAMPLI00019,PLN,1.05,1.05,1.05,1.05,-7.08,4000,5,4.2
2026-05-19,AMREST,ES0105375002,PLN,10.38,10.48,10.32,10.38,0.0,60172,317,625.09
2026-05-19,ANSWEAR,PLANSWR00019,PLN,18.52,18.52,17.86,17.86,-0.67,7156,112,130.06
2026-05-19,APATOR,PLAPATR00018,PLN,25.1,26.15,24.85,25.5,5.15,51385,515,1314.95
2026-05-19,APLISENS,PLAPLS000016,PLN,18.45,18.45,18.0,18.15,-1.63,1144,24,20.71
2026-05-19,APSENERGY,PLAPSEN00011,PLN,4.19,4.22,4.07,4.09,-3.31,23793,77,98.87
2026-05-19,ARCHICOM,PLARHCM00016,PLN,51.6,53.0,50.6,52.0,0.39,2840,32,145.33
2026-05-19,ARCTIC,PLARTPR00012,PLN,5.95,5.97,5.83,5.84,-1.68,38335,147,226.08
2026-05-19,ARLEN,PLARLEN00012,PLN,29.65,29.65,29.15,29.15,-0.51,2679,71,78.81
2026-05-19,ARTIFEX,PLARTFX00011,PLN,22.3,22.9,22.0,22.35,-2.61,3834,53,85.29
2026-05-19,ASBIS,CY1000031710,PLN,71.0,71.1,67.45,67.85,-4.17,182455,2601,12535.56
2026-05-19,ASMGROUP,PLASMGR00014,PLN,0.235,0.242,0.235,0.241,-0.41,10884,18,2.6
2026-05-19,ASSECOBS,PLABS0000018,PLN,91.4,94.4,89.6,92.0,0.66,2213,165,203.37
2026-05-19,ASSECOPOL,PLSOFTB00016,PLN,187.1,193.7,185.9,190.8,2.91,202379,3753,38702.36
2026-05-19,ASSECOSEE,PLASSEE00014,PLN,59.3,60.6,58.5,60.5,1.85,198543,553,11827.58
2026-05-19,ASTARTA,NL0000686509,PLN,55.0,55.2,52.3,52.9,-3.29,5015,187,268.91
2026-05-19,ATAL,PLATAL000046,PLN,64.5,64.5,63.0,63.7,-0.47,3861,82,247.01
2026-05-19,ATENDE,PLATMSI00016,PLN,3.11,3.23,3.1,3.13,-1.57,26104,82,82.04
2026-05-19,ATLANTAPL,PLATLPL00018,PLN,18.05,18.15,17.5,17.75,-1.39,698,15,12.49
2026-05-19,ATLANTIS,EE0000000552,PLN,1.41,1.41,1.41,1.41,0.0,3040,7,4.29
2026-05-19,ATMGRUPA,PLATM0000021,PLN,4.25,4.25,4.22,4.22,0.0,16455,121,69.64
2026-05-19,ATREM,PLATREM00017,PLN,63.2,66.0,62.0,63.7,0.63,20862,308,1336.3
2026-05-19,AUTOPARTN,PLATPRT00018,PLN,24.7,25.5,24.35,24.5,0.0,357629,750,8882.33
2026-05-19,BBIDEV,PLNFI1200018,PLN,5.48,5.48,5.36,5.48,0.0,1207,9,6.47
2026-05-19,BENEFIT,PLBNFTS00018,PLN,4408.0,4490.0,4376.0,4438.0,0.91,5025,1524,22205.54
2026-05-19,BEST,PLBEST000010,PLN,28.3,28.8,28.3,28.4,0.35,742,22,21.2
2026-05-19,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.3,5.4,-1.1,749,6,3.97
2026-05-19,BIGCHEESE,PLA340200015,PLN,4.75,4.75,4.555,4.64,-2.32,11026,42,50.85
2026-05-19,BIOCELTIX,PLBCLTX00019,PLN,84.6,84.6,82.3,83.3,-1.65,3361,124,279.63
2026-05-19,BIOMAXIMA,PLBIOMX00015,PLN,11.14,11.16,10.96,11.16,0.18,531,17,5.9
2026-05-19,BIOPLANET,PLBIOPL00013,PLN,33.3,34.5,33.3,34.0,2.1,1935,16,65.56
2026-05-19,BIOTON,PLBIOTN00029,PLN,4.32,4.35,4.235,4.31,0.0,26026,67,111.66
2026-05-19,BLOOBER,PLBLOBR00014,PLN,25.25,25.55,24.65,25.15,-0.59,13330,158,333.12
2026-05-19,BNPPPL,PLBGZ0000010,PLN,145.0,145.0,142.6,143.0,-1.24,6448,189,924.23
2026-05-19,BOGDANKA,PLLWBGD00016,PLN,21.3,21.6,21.2,21.4,0.47,48789,410,1043.75
2026-05-19,BOOMBIT,PLBMBIT00010,PLN,5.9,5.92,5.9,5.92,-0.34,3826,12,22.59
2026-05-19,BORYSZEW,PLBRSZW00011,PLN,4.69,4.88,4.69,4.72,0.64,143263,392,687.3
2026-05-19,BOS,PLBOS0000019,PLN,10.24,10.26,10.14,10.2,-0.78,18803,102,191.78
2026-05-19,BOWIM,PLBOWM000019,PLN,8.5,8.6,8.0,8.0,-6.76,52039,191,423.11
2026-05-19,BUDIMEX,PLBUDMX00013,PLN,670.0,680.6,664.8,665.6,-0.15,38983,2770,26215.47
2026-05-19,BUMECH,PLBMECH00012,PLN,19.28,19.78,19.1,19.28,0.42,36173,299,703.87
2026-05-19,CAPITAL,PLCPTLP00015,PLN,3.0,3.0,2.9,2.98,-1.32,43255,103,127.57
2026-05-19,CAPITEA,PLGTBCK00297,PLN,0.473,0.485,0.473,0.478,0.0,120074,44,57.32
2026-05-19,CAPTORTX,PLCPTRT00014,PLN,77.9,78.4,77.6,77.6,-0.39,613,42,47.66
2026-05-19,CASPAR,PLCSPAM00017,PLN,4.88,4.9,4.76,4.9,0.0,282,5,1.34
2026-05-19,CAVATINA,PLCVTNH00040,PLN,13.3,13.3,13.25,13.3,-1.85,2974,9,39.55
2026-05-19,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.298,0.0,0,0,0.0
2026-05-19,CDPROJEKT,PLOPTTC00011,PLN,266.3,267.5,258.9,260.3,-0.99,274602,8458,72071.9
2026-05-19,CDRL,PLCDRL000043,PLN,8.75,8.75,8.5,8.5,-2.86,573,8,4.92
2026-05-19,CELTIC,PLCELPD00013,PLN,1.3,1.43,1.295,1.4,8.11,23054,52,31.26
2026-05-19,CEZ,CZ0005112300,PLN,225.0,226.8,224.4,226.0,0.44,609,17,137.58
2026-05-19,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-19,CIGAMES,PLCTINT00018,PLN,2.995,3.155,2.99,2.99,0.0,662208,677,2048.57
2026-05-19,CITYSERV,EE3100126368,PLN,5.7,5.9,5.7,5.9,0.85,430,3,2.49
2026-05-19,CLNPHARMA,PLCLNPH00015,PLN,20.85,20.85,20.35,20.7,-0.72,5209,83,107.08
2026-05-19,CLOUD,PLCLDTC00019,PLN,64.8,74.0,64.8,68.6,7.52,4782,168,338.44
2026-05-19,COALENERG,LU0646112838,PLN,2.03,2.04,1.914,1.94,-4.43,95044,184,187.69
2026-05-19,COGNOR,PLCNTSL00014,PLN,5.66,6.195,5.55,5.85,4.09,2757259,5513,16383.45
2026-05-19,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-19,COMP,PLCMP0000017,PLN,57.9,59.5,57.9,59.2,2.25,58272,129,3437.45
2026-05-19,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-05-19,COMPREMUM,PLPZBDT00013,PLN,1.14,1.2,1.125,1.175,3.07,50399,37,58.74
2026-05-19,CORMAY,PLCMRAY00029,PLN,0.562,0.58,0.558,0.578,2.85,53396,72,30.45
2026-05-19,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-05-19,CREEPYJAR,PLCRPJR00019,PLN,520.0,536.0,516.0,520.0,0.0,1069,196,559.55
2026-05-19,CREOTECH,PLCRTCH00017,PLN,770.0,794.0,751.0,770.0,0.65,20340,1920,15753.31
2026-05-19,CRQUANTUM,PLCTHQM00018,PLN,260.25,262.9,244.0,247.9,-4.73,15721,1217,3947.75
2026-05-19,CYBERFLKS,PLR220000018,PLN,183.0,183.0,177.1,177.7,-2.84,26812,1611,4816.37
2026-05-19,CYFRPLSAT,PLCFRPT00013,PLN,16.565,16.89,16.395,16.59,0.15,914149,2339,15196.57
2026-05-19,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-05-19,DADELO,PLDADEL00013,PLN,68.3,68.9,67.6,68.4,-0.29,3995,99,272.01
2026-05-19,DATAWALK,PLPILAB00012,PLN,123.6,123.8,116.0,118.0,-3.28,20223,868,2425.71
2026-05-19,DBENERGY,PLDBENR00017,PLN,9.1,9.1,8.9,9.06,-0.22,560,13,5.0
2026-05-19,DEBICA,PLDEBCA00016,PLN,89.5,89.5,88.5,89.3,0.34,1537,58,136.96
2026-05-19,DECORA,PLDECOR00013,PLN,73.2,73.2,71.8,72.2,-1.37,2047,120,147.82
2026-05-19,DEKPOL,PLDEKPL00032,PLN,73.8,73.8,71.6,72.2,-2.17,1596,67,115.24
2026-05-19,DELKO,PLDELKO00019,PLN,6.14,6.14,6.11,6.13,-0.16,2548,30,15.6
2026-05-19,DEVELIA,PLLCCRP00017,PLN,10.28,10.36,10.04,10.04,-2.52,140844,723,1430.57
2026-05-19,DGA,PLDGA0000019,PLN,26.2,26.9,25.6,26.9,2.67,126,7,3.24
2026-05-19,DIAG,PLDGNST00012,PLN,161.0,161.5,158.3,159.0,-0.75,45034,1444,7194.0
2026-05-19,DIGITANET,PL4FNMD00013,PLN,198.8,198.8,193.0,195.0,-2.06,5290,627,1033.58
2026-05-19,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.4,10.4,0.0,3,1,0.03
2026-05-19,DINOPL,PLDINPL00011,PLN,32.63,32.75,31.9,32.3,-0.09,4834683,12755,156675.49
2026-05-19,DMGROUP,PLGLBLC00011,PLN,2.24,2.24,2.22,2.24,0.0,594,10,1.32
2026-05-19,DOMDEV,PLDMDVL00012,PLN,253.5,254.0,250.0,250.0,0.2,1769,214,444.04
2026-05-19,DRAGOENT,PLDRG0000013,PLN,18.4,19.3,18.15,19.2,4.07,1861,49,35.17
2026-05-19,ECBSA,PLECBDZ00013,PLN,21.3,21.9,21.1,21.85,2.1,900,18,19.42
2026-05-19,ECHO,PLECHPS00019,PLN,4.9,5.03,4.9,5.0,2.04,14805,71,73.38
2026-05-19,EDINVEST,PLEDINV00014,PLN,8.48,8.6,8.4,8.58,1.42,4979,42,42.57
2026-05-19,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-19,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-19,ELEKTROTI,PLELEKT00016,PLN,60.1,61.8,60.1,61.1,2.69,35956,438,2193.6
2026-05-19,ELKOP,EE0000000453,PLN,1.69,1.74,1.65,1.74,5.45,3325,26,5.56
2026-05-19,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-05-19,ENEA,PLENEA000013,PLN,20.26,20.52,19.96,20.16,0.1,192342,1155,3878.39
2026-05-19,ENELMED,PLENLMD00017,PLN,19.4,19.7,19.0,19.4,0.0,180,22,3.47
2026-05-19,ENERGA,PLENERG00022,PLN,18.8,18.9,18.74,18.8,0.11,46903,86,880.28
2026-05-19,ENERGOINS,PLERGIN00015,PLN,2.17,2.23,2.17,2.23,0.0,1570,12,3.5
2026-05-19,ENTER,PLENTER00017,PLN,53.9,53.9,51.2,51.8,-0.58,10014,279,527.6
2026-05-19,EQUNICO,PLRESBD00032,PLN,1.14,1.17,1.135,1.165,2.19,2215,13,2.54
2026-05-19,ERBUD,PLERBUD00012,PLN,25.6,25.65,25.05,25.45,0.59,2159,61,54.59
2026-05-19,ERG,PLERGZB00014,PLN,40.0,41.8,40.0,40.0,-6.98,99,4,3.96
2026-05-19,ERSTEPL,PLBZ00000044,PLN,593.2,601.6,576.8,576.8,-2.73,108995,4917,64071.14
2026-05-19,ESOTIQ,PLESTHN00018,PLN,31.9,31.9,31.3,31.3,-1.57,781,16,24.73
2026-05-19,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-19,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-19,EUROCASH,PLEURCH00011,PLN,5.36,5.45,5.36,5.4,0.75,73867,334,399.63
2026-05-19,EUROHOLD,BG1100114062,PLN,4.1,4.1,4.06,4.06,-4.25,271,4,1.1
2026-05-19,EUROTEL,PLERTEL00011,PLN,22.9,23.6,22.7,22.95,1.1,1853,26,42.8
2026-05-19,FABRITY,PLK2ITR00010,PLN,24.9,25.6,24.9,25.3,1.61,4125,48,103.23
2026-05-19,FASING,PLFSING00010,PLN,15.0,15.3,15.0,15.3,0.66,20,6,0.3
2026-05-19,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-19,FEERUM,PLFEERM00018,PLN,15.0,15.2,14.55,14.55,-2.35,5611,22,84.3
2026-05-19,FERRO,PLFERRO00016,PLN,29.4,29.4,28.9,29.4,-0.34,1628,84,47.64
2026-05-19,FMG,PLTHP0000011,PLN,55.0,55.0,55.0,55.0,-2.48,82,5,4.51
2026-05-19,FON,EE0000002897,PLN,1.67,1.735,1.67,1.73,3.59,2414,8,4.15
2026-05-19,FOODHUB,PLPMPOL00031,PLN,2.3,2.3,2.2,2.3,0.44,128,3,0.28
2026-05-19,FORTE,PLFORTE00012,PLN,19.7,19.9,19.65,19.9,0.0,929,26,18.35
2026-05-19,GAMEOPS,PLGMSOP00019,PLN,13.6,14.4,13.5,14.0,3.7,6913,81,96.4
2026-05-19,GAMFACTOR,PLGMNGF00017,PLN,5.02,5.09,4.945,5.0,0.0,6521,23,32.52
2026-05-19,GENOMTEC,PLGNMTC00017,PLN,5.8,5.93,5.46,5.92,-0.34,32368,128,181.98
2026-05-19,GETIN,PLGSPR000014,PLN,0.4985,0.4995,0.4875,0.494,-0.6,71341,62,35.16
2026-05-19,GOBARTO,PLDUDA000016,PLN,21.9,22.0,21.9,22.0,-3.93,150,3,3.29
2026-05-19,GPW,PLGPW0000017,PLN,80.0,80.15,78.1,79.5,-0.38,187141,2736,14851.13
2026-05-19,GREENX,AU0000198939,PLN,2.35,2.382,2.316,2.374,1.37,521229,311,1215.76
2026-05-19,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-19,GRODNO,PLGRODN00015,PLN,18.6,18.8,18.3,18.65,0.54,11651,81,216.71
2026-05-19,GRUPAAZOTY,PLZATRM00012,PLN,21.16,21.92,20.9,21.02,-0.66,506215,2413,10848.63
2026-05-19,GRUPRACUJ,PLGRPRC00015,PLN,43.2,43.5,42.65,43.0,0.47,21521,250,925.97
2026-05-19,GTC,PLGTC0000037,PLN,2.65,2.7,2.65,2.65,-1.85,169,5,0.45
2026-05-19,HANDLOWY,PLBH00000012,PLN,117.4,118.2,116.0,116.6,0.0,37141,736,4349.16
2026-05-19,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.0,5.0,-3.1,2317,14,11.59
2026-05-19,HELIO,PLHELIO00014,PLN,55.6,55.6,54.0,54.8,-1.44,340,17,18.65
2026-05-19,HERKULES,PLZRWZW00012,PLN,1.465,1.465,1.34,1.375,-6.14,58086,101,80.7
2026-05-19,HUUUGE,US44853H1086,PLN,21.8,21.9,21.2,21.45,-1.61,6366,61,137.25
2026-05-19,HYDROTOR,PLHDRTR00013,PLN,14.0,14.0,13.95,13.95,-0.36,289,5,4.03
2026-05-19,IBSM,PLPLPGR00010,PLN,71.8,71.8,71.8,71.8,0.28,2,2,0.14
2026-05-19,IDMSA,PLIDMSA00044,PLN,0.456,0.456,0.456,0.456,-8.8,16,2,0.01
2026-05-19,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-19,IFIRMA,PLPWRMD00011,PLN,28.2,28.3,27.3,28.05,-0.53,2155,91,60.14
2026-05-19,IFSA,EE3100099391,PLN,0.129,0.129,0.124,0.129,-0.77,7870,5,1.0
2026-05-19,IMCOMPANY,LU0607203980,PLN,39.95,41.6,38.65,41.55,4.14,2433,41,97.43
2026-05-19,IMMOBILE,PLMAKRM00019,PLN,5.06,5.16,5.04,5.06,0.4,13600,36,69.3
2026-05-19,IMPERIO,PLNFI0700018,PLN,1.63,1.7,1.63,1.7,0.0,12100,9,20.46
2026-05-19,IMS,PLINTMS00019,PLN,2.1,2.145,2.08,2.145,2.14,1846,28,3.93
2026-05-19,INC,PLINCLT00015,PLN,1.625,1.69,1.6,1.6,-6.16,48734,71,78.36
2026-05-19,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-19,INGBSK,PLBSK0000017,PLN,412.0,412.0,394.4,394.4,-1.55,13102,912,5228.23
2026-05-19,INPRO,PLINPRO00015,PLN,7.35,7.55,7.3,7.55,3.42,1550,10,11.39
2026-05-19,INSTALKRK,PLINSTK00013,PLN,37.5,37.8,37.5,37.7,0.0,221,6,8.29
2026-05-19,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-19,INTERBUD,PLINTBD00014,PLN,1.895,1.895,1.895,1.895,0.0,344,8,0.65
2026-05-19,INTERCARS,PLINTCS00010,PLN,801.0,815.0,794.0,804.0,1.26,12406,796,9976.59
2026-05-19,INTERSPPL,PLINTSP00038,PLN,0.3835,0.3835,0.3675,0.3675,0.0,2225,12,0.83
2026-05-19,INTROL,PLINTRL00013,PLN,7.14,7.2,7.12,7.12,-1.39,177,14,1.27
2026-05-19,IPOPEMA,PLIPOPM00011,PLN,7.1,7.3,7.02,7.02,-2.23,9525,31,67.89
2026-05-19,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,28.2,0.0,0,0,0.0
2026-05-19,IZOLACJA,PLIZCJR00017,PLN,3.87,3.87,3.6,3.87,0.0,524,12,1.91
2026-05-19,IZOSTAL,PLIZSTL00015,PLN,3.17,3.17,3.12,3.15,1.29,8207,43,25.88
2026-05-19,JRH,PLJRINV00013,PLN,4.48,4.79,4.48,4.78,3.91,18556,62,85.66
2026-05-19,JSW,PLJSW0000015,PLN,26.98,27.22,26.0,26.11,-1.1,433047,3212,11469.13
2026-05-19,JWWINVEST,PLJWWNT00018,PLN,2.92,2.92,2.92,2.92,0.0,5,1,0.01
2026-05-19,KCI,PLPONAR00012,PLN,0.928,0.928,0.916,0.928,1.31,857,4,0.8
2026-05-19,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-19,KERNEL,LU0327357389,PLN,19.54,19.72,19.4,19.56,0.0,3650,63,71.11
2026-05-19,KETY,PLKETY000011,PLN,1162.0,1173.0,1143.0,1143.0,-1.55,15128,2077,17471.97
2026-05-19,KGHM,PLKGHM000017,PLN,339.0,339.5,318.3,320.35,-5.63,1038830,20491,337860.87
2026-05-19,KGL,PLKRKGL00012,PLN,11.0,11.0,11.0,11.0,0.0,19,4,0.21
2026-05-19,KINOPOL,PLKNOPL00014,PLN,19.75,20.0,19.5,19.5,-1.52,10364,47,204.68
2026-05-19,KOGENERA,PLKGNRC00015,PLN,81.5,82.2,77.2,78.2,-3.34,15913,328,1263.11
2026-05-19,KOMPAP,PLKOMPP00017,PLN,18.8,18.8,18.5,18.5,-1.6,310,6,5.77
2026-05-19,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.03,6.0,6.01,0.0,827,11,4.96
2026-05-19,KPPD,PLKPPD000017,PLN,20.2,20.2,19.4,19.4,-3.96,366,4,7.25
2026-05-19,KRAKCHEM,PLKRKCH00019,PLN,0.321,0.329,0.318,0.328,0.0,7072,13,2.29
2026-05-19,KRKA,SI0031102120,PLN,1100.0,1100.0,1086.0,1086.0,-5.4,33,15,36.05
2026-05-19,KRUK,PLKRK0000010,PLN,425.0,426.8,421.0,421.6,-0.8,53757,3446,22819.57
2026-05-19,KRVITAMIN,PLKRVTM00010,PLN,13.2,13.2,12.45,13.2,0.0,266,15,3.39
2026-05-19,KSGAGRO,LU0611262873,PLN,3.715,3.795,3.665,3.79,-0.26,1590,16,6.0
2026-05-19,LARQ,PLCAMMD00032,PLN,2.05,2.05,2.0,2.0,0.0,1002,2,2.0
2026-05-19,LENA,PLLENAL00015,PLN,2.22,2.24,2.22,2.24,0.9,6208,17,13.84
2026-05-19,LENTEX,PLLENTX00010,PLN,7.0,7.12,7.0,7.1,1.43,1692,11,11.99
2026-05-19,LESS,PLINTGR00013,PLN,0.232,0.232,0.227,0.228,-1.72,203,10,0.05
2026-05-19,LIBET,PLLBT0000013,PLN,1.32,1.37,1.32,1.37,3.79,4986,5,6.58
2026-05-19,LOKUM,PLLKMDW00049,PLN,23.0,23.0,23.0,23.0,0.0,3,2,0.07
2026-05-19,LPP,PLLPP0000011,PLN,21360.0,21480.0,20960.0,21060.0,-1.13,2281,1196,48251.1
2026-05-19,LSISOFT,PLLSSFT00016,PLN,45.7,45.7,42.0,42.1,-7.88,2126,57,91.82
2026-05-19,LUBAWA,PLLUBAW00013,PLN,9.305,9.34,9.01,9.045,-1.26,337054,1339,3102.27
2026-05-19,MABION,PLMBION00016,PLN,7.68,7.82,7.65,7.7,0.26,11552,69,89.33
2026-05-19,MAKARONPL,PLMKRNP00015,PLN,20.8,20.9,20.2,20.9,0.48,4203,114,86.54
2026-05-19,MANGATA,PLZTKMA00017,PLN,67.8,71.8,67.0,68.0,0.3,2030,66,138.82
2026-05-19,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-19,MARVIPOL,PLMRVDV00011,PLN,9.42,9.52,9.28,9.4,-0.63,20612,121,194.47
2026-05-19,MAXCOM,PLMXCMS00016,PLN,6.02,6.32,6.02,6.28,-1.26,1089,15,6.76
2026-05-19,MBANK,PLBRE0000012,PLN,1254.0,1255.0,1187.0,1187.0,-3.46,20651,2125,24764.97
2026-05-19,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-19,MCI,PLMCIMG00012,PLN,28.0,28.5,27.8,28.2,0.71,2705,34,76.06
2026-05-19,MCR,PLMRCOR00016,PLN,14.4,14.9,14.4,14.8,4.23,1718,45,25.29
2026-05-19,MDIENERGIA,PLNFI1000012,PLN,2.35,2.48,2.15,2.18,-7.23,385666,767,886.9
2026-05-19,MEDICALG,PLMDCLG00015,PLN,30.15,30.2,29.35,29.6,-1.33,24341,389,722.31
2026-05-19,MEDINICE,PLMDNCE00016,PLN,69.9,71.4,69.4,70.0,0.0,14138,307,990.58
2026-05-19,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-19,MENNICA,PLMNNCP00011,PLN,42.8,44.1,42.8,44.1,2.56,2242,64,97.71
2026-05-19,MERCATOR,PLMRCTR00015,PLN,59.9,61.5,58.8,59.5,-0.83,20896,377,1260.69
2026-05-19,MEXPOLSKA,PLMEXPL00010,PLN,3.8,3.8,3.57,3.78,0.8,1431,17,5.22
2026-05-19,MFO,PLMFO0000013,PLN,33.8,33.9,32.4,33.8,1.2,2229,35,74.71
2026-05-19,MILKILAND,NL0009508712,PLN,1.71,1.72,1.69,1.71,-1.16,39186,64,66.56
2026-05-19,MILLENNIUM,PLBIG0000016,PLN,18.49,18.585,17.96,18.105,-1.6,540579,1756,9839.89
2026-05-19,MIRACULUM,PLKLSTN00017,PLN,0.61,0.616,0.57,0.592,-3.9,77988,23,45.46
2026-05-19,MIRBUD,PLMRBUD00015,PLN,9.95,10.84,9.85,10.42,4.72,223063,1221,2298.6
2026-05-19,MLPGROUP,PLMLPGR00017,PLN,100.0,100.5,99.6,99.8,-0.7,381,17,38.11
2026-05-19,MLSYSTEM,PLMLSTM00015,PLN,15.04,15.32,15.04,15.32,0.92,789,34,11.94
2026-05-19,MOBRUK,PLMOBRK00013,PLN,362.0,363.0,356.0,361.0,0.28,2440,293,877.04
2026-05-19,MODIVO,PLCCC0000016,PLN,83.0,83.88,82.3,83.14,0.78,451082,13683,37505.27
2026-05-19,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-19,MOL,HU0000153937,PLN,47.88,47.88,46.98,47.0,-0.63,2091,47,99.29
2026-05-19,MOLECURE,PLONCTH00011,PLN,5.21,5.37,5.2,5.26,-2.59,43673,171,228.49
2026-05-19,MONNARI,PLMNRTR00012,PLN,5.8,6.0,5.8,6.0,0.0,5452,22,32.47
2026-05-19,MOSTALPLC,PLMSTPL00018,PLN,13.15,13.15,13.05,13.05,0.38,84,4,1.1
2026-05-19,MOSTALWAR,PLMSTWS00019,PLN,4.07,4.09,4.04,4.09,-0.49,10170,67,41.3
2026-05-19,MOSTALZAB,PLMSTZB00018,PLN,6.35,6.37,6.03,6.2,-2.05,48809,220,302.53
2026-05-19,MOVIEGAMES,PLMVGMS00011,PLN,8.32,8.4,8.11,8.36,0.72,1324,24,10.99
2026-05-19,MURAPOL,PLMURPL00190,PLN,40.85,41.3,40.35,40.4,-1.22,34829,337,1417.5
