Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-21,06MAGNA,PLNFI0600010,PLN,2.460,2.460,2.430,2.430,-1.220,155,4,0.380
2026-04-21,08OCTAVA,PLNFI0800016,PLN,0.000,0.000,0.000,0.680,0.000,0,0,0.000
2026-04-21,11BIT,PL11BTS00015,PLN,146.400,172.000,141.300,172.000,17.170,62827,3013,10184.860
2026-04-21,3RGAMES,PLGRNKT00019,PLN,0.660,0.702,0.654,0.690,4.550,126665,76,86.560
2026-04-21,4MASS,PL4MASS00011,PLN,4.330,4.330,4.300,4.330,-0.230,12504,26,53.780
2026-04-21,ABPL,PLAB00000019,PLN,121.600,121.600,119.800,119.800,-1.320,16550,477,2001.610
2026-04-21,ACAUTOGAZ,PLACSA000014,PLN,21.900,22.000,21.700,21.900,0.460,2803,27,60.970
2026-04-21,ACTION,PLACTIN00018,PLN,28.450,28.450,28.050,28.250,-0.880,850,96,23.970
2026-04-21,ADIUVO,PLADVIV00015,PLN,0.578,0.578,0.552,0.570,-1.720,19284,18,10.820
2026-04-21,AGORA,PLAGORA00067,PLN,8.640,9.200,8.600,8.960,3.230,54787,165,487.420
2026-04-21,AGROTON,CY0101062111,PLN,4.815,4.895,4.815,4.895,0.000,267,3,1.290
2026-04-21,AIGAMES,PLSNTFG00017,PLN,0.840,0.840,0.802,0.832,-0.720,1063,12,0.860
2026-04-21,AILLERON,PLWNDMB00010,PLN,18.020,18.020,17.560,17.860,-0.890,2629,64,46.990
2026-04-21,AIRWAY,PLAIRWY00017,PLN,0.302,0.303,0.285,0.302,-0.170,56538,62,16.570
2026-04-21,ALIOR,PLALIOR00045,PLN,127.950,128.450,126.500,126.800,-0.350,191815,2613,24461.640
2026-04-21,ALLEGRO,LU2237380790,PLN,30.800,30.800,30.280,30.345,0.210,3674951,14933,111997.240
2026-04-21,ALTA,PLTRNSU00013,PLN,1.585,1.670,1.585,1.670,1.520,5218,13,8.620
2026-04-21,ALTUS,PLATTFI00018,PLN,2.670,2.730,2.660,2.730,-0.730,596,12,1.590
2026-04-21,AMBRA,PLAMBRA00013,PLN,19.900,20.200,19.620,19.620,-0.910,12496,186,247.890
2026-04-21,AMICA,PLAMICA00010,PLN,53.300,54.500,52.600,53.200,0.000,17896,374,954.120
2026-04-21,AMPLI,PLAMPLI00019,PLN,1.000,1.000,1.000,1.000,0.000,781,2,0.780
2026-04-21,AMREST,ES0105375002,PLN,11.360,12.440,11.260,11.720,3.170,1007001,1398,11539.810
2026-04-21,ANSWEAR,PLANSWR00019,PLN,18.600,18.640,17.700,17.980,-3.230,28589,346,515.490
2026-04-21,APATOR,PLAPATR00018,PLN,24.300,25.700,24.300,25.000,2.880,40302,773,1014.150
2026-04-21,APLISENS,PLAPLS000016,PLN,17.800,17.800,17.150,17.600,3.230,1272,23,22.180
2026-04-21,APSENERGY,PLAPSEN00011,PLN,3.040,3.170,3.000,3.160,2.930,20056,59,62.290
2026-04-21,ARCHICOM,PLARHCM00016,PLN,49.800,50.800,49.800,50.200,0.800,2121,57,106.500
2026-04-21,ARCTIC,PLARTPR00012,PLN,8.000,8.260,7.940,8.260,3.250,27461,161,221.730
2026-04-21,ARLEN,PLARLEN00012,PLN,31.000,32.000,31.000,31.000,-0.160,5900,101,184.700
2026-04-21,ARTIFEX,PLARTFX00011,PLN,21.000,21.150,20.450,20.650,-1.670,7736,90,159.660
2026-04-21,ASBIS,CY1000031710,PLN,59.900,60.250,58.550,59.500,-0.340,204916,2471,12140.750
2026-04-21,ASMGROUP,PLASMGR00014,PLN,0.258,0.260,0.249,0.256,-0.780,187294,40,47.000
2026-04-21,ASSECOBS,PLABS0000018,PLN,78.600,79.000,77.200,77.200,-2.530,1605,178,125.160
2026-04-21,ASSECOPOL,PLSOFTB00016,PLN,191.050,193.500,189.200,191.600,0.790,115149,3138,22011.620
2026-04-21,ASSECOSEE,PLASSEE00014,PLN,61.200,61.300,60.400,60.400,-1.150,5967,264,362.990
2026-04-21,ASTARTA,NL0000686509,PLN,47.000,47.700,46.500,47.500,1.060,7851,128,369.670
2026-04-21,ATAL,PLATAL000046,PLN,59.500,60.500,59.200,60.000,1.010,3792,116,227.090
2026-04-21,ATENDE,PLATMSI00016,PLN,3.500,3.500,3.360,3.500,0.000,23165,58,80.490
2026-04-21,ATLANTAPL,PLATLPL00018,PLN,18.500,18.650,18.500,18.500,-0.800,1654,9,30.600
2026-04-21,ATLANTIS,EE0000000552,PLN,1.600,1.645,1.600,1.645,-0.600,1151,5,1.860
2026-04-21,ATMGRUPA,PLATM0000021,PLN,3.960,3.970,3.940,3.970,0.510,6748,42,26.750
2026-04-21,ATREM,PLATREM00017,PLN,63.000,65.000,62.500,65.000,4.840,40483,886,2609.150
2026-04-21,AUTOPARTN,PLATPRT00018,PLN,22.350,22.700,22.250,22.400,0.450,120633,975,2712.560
2026-04-21,BBIDEV,PLNFI1200018,PLN,5.380,5.380,5.380,5.380,-1.100,2,1,0.010
2026-04-21,BENEFIT,PLBNFTS00018,PLN,3906.000,4018.000,3898.000,3954.000,1.230,4649,1108,18454.060
2026-04-21,BEST,PLBEST000010,PLN,30.200,30.200,29.400,29.700,0.680,16779,87,500.920
2026-04-21,BETACOM,PLBTCOM00016,PLN,5.360,5.360,5.180,5.180,-3.360,1155,5,6.060
2026-04-21,BIGCHEESE,PLA340200015,PLN,5.680,5.760,5.520,5.540,-2.460,21073,102,117.900
2026-04-21,BIOCELTIX,PLBCLTX00019,PLN,82.000,82.400,81.300,82.100,0.120,5261,116,430.880
2026-04-21,BIOMAXIMA,PLBIOMX00015,PLN,11.600,11.720,11.540,11.700,0.520,3811,46,44.380
2026-04-21,BIOPLANET,PLBIOPL00013,PLN,34.100,35.000,34.000,34.900,2.350,1957,46,67.300
2026-04-21,BIOTON,PLBIOTN00029,PLN,4.160,4.160,4.120,4.150,-0.240,7786,35,32.140
2026-04-21,BLOOBER,PLBLOBR00014,PLN,25.400,25.700,25.000,25.700,1.180,12238,147,311.390
2026-04-21,BNPPPL,PLBGZ0000010,PLN,160.200,163.000,159.200,159.800,-0.130,16557,530,2662.410
2026-04-21,BOGDANKA,PLLWBGD00016,PLN,23.900,24.000,23.100,24.000,0.000,246630,1555,5807.160
2026-04-21,BOOMBIT,PLBMBIT00010,PLN,6.420,6.420,6.340,6.340,-2.760,1098,7,7.000
2026-04-21,BORYSZEW,PLBRSZW00011,PLN,4.640,4.745,4.610,4.640,0.320,66534,191,309.630
2026-04-21,BOS,PLBOS0000019,PLN,10.060,10.200,10.060,10.100,0.400,14948,142,151.270
2026-04-21,BOWIM,PLBOWM000019,PLN,6.560,6.560,6.400,6.520,-0.310,13665,52,88.720
2026-04-21,BRAND24,PLBRN2400013,PLN,0.000,0.000,0.000,59.400,0.000,0,0,0.000
2026-04-21,BUDIMEX,PLBUDMX00013,PLN,724.000,741.600,722.400,734.600,1.460,33939,4653,24921.140
2026-04-21,BUMECH,PLBMECH00012,PLN,22.660,22.680,21.700,21.720,-5.070,69211,568,1525.940
2026-04-21,CAPITAL,PLCPTLP00015,PLN,1.790,1.830,1.750,1.800,-2.170,32326,31,56.970
2026-04-21,CAPITEA,PLGTBCK00297,PLN,0.620,0.628,0.554,0.554,-10.930,1342865,382,775.610
2026-04-21,CAPTORTX,PLCPTRT00014,PLN,81.800,81.800,80.200,81.800,0.000,2301,56,186.530
2026-04-21,CASPAR,PLCSPAM00017,PLN,5.050,5.100,4.960,5.100,0.000,18,7,0.090
2026-04-21,CAVATINA,PLCVTNH00040,PLN,13.600,13.600,13.600,13.600,0.000,2,2,0.030
2026-04-21,CCENERGY,PLKAREN00014,PLN,0.000,0.000,0.000,0.318,0.000,0,0,0.000
2026-04-21,CDPROJEKT,PLOPTTC00011,PLN,282.100,285.000,280.200,282.200,0.040,244626,6984,69119.560
2026-04-21,CDRL,PLCDRL000043,PLN,7.850,7.850,7.650,7.700,0.000,2492,12,19.160
2026-04-21,CELTIC,PLCELPD00013,PLN,1.750,1.795,1.750,1.790,-0.560,2672,10,4.760
2026-04-21,CEZ,CZ0005112300,PLN,210.000,210.000,206.200,206.200,-1.810,16,3,3.320
2026-04-21,CFI,PLINTKS00013,PLN,0.130,0.140,0.130,0.140,0.000,11123,4,1.450
2026-04-21,CIGAMES,PLCTINT00018,PLN,3.350,3.350,3.135,3.150,-6.250,910074,1183,2919.190
2026-04-21,CITYSERV,EE3100126368,PLN,0.000,0.000,0.000,5.650,0.000,0,0,0.000
2026-04-21,CLNPHARMA,PLCLNPH00015,PLN,20.800,21.100,20.500,21.000,0.000,11349,80,236.760
2026-04-21,CLOUD,PLCLDTC00019,PLN,69.000,69.000,66.600,67.600,-0.590,224,12,15.150
2026-04-21,COALENERG,LU0646112838,PLN,2.490,2.490,2.420,2.466,0.650,33017,44,80.380
2026-04-21,COGNOR,PLCNTSL00014,PLN,5.510,5.510,5.380,5.410,-0.820,260677,860,1415.550
2026-04-21,COLUMBUS,PLSTIGR00012,PLN,3.740,3.820,3.700,3.725,0.130,28366,152,105.880
2026-04-21,COMP,PLCMP0000017,PLN,56.700,56.800,56.000,56.800,0.180,5952,88,334.210
2026-04-21,COMPERIA,PLCOMPR00010,PLN,0.000,0.000,0.000,4.600,0.000,0,0,0.000
2026-04-21,COMPREMUM,PLPZBDT00013,PLN,1.260,1.350,1.225,1.295,2.780,232434,221,303.890
2026-04-21,CORMAY,PLCMRAY00029,PLN,0.618,0.618,0.588,0.596,-2.300,42577,53,25.270
2026-04-21,CPIEUROPE,AT0000A21KS2,PLN,64.800,65.000,64.800,65.000,-1.520,2,2,0.130
2026-04-21,CREEPYJAR,PLCRPJR00019,PLN,582.000,594.000,580.000,592.000,2.070,1709,223,1000.900
2026-04-21,CREOTECH,PLCRTCH00017,PLN,645.000,660.000,638.000,646.000,-2.270,15061,1670,9743.330
2026-04-21,CRQUANTUM,PLCTHQM00018,PLN,264.500,264.500,222.000,223.100,-14.180,105430,5731,24972.180
2026-04-21,CYBERFLKS,PLR220000018,PLN,195.300,195.300,189.000,189.000,-3.320,32216,2627,6173.690
2026-04-21,CYFRPLSAT,PLCFRPT00013,PLN,11.780,12.850,11.550,12.750,5.330,3146392,8352,38746.960
2026-04-21,CZTOREBKA,PLCRWTR00022,PLN,0.000,0.000,0.000,0.452,0.000,0,0,0.000
2026-04-21,DADELO,PLDADEL00013,PLN,73.100,73.100,72.400,72.500,0.000,4121,126,300.020
2026-04-21,DATAWALK,PLPILAB00012,PLN,140.200,143.000,139.000,140.200,-1.130,7579,418,1066.150
2026-04-21,DBENERGY,PLDBENR00017,PLN,9.600,10.200,9.600,10.200,6.250,211,10,2.120
2026-04-21,DEBICA,PLDEBCA00016,PLN,84.300,84.900,84.200,84.300,-0.120,320,36,27.030
2026-04-21,DECORA,PLDECOR00013,PLN,74.500,76.600,74.500,76.600,2.820,3566,83,269.820
2026-04-21,DEKPOL,PLDEKPL00032,PLN,80.400,83.200,80.400,81.000,0.000,2135,48,173.400
2026-04-21,DELKO,PLDELKO00019,PLN,6.410,6.410,6.360,6.360,0.950,1121,17,7.150
2026-04-21,DEVELIA,PLLCCRP00017,PLN,10.240,10.380,10.100,10.300,0.980,655481,494,6751.040
2026-04-21,DGA,PLDGA0000019,PLN,28.900,28.900,28.000,28.800,0.350,405,6,11.560
2026-04-21,DIAG,PLDGNST00012,PLN,163.500,164.900,154.200,160.100,-6.320,363902,15704,58028.180
2026-04-21,DIGITANET,PL4FNMD00013,PLN,211.600,213.600,207.000,210.800,-0.090,6871,831,1447.470
2026-04-21,DIGITREE,PLSARE000013,PLN,10.800,10.800,10.800,10.800,0.000,9,1,0.100
2026-04-21,DINOPL,PLDINPL00011,PLN,35.130,35.380,34.550,34.650,-1.110,1497953,8367,52345.590
2026-04-21,DMGROUP,PLGLBLC00011,PLN,2.660,2.710,2.400,2.470,-6.790,56123,134,135.830
2026-04-21,DOMDEV,PLDMDVL00012,PLN,252.500,256.000,247.000,247.500,-1.590,29843,763,7442.590
2026-04-21,DRAGOENT,PLDRG0000013,PLN,19.150,19.150,18.700,19.100,-0.520,2666,17,50.900
2026-04-21,ECBSA,PLECBDZ00013,PLN,23.650,23.650,22.800,23.500,-0.630,1494,21,34.320
2026-04-21,ECHO,PLECHPS00019,PLN,5.230,5.350,5.230,5.350,2.290,20855,73,110.810
2026-04-21,EDINVEST,PLEDINV00014,PLN,9.540,9.540,9.440,9.440,-1.050,1888,27,17.950
2026-04-21,EFEKT,PLEFEKT00018,PLN,5.850,5.850,5.850,5.850,0.000,409,3,2.390
2026-04-21,EKOEXPORT,PLEKEP000019,PLN,0.000,0.000,0.000,1.630,0.000,0,0,0.000
2026-04-21,ELEKTROTI,PLELEKT00016,PLN,52.400,55.000,52.400,53.850,3.160,38709,1120,2094.750
2026-04-21,ELKOP,EE0000000453,PLN,0.000,0.000,0.000,1.820,0.000,0,0,0.000
2026-04-21,ENAP,PLENAP000010,PLN,3.360,3.360,3.360,3.360,-0.590,850,2,2.860
2026-04-21,ENEA,PLENEA000013,PLN,23.000,23.080,22.420,22.800,-1.210,350015,2237,7961.200
2026-04-21,ENELMED,PLENLMD00017,PLN,19.800,19.800,19.000,19.800,0.000,642,11,12.570
2026-04-21,ENERGA,PLENERG00022,PLN,18.860,18.920,18.840,18.920,0.000,2194,36,41.380
2026-04-21,ENERGOINS,PLERGIN00015,PLN,2.430,2.430,2.330,2.390,-1.650,27784,82,65.870
2026-04-21,ENTER,PLENTER00017,PLN,60.000,60.800,58.500,59.000,1.550,26278,650,1565.620
2026-04-21,EQUNICO,PLRESBD00032,PLN,1.205,1.235,1.200,1.235,0.000,3783,11,4.580
2026-04-21,ERBUD,PLERBUD00012,PLN,28.550,28.850,27.900,28.750,-0.860,5016,114,142.210
2026-04-21,ERG,PLERGZB00014,PLN,44.200,45.600,44.000,44.000,-3.510,514,4,22.650
2026-04-21,ESOTIQ,PLESTHN00018,PLN,33.200,33.200,32.600,33.200,0.000,1726,14,56.460
2026-04-21,ESTAR,HU0000089198,PLN,0.000,0.000,0.000,1.460,0.000,0,0,0.000
2026-04-21,EUCO,PLERPCO00017,PLN,0.509,0.524,0.496,0.516,1.180,42462,41,21.480
2026-04-21,EUROCASH,PLEURCH00011,PLN,6.200,6.200,6.050,6.070,-2.100,81330,387,497.410
2026-04-21,EUROHOLD,BG1100114062,PLN,3.900,3.920,3.900,3.920,5.950,1402,5,5.480
2026-04-21,EUROTEL,PLERTEL00011,PLN,27.200,27.850,27.200,27.200,-1.450,1798,26,49.810
2026-04-21,FABRITY,PLK2ITR00010,PLN,25.400,25.400,24.900,25.000,-1.190,1238,21,31.060
2026-04-21,FASING,PLFSING00010,PLN,15.300,15.300,15.000,15.100,-6.210,809,5,12.190
2026-04-21,FASTFIN,PLFSTFC00012,PLN,0.000,0.000,0.000,1.010,0.000,0,0,0.000
2026-04-21,FEERUM,PLFEERM00018,PLN,12.550,13.800,12.550,13.750,5.360,2301,23,29.750
2026-04-21,FERRO,PLFERRO00016,PLN,29.300,29.300,28.800,28.900,-1.370,9820,177,284.990
2026-04-21,FMG,PLTHP0000011,PLN,0.000,0.000,0.000,60.000,0.000,0,0,0.000
2026-04-21,FON,EE0000002897,PLN,1.660,1.750,1.615,1.650,-1.200,5286,22,8.880
2026-04-21,FOODHUB,PLPMPOL00031,PLN,2.300,2.300,2.300,2.300,4.550,5,1,0.010
2026-04-21,FORTE,PLFORTE00012,PLN,21.300,21.400,20.700,21.100,-0.470,7093,75,149.980
2026-04-21,GAMEOPS,PLGMSOP00019,PLN,13.150,13.600,12.800,13.200,0.380,5429,66,71.590
2026-04-21,GAMFACTOR,PLGMNGF00017,PLN,5.250,5.260,5.100,5.220,1.360,11164,54,57.730
2026-04-21,GENOMTEC,PLGNMTC00017,PLN,4.775,4.890,4.700,4.890,2.950,51574,112,246.020
2026-04-21,GETIN,PLGSPR000014,PLN,0.500,0.508,0.498,0.500,-0.400,108073,106,54.160
2026-04-21,GOBARTO,PLDUDA000016,PLN,22.900,22.900,22.900,22.900,-0.430,5,2,0.110
2026-04-21,GPW,PLGPW0000017,PLN,80.000,80.700,77.450,77.600,-2.940,92153,1530,7248.000
2026-04-21,GREENX,AU0000198939,PLN,2.420,2.440,2.340,2.372,-1.170,490237,426,1168.640
2026-04-21,GRENEVIA,PLFAMUR00012,PLN,0.000,0.000,0.000,3.270,0.000,0,0,0.000
2026-04-21,GRODNO,PLGRODN00015,PLN,14.200,14.950,14.150,14.950,6.030,22600,119,329.090
2026-04-21,GRUPAAZOTY,PLZATRM00012,PLN,17.520,17.520,17.150,17.150,-1.940,244090,2168,4211.190
2026-04-21,GRUPRACUJ,PLGRPRC00015,PLN,46.650,47.000,46.200,46.500,1.090,47553,693,2215.480
2026-04-21,GTC,PLGTC0000037,PLN,2.720,2.750,2.700,2.700,0.000,5525,27,15.130
2026-04-21,HANDLOWY,PLBH00000012,PLN,119.000,120.000,118.000,118.600,-0.500,36136,545,4295.690
2026-04-21,HARPER,PLHRPHG00023,PLN,5.320,5.320,5.140,5.220,0.000,1060,5,5.470
2026-04-21,HELIO,PLHELIO00014,PLN,48.300,49.000,44.900,45.500,-5.210,3163,41,145.760
2026-04-21,HERKULES,PLZRWZW00012,PLN,1.300,1.310,1.300,1.300,0.000,10571,14,13.750
2026-04-21,HUUUGE,US44853H1086,PLN,23.400,23.400,22.700,23.100,0.000,7466,90,171.830
2026-04-21,HYDROTOR,PLHDRTR00013,PLN,16.400,17.100,16.350,16.650,1.520,543,9,9.250
2026-04-21,IBSM,PLPLPGR00010,PLN,72.800,72.800,69.800,72.600,-0.550,7,5,0.490
2026-04-21,IDMSA,PLIDMSA00044,PLN,0.460,0.460,0.456,0.456,-8.800,5258,6,2.410
2026-04-21,IFCAPITAL,EE3100149154,PLN,0.000,0.000,0.000,5.300,0.000,0,0,0.000
2026-04-21,IFIRMA,PLPWRMD00011,PLN,29.600,30.000,29.500,29.950,1.180,3710,160,110.760
2026-04-21,IFSA,EE3100099391,PLN,0.131,0.131,0.122,0.125,-5.300,45934,13,5.790
2026-04-21,IMCOMPANY,LU0607203980,PLN,37.450,37.800,36.650,37.800,0.930,979,18,36.450
2026-04-21,IMMOBILE,PLMAKRM00019,PLN,4.690,4.720,4.530,4.600,-1.710,9487,51,44.150
2026-04-21,IMPERIO,PLNFI0700018,PLN,1.790,1.790,1.720,1.780,2.300,13655,6,23.620
2026-04-21,IMS,PLINTMS00019,PLN,2.215,2.255,2.205,2.250,1.580,4231,32,9.400
2026-04-21,INC,PLINCLT00015,PLN,1.850,1.850,1.750,1.790,-2.450,27086,47,48.000
2026-04-21,INDYGO,PLLSTIA00018,PLN,0.000,0.000,0.000,0.250,0.000,0,0,0.000
2026-04-21,INGBSK,PLBSK0000017,PLN,432.200,452.000,432.200,436.000,0.050,26478,1941,11678.180
2026-04-21,INPRO,PLINPRO00015,PLN,7.900,7.900,7.750,7.750,-0.640,1694,9,13.270
2026-04-21,INSTALKRK,PLINSTK00013,PLN,38.000,38.000,37.600,38.000,0.800,355,15,13.390
2026-04-21,INTERAOLT,LT0000128621,PLN,0.000,0.000,0.000,9.800,0.000,0,0,0.000
2026-04-21,INTERBUD,PLINTBD00014,PLN,1.960,1.960,1.765,1.855,-5.360,105239,31,192.100
2026-04-21,INTERCARS,PLINTCS00010,PLN,744.000,747.000,724.000,726.000,-2.420,1503,283,1103.140
2026-04-21,INTERSPPL,PLINTSP00038,PLN,0.403,0.403,0.386,0.386,-4.220,6751,9,2.610
2026-04-21,INTROL,PLINTRL00013,PLN,7.540,7.680,7.460,7.680,1.860,3303,33,25.110
2026-04-21,IPOPEMA,PLIPOPM00011,PLN,6.300,6.380,6.160,6.380,1.270,6319,16,39.760
2026-04-21,IZOBLOK,PLIZBLK00010,PLN,25.800,25.800,25.800,25.800,-2.270,300,2,7.740
2026-04-21,IZOLACJA,PLIZCJR00017,PLN,4.170,4.170,4.000,4.170,0.000,217,10,0.900
2026-04-21,IZOSTAL,PLIZSTL00015,PLN,3.090,3.150,3.080,3.100,0.320,9393,44,29.100
2026-04-21,JRH,PLJRINV00013,PLN,4.960,5.180,4.900,5.120,2.810,4585,32,22.970
2026-04-21,JSW,PLJSW0000015,PLN,27.700,28.000,27.410,27.600,-0.580,503100,2257,13911.030
2026-04-21,JWWINVEST,PLJWWNT00018,PLN,3.120,3.120,3.100,3.100,-0.320,920,5,2.860
2026-04-21,KCI,PLPONAR00012,PLN,0.896,0.902,0.880,0.896,0.000,40490,25,35.950
2026-04-21,KDMSHIPNG,CY0102492119,PLN,0.000,0.000,0.000,1.400,0.000,0,0,0.000
2026-04-21,KERNEL,LU0327357389,PLN,19.800,20.000,19.500,19.720,-0.400,4315,46,85.010
2026-04-21,KETY,PLKETY000011,PLN,1123.000,1136.000,1118.000,1128.000,0.360,8229,1210,9255.550
2026-04-21,KGHM,PLKGHM000017,PLN,330.700,332.100,320.550,320.550,-4.410,659142,16769,214626.390
2026-04-21,KGL,PLKRKGL00012,PLN,10.000,10.000,10.000,10.000,0.000,1,1,0.010
2026-04-21,KINOPOL,PLKNOPL00014,PLN,20.400,20.500,19.950,20.200,-0.980,12430,89,251.110
2026-04-21,KOGENERA,PLKGNRC00015,PLN,79.100,80.700,79.000,79.700,1.400,15494,379,1236.530
2026-04-21,KOMPAP,PLKOMPP00017,PLN,19.200,19.200,19.100,19.200,0.000,1155,5,22.170
2026-04-21,KOMPUTRON,PLKMPTR00012,PLN,6.160,6.160,6.030,6.120,-0.650,1262,23,7.700
2026-04-21,KPPD,PLKPPD000017,PLN,23.200,23.200,22.000,22.000,-3.510,391,3,8.680
2026-04-21,KRAKCHEM,PLKRKCH00019,PLN,0.350,0.350,0.332,0.332,-5.950,168283,78,57.050
2026-04-21,KRKA,SI0031102120,PLN,1030.000,1040.000,1020.000,1022.000,-0.780,94,16,96.190
2026-04-21,KRUK,PLKRK0000010,PLN,484.900,494.200,481.900,490.000,0.100,18329,2540,8986.380
2026-04-21,KRVITAMIN,PLKRVTM00010,PLN,12.750,12.750,12.500,12.500,-2.720,133,2,1.660
2026-04-21,KSGAGRO,LU0611262873,PLN,3.660,3.660,3.630,3.635,-0.950,1045,9,3.800
2026-04-21,LARQ,PLCAMMD00032,PLN,2.090,2.090,2.000,2.060,-1.900,3402,7,6.950
2026-04-21,LENA,PLLENAL00015,PLN,2.300,2.300,2.270,2.290,-0.430,6318,20,14.420
2026-04-21,LENTEX,PLLENTX00010,PLN,7.220,7.800,7.220,7.680,-0.260,15276,38,113.750
2026-04-21,LESS,PLINTGR00013,PLN,0.240,0.240,0.234,0.235,-2.080,91,9,0.020
2026-04-21,LIBET,PLLBT0000013,PLN,1.220,1.220,1.220,1.220,0.410,10,1,0.010
2026-04-21,LOKUM,PLLKMDW00049,PLN,24.400,24.400,23.700,24.400,0.000,167,10,3.970
2026-04-21,LPP,PLLPP0000011,PLN,24080.000,24480.000,23900.000,24280.000,1.590,5325,2714,129533.520
2026-04-21,LSISOFT,PLLSSFT00016,PLN,42.100,46.000,42.100,45.000,3.210,3937,42,174.490
2026-04-21,LUBAWA,PLLUBAW00013,PLN,8.395,8.395,8.220,8.250,-0.600,255830,1506,2121.750
2026-04-21,MABION,PLMBION00016,PLN,8.410,8.470,8.190,8.290,-1.310,14512,119,120.520
2026-04-21,MAKARONPL,PLMKRNP00015,PLN,21.500,22.150,21.500,22.000,0.920,3174,86,69.130
2026-04-21,MANGATA,PLZTKMA00017,PLN,70.400,70.600,68.400,69.400,-1.980,548,26,38.080
2026-04-21,MANYDEV,PLADDRG00015,PLN,0.000,0.000,0.000,0.616,0.000,0,0,0.000
2026-04-21,MARVIPOL,PLMRVDV00011,PLN,10.700,10.900,10.650,10.750,-1.380,6439,77,69.300
2026-04-21,MAXCOM,PLMXCMS00016,PLN,5.800,6.000,5.600,5.980,-1.970,1810,23,10.650
2026-04-21,MBANK,PLBRE0000012,PLN,1259.500,1259.500,1208.000,1216.500,-2.910,34538,2832,42258.370
2026-04-21,MBWS,FR0000060873,PLN,11.100,11.100,11.100,11.100,-0.890,30,1,0.330
2026-04-21,MCI,PLMCIMG00012,PLN,28.000,28.100,27.600,27.900,0.000,6836,34,190.420
2026-04-21,MCR,PLMRCOR00016,PLN,12.200,12.400,11.950,12.250,0.410,1190,36,14.510
2026-04-21,MDIENERGIA,PLNFI1000012,PLN,0.768,0.776,0.768,0.776,0.780,15,3,0.010
2026-04-21,MEDICALG,PLMDCLG00015,PLN,27.950,28.000,26.800,26.900,-3.410,39358,623,1069.450
2026-04-21,MEDINICE,PLMDNCE00016,PLN,63.600,67.500,61.600,65.500,4.800,90974,1306,5869.680
2026-04-21,MEGARON,PLMGRON00016,PLN,6.600,7.300,6.600,7.300,0.000,121,3,0.800
