Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-25,06MAGNA,PLNFI0600010,PLN,2.38,2.38,2.36,2.38,0.0,1155,9,2.73
2026-08-25,08OCTAVA,PLNFI0800016,PLN,0.64,0.64,0.64,0.64,0.0,12,2,0.01
2026-08-25,11BIT,PL11BTS00015,PLN,132.0,132.7,130.9,132.0,0.0,4615,336,607.0
2026-08-25,3RGAMES,PLGRNKT00019,PLN,0.732,0.732,0.7,0.72,-1.64,21892,46,15.65
2026-08-25,4MASS,PL4MASS00011,PLN,5.59,5.59,5.45,5.5,-1.43,5682,26,31.23
2026-08-25,ABPL,PLAB00000019,PLN,146.0,155.6,144.2,155.0,6.02,9516,329,1446.66
2026-08-25,ACAUTOGAZ,PLACSA000014,PLN,20.9,21.0,20.5,21.0,2.44,563,12,11.74
2026-08-25,ACTION,PLACTIN00018,PLN,46.1,46.1,45.3,46.0,-0.22,6365,317,291.39
2026-08-25,ADATEX,PLPIK0000018,PLN,1.63,1.7,1.63,1.69,4.97,4839,20,8.2
2026-08-25,ADIUVO,PLADVIV00015,PLN,0.556,0.56,0.504,0.53,-3.64,14716,19,8.12
2026-08-25,AGORA,PLAGORA00067,PLN,8.78,9.22,8.72,9.2,4.78,71161,234,641.14
2026-08-25,AGROTON,CY0101062111,PLN,4.1,4.3,4.09,4.29,2.39,7568,28,31.56
2026-08-25,AIGAMES,PLSNTFG00017,PLN,0.748,0.778,0.746,0.774,-0.77,6829,17,5.19
2026-08-25,AILLERON,PLWNDMB00010,PLN,15.54,15.6,15.22,15.46,-0.51,3203,57,49.33
2026-08-25,AIRWAY,PLAIRWY00017,PLN,0.266,0.279,0.263,0.269,1.13,151564,67,40.97
2026-08-25,ALIOR,PLALIOR00045,PLN,129.2,130.5,129.0,130.05,0.62,420963,3246,54674.78
2026-08-25,ALLEGRO,LU2237380790,PLN,44.915,45.0,44.5,44.87,0.37,2907853,9722,130170.75
2026-08-25,ALTA,PLTRNSU00013,PLN,1.75,1.75,1.74,1.74,-0.29,590,2,1.03
2026-08-25,ALTUS,PLATTFI00018,PLN,0.0,0.0,0.0,3.61,0.0,0,0,0.0
2026-08-25,AMBRA,PLAMBRA00013,PLN,18.24,18.48,18.22,18.36,0.55,2775,53,50.84
2026-08-25,AMICA,PLAMICA00010,PLN,48.9,49.9,48.9,49.8,1.94,19301,371,955.62
2026-08-25,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-25,AMREST,ES0105375002,PLN,10.84,11.0,10.66,10.74,-0.74,26922,185,291.69
2026-08-25,ANSWEAR,PLANSWR00019,PLN,21.3,21.7,21.3,21.6,1.65,2885,55,62.42
2026-08-25,APATOR,PLAPATR00018,PLN,27.85,28.3,27.65,28.2,0.89,4070,119,113.51
2026-08-25,APLISENS,PLAPLS000016,PLN,20.2,20.6,20.2,20.6,0.0,28,11,0.57
2026-08-25,APSENERGY,PLAPSEN00011,PLN,5.56,5.66,5.4,5.44,-2.16,7024,54,38.55
2026-08-25,ARCHICOM,PLARHCM00016,PLN,51.2,51.8,51.0,51.8,1.17,374,34,19.18
2026-08-25,ARCTIC,PLARTPR00012,PLN,6.85,6.85,6.73,6.83,-0.29,4868,60,33.11
2026-08-25,ARLEN,PLARLEN00012,PLN,25.0,25.2,25.0,25.05,0.2,6925,37,173.22
2026-08-25,ARTIFEX,PLARTFX00011,PLN,20.8,21.1,20.5,20.65,-0.72,11863,103,246.27
2026-08-25,ASBIS,CY1000031710,PLN,134.1,136.0,132.5,136.0,3.5,237072,4601,31982.92
2026-08-25,ASMGROUP,PLASMGR00014,PLN,0.1815,0.1825,0.176,0.1825,2.82,383330,64,69.24
2026-08-25,ASSECOBS,PLABS0000018,PLN,88.8,90.0,88.0,89.6,0.9,1824,61,162.75
2026-08-25,ASSECOPOL,PLSOFTB00016,PLN,235.0,238.9,232.6,237.4,0.76,157997,4043,37352.38
2026-08-25,ASSECOSEE,PLASSEE00014,PLN,78.6,79.6,78.0,78.8,0.25,1878,78,147.92
2026-08-25,ASTARTA,NL0000686509,PLN,41.7,42.8,41.2,42.0,0.48,3866,86,162.34
2026-08-25,ATAL,PLATAL000046,PLN,56.4,56.8,56.1,56.1,-0.53,2894,145,163.0
2026-08-25,ATENDE,PLATMSI00016,PLN,4.19,4.19,4.05,4.12,-1.67,17641,52,72.29
2026-08-25,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.65,19.65,-1.26,1061,7,21.03
2026-08-25,ATLANTIS,EE0000000552,PLN,1.17,1.17,1.17,1.17,-4.49,4533,9,5.3
2026-08-25,ATMGRUPA,PLATM0000021,PLN,3.66,3.68,3.64,3.67,0.27,110768,30,405.57
2026-08-25,ATREM,PLATREM00017,PLN,60.6,60.8,59.0,60.7,2.02,5475,186,328.72
2026-08-25,AUTOPARTN,PLATPRT00018,PLN,30.3,30.45,29.7,30.15,0.0,54031,546,1630.03
2026-08-25,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.34,5.34,0.0,822,5,4.39
2026-08-25,BENEFIT,PLBNFTS00018,PLN,5475.0,5535.0,5315.0,5455.0,-0.64,5980,1197,32420.63
2026-08-25,BEST,PLBEST000010,PLN,34.1,34.8,34.0,34.8,1.46,904,9,30.78
2026-08-25,BETACOM,PLBTCOM00016,PLN,5.26,5.26,5.1,5.1,-2.67,224,3,1.15
2026-08-25,BIGCHEESE,PLA340200015,PLN,4.54,4.54,4.4,4.505,1.81,8913,63,39.52
2026-08-25,BIOCELTIX,PLBCLTX00019,PLN,80.1,80.7,79.6,80.5,1.0,1813,103,145.13
2026-08-25,BIOMAXIMA,PLBIOMX00015,PLN,10.14,10.2,10.02,10.14,0.0,2723,34,27.56
2026-08-25,BIOPLANET,PLBIOPL00013,PLN,28.2,28.8,28.0,28.3,-2.08,66,6,1.87
2026-08-25,BIOTON,PLBIOTN00029,PLN,3.75,3.805,3.715,3.76,0.0,52260,136,196.04
2026-08-25,BLOOBER,PLBLOBR00014,PLN,24.2,24.4,23.8,24.4,0.83,17269,190,416.69
2026-08-25,BNPPPL,PLBGZ0000010,PLN,152.0,152.0,150.4,151.2,-0.79,3012,135,455.37
2026-08-25,BOGDANKA,PLLWBGD00016,PLN,24.5,25.25,24.0,25.1,3.51,162371,1006,4001.91
2026-08-25,BOOMBIT,PLBMBIT00010,PLN,5.46,5.46,5.2,5.4,-1.1,2599,24,13.63
2026-08-25,BORYSZEW,PLBRSZW00011,PLN,4.945,4.945,4.81,4.885,-1.01,210634,832,1023.9
2026-08-25,BOS,PLBOS0000019,PLN,10.14,10.18,10.04,10.08,0.2,15756,76,159.01
2026-08-25,BOWIM,PLBOWM000019,PLN,8.54,8.6,8.38,8.5,-1.16,3271,40,27.69
2026-08-25,BUDIMEX,PLBUDMX00013,PLN,703.0,709.6,696.8,709.0,1.81,38135,3939,26907.79
2026-08-25,BUMECH,PLBMECH00012,PLN,15.45,15.63,15.15,15.6,1.56,84499,528,1306.45
2026-08-25,BUMECHDEF,PLCPTLP00015,PLN,3.68,4.8,3.64,4.52,24.18,852985,1148,3733.31
2026-08-25,CAPITEA,PLGTBCK00297,PLN,0.46,0.478,0.45,0.463,0.65,900348,149,415.6
2026-08-25,CAPTORTX,PLCPTRT00014,PLN,72.0,74.0,69.7,74.0,2.21,1942,42,138.7
2026-08-25,CASPAR,PLCSPAM00017,PLN,7.6,7.6,7.6,7.6,0.0,74,2,0.56
2026-08-25,CAVATINA,PLCVTNH00040,PLN,13.1,13.1,12.95,12.95,-1.15,218,5,2.85
2026-08-25,CCENERGY,PLKAREN00014,PLN,0.264,0.264,0.264,0.264,1.54,18,1,0.0
2026-08-25,CDPROJEKT,PLOPTTC00011,PLN,248.0,248.0,236.0,242.9,-5.56,2106187,42255,506891.28
2026-08-25,CDRL,PLCDRL000043,PLN,12.8,13.3,12.8,13.2,0.76,687,13,9.03
2026-08-25,CELTIC,PLCELPD00013,PLN,1.205,1.24,1.17,1.22,-1.61,1112,14,1.33
2026-08-25,CEZ,CZ0005112300,PLN,244.6,245.0,244.6,244.6,0.0,36,3,8.82
2026-08-25,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.132,0.0,0,0,0.0
2026-08-25,CIGAMES,PLCTINT00018,PLN,2.585,2.585,2.52,2.545,-1.36,196727,268,500.05
2026-08-25,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-25,CLNPHARMA,PLCLNPH00015,PLN,22.55,22.6,21.8,22.2,-1.99,35419,335,783.59
2026-08-25,CLOUD,PLCLDTC00019,PLN,98.0,100.0,97.4,98.0,1.03,2717,105,266.83
2026-08-25,COALENERG,LU0646112838,PLN,1.797,1.815,1.752,1.787,-0.56,43648,138,77.26
2026-08-25,COGNOR,PLCNTSL00014,PLN,6.33,6.45,6.25,6.41,1.18,92581,428,586.0
2026-08-25,COLUMBUS,PLSTIGR00012,PLN,3.495,3.5,3.39,3.465,0.87,33893,118,116.65
2026-08-25,COMP,PLCMP0000017,PLN,98.0,99.4,97.0,98.0,-1.11,4305,116,424.74
2026-08-25,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,6.0,6.0,4.35,175,2,1.05
2026-08-25,COMPREMUM,PLPZBDT00013,PLN,1.3,1.32,1.27,1.32,1.54,21614,20,28.11
2026-08-25,CORMAY,PLCMRAY00029,PLN,0.51,0.522,0.504,0.522,0.38,33383,85,17.21
2026-08-25,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-08-25,CREEPYJAR,PLCRPJR00019,PLN,530.0,538.0,528.0,536.0,0.0,2124,165,1131.92
2026-08-25,CREOTECH,PLCRTCH00017,PLN,727.0,743.0,712.0,730.0,1.81,6457,867,4719.13
2026-08-25,CRQUANTUM,PLCTHQM00018,PLN,230.05,232.65,225.0,230.0,-0.52,3972,554,907.91
2026-08-25,CYBERFLKS,PLR220000018,PLN,190.7,192.4,189.5,191.3,0.31,8100,1000,1545.65
2026-08-25,CYFRPLSAT,PLCFRPT00013,PLN,16.205,16.935,16.205,16.46,1.6,692421,2622,11447.51
2026-08-25,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-25,DADELO,PLDADEL00013,PLN,82.5,83.3,82.3,83.0,0.24,9826,162,815.17
2026-08-25,DATAWALK,PLPILAB00012,PLN,127.6,131.0,127.0,127.2,-1.24,6445,294,823.76
2026-08-25,DBENERGY,PLDBENR00017,PLN,8.72,9.18,8.72,9.18,3.15,600,36,5.4
2026-08-25,DEBICA,PLDEBCA00016,PLN,103.0,103.4,100.2,102.6,-0.19,5756,231,588.63
2026-08-25,DECORA,PLDECOR00013,PLN,81.1,82.8,81.1,82.8,1.72,2468,88,203.57
2026-08-25,DEKPOL,PLDEKPL00032,PLN,73.0,73.0,71.2,71.6,-1.92,380,31,27.18
2026-08-25,DELKO,PLDELKO00019,PLN,5.89,5.89,5.83,5.83,-1.02,2174,24,12.75
2026-08-25,DEVELIA,PLLCCRP00017,PLN,10.78,10.8,10.66,10.76,-0.37,81612,409,876.72
2026-08-25,DGA,PLDGA0000019,PLN,22.8,22.8,22.2,22.8,-0.44,345,8,7.66
2026-08-25,DIAG,PLDGNST00012,PLN,167.7,169.6,166.5,167.6,0.66,11173,977,1879.79
2026-08-25,DIGITANET,PL4FNMD00013,PLN,292.0,297.0,288.6,297.0,1.57,3080,555,903.19
2026-08-25,DIGITREE,PLSARE000013,PLN,9.8,10.0,9.8,10.0,-1.96,3,2,0.03
2026-08-25,DINOPL,PLDINPL00011,PLN,35.05,36.45,34.52,36.18,3.22,5864181,18025,210677.1
2026-08-25,DMGROUP,PLGLBLC00011,PLN,2.28,2.33,2.28,2.31,3.59,132,17,0.3
2026-08-25,DOMDEV,PLDMDVL00012,PLN,250.0,251.0,247.5,250.5,0.0,1584,144,395.5
2026-08-25,DRAGOENT,PLDRG0000013,PLN,25.9,26.0,25.1,26.0,0.39,412,5,10.41
2026-08-25,ECBSA,PLECBDZ00013,PLN,20.45,20.45,20.35,20.4,-0.24,221,13,4.5
2026-08-25,ECHO,PLECHPS00019,PLN,5.6,5.6,5.41,5.44,-1.63,27572,65,150.64
2026-08-25,EDINVEST,PLEDINV00014,PLN,8.24,8.24,8.2,8.2,1.49,229,6,1.88
2026-08-25,EFEKT,PLEFEKT00018,PLN,5.95,5.95,5.95,5.95,-0.83,316,4,1.88
2026-08-25,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-25,ELEKTROTI,PLELEKT00016,PLN,66.95,70.35,66.95,70.0,4.95,22841,696,1582.7
2026-08-25,ELKOP,EE0000000453,PLN,2.01,2.06,2.0,2.06,-0.96,1085,6,2.17
2026-08-25,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.54,0.0,0,0,0.0
2026-08-25,ENEA,PLENEA000013,PLN,19.3,19.7,19.17,19.67,2.61,192630,1107,3750.29
2026-08-25,ENELMED,PLENLMD00017,PLN,20.2,20.2,19.9,20.0,0.0,841,5,16.79
2026-08-25,ENERGA,PLENERG00022,PLN,19.18,19.22,19.18,19.2,0.1,24232,80,465.21
2026-08-25,ENERGOINS,PLERGIN00015,PLN,1.79,1.84,1.75,1.84,3.08,1390,12,2.51
2026-08-25,ENTER,PLENTER00017,PLN,52.9,52.9,52.1,52.4,-0.19,5319,213,279.4
2026-08-25,EQUNICO,PLRESBD00032,PLN,1.52,1.54,1.47,1.535,-0.32,50799,36,76.1
2026-08-25,ERBUD,PLERBUD00012,PLN,22.0,22.0,21.5,21.55,-0.69,7408,128,160.02
2026-08-25,ERG,PLERGZB00014,PLN,44.0,46.0,44.0,46.0,4.55,323,6,14.35
2026-08-25,ERSTEPL,PLBZ00000044,PLN,716.2,724.0,713.6,720.0,0.56,38519,1704,27646.97
2026-08-25,ESOTIQ,PLESTHN00018,PLN,36.8,37.0,36.8,37.0,0.54,1832,96,67.57
2026-08-25,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-25,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-25,EUROCASH,PLEURCH00011,PLN,5.01,5.21,5.0,5.15,3.25,978982,1456,5001.43
2026-08-25,EUROHOLD,BG1100114062,PLN,4.46,4.46,4.46,4.46,-5.91,35,3,0.16
2026-08-25,EUROTEL,PLERTEL00011,PLN,30.15,30.15,29.4,30.0,1.35,5045,63,149.28
2026-08-25,FABRITY,PLK2ITR00010,PLN,25.6,26.0,25.6,25.9,1.17,147,4,3.82
2026-08-25,FASING,PLFSING00010,PLN,14.5,14.7,14.5,14.5,-0.68,548,5,7.96
