Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-14,06MAGNA,PLNFI0600010,PLN,2.39,2.42,2.39,2.42,0.0,517,16,1.25
2026-05-14,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,304,4,0.19
2026-05-14,11BIT,PL11BTS00015,PLN,146.5,148.7,144.8,146.5,-0.14,6903,441,1012.83
2026-05-14,3RGAMES,PLGRNKT00019,PLN,0.7,0.7,0.666,0.7,0.86,43314,58,29.91
2026-05-14,4MASS,PL4MASS00011,PLN,4.105,4.11,4.02,4.065,-1.09,21058,62,85.51
2026-05-14,ABPL,PLAB00000019,PLN,130.6,134.8,129.0,134.8,3.22,3499,238,463.29
2026-05-14,ACAUTOGAZ,PLACSA000014,PLN,21.7,21.8,21.5,21.7,0.0,576,22,12.44
2026-05-14,ACTION,PLACTIN00018,PLN,29.35,31.4,29.35,30.2,2.2,34191,579,1035.47
2026-05-14,ADIUVO,PLADVIV00015,PLN,0.566,0.566,0.54,0.564,-0.35,11058,14,6.07
2026-05-14,AGORA,PLAGORA00067,PLN,8.38,8.64,8.38,8.62,1.41,8274,34,70.72
2026-05-14,AGROTON,CY0101062111,PLN,5.4,5.4,5.1,5.26,0.0,5528,29,28.35
2026-05-14,AIGAMES,PLSNTFG00017,PLN,0.824,0.824,0.786,0.81,-1.22,5876,16,4.65
2026-05-14,AILLERON,PLWNDMB00010,PLN,17.2,17.2,16.9,17.04,-0.23,6438,55,109.9
2026-05-14,AIRWAY,PLAIRWY00017,PLN,0.2965,0.2965,0.286,0.293,-1.18,76115,49,22.05
2026-05-14,ALIOR,PLALIOR00045,PLN,120.5,124.25,119.25,123.5,3.0,368358,4830,45321.12
2026-05-14,ALLEGRO,LU2237380790,PLN,31.3,31.38,30.24,30.67,0.92,8978057,21809,276196.54
2026-05-14,ALTA,PLTRNSU00013,PLN,1.62,1.63,1.58,1.63,2.84,1481,13,2.34
2026-05-14,ALTUS,PLATTFI00018,PLN,3.26,3.36,3.22,3.36,4.02,170408,90,560.85
2026-05-14,AMBRA,PLAMBRA00013,PLN,18.16,18.64,18.12,18.14,0.22,3999,110,73.13
2026-05-14,AMICA,PLAMICA00010,PLN,51.7,51.7,50.9,51.4,-0.58,4716,155,241.28
2026-05-14,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-05-14,AMREST,ES0105375002,PLN,10.16,10.26,10.0,10.22,1.39,94024,384,954.96
2026-05-14,ANSWEAR,PLANSWR00019,PLN,18.5,18.56,17.92,18.08,-0.11,6283,104,114.93
2026-05-14,APATOR,PLAPATR00018,PLN,24.15,24.15,23.9,24.0,0.42,4130,79,98.86
2026-05-14,APLISENS,PLAPLS000016,PLN,18.45,18.45,18.25,18.4,-0.27,181,7,3.32
2026-05-14,APSENERGY,PLAPSEN00011,PLN,4.04,4.32,3.9,4.07,3.83,36189,121,149.89
2026-05-14,ARCHICOM,PLARHCM00016,PLN,53.6,53.8,52.6,53.0,0.76,8243,36,437.01
2026-05-14,ARCTIC,PLARTPR00012,PLN,6.27,6.28,5.96,6.0,-4.0,171923,387,1037.46
2026-05-14,ARLEN,PLARLEN00012,PLN,29.5,29.5,28.9,29.25,-0.17,5643,106,164.98
2026-05-14,ARTIFEX,PLARTFX00011,PLN,21.7,22.9,21.7,22.7,1.34,7524,86,169.02
2026-05-14,ASBIS,CY1000031710,PLN,68.5,71.5,67.95,71.0,3.65,238477,2939,16731.88
2026-05-14,ASMGROUP,PLASMGR00014,PLN,0.234,0.242,0.23,0.232,-1.69,75750,33,17.89
2026-05-14,ASSECOBS,PLABS0000018,PLN,89.2,90.0,87.4,89.0,-1.55,1197,106,106.56
2026-05-14,ASSECOPOL,PLSOFTB00016,PLN,176.75,184.05,176.5,184.05,5.11,146883,3291,26772.6
2026-05-14,ASSECOSEE,PLASSEE00014,PLN,59.4,59.8,59.0,59.8,1.01,1219,66,72.56
2026-05-14,ASTARTA,NL0000686509,PLN,56.9,56.9,55.9,56.6,-1.05,5042,101,284.32
2026-05-14,ATAL,PLATAL000046,PLN,64.0,64.4,62.5,64.2,0.78,5295,187,337.09
