Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-15,06MAGNA,PLNFI0600010,PLN,2.39,2.4,2.39,2.39,-1.65,1266,13,3.03
2026-06-15,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.625,0.0,0,0,0.0
2026-06-15,11BIT,PL11BTS00015,PLN,140.6,143.5,137.5,138.0,-1.99,9904,514,1381.33
2026-06-15,3RGAMES,PLGRNKT00019,PLN,0.784,0.784,0.752,0.768,-1.79,41291,46,31.52
2026-06-15,4MASS,PL4MASS00011,PLN,4.71,4.71,4.54,4.64,-1.28,11734,33,54.99
2026-06-15,ABPL,PLAB00000019,PLN,136.0,136.8,133.2,133.2,-2.06,6688,609,905.05
2026-06-15,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.1,20.8,20.8,-0.95,986,16,20.64
2026-06-15,ACTION,PLACTIN00018,PLN,36.1,37.6,35.2,35.95,-0.28,11630,431,429.36
2026-06-15,ADIUVO,PLADVIV00015,PLN,0.52,0.52,0.471,0.499,-4.04,45662,30,22.45
2026-06-15,AGORA,PLAGORA00067,PLN,9.1,9.1,8.8,8.82,-0.9,43917,113,395.79
2026-06-15,AGROTON,CY0101062111,PLN,4.86,5.1,4.85,4.85,-0.82,901,27,4.5
2026-06-15,AIGAMES,PLSNTFG00017,PLN,0.788,0.788,0.712,0.776,1.31,8779,20,6.45
2026-06-15,AILLERON,PLWNDMB00010,PLN,16.74,16.9,16.2,16.9,1.08,9999,129,165.35
2026-06-15,AIRWAY,PLAIRWY00017,PLN,0.26,0.26,0.2505,0.255,-1.92,215627,80,55.39
2026-06-15,ALIOR,PLALIOR00045,PLN,136.5,139.0,133.65,133.65,-1.0,271596,4629,36869.42
2026-06-15,ALLEGRO,LU2237380790,PLN,34.665,35.1,34.605,34.82,1.18,4615083,14854,160928.56
