Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-18,06MAGNA,PLNFI0600010,PLN,2.43,2.48,2.37,2.48,1.64,19147,27,46.84
2026-09-18,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,13,2,0.01
2026-09-18,11BIT,PL11BTS00015,PLN,128.2,129.0,121.6,121.6,-4.55,18747,1062,2341.9
2026-09-18,3RGAMES,PLGRNKT00019,PLN,0.698,0.7,0.696,0.7,1.16,19599,21,13.66
2026-09-18,4MASS,PL4MASS00011,PLN,5.37,5.38,5.3,5.36,0.0,3497,14,18.67
2026-09-18,ABPL,PLAB00000019,PLN,149.2,150.0,145.0,146.0,-1.62,13211,713,1949.83
2026-09-18,ACAUTOGAZ,PLACSA000014,PLN,19.2,19.35,19.0,19.3,1.58,2047,25,39.45
2026-09-18,ACTION,PLACTIN00018,PLN,44.75,44.75,43.55,43.95,1.03,10159,246,449.11
2026-09-18,ADATEX,PLPIK0000018,PLN,1.48,1.48,1.38,1.38,-7.38,250,7,0.36
2026-09-18,ADIUVO,PLADVIV00015,PLN,0.678,0.73,0.644,0.684,3.01,209069,125,144.09
2026-09-18,AGORA,PLAGORA00067,PLN,10.3,10.5,10.05,10.15,-0.49,248000,123,2551.02
2026-09-18,AGROTON,CY0101062111,PLN,4.11,4.245,4.1,4.245,-0.59,3227,12,13.3
2026-09-18,AIGAMES,PLSNTFG00017,PLN,0.72,0.72,0.686,0.698,-3.06,20597,25,14.43
2026-09-18,AILLERON,PLWNDMB00010,PLN,15.24,15.3,14.82,15.16,-0.52,3410,78,51.34
2026-09-18,AIRWAY,PLAIRWY00017,PLN,0.266,0.266,0.2605,0.261,-1.14,122047,40,31.93
2026-09-18,ALIOR,PLALIOR00045,PLN,133.8,133.8,130.2,131.15,-1.21,322126,5361,42297.67
2026-09-18,ALLEGRO,LU2237380790,PLN,49.92,51.14,48.885,49.8,0.74,13776908,24811,686419.73
2026-09-18,ALTA,PLTRNSU00013,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-09-18,ALTUS,PLATTFI00018,PLN,3.56,3.56,3.49,3.54,-0.56,87,7,0.31
2026-09-18,AMBRA,PLAMBRA00013,PLN,19.16,19.32,18.86,19.1,0.63,20733,416,395.83
2026-09-18,AMICA,PLAMICA00010,PLN,46.6,48.0,46.45,47.5,1.5,17344,260,817.95
2026-09-18,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-09-18,AMREST,ES0105375002,PLN,10.0,10.1,9.8,9.8,-2.0,76688,876,763.51
2026-09-18,ANSWEAR,PLANSWR00019,PLN,21.1,22.2,21.1,21.8,3.81,20482,241,446.31
2026-09-18,APATOR,PLAPATR00018,PLN,25.55,25.7,24.85,25.7,0.78,16235,193,411.46
2026-09-18,APLISENS,PLAPLS000016,PLN,20.4,20.4,19.8,19.8,-3.41,282,16,5.71
2026-09-18,APSENERGY,PLAPSEN00011,PLN,4.98,5.32,4.98,5.14,3.63,35165,155,181.86
2026-09-18,ARCHICOM,PLARHCM00016,PLN,49.8,49.8,48.4,48.5,-2.61,2160,40,105.22
2026-09-18,ARCTIC,PLARTPR00012,PLN,6.19,6.2,6.03,6.06,-2.1,22573,90,137.78
2026-09-18,ARLEN,PLARLEN00012,PLN,26.05,26.85,25.75,26.3,0.96,12128,185,320.46
2026-09-18,ARTIFEX,PLARTFX00011,PLN,21.85,21.9,21.6,21.7,-0.91,15307,96,333.31
2026-09-18,ASBIS,CY1000031710,PLN,157.2,166.7,156.4,164.2,4.59,554958,10720,90789.59
2026-09-18,ASMGROUP,PLASMGR00014,PLN,0.172,0.172,0.1605,0.165,0.3,438707,96,71.06
2026-09-18,ASSECOBS,PLABS0000018,PLN,83.0,85.6,82.2,85.6,3.38,6684,106,568.14
2026-09-18,ASSECOPOL,PLSOFTB00016,PLN,226.4,229.8,220.3,221.4,-2.12,337681,4542,75046.29
2026-09-18,ASSECOSEE,PLASSEE00014,PLN,78.0,78.0,72.7,74.4,-6.06,11666,588,869.04
2026-09-18,ASTARTA,NL0000686509,PLN,35.4,36.85,34.95,35.2,0.86,14063,160,499.93
2026-09-18,ATAL,PLATAL000046,PLN,59.6,59.6,58.1,59.3,-0.34,6818,160,401.2
2026-09-18,ATENDE,PLATMSI00016,PLN,4.78,4.83,4.51,4.59,-1.08,152151,218,698.89
2026-09-18,ATLANTAPL,PLATLPL00018,PLN,19.9,19.9,19.6,19.6,0.51,1486,6,29.14
2026-09-18,ATLANTIS,EE0000000552,PLN,1.16,1.16,1.16,1.16,-0.43,2807,5,3.26
2026-09-18,ATMGRUPA,PLATM0000021,PLN,3.66,3.66,3.62,3.66,0.83,17149,49,62.52
2026-09-18,ATREM,PLATREM00017,PLN,54.3,54.8,53.5,53.5,-0.56,15430,295,833.96
2026-09-18,AUTOPARTN,PLATPRT00018,PLN,31.0,31.0,29.75,29.95,-3.39,303802,3252,9145.42
2026-09-18,BBIDEV,PLNFI1200018,PLN,5.16,5.16,5.16,5.16,-2.27,2,2,0.01
2026-09-18,BENEFIT,PLBNFTS00018,PLN,5145.0,5235.0,5075.0,5135.0,0.98,10530,2030,54240.17
2026-09-18,BEST,PLBEST000010,PLN,34.7,34.7,34.4,34.7,-0.86,929,16,32.16
2026-09-18,BETACOM,PLBTCOM00016,PLN,5.12,5.16,5.12,5.16,0.39,519,3,2.67
2026-09-18,BIGCHEESE,PLA340200015,PLN,4.0,4.045,3.935,3.935,-1.63,5773,25,22.98
2026-09-18,BIOCELTIX,PLBCLTX00019,PLN,76.1,76.1,75.0,75.0,-1.32,5774,221,435.15
2026-09-18,BIOMAXIMA,PLBIOMX00015,PLN,10.1,10.12,10.04,10.1,0.0,2201,41,22.17
2026-09-18,BIOPLANET,PLBIOPL00013,PLN,24.0,24.9,23.0,24.9,0.4,5368,55,127.44
2026-09-18,BIOTON,PLBIOTN00029,PLN,3.45,3.5,3.445,3.49,-0.29,69275,91,240.1
2026-09-18,BLOOBER,PLBLOBR00014,PLN,22.95,23.05,22.75,22.95,0.0,4322,113,99.13
2026-09-18,BNPPPL,PLBGZ0000010,PLN,154.4,154.4,150.6,152.6,-0.91,43656,805,6640.45
2026-09-18,BOGDANKA,PLLWBGD00016,PLN,27.7,27.75,26.3,26.3,-5.05,179051,1557,4790.73
2026-09-18,BOOMBIT,PLBMBIT00010,PLN,5.06,5.2,5.02,5.18,-0.38,1933,19,9.77
2026-09-18,BORYSZEW,PLBRSZW00011,PLN,4.96,5.02,4.95,4.95,-1.0,101753,228,505.06
2026-09-18,BOS,PLBOS0000019,PLN,10.28,10.44,10.14,10.3,0.0,32965,159,339.92
2026-09-18,BOWIM,PLBOWM000019,PLN,7.4,7.58,7.32,7.5,0.27,6515,82,48.35
2026-09-18,BUDIMEX,PLBUDMX00013,PLN,716.0,731.8,695.4,698.8,-2.43,83165,8483,58567.97
2026-09-18,BUMECH,PLBMECH00012,PLN,15.9,15.9,15.13,15.36,-2.17,104792,511,1616.02
2026-09-18,BUMECHDEF,PLCPTLP00015,PLN,8.95,9.5,8.5,8.5,-3.95,223350,686,1989.58
2026-09-18,CAPITEA,PLGTBCK00297,PLN,0.479,0.48,0.469,0.48,0.0,88933,60,42.13
2026-09-18,CAPTORTX,PLCPTRT00014,PLN,70.1,71.3,69.3,69.3,-2.81,6239,142,436.82
