Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-26,06MAGNA,PLNFI0600010,PLN,2.37,2.39,2.35,2.38,0.42,2605,16,6.14
2026-05-26,08OCTAVA,PLNFI0800016,PLN,0.635,0.635,0.635,0.635,-3.79,8,1,0.01
2026-05-26,11BIT,PL11BTS00015,PLN,156.1,156.5,152.4,153.0,-1.92,2515,164,386.57
2026-05-26,3RGAMES,PLGRNKT00019,PLN,0.72,0.744,0.698,0.74,5.11,76632,110,55.26
2026-05-26,4MASS,PL4MASS00011,PLN,4.04,4.19,4.04,4.16,1.46,37757,95,156.27
2026-05-26,ABPL,PLAB00000019,PLN,139.8,140.0,137.8,138.4,-1.14,945,98,131.01
2026-05-26,ACAUTOGAZ,PLACSA000014,PLN,21.4,21.4,21.3,21.4,0.47,115,9,2.46
2026-05-26,ACTION,PLACTIN00018,PLN,37.65,37.95,35.4,36.05,-4.25,16521,510,604.11
2026-05-26,ADIUVO,PLADVIV00015,PLN,0.532,0.55,0.532,0.55,3.38,5860,10,3.19
2026-05-26,AGORA,PLAGORA00067,PLN,8.98,9.16,8.86,9.08,5.34,139750,298,1261.5
2026-05-26,AGROTON,CY0101062111,PLN,4.93,4.99,4.93,4.94,-0.6,1844,11,9.11
2026-05-26,AIGAMES,PLSNTFG00017,PLN,0.78,0.81,0.78,0.788,-4.83,1272,6,1.0
2026-05-26,AILLERON,PLWNDMB00010,PLN,17.1,17.5,16.88,16.98,-0.59,14054,154,240.81
2026-05-26,AIRWAY,PLAIRWY00017,PLN,0.284,0.285,0.26,0.2735,-6.34,1344637,398,363.56
2026-05-26,ALIOR,PLALIOR00045,PLN,126.9,127.15,125.85,125.95,-0.94,111779,1434,14131.45
2026-05-26,ALLEGRO,LU2237380790,PLN,34.5,34.6,34.185,34.35,-0.58,5494908,19965,188950.95
2026-05-26,ALTA,PLTRNSU00013,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-26,ALTUS,PLATTFI00018,PLN,3.37,3.5,3.27,3.38,-2.31,15526,33,52.16
2026-05-26,AMBRA,PLAMBRA00013,PLN,18.4,18.58,18.34,18.4,-0.33,5483,89,101.11
2026-05-26,AMICA,PLAMICA00010,PLN,52.1,52.7,51.0,51.9,-0.76,21207,383,1096.75
2026-05-26,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,1.9,1000,1,1.07
2026-05-26,AMREST,ES0105375002,PLN,10.78,10.78,10.42,10.5,-2.78,39123,281,414.04
2026-05-26,ANSWEAR,PLANSWR00019,PLN,17.96,18.38,17.9,18.2,1.45,10969,110,199.46
2026-05-26,APATOR,PLAPATR00018,PLN,25.4,25.95,25.35,25.45,-0.78,4581,136,117.54
2026-05-26,APLISENS,PLAPLS000016,PLN,18.65,18.65,18.5,18.5,-0.8,361,7,6.7
2026-05-26,APSENERGY,PLAPSEN00011,PLN,4.1,4.5,4.1,4.46,4.45,35623,101,152.17
