Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-30,06MAGNA,PLNFI0600010,PLN,2.46,2.46,2.33,2.46,0.0,7212,30,17.35
2026-07-30,08OCTAVA,PLNFI0800016,PLN,0.615,0.615,0.615,0.615,0.82,4982,3,3.06
2026-07-30,11BIT,PL11BTS00015,PLN,133.0,134.1,132.5,133.8,0.98,4335,310,578.13
2026-07-30,3RGAMES,PLGRNKT00019,PLN,0.77,0.776,0.752,0.764,-0.52,50976,31,39.17
2026-07-30,4MASS,PL4MASS00011,PLN,5.28,5.28,5.05,5.2,-1.52,13448,36,70.36
2026-07-30,ABPL,PLAB00000019,PLN,135.2,136.6,132.0,136.6,1.19,4761,329,636.75
2026-07-30,ACAUTOGAZ,PLACSA000014,PLN,18.95,18.95,18.75,18.75,-1.06,499,15,9.36
2026-07-30,ACTION,PLACTIN00018,PLN,42.95,44.65,42.2,44.25,4.73,22846,449,1006.18
2026-07-30,ADATEX,PLPIK0000018,PLN,1.35,1.48,1.33,1.47,11.36,3416,13,4.77
2026-07-30,ADIUVO,PLADVIV00015,PLN,0.485,0.485,0.444,0.466,-0.21,12456,19,5.64
2026-07-30,AGORA,PLAGORA00067,PLN,8.58,8.6,8.52,8.6,0.0,3295,30,28.18
2026-07-30,AGROTON,CY0101062111,PLN,4.78,4.9,4.78,4.9,1.24,1093,7,5.32
2026-07-30,AIGAMES,PLSNTFG00017,PLN,0.722,0.734,0.722,0.734,0.0,74,3,0.05
2026-07-30,AILLERON,PLWNDMB00010,PLN,15.16,15.16,14.8,14.9,-0.53,3539,58,52.74
2026-07-30,AIRWAY,PLAIRWY00017,PLN,0.2685,0.2845,0.2625,0.2815,5.23,85909,45,23.36
2026-07-30,ALIOR,PLALIOR00045,PLN,136.0,138.65,134.9,137.55,1.33,239173,2784,32958.19
2026-07-30,ALLEGRO,LU2237380790,PLN,44.7,45.15,44.2,45.115,0.94,6752522,18247,303197.41
2026-07-30,ALTA,PLTRNSU00013,PLN,1.545,1.635,1.545,1.62,1.25,5255,9,8.51
2026-07-30,ALTUS,PLATTFI00018,PLN,3.46,3.46,3.46,3.46,0.0,36,1,0.12
2026-07-30,AMBRA,PLAMBRA00013,PLN,18.46,18.46,18.04,18.2,0.11,5013,150,91.86
2026-07-30,AMICA,PLAMICA00010,PLN,47.0,47.4,46.85,47.35,0.74,8990,213,424.51
2026-07-30,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.08,0.0,0,0,0.0
2026-07-30,AMREST,ES0105375002,PLN,10.58,10.66,10.42,10.66,1.33,40263,271,425.36
2026-07-30,ANSWEAR,PLANSWR00019,PLN,19.38,19.78,19.2,19.72,3.03,11373,137,221.9
2026-07-30,APATOR,PLAPATR00018,PLN,26.15,26.8,26.15,26.75,2.29,10938,144,290.2
