Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-22,06MAGNA,PLNFI0600010,PLN,2.4,2.41,2.39,2.41,-2.82,4642,7,11.1
2026-09-22,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.625,0.0,0,0,0.0
2026-09-22,11BIT,PL11BTS00015,PLN,123.0,123.7,121.7,121.7,-1.46,8206,439,1005.99
2026-09-22,3RGAMES,PLGRNKT00019,PLN,0.704,0.712,0.682,0.708,0.85,32158,90,22.54
2026-09-22,4MASS,PL4MASS00011,PLN,5.32,5.43,5.3,5.4,0.0,7202,47,38.75
2026-09-22,ABPL,PLAB00000019,PLN,153.2,154.4,150.0,151.0,-1.56,12699,349,1924.15
2026-09-22,ACAUTOGAZ,PLACSA000014,PLN,19.4,19.4,19.0,19.4,0.0,598,19,11.46
2026-09-22,ACTION,PLACTIN00018,PLN,44.1,44.15,43.4,43.75,0.34,16459,224,719.73
2026-09-22,ADATEX,PLPIK0000018,PLN,1.39,1.39,1.34,1.39,-2.11,912,10,1.26
2026-09-22,ADIUVO,PLADVIV00015,PLN,0.686,0.686,0.65,0.678,-0.59,34492,34,22.91
2026-09-22,AGORA,PLAGORA00067,PLN,10.7,10.9,10.6,10.8,1.41,21627,81,233.1
2026-09-22,AGROTON,CY0101062111,PLN,4.105,4.195,4.065,4.195,-1.18,4031,13,16.49
2026-09-22,AIGAMES,PLSNTFG00017,PLN,0.746,0.746,0.69,0.728,-3.7,4090,17,2.84
2026-09-22,AILLERON,PLWNDMB00010,PLN,14.84,15.06,14.84,15.04,1.35,1299,35,19.43
2026-09-22,AIRWAY,PLAIRWY00017,PLN,0.263,0.2635,0.2605,0.2635,0.19,66662,32,17.48
2026-09-22,ALIOR,PLALIOR00045,PLN,139.75,141.5,138.4,140.85,0.79,456182,5420,64123.77
2026-09-22,ALLEGRO,LU2237380790,PLN,49.4,50.23,48.75,49.65,0.45,5656265,20339,281011.51
2026-09-22,ALTA,PLTRNSU00013,PLN,1.71,1.71,1.71,1.71,-1.16,100,1,0.17
2026-09-22,ALTUS,PLATTFI00018,PLN,3.47,3.56,3.47,3.56,0.0,1059,5,3.69
2026-09-22,AMBRA,PLAMBRA00013,PLN,19.16,19.6,19.0,19.2,0.73,22202,187,431.58
2026-09-22,AMICA,PLAMICA00010,PLN,47.95,47.95,46.75,46.9,-2.19,6000,206,283.02
2026-09-22,AMPLI,PLAMPLI00019,PLN,1.05,1.05,1.05,1.05,0.0,614,2,0.64
2026-09-22,AMREST,ES0105375002,PLN,9.98,10.04,9.9,10.0,1.32,27306,219,271.93
2026-09-22,ANSWEAR,PLANSWR00019,PLN,22.6,22.6,21.8,22.1,-1.78,11081,122,244.49
2026-09-22,APATOR,PLAPATR00018,PLN,25.15,25.6,25.05,25.3,1.2,5139,137,130.13
2026-09-22,APLISENS,PLAPLS000016,PLN,20.1,20.1,19.85,19.9,-1.0,126,13,2.51
2026-09-22,APSENERGY,PLAPSEN00011,PLN,5.22,5.22,4.82,4.99,-4.77,48138,133,240.1
2026-09-22,ARCHICOM,PLARHCM00016,PLN,49.4,49.6,48.4,49.6,0.61,1793,28,87.58
2026-09-22,ARCTIC,PLARTPR00012,PLN,6.14,6.14,6.01,6.08,-0.33,29817,138,181.05
2026-09-22,ARLEN,PLARLEN00012,PLN,26.45,26.8,26.4,26.4,-1.12,19383,54,511.91
2026-09-22,ARTIFEX,PLARTFX00011,PLN,21.15,21.6,21.15,21.2,0.24,11003,90,234.36
2026-09-22,ASBIS,CY1000031710,PLN,175.2,178.9,170.5,175.0,0.0,323511,7803,56447.36
2026-09-22,ASMGROUP,PLASMGR00014,PLN,0.166,0.166,0.1605,0.164,-1.2,291464,74,47.16
2026-09-22,ASSECOBS,PLABS0000018,PLN,84.6,85.0,83.2,85.0,0.0,728,80,61.58
2026-09-22,ASSECOPOL,PLSOFTB00016,PLN,223.7,229.3,223.2,227.2,0.53,81453,3131,18476.54
2026-09-22,ASSECOSEE,PLASSEE00014,PLN,74.9,75.5,72.6,75.5,0.8,3318,72,246.37
2026-09-22,ASTARTA,NL0000686509,PLN,36.45,36.6,36.0,36.6,1.11,1314,46,47.54
2026-09-22,ATAL,PLATAL000046,PLN,60.1,61.0,59.6,60.3,0.0,12889,360,777.49
2026-09-22,ATENDE,PLATMSI00016,PLN,4.71,4.75,4.51,4.56,-1.94,42551,123,195.46
2026-09-22,ATLANTAPL,PLATLPL00018,PLN,21.9,22.0,21.2,22.0,3.29,7231,59,158.0
2026-09-22,ATLANTIS,EE0000000552,PLN,1.11,1.11,1.11,1.11,-4.31,45,2,0.05
2026-09-22,ATMGRUPA,PLATM0000021,PLN,3.64,3.66,3.63,3.65,0.27,11709,40,42.63
2026-09-22,ATREM,PLATREM00017,PLN,55.5,56.0,54.5,55.4,-0.36,10274,270,569.65
2026-09-22,AUTOPARTN,PLATPRT00018,PLN,30.05,30.15,29.65,29.95,-0.17,117186,943,3507.72
2026-09-22,BBIDEV,PLNFI1200018,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-22,BENEFIT,PLBNFTS00018,PLN,5160.0,5230.0,5110.0,5160.0,0.68,3355,1129,17326.91
2026-09-22,BEST,PLBEST000010,PLN,34.7,35.0,34.5,35.0,0.86,86,6,2.98
2026-09-22,BETACOM,PLBTCOM00016,PLN,5.16,5.16,5.04,5.04,-2.33,559,11,2.84
2026-09-22,BIGCHEESE,PLA340200015,PLN,3.935,3.99,3.915,3.99,1.4,6707,24,26.38
2026-09-22,BIOCELTIX,PLBCLTX00019,PLN,75.2,75.6,74.6,75.5,0.27,3675,144,276.52
2026-09-22,BIOMAXIMA,PLBIOMX00015,PLN,9.88,10.06,9.88,10.06,0.0,10566,62,104.98
2026-09-22,BIOPLANET,PLBIOPL00013,PLN,23.0,24.6,22.6,23.9,3.91,7156,71,168.4
2026-09-22,BIOTON,PLBIOTN00029,PLN,3.59,3.615,3.525,3.615,2.55,19987,79,71.23
2026-09-22,BLOOBER,PLBLOBR00014,PLN,22.85,22.95,22.0,22.8,-0.22,15808,221,355.85
2026-09-22,BNPPPL,PLBGZ0000010,PLN,158.6,162.0,156.0,161.4,1.77,65058,365,10365.28
2026-09-22,BOGDANKA,PLLWBGD00016,PLN,26.25,26.5,24.75,25.25,-3.81,210179,1454,5338.55
2026-09-22,BOOMBIT,PLBMBIT00010,PLN,5.18,5.2,5.04,5.2,0.0,3846,15,19.7
2026-09-22,BORYSZEW,PLBRSZW00011,PLN,4.925,4.985,4.895,4.92,-0.1,73124,194,361.04
2026-09-22,BOS,PLBOS0000019,PLN,10.34,10.48,10.26,10.48,2.14,39419,142,409.86
2026-09-22,BOWIM,PLBOWM000019,PLN,7.48,7.6,7.4,7.54,-0.53,5369,42,40.31
2026-09-22,BUDIMEX,PLBUDMX00013,PLN,713.2,725.6,709.2,717.6,0.62,24057,3457,17278.03
2026-09-22,BUMECH,PLBMECH00012,PLN,15.4,15.56,15.0,15.12,-2.2,242094,947,3685.5
2026-09-22,BUMECHDEF,PLCPTLP00015,PLN,8.15,8.95,8.05,8.7,3.57,325732,742,2807.9
2026-09-22,CAPITEA,PLGTBCK00297,PLN,0.472,0.48,0.467,0.479,2.35,58370,44,27.67
2026-09-22,CAPTORTX,PLCPTRT00014,PLN,70.2,72.4,70.2,71.1,-0.56,996,29,70.86
2026-09-22,CASPAR,PLCSPAM00017,PLN,7.75,8.15,7.75,8.15,5.16,372,12,2.92
2026-09-22,CAVATINA,PLCVTNH00040,PLN,12.95,13.2,12.95,13.2,2.33,262,8,3.41
2026-09-22,CCENERGY,PLKAREN00014,PLN,0.28,0.28,0.28,0.28,2.19,179,1,0.05
2026-09-22,CDPROJEKT,PLOPTTC00011,PLN,248.0,250.6,246.2,247.5,-0.2,349488,8528,86787.03
2026-09-22,CDRL,PLCDRL000043,PLN,12.4,12.4,12.4,12.4,2.48,1,1,0.01
2026-09-22,CELTIC,PLCELPD00013,PLN,0.9,0.9,0.874,0.896,-0.44,14822,19,13.17
2026-09-22,CEZ,CZ0005112300,PLN,244.8,245.2,242.4,243.0,1.0,25,7,6.08
2026-09-22,CFI,PLINTKS00013,PLN,0.12,0.12,0.12,0.12,-2.44,10000,2,1.2
2026-09-22,CIGAMES,PLCTINT00018,PLN,2.365,2.465,2.365,2.43,2.1,185543,272,450.32
2026-09-22,CITYSERV,EE3100126368,PLN,6.0,6.0,6.0,6.0,-4.76,254,2,1.52
2026-09-22,CLNPHARMA,PLCLNPH00015,PLN,19.46,19.76,19.28,19.5,0.52,18664,313,363.98
2026-09-22,CLOUD,PLCLDTC00019,PLN,102.5,115.0,99.2,110.0,10.89,23652,651,2579.78
2026-09-22,COALENERG,LU0646112838,PLN,1.89,1.915,1.848,1.899,1.01,40058,88,74.9
2026-09-22,COGNOR,PLCNTSL00014,PLN,5.56,5.64,5.475,5.61,1.63,272865,772,1525.43
2026-09-22,COLUMBUS,PLSTIGR00012,PLN,2.77,2.855,2.76,2.815,-1.05,16192,109,45.46
2026-09-22,COMP,PLCMP0000017,PLN,96.0,97.8,94.6,96.6,0.42,6792,154,654.23
