Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-30,06MAGNA,PLNFI0600010,PLN,2.44,2.45,2.4,2.43,-0.41,8481,39,20.43
2026-04-30,08OCTAVA,PLNFI0800016,PLN,0.66,0.7,0.66,0.7,6.06,9186,4,6.06
2026-04-30,11BIT,PL11BTS00015,PLN,162.0,162.7,158.0,159.9,0.13,3866,289,618.64
2026-04-30,3RGAMES,PLGRNKT00019,PLN,0.686,0.696,0.664,0.684,-0.29,13252,26,9.01
2026-04-30,4MASS,PL4MASS00011,PLN,4.03,4.14,4.02,4.09,-0.12,12054,37,49.08
2026-04-30,ABPL,PLAB00000019,PLN,125.4,127.0,123.2,126.0,0.64,4515,266,566.89
2026-04-30,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.8,21.5,21.5,-0.92,486,7,10.49
2026-04-30,ACTION,PLACTIN00018,PLN,30.2,30.25,29.9,30.0,-0.5,4662,157,140.07
2026-04-30,ADIUVO,PLADVIV00015,PLN,0.57,0.57,0.55,0.56,1.08,10721,14,5.97
2026-04-30,AGORA,PLAGORA00067,PLN,8.6,8.6,8.36,8.52,-1.16,10914,102,92.45
2026-04-30,AGROTON,CY0101062111,PLN,4.82,4.89,4.82,4.88,1.24,1299,10,6.32
2026-04-30,AIGAMES,PLSNTFG00017,PLN,0.838,0.838,0.802,0.834,0.0,302,11,0.24
2026-04-30,AILLERON,PLWNDMB00010,PLN,16.76,17.6,16.5,17.58,4.89,16995,145,291.68
2026-04-30,AIRWAY,PLAIRWY00017,PLN,0.2965,0.2965,0.28,0.292,-1.68,135600,60,39.04
2026-04-30,ALIOR,PLALIOR00045,PLN,123.9,125.0,120.8,123.75,1.73,369580,3747,45440.07
2026-04-30,ALLEGRO,LU2237380790,PLN,30.15,30.16,29.62,29.745,-0.82,3282318,8272,97854.72
2026-04-30,ALTA,PLTRNSU00013,PLN,1.65,1.655,1.63,1.63,-1.21,2579,5,4.25
2026-04-30,ALTUS,PLATTFI00018,PLN,2.7,2.72,2.7,2.72,0.0,126,6,0.34
2026-04-30,AMBRA,PLAMBRA00013,PLN,19.1,19.1,18.74,19.0,0.0,7145,118,135.63
2026-04-30,AMICA,PLAMICA00010,PLN,53.0,54.3,52.5,52.9,-0.19,14626,313,780.57
2026-04-30,AMPLI,PLAMPLI00019,PLN,1.0,1.0,1.0,1.0,0.0,2710,3,2.71
2026-04-30,AMREST,ES0105375002,PLN,11.2,11.28,11.1,11.18,-0.18,83466,486,934.42
2026-04-30,ANSWEAR,PLANSWR00019,PLN,18.58,18.58,17.62,17.84,-2.51,15275,218,274.46
2026-04-30,APATOR,PLAPATR00018,PLN,25.4,25.5,25.1,25.5,0.79,7207,98,182.34
2026-04-30,APLISENS,PLAPLS000016,PLN,18.15,18.2,18.15,18.2,0.28,391,8,7.11
2026-04-30,APSENERGY,PLAPSEN00011,PLN,3.71,3.85,3.71,3.8,-1.55,20272,59,76.88
2026-04-30,ARCHICOM,PLARHCM00016,PLN,52.6,54.0,52.0,52.2,-1.14,1065,36,56.09
2026-04-30,ARCTIC,PLARTPR00012,PLN,6.87,6.87,6.5,6.6,-4.07,96322,338,637.49
2026-04-30,ARLEN,PLARLEN00012,PLN,30.5,31.0,30.25,30.5,0.0,8251,75,252.76
2026-04-30,ARTIFEX,PLARTFX00011,PLN,20.7,21.4,20.25,21.3,2.9,5277,51,110.58
2026-04-30,ASBIS,CY1000031710,PLN,63.5,64.35,62.75,64.25,0.78,160696,2271,10227.59
2026-04-30,ASMGROUP,PLASMGR00014,PLN,0.288,0.288,0.26,0.261,-10.62,573147,208,152.32
2026-04-30,ASSECOBS,PLABS0000018,PLN,81.2,83.0,81.0,82.8,-0.48,1368,71,112.17
2026-04-30,ASSECOPOL,PLSOFTB00016,PLN,183.0,184.5,181.95,182.05,-0.19,744408,4039,135697.17
2026-04-30,ASSECOSEE,PLASSEE00014,PLN,61.3,61.3,59.9,60.6,-1.14,7920,195,477.9
2026-04-30,ASTARTA,NL0000686509,PLN,49.6,51.8,49.1,49.85,1.12,21773,219,1105.41
2026-04-30,ATAL,PLATAL000046,PLN,59.6,60.0,59.1,60.0,0.33,5279,124,315.62
2026-04-30,ATENDE,PLATMSI00016,PLN,3.3,3.38,3.26,3.38,2.42,9262,27,31.09
2026-04-30,ATLANTAPL,PLATLPL00018,PLN,18.0,18.2,18.0,18.2,1.68,420,3,7.56
2026-04-30,ATLANTIS,EE0000000552,PLN,1.57,1.57,1.56,1.56,-1.27,1912,5,2.99
2026-04-30,ATMGRUPA,PLATM0000021,PLN,3.97,4.01,3.97,3.99,0.25,11225,54,44.78
2026-04-30,ATREM,PLATREM00017,PLN,59.7,62.0,58.5,62.0,3.85,23449,341,1408.36
2026-04-30,AUTOPARTN,PLATPRT00018,PLN,21.55,21.85,21.5,21.5,0.0,62668,431,1353.08
2026-04-30,BBIDEV,PLNFI1200018,PLN,5.34,5.42,5.34,5.42,0.0,2606,11,14.04
2026-04-30,BENEFIT,PLBNFTS00018,PLN,4040.0,4100.0,3990.0,4000.0,-0.99,3140,1037,12635.37
2026-04-30,BEST,PLBEST000010,PLN,28.7,29.4,28.7,28.7,0.35,1331,26,38.61
2026-04-30,BETACOM,PLBTCOM00016,PLN,5.26,5.26,5.24,5.24,0.0,9,2,0.05
2026-04-30,BIGCHEESE,PLA340200015,PLN,5.4,5.49,5.19,5.2,-3.7,29074,160,153.68
2026-04-30,BIOCELTIX,PLBCLTX00019,PLN,87.0,88.2,86.5,88.0,0.46,2246,135,196.38
2026-04-30,BIOMAXIMA,PLBIOMX00015,PLN,11.66,11.76,11.66,11.74,0.69,1920,20,22.43
