Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-01,06MAGNA,PLNFI0600010,PLN,2.55,2.55,2.48,2.51,-1.18,4074,14,10.11
2026-07-01,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,800,1,0.5
2026-07-01,11BIT,PL11BTS00015,PLN,132.1,134.4,131.1,132.0,-0.75,15645,504,2078.77
2026-07-01,3RGAMES,PLGRNKT00019,PLN,0.744,0.784,0.73,0.766,2.96,94422,76,71.95
2026-07-01,4MASS,PL4MASS00011,PLN,4.705,4.78,4.7,4.77,0.0,14653,43,69.06
2026-07-01,ABPL,PLAB00000019,PLN,131.4,134.2,128.4,132.6,0.61,2399,177,316.59
2026-07-01,ACAUTOGAZ,PLACSA000014,PLN,20.5,20.8,20.4,20.8,0.0,4586,26,94.48
2026-07-01,ACTION,PLACTIN00018,PLN,38.0,39.8,38.0,39.65,4.34,10602,412,416.02
2026-07-01,ADATEX,PLPIK0000018,PLN,1.38,1.38,1.15,1.35,1.5,7378,42,9.94
2026-07-01,ADIUVO,PLADVIV00015,PLN,0.51,0.516,0.456,0.456,-10.59,82527,63,39.05
2026-07-01,AGORA,PLAGORA00067,PLN,9.34,9.5,9.18,9.44,2.83,19019,108,177.99
2026-07-01,AGROTON,CY0101062111,PLN,4.88,5.0,4.86,5.0,-1.19,1628,12,7.97
2026-07-01,AIGAMES,PLSNTFG00017,PLN,0.764,0.792,0.72,0.788,3.14,94,7,0.07
2026-07-01,AILLERON,PLWNDMB00010,PLN,15.64,15.8,14.88,15.78,0.0,15632,127,240.27
2026-07-01,AIRWAY,PLAIRWY00017,PLN,0.2675,0.2675,0.254,0.265,0.0,116549,58,30.54
2026-07-01,ALIOR,PLALIOR00045,PLN,130.3,132.6,129.05,131.85,1.42,198200,2948,26070.67
2026-07-01,ALLEGRO,LU2237380790,PLN,38.0,38.57,37.3,38.57,2.0,8700940,20959,331361.2
2026-07-01,ALTA,PLTRNSU00013,PLN,1.81,1.975,1.8,1.965,9.78,65441,72,123.89
2026-07-01,ALTUS,PLATTFI00018,PLN,3.51,3.51,3.45,3.51,2.63,74,6,0.26
2026-07-01,AMBRA,PLAMBRA00013,PLN,18.04,18.44,18.04,18.42,2.11,11134,151,203.56
2026-07-01,AMICA,PLAMICA00010,PLN,52.6,53.5,51.0,52.0,-0.95,18106,436,942.16
2026-07-01,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-07-01,AMREST,ES0105375002,PLN,11.26,11.26,10.9,11.14,-0.89,53410,377,587.34
2026-07-01,ANSWEAR,PLANSWR00019,PLN,18.0,18.2,17.88,18.18,-0.11,3335,68,60.18
2026-07-01,APATOR,PLAPATR00018,PLN,26.5,27.1,26.35,27.1,2.26,15329,197,408.91
2026-07-01,APLISENS,PLAPLS000016,PLN,18.6,18.8,18.4,18.8,2.17,1120,29,20.87
2026-07-01,APSENERGY,PLAPSEN00011,PLN,4.68,5.06,4.56,5.0,6.84,28533,114,137.43
2026-07-01,ARCHICOM,PLARHCM00016,PLN,51.6,51.6,50.6,50.6,-1.17,308,36,15.74
2026-07-01,ARCTIC,PLARTPR00012,PLN,5.9,6.17,5.9,6.13,3.9,73879,290,446.03
2026-07-01,ARLEN,PLARLEN00012,PLN,23.05,23.3,23.05,23.3,1.3,3068,57,71.26
2026-07-01,ARTIFEX,PLARTFX00011,PLN,22.25,22.95,21.75,22.6,3.43,16239,120,361.85
2026-07-01,ASBIS,CY1000031710,PLN,98.0,99.05,96.5,98.75,0.77,122410,2445,12015.61
2026-07-01,ASMGROUP,PLASMGR00014,PLN,0.1595,0.18,0.1595,0.18,12.15,867639,241,151.3
2026-07-01,ASSECOBS,PLABS0000018,PLN,84.8,85.8,83.0,85.0,2.91,924,86,78.42
2026-07-01,ASSECOPOL,PLSOFTB00016,PLN,167.9,176.8,167.0,175.9,5.23,102470,2872,17782.74
2026-07-01,ASSECOSEE,PLASSEE00014,PLN,59.6,60.7,59.6,60.3,1.17,2831,131,170.01
2026-07-01,ASTARTA,NL0000686509,PLN,48.0,48.0,47.15,47.5,0.0,5935,75,282.28
2026-07-01,ATAL,PLATAL000046,PLN,61.9,61.9,60.4,61.0,0.33,5039,252,307.1
2026-07-01,ATENDE,PLATMSI00016,PLN,3.99,4.05,3.91,3.99,0.0,157123,173,632.73
2026-07-01,ATLANTAPL,PLATLPL00018,PLN,20.7,20.7,20.6,20.7,0.0,1179,12,24.31
2026-07-01,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.37,0.0,0,0,0.0
2026-07-01,ATMGRUPA,PLATM0000021,PLN,3.7,3.72,3.66,3.68,-0.27,60922,103,224.66
2026-07-01,ATREM,PLATREM00017,PLN,59.8,59.8,58.0,58.5,-0.85,5542,224,325.3
2026-07-01,AUTOPARTN,PLATPRT00018,PLN,25.25,25.8,24.9,25.75,2.59,322641,790,8182.45
2026-07-01,BBIDEV,PLNFI1200018,PLN,5.48,5.48,5.48,5.48,-0.36,1446,1,7.92
2026-07-01,BENEFIT,PLBNFTS00018,PLN,4826.0,4932.0,4826.0,4924.0,1.07,4546,826,22236.24
