Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-15,06MAGNA,PLNFI0600010,PLN,2.4,2.42,2.39,2.42,0.0,393,7,0.94
2026-05-15,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,37,2,0.02
2026-05-15,11BIT,PL11BTS00015,PLN,147.0,148.2,144.2,144.5,-1.37,6128,412,890.51
2026-05-15,3RGAMES,PLGRNKT00019,PLN,0.698,0.698,0.674,0.698,-0.29,19529,35,13.42
2026-05-15,4MASS,PL4MASS00011,PLN,4.02,4.1,4.02,4.09,0.62,11711,57,47.41
2026-05-15,ABPL,PLAB00000019,PLN,134.8,136.8,132.0,133.4,-1.04,6553,263,878.02
2026-05-15,ACAUTOGAZ,PLACSA000014,PLN,21.7,21.7,21.5,21.7,0.0,412,17,8.92
2026-05-15,ACTION,PLACTIN00018,PLN,30.5,31.0,29.95,30.4,0.66,6226,274,190.88
2026-05-15,ADIUVO,PLADVIV00015,PLN,0.564,0.564,0.546,0.55,-2.48,4701,11,2.59
2026-05-15,AGORA,PLAGORA00067,PLN,8.6,8.6,8.48,8.54,-0.93,2651,28,22.61
2026-05-15,AGROTON,CY0101062111,PLN,5.2,5.23,4.97,5.0,-4.94,2778,54,14.12
2026-05-15,AIGAMES,PLSNTFG00017,PLN,0.81,0.81,0.786,0.81,0.0,805,16,0.64
2026-05-15,AILLERON,PLWNDMB00010,PLN,17.0,17.4,16.88,17.34,1.76,5146,103,88.53
2026-05-15,AIRWAY,PLAIRWY00017,PLN,0.293,0.304,0.2865,0.304,3.75,249057,58,73.88
2026-05-15,ALIOR,PLALIOR00045,PLN,122.8,123.05,121.0,121.0,-2.02,253367,2855,30811.72
2026-05-15,ALLEGRO,LU2237380790,PLN,30.5,31.0,30.135,30.92,0.82,4002479,9952,122915.06
2026-05-15,ALTA,PLTRNSU00013,PLN,1.58,1.58,1.55,1.55,-4.91,7548,13,11.91
2026-05-15,ALTUS,PLATTFI00018,PLN,3.38,3.66,3.33,3.42,1.79,164641,199,587.22
2026-05-15,AMBRA,PLAMBRA00013,PLN,18.14,18.26,18.1,18.2,0.33,2998,87,54.51
2026-05-15,AMICA,PLAMICA00010,PLN,51.3,51.3,50.6,51.2,-0.39,8778,242,446.91
2026-05-15,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-05-15,AMREST,ES0105375002,PLN,10.34,10.42,10.22,10.42,1.96,109867,628,1132.6
2026-05-15,ANSWEAR,PLANSWR00019,PLN,18.1,18.48,18.1,18.42,1.88,3265,85,59.48
2026-05-15,APATOR,PLAPATR00018,PLN,24.0,24.15,23.95,24.1,0.42,3930,82,94.56
2026-05-15,APLISENS,PLAPLS000016,PLN,18.4,18.5,18.2,18.5,0.54,47,13,0.86
