Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-21,06MAGNA,PLNFI0600010,PLN,2.36,2.38,2.36,2.38,0.85,1403,5,3.34
2026-08-21,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.64,0.64,-1.54,101,3,0.07
2026-08-21,11BIT,PL11BTS00015,PLN,133.1,134.7,131.9,133.0,0.91,5891,325,783.94
2026-08-21,3RGAMES,PLGRNKT00019,PLN,0.728,0.736,0.712,0.72,0.84,41440,31,30.26
2026-08-21,4MASS,PL4MASS00011,PLN,5.58,5.61,5.55,5.61,0.18,8976,20,50.14
2026-08-21,ABPL,PLAB00000019,PLN,148.8,149.0,146.6,149.0,0.54,5786,223,859.13
2026-08-21,ACAUTOGAZ,PLACSA000014,PLN,20.8,20.8,20.5,20.5,-0.49,214,6,4.39
2026-08-21,ACTION,PLACTIN00018,PLN,45.8,46.05,45.8,46.05,0.55,7967,191,366.38
2026-08-21,ADATEX,PLPIK0000018,PLN,1.68,1.68,1.56,1.63,2.52,4224,17,6.86
2026-08-21,ADIUVO,PLADVIV00015,PLN,0.532,0.534,0.504,0.534,2.69,59967,13,31.78
2026-08-21,AGORA,PLAGORA00067,PLN,8.64,8.7,8.6,8.7,0.93,6105,40,52.83
2026-08-21,AGROTON,CY0101062111,PLN,4.34,4.355,4.1,4.26,-1.73,5354,32,22.32
2026-08-21,AIGAMES,PLSNTFG00017,PLN,0.0,0.0,0.0,0.788,0.0,0,0,0.0
2026-08-21,AILLERON,PLWNDMB00010,PLN,15.66,15.66,15.36,15.62,-0.26,3629,44,56.44
2026-08-21,AIRWAY,PLAIRWY00017,PLN,0.265,0.2665,0.264,0.264,-1.86,53234,38,14.07
2026-08-21,ALIOR,PLALIOR00045,PLN,130.0,132.15,130.0,130.05,0.04,193088,2492,25244.2
2026-08-21,ALLEGRO,LU2237380790,PLN,44.615,45.245,44.615,45.095,1.08,4070295,12569,182853.41
2026-08-21,ALTA,PLTRNSU00013,PLN,1.765,1.8,1.74,1.74,2.96,10087,6,17.79
2026-08-21,ALTUS,PLATTFI00018,PLN,3.62,3.62,3.43,3.62,2.84,2583,12,9.17
2026-08-21,AMBRA,PLAMBRA00013,PLN,18.42,18.42,18.2,18.4,0.22,2720,85,49.7
2026-08-21,AMICA,PLAMICA00010,PLN,48.15,48.5,47.85,48.5,0.73,6040,157,291.84
2026-08-21,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-21,AMREST,ES0105375002,PLN,11.2,11.2,10.82,10.84,-0.55,18958,198,206.35
2026-08-21,ANSWEAR,PLANSWR00019,PLN,21.3,21.55,21.05,21.2,-0.7,1298,60,27.74
2026-08-21,APATOR,PLAPATR00018,PLN,27.3,28.4,27.15,28.0,3.51,8972,183,247.82
2026-08-21,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.4,20.7,1.47,129,8,2.65
2026-08-21,APSENERGY,PLAPSEN00011,PLN,5.66,5.66,5.48,5.56,-1.77,6410,51,35.7
2026-08-21,ARCHICOM,PLARHCM00016,PLN,52.6,52.6,51.6,51.6,-1.9,829,24,43.07
2026-08-21,ARCTIC,PLARTPR00012,PLN,6.66,6.8,6.55,6.76,1.5,21104,96,139.53
2026-08-21,ARLEN,PLARLEN00012,PLN,25.25,25.25,24.95,25.1,0.6,4395,58,109.92
