Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-08,06MAGNA,PLNFI0600010,PLN,2.36,2.48,2.35,2.46,3.8,12150,43,29.58
2026-06-08,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,-3.85,7,1,0.0
2026-06-08,11BIT,PL11BTS00015,PLN,152.0,152.4,145.8,147.1,-3.73,6763,400,1001.52
2026-06-08,3RGAMES,PLGRNKT00019,PLN,0.774,0.78,0.724,0.74,-0.8,58301,96,43.84
2026-06-08,4MASS,PL4MASS00011,PLN,4.385,4.665,4.26,4.6,3.72,84914,113,386.86
2026-06-08,ABPL,PLAB00000019,PLN,147.0,147.4,142.6,147.4,-0.14,3657,179,531.29
2026-06-08,ACAUTOGAZ,PLACSA000014,PLN,20.9,21.0,20.9,21.0,0.48,282,9,5.91
2026-06-08,ACTION,PLACTIN00018,PLN,36.45,36.75,35.65,36.45,0.0,3929,197,142.03
2026-06-08,ADIUVO,PLADVIV00015,PLN,0.558,0.558,0.52,0.54,-3.23,32779,17,17.5
2026-06-08,AGORA,PLAGORA00067,PLN,8.76,9.2,8.72,8.92,0.22,32811,86,294.21
2026-06-08,AGROTON,CY0101062111,PLN,5.06,5.09,4.9,4.94,-2.76,2975,17,14.85
2026-06-08,AIGAMES,PLSNTFG00017,PLN,0.768,0.77,0.738,0.74,-3.65,1146,12,0.85
2026-06-08,AILLERON,PLWNDMB00010,PLN,16.4,16.4,15.08,16.4,0.12,17118,180,272.44
2026-06-08,AIRWAY,PLAIRWY00017,PLN,0.274,0.274,0.2515,0.271,-0.73,147216,58,38.73
2026-06-08,ALIOR,PLALIOR00045,PLN,123.0,126.7,122.65,126.45,1.16,171531,2300,21497.08
2026-06-08,ALLEGRO,LU2237380790,PLN,34.7,34.775,33.8,34.445,-1.91,3843359,14492,131896.8
2026-06-08,ALTA,PLTRNSU00013,PLN,1.455,1.54,1.45,1.54,1.99,2335,6,3.53
2026-06-08,ALTUS,PLATTFI00018,PLN,3.24,3.37,3.24,3.37,4.01,613,7,2.01
2026-06-08,AMBRA,PLAMBRA00013,PLN,18.12,18.12,17.76,17.84,-1.44,11381,225,204.04
2026-06-08,AMICA,PLAMICA00010,PLN,52.0,52.0,50.7,51.4,-0.96,16619,285,846.38
2026-06-08,AMPLI,PLAMPLI00019,PLN,1.2,1.2,1.2,1.2,-0.83,1557,2,1.87
2026-06-08,AMREST,ES0105375002,PLN,10.3,10.32,9.97,10.02,-2.72,129458,469,1305.63
2026-06-08,ANSWEAR,PLANSWR00019,PLN,19.0,19.0,17.96,18.56,-1.28,3460,84,63.39
2026-06-08,APATOR,PLAPATR00018,PLN,25.0,25.15,24.35,25.0,-0.4,12196,184,302.02
2026-06-08,APLISENS,PLAPLS000016,PLN,18.0,18.0,17.65,17.85,-1.38,722,20,12.82
2026-06-08,APSENERGY,PLAPSEN00011,PLN,4.7,5.04,4.54,5.0,2.25,44779,145,215.79
2026-06-08,ARCHICOM,PLARHCM00016,PLN,53.8,53.8,51.8,53.8,0.75,1713,27,90.87
2026-06-08,ARCTIC,PLARTPR00012,PLN,5.83,5.9,5.82,5.85,0.0,17836,76,104.1
2026-06-08,ARLEN,PLARLEN00012,PLN,25.6,25.6,23.85,24.5,-4.48,7602,183,186.91
2026-06-08,ARTIFEX,PLARTFX00011,PLN,19.72,19.96,19.54,19.54,-1.41,16003,146,314.06
2026-06-08,ASBIS,CY1000031710,PLN,85.2,89.0,83.7,88.7,0.0,327451,7613,28258.76
2026-06-08,ASMGROUP,PLASMGR00014,PLN,0.1785,0.1785,0.168,0.168,-5.88,100675,31,17.29
2026-06-08,ASSECOBS,PLABS0000018,PLN,91.8,91.8,90.2,91.0,-0.66,1085,86,99.16
2026-06-08,ASSECOPOL,PLSOFTB00016,PLN,190.8,193.8,186.15,192.8,0.73,95632,2902,18235.44
2026-06-08,ASSECOSEE,PLASSEE00014,PLN,63.6,63.6,62.5,63.0,-1.1,888,66,55.91
2026-06-08,ASTARTA,NL0000686509,PLN,48.85,48.9,47.5,47.9,-2.54,5830,137,279.31
2026-06-08,ATAL,PLATAL000046,PLN,63.9,63.9,62.1,63.6,-0.78,5578,108,349.49
2026-06-08,ATENDE,PLATMSI00016,PLN,3.85,3.85,3.66,3.66,-5.67,104767,220,388.86
2026-06-08,ATLANTAPL,PLATLPL00018,PLN,18.2,18.5,18.15,18.45,1.65,2942,32,53.95
2026-06-08,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-08,ATMGRUPA,PLATM0000021,PLN,3.86,3.86,3.8,3.82,-1.8,28340,147,108.17
2026-06-08,ATREM,PLATREM00017,PLN,58.0,58.2,57.5,58.0,0.0,5353,139,310.25
2026-06-08,AUTOPARTN,PLATPRT00018,PLN,25.65,26.3,25.4,26.3,1.15,197699,854,5125.24
2026-06-08,BBIDEV,PLNFI1200018,PLN,5.38,5.38,5.32,5.36,-0.37,2518,15,13.45
2026-06-08,BENEFIT,PLBNFTS00018,PLN,4472.0,4600.0,4380.0,4600.0,2.0,4609,1251,20943.8
2026-06-08,BEST,PLBEST000010,PLN,32.0,32.3,31.5,32.2,0.94,1966,23,62.52
2026-06-08,BETACOM,PLBTCOM00016,PLN,5.66,5.66,5.34,5.34,0.0,778,4,4.16
2026-06-08,BIGCHEESE,PLA340200015,PLN,4.67,4.73,4.63,4.73,-0.21,3140,23,14.62
2026-06-08,BIOCELTIX,PLBCLTX00019,PLN,86.5,87.5,85.4,86.8,-0.57,3518,105,304.45
2026-06-08,BIOMAXIMA,PLBIOMX00015,PLN,9.61,9.61,9.3,9.4,-2.19,15111,115,141.91
2026-06-08,BIOPLANET,PLBIOPL00013,PLN,32.4,32.4,32.0,32.2,-0.62,173,10,5.56
2026-06-08,BIOTON,PLBIOTN00029,PLN,4.06,4.06,3.98,4.01,-1.23,124953,100,501.73
2026-06-08,BLOOBER,PLBLOBR00014,PLN,26.9,27.1,25.95,26.5,1.15,35981,341,955.26
2026-06-08,BNPPPL,PLBGZ0000010,PLN,148.0,148.2,143.2,144.8,-2.56,3325,149,480.92
2026-06-08,BOGDANKA,PLLWBGD00016,PLN,21.6,22.0,21.25,21.8,0.0,54798,508,1185.0
2026-06-08,BOOMBIT,PLBMBIT00010,PLN,5.96,5.96,5.8,5.9,-1.01,1543,14,9.02
2026-06-08,BORYSZEW,PLBRSZW00011,PLN,5.1,5.1,5.03,5.07,-1.93,78733,269,398.78
2026-06-08,BOS,PLBOS0000019,PLN,10.06,10.06,9.89,9.94,-1.19,10630,194,105.65
2026-06-08,BOWIM,PLBOWM000019,PLN,8.22,8.24,7.74,8.0,-3.61,25639,156,206.04
2026-06-08,BUDIMEX,PLBUDMX00013,PLN,658.0,678.4,646.2,672.6,0.84,67995,5036,45430.99
2026-06-08,BUMECH,PLBMECH00012,PLN,18.8,19.1,18.3,18.44,-2.02,26528,285,492.08
2026-06-08,CAPITAL,PLCPTLP00015,PLN,3.3,3.44,2.98,3.08,-7.78,360508,389,1125.45
2026-06-08,CAPITEA,PLGTBCK00297,PLN,0.424,0.43,0.421,0.43,-0.92,7680,15,3.26
2026-06-08,CAPTORTX,PLCPTRT00014,PLN,75.1,78.0,75.1,78.0,0.26,2053,71,158.24
2026-06-08,CASPAR,PLCSPAM00017,PLN,6.0,6.0,5.9,5.9,-1.67,8398,8,50.37
2026-06-08,CAVATINA,PLCVTNH00040,PLN,12.9,12.9,12.7,12.7,-0.78,677,4,8.61
2026-06-08,CCENERGY,PLKAREN00014,PLN,0.254,0.254,0.254,0.254,0.79,1727,3,0.44
2026-06-08,CDPROJEKT,PLOPTTC00011,PLN,225.4,227.4,223.6,227.1,-0.31,316526,9988,71420.86
2026-06-08,CDRL,PLCDRL000043,PLN,8.7,9.2,8.55,8.95,1.13,6658,26,59.68
2026-06-08,CELTIC,PLCELPD00013,PLN,1.38,1.385,1.38,1.385,0.36,11,4,0.02
2026-06-08,CEZ,CZ0005112300,PLN,219.0,222.8,219.0,220.2,0.55,17066,15,3760.25
2026-06-08,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.137,0.0,0,0,0.0
2026-06-08,CIGAMES,PLCTINT00018,PLN,3.03,3.03,2.87,2.9,-4.61,697519,666,2032.89
2026-06-08,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.4,0.0,0,0,0.0
2026-06-08,CLNPHARMA,PLCLNPH00015,PLN,20.4,20.65,20.0,20.6,0.49,7259,119,147.78
2026-06-08,CLOUD,PLCLDTC00019,PLN,72.0,72.0,71.6,71.8,-1.1,289,9,20.79
2026-06-08,COALENERG,LU0646112838,PLN,2.22,2.22,1.998,2.0,-13.04,183068,229,375.02
2026-06-08,COGNOR,PLCNTSL00014,PLN,6.8,6.8,6.535,6.7,-2.62,634986,1696,4218.21
2026-06-08,COLUMBUS,PLSTIGR00012,PLN,3.415,3.495,3.27,3.44,0.58,45887,121,153.23
2026-06-08,COMP,PLCMP0000017,PLN,88.3,89.6,86.0,88.2,-1.56,26215,521,2288.6
2026-06-08,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.92,0.0,0,0,0.0
2026-06-08,COMPREMUM,PLPZBDT00013,PLN,1.27,1.31,1.27,1.295,-1.89,77153,52,98.81
2026-06-08,CORMAY,PLCMRAY00029,PLN,0.54,0.54,0.528,0.538,-0.37,9100,23,4.85
2026-06-08,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-08,CREEPYJAR,PLCRPJR00019,PLN,508.0,522.0,504.0,520.0,0.78,1412,179,722.44
2026-06-08,CREOTECH,PLCRTCH00017,PLN,760.0,806.0,738.0,777.0,-0.77,62316,4763,48135.62
2026-06-08,CRQUANTUM,PLCTHQM00018,PLN,351.0,377.0,333.0,372.0,0.74,29879,2788,10584.82
2026-06-08,CYBERFLKS,PLR220000018,PLN,195.0,197.2,183.6,193.5,-1.07,11246,1284,2177.55
2026-06-08,CYFRPLSAT,PLCFRPT00013,PLN,15.2,15.435,14.905,15.435,0.16,718246,2218,10886.51
2026-06-08,CZTOREBKA,PLCRWTR00022,PLN,0.62,0.62,0.62,0.62,3.33,21197,6,13.14
2026-06-08,DADELO,PLDADEL00013,PLN,71.7,71.7,70.7,70.7,-0.14,2354,80,167.86
2026-06-08,DATAWALK,PLPILAB00012,PLN,124.8,124.8,120.8,123.0,-2.69,12149,629,1492.88
2026-06-08,DBENERGY,PLDBENR00017,PLN,8.88,8.88,8.5,8.88,0.0,88,10,0.77
2026-06-08,DEBICA,PLDEBCA00016,PLN,88.6,89.0,88.5,89.0,0.11,787,59,69.86
2026-06-08,DECORA,PLDECOR00013,PLN,71.8,72.0,71.1,71.6,-0.28,1677,93,119.95
2026-06-08,DEKPOL,PLDEKPL00032,PLN,65.4,70.4,65.4,69.0,5.5,2645,114,178.93
2026-06-08,DELKO,PLDELKO00019,PLN,5.95,6.0,5.9,5.99,-0.17,3279,33,19.49
2026-06-08,DEVELIA,PLLCCRP00017,PLN,11.08,11.08,10.8,10.94,-1.26,185414,468,2025.72
2026-06-08,DGA,PLDGA0000019,PLN,26.0,26.0,26.0,26.0,-1.14,6,6,0.16
2026-06-08,DIAG,PLDGNST00012,PLN,171.9,176.0,167.8,175.9,2.33,48820,1880,8466.39
2026-06-08,DIGITANET,PL4FNMD00013,PLN,227.0,227.0,216.4,216.4,-4.67,13057,969,2872.9
