Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-28,06MAGNA,PLNFI0600010,PLN,2.45,2.48,2.44,2.47,1.65,2776,15,6.78
2026-04-28,08OCTAVA,PLNFI0800016,PLN,0.67,0.67,0.67,0.67,4.69,2913,7,1.95
2026-04-28,11BIT,PL11BTS00015,PLN,164.0,164.8,157.1,159.3,-2.87,14730,690,2362.41
2026-04-28,3RGAMES,PLGRNKT00019,PLN,0.68,0.71,0.662,0.694,2.06,36081,82,24.69
2026-04-28,4MASS,PL4MASS00011,PLN,4.21,4.21,4.055,4.18,-1.65,35744,114,147.53
2026-04-28,ABPL,PLAB00000019,PLN,122.6,123.8,122.0,123.2,-0.48,2191,177,269.36
2026-04-28,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.9,21.7,21.7,0.0,273,8,5.93
2026-04-28,ACTION,PLACTIN00018,PLN,29.25,29.3,28.65,29.1,0.69,2535,136,73.7
2026-04-28,ADIUVO,PLADVIV00015,PLN,0.592,0.592,0.552,0.56,-5.41,10514,17,5.89
2026-04-28,AGORA,PLAGORA00067,PLN,8.44,8.7,8.44,8.6,0.0,5989,52,51.71
2026-04-28,AGROTON,CY0101062111,PLN,4.8,4.8,4.8,4.8,0.1,2000,1,9.6
2026-04-28,AIGAMES,PLSNTFG00017,PLN,0.82,0.82,0.818,0.818,-2.15,203,2,0.17
2026-04-28,AILLERON,PLWNDMB00010,PLN,17.16,17.16,16.54,16.78,-0.47,5336,111,89.64
2026-04-28,AIRWAY,PLAIRWY00017,PLN,0.3,0.3065,0.29,0.298,-2.61,101847,50,30.06
2026-04-28,ALIOR,PLALIOR00045,PLN,121.2,125.0,120.1,123.0,1.69,368239,4665,45454.55
2026-04-28,ALLEGRO,LU2237380790,PLN,30.23,30.415,29.51,29.53,-2.75,4502367,11766,134287.41
2026-04-28,ALTA,PLTRNSU00013,PLN,1.61,1.64,1.6,1.64,-0.61,2262,4,3.64
2026-04-28,ALTUS,PLATTFI00018,PLN,2.72,2.73,2.68,2.73,0.0,1348,10,3.66
2026-04-28,AMBRA,PLAMBRA00013,PLN,19.06,19.3,18.7,18.86,-1.57,5786,99,109.91
2026-04-28,AMICA,PLAMICA00010,PLN,52.0,52.5,50.9,51.4,-1.15,24360,389,1248.5
2026-04-28,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.0,0.0,0,0,0.0
2026-04-28,AMREST,ES0105375002,PLN,11.54,11.66,11.32,11.32,-1.91,444180,418,5034.38
2026-04-28,ANSWEAR,PLANSWR00019,PLN,18.94,18.94,18.58,18.58,-1.9,4438,91,83.16
2026-04-28,APATOR,PLAPATR00018,PLN,26.15,26.4,25.2,25.5,-2.49,10270,159,264.34
2026-04-28,APLISENS,PLAPLS000016,PLN,18.0,18.0,17.85,17.95,-0.28,1191,4,21.31
2026-04-28,APSENERGY,PLAPSEN00011,PLN,3.79,4.33,3.71,3.94,3.68,156841,359,631.85
2026-04-28,ARCHICOM,PLARHCM00016,PLN,54.4,54.4,52.6,54.4,-0.37,1856,40,99.48
2026-04-28,ARCTIC,PLARTPR00012,PLN,6.9,7.01,6.89,6.93,-1.0,43936,230,305.85
2026-04-28,ARLEN,PLARLEN00012,PLN,30.6,31.6,30.0,30.0,-2.28,3032,89,92.61
2026-04-28,ARTIFEX,PLARTFX00011,PLN,20.5,21.5,20.5,21.35,2.15,7726,57,160.78
2026-04-28,ASBIS,CY1000031710,PLN,63.5,63.5,60.95,61.7,-2.83,224805,2647,13952.27
2026-04-28,ASMGROUP,PLASMGR00014,PLN,0.299,0.32,0.283,0.292,-2.01,1263242,372,379.95
2026-04-28,ASSECOBS,PLABS0000018,PLN,80.8,82.6,80.8,82.4,-0.24,593,46,48.17
2026-04-28,ASSECOPOL,PLSOFTB00016,PLN,187.75,188.6,180.4,181.3,-2.74,139022,3703,25396.74
2026-04-28,ASSECOSEE,PLASSEE00014,PLN,61.1,63.1,61.0,62.9,2.95,139309,252,8585.73
2026-04-28,ASTARTA,NL0000686509,PLN,49.4,49.8,48.7,48.8,-0.61,9821,120,484.22
2026-04-28,ATAL,PLATAL000046,PLN,59.9,59.9,58.9,59.5,-0.83,1671,93,99.04
2026-04-28,ATENDE,PLATMSI00016,PLN,3.4,3.4,3.31,3.37,1.51,14729,20,49.35
2026-04-28,ATLANTAPL,PLATLPL00018,PLN,18.1,18.55,17.6,17.95,-0.28,946,25,17.07
2026-04-28,ATLANTIS,EE0000000552,PLN,1.575,1.58,1.575,1.58,0.32,1908,4,3.01
2026-04-28,ATMGRUPA,PLATM0000021,PLN,4.0,4.0,3.96,3.98,-0.5,4240,34,16.92
2026-04-28,ATREM,PLATREM00017,PLN,64.8,65.0,62.3,62.4,-3.7,9085,316,577.65
2026-04-28,AUTOPARTN,PLATPRT00018,PLN,21.5,21.8,20.9,21.2,-1.4,105761,618,2238.15
2026-04-28,BBIDEV,PLNFI1200018,PLN,5.32,5.4,5.32,5.4,0.0,19,6,0.1
2026-04-28,BENEFIT,PLBNFTS00018,PLN,3870.0,3908.0,3852.0,3852.0,-0.82,5745,1443,22314.7
2026-04-28,BEST,PLBEST000010,PLN,29.6,29.6,29.3,29.3,-1.01,4816,26,141.92
2026-04-28,BETACOM,PLBTCOM00016,PLN,5.2,5.2,5.04,5.04,-3.82,3044,5,15.34
2026-04-28,BIGCHEESE,PLA340200015,PLN,5.48,5.5,5.4,5.49,0.37,21420,116,116.16
2026-04-28,BIOCELTIX,PLBCLTX00019,PLN,87.0,91.0,87.0,88.6,2.07,15976,438,1422.12
2026-04-28,BIOMAXIMA,PLBIOMX00015,PLN,11.72,11.76,11.62,11.74,0.0,1047,25,12.28
2026-04-28,BIOPLANET,PLBIOPL00013,PLN,34.5,34.9,34.0,34.1,-1.16,134,7,4.62
2026-04-28,BIOTON,PLBIOTN00029,PLN,4.18,4.18,4.1,4.17,-0.24,22702,58,94.15
2026-04-28,BLOOBER,PLBLOBR00014,PLN,26.5,26.75,25.55,26.2,-2.24,20293,296,532.15
2026-04-28,BNPPPL,PLBGZ0000010,PLN,147.8,149.4,146.0,148.2,0.27,6733,328,993.03
2026-04-28,BOGDANKA,PLLWBGD00016,PLN,23.85,25.7,23.85,25.15,5.67,243282,1312,6085.23
2026-04-28,BOOMBIT,PLBMBIT00010,PLN,6.34,6.36,6.28,6.28,-0.63,3201,15,20.23
2026-04-28,BORYSZEW,PLBRSZW00011,PLN,4.79,4.94,4.715,4.845,1.36,222581,491,1076.83
2026-04-28,BOS,PLBOS0000019,PLN,10.26,10.26,10.02,10.1,-0.98,24336,264,245.72
2026-04-28,BOWIM,PLBOWM000019,PLN,6.54,6.7,6.44,6.68,2.14,66881,90,439.63
2026-04-28,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-04-28,BUDIMEX,PLBUDMX00013,PLN,687.0,692.0,665.0,666.4,-3.08,32166,3919,21719.62
2026-04-28,BUMECH,PLBMECH00012,PLN,20.32,20.88,19.55,20.4,-0.49,93183,661,1874.37
2026-04-28,CAPITAL,PLCPTLP00015,PLN,3.34,4.0,3.3,3.48,8.07,1111351,1161,4060.3
2026-04-28,CAPITEA,PLGTBCK00297,PLN,0.558,0.566,0.524,0.524,-7.75,396325,159,213.34
2026-04-28,CAPTORTX,PLCPTRT00014,PLN,79.6,80.6,79.2,79.2,-1.74,1572,46,125.29
2026-04-28,CASPAR,PLCSPAM00017,PLN,5.1,5.15,4.98,4.98,-2.35,10,4,0.05
