Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-03,06MAGNA,PLNFI0600010,PLN,2.38,2.38,2.33,2.37,-0.42,3929,21,9.2
2026-09-03,08OCTAVA,PLNFI0800016,PLN,0.63,0.67,0.63,0.67,7.2,21,4,0.01
2026-09-03,11BIT,PL11BTS00015,PLN,128.5,130.9,126.5,128.0,-0.08,10459,529,1342.27
2026-09-03,3RGAMES,PLGRNKT00019,PLN,0.714,0.73,0.712,0.73,2.24,26359,30,18.97
2026-09-03,4MASS,PL4MASS00011,PLN,5.6,5.62,5.21,5.38,-3.93,19124,75,103.28
2026-09-03,ABPL,PLAB00000019,PLN,152.6,153.2,149.6,150.2,-1.57,3955,270,598.19
2026-09-03,ACAUTOGAZ,PLACSA000014,PLN,20.0,20.2,19.6,20.0,-0.99,2465,55,49.35
2026-09-03,ACTION,PLACTIN00018,PLN,45.05,45.15,44.15,44.9,-0.55,7208,205,323.33
2026-09-03,ADATEX,PLPIK0000018,PLN,1.68,1.68,1.53,1.68,5.0,1258,7,2.1
2026-09-03,ADIUVO,PLADVIV00015,PLN,0.554,0.554,0.526,0.532,-4.32,10487,10,5.6
2026-09-03,AGORA,PLAGORA00067,PLN,9.1,9.3,9.04,9.18,0.88,84751,116,780.31
2026-09-03,AGROTON,CY0101062111,PLN,4.16,4.17,4.15,4.15,-3.26,991,5,4.12
2026-09-03,AIGAMES,PLSNTFG00017,PLN,0.742,0.788,0.73,0.788,-0.76,2217,13,1.63
2026-09-03,AILLERON,PLWNDMB00010,PLN,15.04,15.04,14.8,14.96,-0.53,4927,70,73.5
2026-09-03,AIRWAY,PLAIRWY00017,PLN,0.2605,0.265,0.26,0.264,-0.19,85465,39,22.36
2026-09-03,ALIOR,PLALIOR00045,PLN,134.0,135.2,131.4,133.6,0.19,167607,3090,22501.75
2026-09-03,ALLEGRO,LU2237380790,PLN,45.0,45.265,44.125,45.09,0.75,3334298,13561,149837.26
2026-09-03,ALTA,PLTRNSU00013,PLN,1.67,1.72,1.67,1.72,-0.29,1256,2,2.1
2026-09-03,ALTUS,PLATTFI00018,PLN,3.6,3.6,3.59,3.6,0.0,3340,6,12.02
2026-09-03,AMBRA,PLAMBRA00013,PLN,18.36,18.38,18.16,18.2,-0.87,11585,107,211.67
2026-09-03,AMICA,PLAMICA00010,PLN,48.4,48.4,47.7,48.4,0.62,15281,257,733.15
2026-09-03,AMPLI,PLAMPLI00019,PLN,1.1,1.1,1.1,1.1,-4.35,7000,5,7.7
2026-09-03,AMREST,ES0105375002,PLN,10.58,10.58,10.32,10.32,-2.64,47189,308,490.6
2026-09-03,ANSWEAR,PLANSWR00019,PLN,21.1,21.35,21.05,21.3,1.19,3794,60,80.53
2026-09-03,APATOR,PLAPATR00018,PLN,26.8,26.9,26.05,26.6,-1.3,18945,387,503.0
2026-09-03,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.6,20.7,0.0,561,5,11.57
2026-09-03,APSENERGY,PLAPSEN00011,PLN,5.38,5.4,5.2,5.22,-3.69,21923,61,115.66
2026-09-03,ARCHICOM,PLARHCM00016,PLN,50.6,52.0,50.4,51.8,1.97,3382,36,172.47
2026-09-03,ARCTIC,PLARTPR00012,PLN,6.8,6.8,6.6,6.78,-0.15,9651,77,64.74
2026-09-03,ARLEN,PLARLEN00012,PLN,24.5,24.5,23.85,24.0,-2.04,2771,59,66.44
2026-09-03,ARTIFEX,PLARTFX00011,PLN,20.75,20.75,19.84,20.0,-1.96,26025,208,524.54
2026-09-03,ASBIS,CY1000031710,PLN,135.6,136.0,129.9,131.3,-3.17,231051,5180,30522.08
2026-09-03,ASMGROUP,PLASMGR00014,PLN,0.17,0.175,0.165,0.171,0.0,171408,46,28.86
2026-09-03,ASSECOBS,PLABS0000018,PLN,84.6,84.8,83.0,84.8,0.0,3464,112,291.23
2026-09-03,ASSECOPOL,PLSOFTB00016,PLN,231.1,233.3,228.0,231.8,0.3,199087,6192,45996.67
2026-09-03,ASSECOSEE,PLASSEE00014,PLN,78.6,79.0,77.6,79.0,0.0,2196,96,172.03
2026-09-03,ASTARTA,NL0000686509,PLN,39.4,39.5,39.3,39.45,0.13,12055,155,475.0
2026-09-03,ATAL,PLATAL000046,PLN,54.1,55.5,54.0,55.3,0.18,8664,242,474.11
2026-09-03,ATENDE,PLATMSI00016,PLN,3.9,4.03,3.79,3.86,-1.03,37628,217,146.14
2026-09-03,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.9,20.0,1.27,11,3,0.22
2026-09-03,ATLANTIS,EE0000000552,PLN,1.205,1.205,1.205,1.205,2.99,311,3,0.37
2026-09-03,ATMGRUPA,PLATM0000021,PLN,3.65,3.66,3.64,3.66,0.27,19565,64,71.41
2026-09-03,ATREM,PLATREM00017,PLN,53.7,53.7,51.9,52.4,-2.6,16042,534,846.4
2026-09-03,AUTOPARTN,PLATPRT00018,PLN,30.65,30.85,30.2,30.35,-0.98,152596,1507,4664.29
2026-09-03,BBIDEV,PLNFI1200018,PLN,5.2,5.3,5.2,5.2,0.39,160,4,0.85
