Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-23,06MAGNA,PLNFI0600010,PLN,2.46,2.52,2.46,2.5,0.0,5184,17,12.77
2026-06-23,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.625,0.0,0,0,0.0
2026-06-23,11BIT,PL11BTS00015,PLN,139.3,141.2,139.0,139.8,0.29,8650,284,1211.58
2026-06-23,3RGAMES,PLGRNKT00019,PLN,0.77,0.77,0.702,0.722,-5.0,107386,84,78.27
2026-06-23,4MASS,PL4MASS00011,PLN,4.78,4.85,4.78,4.8,0.42,33443,54,160.56
2026-06-23,ABPL,PLAB00000019,PLN,134.0,134.8,131.2,131.8,-2.23,2431,161,322.05
2026-06-23,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.7,20.9,-0.48,942,9,19.58
2026-06-23,ACTION,PLACTIN00018,PLN,36.35,36.55,36.0,36.4,-0.41,11131,195,403.86
2026-06-23,ADIUVO,PLADVIV00015,PLN,0.506,0.516,0.478,0.5,-1.19,10798,10,5.35
2026-06-23,AGORA,PLAGORA00067,PLN,9.04,9.38,9.0,9.34,2.41,93551,111,851.44
2026-06-23,AGROTON,CY0101062111,PLN,4.99,5.0,4.99,5.0,2.46,1285,8,6.42
2026-06-23,AIGAMES,PLSNTFG00017,PLN,0.764,0.766,0.732,0.76,-0.52,1860,10,1.42
2026-06-23,AILLERON,PLWNDMB00010,PLN,16.38,16.42,15.54,16.1,-1.59,17610,101,284.26
2026-06-23,AIRWAY,PLAIRWY00017,PLN,0.256,0.257,0.252,0.254,1.4,79564,23,20.22
2026-06-23,ALIOR,PLALIOR00045,PLN,133.0,133.1,130.45,132.75,-0.82,269578,3381,35476.8
2026-06-23,ALLEGRO,LU2237380790,PLN,38.0,39.025,36.85,38.95,1.02,6627842,21448,255464.14
2026-06-23,ALTA,PLTRNSU00013,PLN,1.61,1.61,1.6,1.6,-0.62,4032,5,6.48
2026-06-23,ALTUS,PLATTFI00018,PLN,3.4,3.51,3.4,3.51,0.29,11519,27,40.24
2026-06-23,AMBRA,PLAMBRA00013,PLN,17.36,17.92,17.3,17.5,0.57,8179,126,144.09
2026-06-23,AMICA,PLAMICA00010,PLN,51.4,51.4,50.9,51.0,-0.58,4406,128,225.03
2026-06-23,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,3059,1,3.4
2026-06-23,AMREST,ES0105375002,PLN,11.0,11.22,10.84,11.06,0.18,35562,347,395.69
2026-06-23,ANSWEAR,PLANSWR00019,PLN,17.02,17.16,16.98,17.02,-0.7,76437,84,1301.07
2026-06-23,APATOR,PLAPATR00018,PLN,26.4,26.4,25.5,26.2,-0.57,7211,104,188.03
2026-06-23,APLISENS,PLAPLS000016,PLN,18.4,18.5,18.2,18.2,-2.41,112,7,2.05
2026-06-23,APSENERGY,PLAPSEN00011,PLN,4.72,4.72,4.44,4.61,-2.33,38788,242,175.74
2026-06-23,ARCHICOM,PLARHCM00016,PLN,53.6,53.6,51.0,53.0,-1.12,4482,125,231.48
2026-06-23,ARCTIC,PLARTPR00012,PLN,5.79,5.8,5.78,5.8,0.17,4863,42,28.16
2026-06-23,ARLEN,PLARLEN00012,PLN,23.85,24.15,23.2,23.85,-1.85,9412,148,220.6
2026-06-23,ARTIFEX,PLARTFX00011,PLN,21.6,22.6,21.0,22.35,7.71,25315,575,554.31
2026-06-23,ASBIS,CY1000031710,PLN,97.45,97.45,94.0,95.0,-3.55,351562,4665,33635.07
2026-06-23,ASMGROUP,PLASMGR00014,PLN,0.146,0.154,0.146,0.1535,0.66,125270,29,18.71
2026-06-23,ASSECOBS,PLABS0000018,PLN,87.0,88.8,84.2,86.0,-2.93,9107,102,784.73
2026-06-23,ASSECOPOL,PLSOFTB00016,PLN,173.0,174.45,169.35,174.0,0.55,100125,3334,17314.52
2026-06-23,ASSECOSEE,PLASSEE00014,PLN,59.8,61.2,59.8,60.9,0.66,1522,97,92.27
2026-06-23,ASTARTA,NL0000686509,PLN,46.75,46.95,46.0,46.1,0.22,5833,103,270.25
2026-06-23,ATAL,PLATAL000046,PLN,62.1,62.9,62.0,62.0,-1.59,3672,462,228.49
2026-06-23,ATENDE,PLATMSI00016,PLN,3.92,3.92,3.71,3.83,4.08,75050,180,290.61
2026-06-23,ATLANTAPL,PLATLPL00018,PLN,20.9,21.1,20.3,20.4,-2.39,10434,45,217.76
2026-06-23,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.32,0.0,0,0,0.0
2026-06-23,ATMGRUPA,PLATM0000021,PLN,3.78,3.79,3.72,3.72,-0.27,42383,118,159.95
2026-06-23,ATREM,PLATREM00017,PLN,53.8,54.0,53.5,53.5,-0.56,2390,178,128.47
2026-06-23,AUTOPARTN,PLATPRT00018,PLN,25.5,25.7,24.7,25.7,0.0,195056,442,4933.64
2026-06-23,BBIDEV,PLNFI1200018,PLN,5.36,5.38,5.36,5.38,1.51,713,4,3.83
2026-06-23,BENEFIT,PLBNFTS00018,PLN,4712.0,4746.0,4562.0,4746.0,0.08,3828,1264,17976.64
2026-06-23,BEST,PLBEST000010,PLN,34.2,35.1,33.8,34.8,0.87,1033,21,35.2
2026-06-23,BETACOM,PLBTCOM00016,PLN,5.38,5.54,5.38,5.54,2.97,132,6,0.73
2026-06-23,BIGCHEESE,PLA340200015,PLN,4.54,4.58,4.52,4.58,-0.22,1367,14,6.2
2026-06-23,BIOCELTIX,PLBCLTX00019,PLN,89.8,90.2,86.1,87.7,-2.12,4071,152,358.46
2026-06-23,BIOMAXIMA,PLBIOMX00015,PLN,9.57,9.6,9.41,9.6,0.21,2257,27,21.51
2026-06-23,BIOPLANET,PLBIOPL00013,PLN,33.0,36.0,32.6,33.9,4.63,8561,40,284.84
2026-06-23,BIOTON,PLBIOTN00029,PLN,3.94,3.95,3.805,3.845,-1.91,51359,123,199.26
2026-06-23,BLOOBER,PLBLOBR00014,PLN,24.0,24.7,23.75,24.0,0.42,24594,243,591.27
2026-06-23,BNPPPL,PLBGZ0000010,PLN,150.8,150.8,146.0,146.0,-3.31,102470,853,15233.77
2026-06-23,BOGDANKA,PLLWBGD00016,PLN,21.2,21.2,20.6,20.8,-1.42,44156,321,920.01
2026-06-23,BOOMBIT,PLBMBIT00010,PLN,5.86,5.86,5.82,5.82,-1.36,763,10,4.45
2026-06-23,BORYSZEW,PLBRSZW00011,PLN,4.93,4.98,4.9,4.98,0.0,40015,450,198.18
2026-06-23,BOS,PLBOS0000019,PLN,9.91,9.97,9.9,9.93,-0.5,3128,68,31.01
2026-06-23,BOWIM,PLBOWM000019,PLN,7.5,7.7,7.46,7.68,2.13,19188,149,146.2
2026-06-23,BUDIMEX,PLBUDMX00013,PLN,712.2,717.4,701.0,716.0,0.82,27877,2811,19788.11
2026-06-23,BUMECH,PLBMECH00012,PLN,17.48,17.78,17.0,17.49,-1.19,44186,535,765.26
2026-06-23,CAPITAL,PLCPTLP00015,PLN,2.98,2.98,2.86,2.92,-2.01,23313,26,67.38
2026-06-23,CAPITEA,PLGTBCK00297,PLN,0.435,0.44,0.431,0.438,-0.45,56891,17,24.67
2026-06-23,CAPTORTX,PLCPTRT00014,PLN,77.5,77.5,76.7,76.8,-0.9,2271,31,175.36
2026-06-23,CASPAR,PLCSPAM00017,PLN,5.8,5.8,5.6,5.65,-5.04,948,5,5.33
2026-06-23,CAVATINA,PLCVTNH00040,PLN,12.2,12.55,12.0,12.0,-4.76,1325,10,15.97
2026-06-23,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-23,CDPROJEKT,PLOPTTC00011,PLN,230.0,230.5,225.9,228.7,-0.35,263429,8290,60232.45
2026-06-23,CDRL,PLCDRL000043,PLN,9.35,10.0,9.35,9.85,5.35,2382,19,23.17
2026-06-23,CELTIC,PLCELPD00013,PLN,1.345,1.345,1.245,1.295,-4.07,17876,35,22.99
2026-06-23,CEZ,CZ0005112300,PLN,214.4,221.0,211.6,211.6,-0.28,97,10,20.91
2026-06-23,CFI,PLINTKS00013,PLN,0.127,0.127,0.127,0.127,-2.31,4000,1,0.51
2026-06-23,CIGAMES,PLCTINT00018,PLN,2.5,2.525,2.48,2.52,0.0,98139,189,245.9
2026-06-23,CITYSERV,EE3100126368,PLN,6.2,6.2,6.2,6.2,0.0,169,2,1.05
2026-06-23,CLNPHARMA,PLCLNPH00015,PLN,19.96,20.2,19.72,19.98,-0.1,5009,93,99.79
2026-06-23,CLOUD,PLCLDTC00019,PLN,99.6,108.5,93.8,105.0,8.47,19071,531,1942.35
2026-06-23,COALENERG,LU0646112838,PLN,2.04,2.08,2.02,2.046,-1.82,19774,38,40.37
2026-06-23,COGNOR,PLCNTSL00014,PLN,5.9,5.945,5.81,5.945,0.42,181643,882,1064.13
2026-06-23,COLUMBUS,PLSTIGR00012,PLN,2.83,2.83,2.74,2.79,-1.06,10581,87,29.49
2026-06-23,COMP,PLCMP0000017,PLN,91.2,92.9,90.0,92.5,-0.22,2886,107,265.07
2026-06-23,COMPERIA,PLCOMPR00010,PLN,6.3,6.3,6.1,6.1,-3.17,1670,6,10.46
2026-06-23,COMPREMUM,PLPZBDT00013,PLN,1.16,1.195,1.155,1.175,0.86,16717,25,19.68
2026-06-23,CORMAY,PLCMRAY00029,PLN,0.512,0.528,0.508,0.522,0.38,18414,45,9.46
2026-06-23,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.0,0.0,0,0,0.0
2026-06-23,CREEPYJAR,PLCRPJR00019,PLN,512.0,512.0,504.0,506.0,0.0,252,57,128.01
2026-06-23,CREOTECH,PLCRTCH00017,PLN,771.0,789.0,760.0,772.0,-0.39,12963,1784,10013.98
2026-06-23,CRQUANTUM,PLCTHQM00018,PLN,337.0,337.0,320.0,332.0,-1.88,14264,1518,4669.35
2026-06-23,CYBERFLKS,PLR220000018,PLN,193.9,194.0,186.0,187.3,-3.25,22410,3387,4217.18
2026-06-23,CYFRPLSAT,PLCFRPT00013,PLN,15.49,15.56,15.13,15.355,-1.44,479231,1721,7328.42
2026-06-23,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-06-23,DADELO,PLDADEL00013,PLN,71.1,72.2,71.0,71.8,-0.28,1106,61,79.19
2026-06-23,DATAWALK,PLPILAB00012,PLN,120.0,120.0,115.8,116.2,-3.17,5946,295,698.78
2026-06-23,DBENERGY,PLDBENR00017,PLN,9.1,9.1,9.1,9.1,0.22,6,2,0.05
2026-06-23,DEBICA,PLDEBCA00016,PLN,91.9,92.0,90.6,91.4,0.33,1082,75,98.72
2026-06-23,DECORA,PLDECOR00013,PLN,73.0,75.0,73.0,74.2,1.5,1433,95,106.17
2026-06-23,DEKPOL,PLDEKPL00032,PLN,67.6,69.2,66.2,68.8,2.38,3683,105,248.21
2026-06-23,DELKO,PLDELKO00019,PLN,5.86,5.92,5.8,5.86,-0.17,4653,64,27.24
2026-06-23,DEVELIA,PLLCCRP00017,PLN,10.48,10.48,10.1,10.2,-2.86,233923,1465,2392.69
2026-06-23,DGA,PLDGA0000019,PLN,25.4,26.4,25.4,26.4,0.0,600,5,15.42
2026-06-23,DIAG,PLDGNST00012,PLN,172.5,173.0,170.3,172.5,-0.06,18729,1324,3216.41
2026-06-23,DIGITANET,PL4FNMD00013,PLN,268.0,271.8,255.4,266.8,-1.19,10868,1048,2897.72
2026-06-23,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.3,0.0,0,0,0.0
2026-06-23,DINOPL,PLDINPL00011,PLN,29.15,29.3,28.55,29.1,0.31,1940812,9287,56273.31
2026-06-23,DMGROUP,PLGLBLC00011,PLN,2.3,2.32,2.26,2.32,1.31,7454,20,17.04
2026-06-23,DOMDEV,PLDMDVL00012,PLN,246.5,256.0,241.5,253.0,2.85,7456,876,1859.3
2026-06-23,DRAGOENT,PLDRG0000013,PLN,22.9,23.1,22.0,23.1,0.87,2802,32,64.21
2026-06-23,ECBSA,PLECBDZ00013,PLN,22.3,22.3,21.5,22.0,-1.35,716,7,15.68
2026-06-23,ECHO,PLECHPS00019,PLN,5.44,5.44,5.22,5.34,-1.84,69881,214,375.01
2026-06-23,EDINVEST,PLEDINV00014,PLN,8.44,8.46,8.26,8.46,0.71,106,9,0.88
2026-06-23,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-23,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-23,ELEKTROTI,PLELEKT00016,PLN,52.5,54.5,50.55,54.45,4.71,19768,474,1030.91
2026-06-23,ELKOP,EE0000000453,PLN,1.805,1.89,1.78,1.8,-5.76,1118,13,2.0
2026-06-23,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-06-23,ENEA,PLENEA000013,PLN,19.4,19.4,19.05,19.36,-0.72,343632,1800,6613.75
2026-06-23,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.2,19.2,0.0,29,3,0.56
2026-06-23,ENERGA,PLENERG00022,PLN,18.62,18.74,18.62,18.62,-0.43,6116,34,114.36
2026-06-23,ENERGOINS,PLERGIN00015,PLN,1.825,1.83,1.8,1.825,0.0,459,12,0.83
2026-06-23,ENTER,PLENTER00017,PLN,53.8,53.8,53.1,53.4,-0.74,3052,92,163.13
2026-06-23,EQUNICO,PLRESBD00032,PLN,1.25,1.25,1.2,1.25,0.0,3898,11,4.74
2026-06-23,ERBUD,PLERBUD00012,PLN,25.75,26.3,25.75,25.75,-1.53,146,24,3.79
2026-06-23,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.2,0.0,0,0,0.0
2026-06-23,ERSTEPL,PLBZ00000044,PLN,641.2,646.6,633.2,644.8,0.44,48418,2940,31106.45
2026-06-23,ESOTIQ,PLESTHN00018,PLN,30.6,31.1,30.1,31.0,1.64,645,16,19.75
2026-06-23,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-23,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-23,EUROCASH,PLEURCH00011,PLN,5.32,5.32,5.24,5.285,-0.28,77513,296,408.76
2026-06-23,EUROHOLD,BG1100114062,PLN,4.4,4.94,4.34,4.9,12.9,2031,17,9.47
2026-06-23,EUROTEL,PLERTEL00011,PLN,30.3,30.65,30.25,30.25,-1.31,1433,32,43.44
2026-06-23,FABRITY,PLK2ITR00010,PLN,25.6,25.6,25.2,25.4,-2.68,675,27,17.16
2026-06-23,FASING,PLFSING00010,PLN,14.7,14.7,14.7,14.7,3.52,5,1,0.07
2026-06-23,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-23,FEERUM,PLFEERM00018,PLN,17.9,17.9,17.0,17.15,-4.19,953,7,16.68
2026-06-23,FERRO,PLFERRO00016,PLN,32.5,32.6,32.3,32.5,0.62,3741,84,121.04
2026-06-23,FMG,PLTHP0000011,PLN,63.6,63.6,63.6,63.6,0.95,509,5,32.37
2026-06-23,FON,EE0000002897,PLN,1.75,1.75,1.72,1.72,-1.71,6005,5,10.45
2026-06-23,FOODHUB,PLPMPOL00031,PLN,2.26,2.27,2.23,2.27,0.44,1024,5,2.29
2026-06-23,FORTE,PLFORTE00012,PLN,19.0,19.0,18.8,18.95,-0.26,905,18,17.07
2026-06-23,GAMEOPS,PLGMSOP00019,PLN,14.2,14.25,13.85,13.9,-3.47,3221,21,45.25
2026-06-23,GAMFACTOR,PLGMNGF00017,PLN,4.9,4.995,4.9,4.91,0.2,3353,36,16.54
2026-06-23,GENOMTEC,PLGNMTC00017,PLN,4.98,4.98,4.68,4.71,-4.75,27167,136,129.01
2026-06-23,GETIN,PLGSPR000014,PLN,0.4205,0.4245,0.38,0.404,-5.83,1066526,484,419.58
2026-06-23,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.7,0.0,0,0,0.0
2026-06-23,GPW,PLGPW0000017,PLN,85.2,85.85,83.6,85.7,0.59,44971,1182,3821.74
2026-06-23,GREENX,AU0000198939,PLN,2.484,2.514,2.45,2.45,-2.85,377798,509,932.08
2026-06-23,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-23,GRODNO,PLGRODN00015,PLN,17.3,17.4,17.05,17.3,-0.57,6371,67,109.74
2026-06-23,GRUPAAZOTY,PLZATRM00012,PLN,20.52,20.58,20.1,20.3,-1.07,181877,795,3704.22
2026-06-23,GRUPRACUJ,PLGRPRC00015,PLN,46.15,46.35,43.55,43.9,-6.1,57787,1026,2579.52
2026-06-23,GTC,PLGTC0000037,PLN,2.4,2.7,2.4,2.62,9.17,14968,86,38.81
2026-06-23,HANDLOWY,PLBH00000012,PLN,136.6,136.8,134.6,136.4,0.29,99308,1138,13500.52
2026-06-23,HARPER,PLHRPHG00023,PLN,5.04,5.08,4.94,5.08,1.6,274,11,1.38
2026-06-23,HELIO,PLHELIO00014,PLN,49.2,50.0,49.2,50.0,1.63,309,8,15.24
2026-06-23,HERKULES,PLZRWZW00012,PLN,1.52,1.595,1.495,1.59,5.3,124202,85,190.09
2026-06-23,HUUUGE,US44853H1086,PLN,20.7,21.2,20.6,21.2,2.42,19535,45,404.56
2026-06-23,HYDROTOR,PLHDRTR00013,PLN,14.45,14.95,14.0,14.5,0.35,9154,22,133.8
2026-06-23,IBSM,PLPLPGR00010,PLN,67.6,69.0,65.2,69.0,2.37,13,5,0.89
2026-06-23,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.472,0.0,0,0,0.0
2026-06-23,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-23,IFIRMA,PLPWRMD00011,PLN,24.2,24.7,24.15,24.6,-0.2,603,46,14.76
2026-06-23,IFSA,EE3100099391,PLN,0.122,0.125,0.122,0.125,-1.57,8615,3,1.05
2026-06-23,IMCOMPANY,LU0607203980,PLN,36.3,36.3,36.3,36.3,0.0,2,1,0.07
2026-06-23,IMMOBILE,PLMAKRM00019,PLN,4.63,4.63,4.53,4.6,-0.86,2509,13,11.39
2026-06-23,IMPERIO,PLNFI0700018,PLN,1.66,1.66,1.66,1.66,-2.35,7,1,0.01
2026-06-23,IMS,PLINTMS00019,PLN,2.21,2.21,2.13,2.18,-2.46,9998,33,21.94
2026-06-23,INC,PLINCLT00015,PLN,1.54,1.54,1.5,1.5,-2.6,3535,8,5.3
2026-06-23,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-23,INGBSK,PLBSK0000017,PLN,459.0,467.8,446.0,450.6,-0.27,15583,1582,7013.25
2026-06-23,INPRO,PLINPRO00015,PLN,7.7,7.7,7.6,7.6,-1.3,349,2,2.65
2026-06-23,INSTALKRK,PLINSTK00013,PLN,38.0,38.0,37.4,37.6,-1.05,662,16,24.94
2026-06-23,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-23,INTERBUD,PLINTBD00014,PLN,1.45,1.45,1.45,1.45,-3.33,61,4,0.09
2026-06-23,INTERCARS,PLINTCS00010,PLN,800.0,815.0,783.0,813.0,1.25,2200,441,1762.09
2026-06-23,INTERSPPL,PLINTSP00038,PLN,0.382,0.4035,0.375,0.4035,5.91,26707,34,10.39
2026-06-23,INTROL,PLINTRL00013,PLN,7.7,7.78,7.7,7.7,-1.03,2207,17,17.02
2026-06-23,IPOPEMA,PLIPOPM00011,PLN,7.42,7.46,7.38,7.46,0.54,715,15,5.31
2026-06-23,IZOBLOK,PLIZBLK00010,PLN,39.4,39.6,39.4,39.6,0.51,260,2,10.29
2026-06-23,IZOLACJA,PLIZCJR00017,PLN,3.75,3.76,3.75,3.75,0.0,404,17,1.52
2026-06-23,IZOSTAL,PLIZSTL00015,PLN,3.07,3.09,3.05,3.08,-0.32,5819,30,17.83
2026-06-23,JRH,PLJRINV00013,PLN,5.0,5.0,4.75,4.9,0.41,7763,47,38.27
2026-06-23,JSW,PLJSW0000015,PLN,26.85,26.87,25.5,26.08,-3.16,624882,3399,16165.93
2026-06-23,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,2.98,0.0,0,0,0.0
