Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-24,06MAGNA,PLNFI0600010,PLN,2.41,2.41,2.36,2.38,-1.24,1591,26,3.77
2026-09-24,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,1,1,0.0
2026-09-24,11BIT,PL11BTS00015,PLN,117.4,119.9,117.0,118.0,0.51,8339,438,986.62
2026-09-24,3RGAMES,PLGRNKT00019,PLN,0.714,0.714,0.682,0.688,-3.37,33763,68,23.65
2026-09-24,4MASS,PL4MASS00011,PLN,5.54,5.72,5.47,5.54,2.78,115200,174,646.29
2026-09-24,ABPL,PLAB00000019,PLN,151.6,155.4,151.0,154.8,2.25,6933,350,1066.81
2026-09-24,ACAUTOGAZ,PLACSA000014,PLN,19.25,19.25,19.25,19.25,0.52,98,7,1.89
2026-09-24,ACTION,PLACTIN00018,PLN,43.75,43.75,43.0,43.6,-0.34,6482,177,281.26
2026-09-24,ADATEX,PLPIK0000018,PLN,1.43,1.43,1.34,1.39,-0.71,659,5,0.91
2026-09-24,ADIUVO,PLADVIV00015,PLN,0.66,0.66,0.63,0.648,-1.82,15124,11,9.65
2026-09-24,AGORA,PLAGORA00067,PLN,10.5,10.7,10.2,10.7,1.9,45199,118,476.21
2026-09-24,AGROTON,CY0101062111,PLN,4.095,4.235,4.065,4.235,0.95,1699,13,7.02
2026-09-24,AIGAMES,PLSNTFG00017,PLN,0.7,0.7,0.666,0.696,-3.33,7876,15,5.38
2026-09-24,AILLERON,PLWNDMB00010,PLN,15.2,15.2,15.1,15.1,-0.66,1014,24,15.34
2026-09-24,AIRWAY,PLAIRWY00017,PLN,0.263,0.2675,0.25,0.261,-2.97,731795,202,188.57
2026-09-24,ALIOR,PLALIOR00045,PLN,139.5,139.55,136.8,138.05,-1.5,281804,3457,38940.02
2026-09-24,ALLEGRO,LU2237380790,PLN,48.78,49.96,48.375,49.265,1.31,5293504,15921,261325.27
2026-09-24,ALTA,PLTRNSU00013,PLN,1.655,1.66,1.65,1.65,-4.07,14125,5,23.41
2026-09-24,ALTUS,PLATTFI00018,PLN,3.45,3.56,3.45,3.55,1.43,2153,9,7.59
2026-09-24,AMBRA,PLAMBRA00013,PLN,19.3,19.3,19.02,19.1,-0.52,5516,102,105.88
2026-09-24,AMICA,PLAMICA00010,PLN,47.0,47.3,46.8,47.3,0.32,7622,91,358.15
2026-09-24,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.0,0.0,0,0,0.0
2026-09-24,AMREST,ES0105375002,PLN,9.97,9.97,9.75,9.78,-1.71,41436,274,406.42
2026-09-24,ANSWEAR,PLANSWR00019,PLN,22.25,22.25,21.9,21.95,-1.35,17500,103,385.49
2026-09-24,APATOR,PLAPATR00018,PLN,25.0,25.0,24.5,24.7,-1.0,9196,134,226.77
2026-09-24,APLISENS,PLAPLS000016,PLN,19.4,19.5,19.05,19.35,-0.51,564,18,10.76
