Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-28,06MAGNA,PLNFI0600010,PLN,2.36,2.36,2.35,2.36,-0.84,1153,9,2.72
2026-05-28,08OCTAVA,PLNFI0800016,PLN,0.66,0.66,0.66,0.66,3.94,33,1,0.02
2026-05-28,11BIT,PL11BTS00015,PLN,148.0,151.0,146.0,148.4,-0.67,6925,459,1032.13
2026-05-28,3RGAMES,PLGRNKT00019,PLN,0.85,0.85,0.77,0.772,-4.93,244909,172,196.39
2026-05-28,4MASS,PL4MASS00011,PLN,4.18,4.24,4.15,4.155,-1.07,14613,37,61.6
2026-05-28,ABPL,PLAB00000019,PLN,135.4,135.8,129.2,135.2,-0.15,2748,222,366.4
2026-05-28,ACAUTOGAZ,PLACSA000014,PLN,21.2,21.3,21.1,21.1,0.0,344,12,7.31
2026-05-28,ACTION,PLACTIN00018,PLN,36.6,36.9,35.5,36.5,2.53,8038,153,289.06
2026-05-28,ADIUVO,PLADVIV00015,PLN,0.532,0.536,0.52,0.536,0.75,38841,23,20.49
2026-05-28,AGORA,PLAGORA00067,PLN,8.72,8.78,8.66,8.7,-0.46,16849,81,146.67
2026-05-28,AGROTON,CY0101062111,PLN,4.99,4.99,4.905,4.955,-0.7,966,18,4.81
2026-05-28,AIGAMES,PLSNTFG00017,PLN,0.772,0.81,0.766,0.782,-3.69,3083,11,2.39
2026-05-28,AILLERON,PLWNDMB00010,PLN,16.8,16.8,16.24,16.24,-3.22,7271,112,120.17
2026-05-28,AIRWAY,PLAIRWY00017,PLN,0.275,0.288,0.268,0.282,1.81,214214,81,59.22
2026-05-28,ALIOR,PLALIOR00045,PLN,126.1,127.25,125.4,126.0,-0.83,180082,2751,22791.5
2026-05-28,ALLEGRO,LU2237380790,PLN,33.945,34.525,33.665,34.205,-0.13,6605051,16295,225708.4
2026-05-28,ALTA,PLTRNSU00013,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-28,ALTUS,PLATTFI00018,PLN,3.46,3.49,3.39,3.39,1.5,10972,25,38.29
2026-05-28,AMBRA,PLAMBRA00013,PLN,18.3,18.46,18.2,18.4,-0.22,3056,104,55.83
2026-05-28,AMICA,PLAMICA00010,PLN,52.3,52.4,51.9,52.3,-0.38,6697,159,349.35
2026-05-28,AMPLI,PLAMPLI00019,PLN,1.1,1.1,1.1,1.1,-1.79,15471,6,17.02
2026-05-28,AMREST,ES0105375002,PLN,10.72,10.96,10.46,10.96,2.81,233521,278,2548.81
2026-05-28,ANSWEAR,PLANSWR00019,PLN,18.12,18.2,17.96,18.18,0.44,11259,55,203.38
2026-05-28,APATOR,PLAPATR00018,PLN,25.6,26.15,25.3,26.15,2.15,23268,164,605.24
2026-05-28,APLISENS,PLAPLS000016,PLN,18.5,18.5,18.0,18.0,-2.7,1005,12,18.18
2026-05-28,APSENERGY,PLAPSEN00011,PLN,4.2,4.33,3.91,4.15,-1.43,59493,229,240.11
2026-05-28,ARCHICOM,PLARHCM00016,PLN,52.0,53.2,51.8,52.6,0.77,1298,29,68.28
2026-05-28,ARCTIC,PLARTPR00012,PLN,5.97,5.97,5.85,5.85,-0.68,21681,74,127.9
2026-05-28,ARLEN,PLARLEN00012,PLN,24.0,25.0,24.0,24.5,4.03,18733,283,457.34
2026-05-28,ARTIFEX,PLARTFX00011,PLN,22.0,22.0,21.35,21.9,-0.45,2122,31,46.05
2026-05-28,ASBIS,CY1000031710,PLN,66.7,69.05,66.6,68.5,2.78,207865,3037,14137.02
2026-05-28,ASMGROUP,PLASMGR00014,PLN,0.234,0.234,0.226,0.232,-0.85,54510,26,12.58
2026-05-28,ASSECOBS,PLABS0000018,PLN,93.4,95.0,93.4,95.0,1.71,334,36,31.52
2026-05-28,ASSECOPOL,PLSOFTB00016,PLN,196.85,198.65,190.0,197.7,0.43,181664,4164,35737.37
2026-05-28,ASSECOSEE,PLASSEE00014,PLN,63.1,64.1,62.5,62.5,-0.79,9010,154,573.23
2026-05-28,ASTARTA,NL0000686509,PLN,48.0,48.6,47.55,48.55,1.25,2734,94,131.47
2026-05-28,ATAL,PLATAL000046,PLN,64.4,64.7,64.0,64.0,-0.93,2685,87,172.4
