Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-22,06MAGNA,PLNFI0600010,PLN,2.52,2.52,2.46,2.5,-0.79,5929,12,14.6
2026-06-22,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,2,1,0.0
2026-06-22,11BIT,PL11BTS00015,PLN,136.0,145.1,136.0,139.4,3.26,16132,644,2262.27
2026-06-22,3RGAMES,PLGRNKT00019,PLN,0.734,0.76,0.714,0.76,3.54,48782,46,36.61
2026-06-22,4MASS,PL4MASS00011,PLN,4.76,4.78,4.71,4.78,0.42,18005,49,85.78
2026-06-22,ABPL,PLAB00000019,PLN,133.0,135.0,131.2,134.8,-0.15,6645,483,887.61
2026-06-22,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.7,21.0,0.48,3138,21,65.69
2026-06-22,ACTION,PLACTIN00018,PLN,36.75,36.8,36.0,36.55,-0.68,6712,282,244.63
2026-06-22,ADIUVO,PLADVIV00015,PLN,0.518,0.518,0.478,0.506,-0.39,20030,12,9.81
2026-06-22,AGORA,PLAGORA00067,PLN,9.08,9.14,9.0,9.12,0.89,442596,73,4010.51
2026-06-22,AGROTON,CY0101062111,PLN,4.94,5.01,4.86,4.88,-3.56,1079,13,5.29
2026-06-22,AIGAMES,PLSNTFG00017,PLN,0.764,0.764,0.764,0.764,0.0,440,3,0.34
2026-06-22,AILLERON,PLWNDMB00010,PLN,16.36,16.38,16.18,16.36,0.0,5945,78,97.08
2026-06-22,AIRWAY,PLAIRWY00017,PLN,0.2555,0.2565,0.25,0.2505,-0.4,187385,67,47.16
2026-06-22,ALIOR,PLALIOR00045,PLN,133.35,136.2,131.65,133.85,-1.22,175300,2320,23410.7
2026-06-22,ALLEGRO,LU2237380790,PLN,39.45,39.475,38.295,38.555,-2.22,7688170,17568,296824.37
2026-06-22,ALTA,PLTRNSU00013,PLN,1.55,1.705,1.55,1.61,1.26,28346,30,47.01
2026-06-22,ALTUS,PLATTFI00018,PLN,3.39,3.5,3.34,3.5,3.24,99006,29,344.81
2026-06-22,AMBRA,PLAMBRA00013,PLN,17.3,17.48,17.1,17.4,0.58,7205,99,124.92
2026-06-22,AMICA,PLAMICA00010,PLN,51.3,51.6,50.9,51.3,0.2,7915,172,404.82
2026-06-22,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,1100,1,1.22
2026-06-22,AMREST,ES0105375002,PLN,11.36,11.38,11.04,11.04,-1.08,1279761,383,14306.67
2026-06-22,ANSWEAR,PLANSWR00019,PLN,17.4,17.4,17.02,17.14,-1.49,5274,129,90.4
2026-06-22,APATOR,PLAPATR00018,PLN,26.2,26.8,26.15,26.35,0.57,26167,196,692.69
2026-06-22,APLISENS,PLAPLS000016,PLN,18.45,18.65,18.4,18.65,1.08,487,14,9.01
2026-06-22,APSENERGY,PLAPSEN00011,PLN,4.72,4.96,4.66,4.72,-1.67,21450,238,102.51
2026-06-22,ARCHICOM,PLARHCM00016,PLN,54.6,54.6,52.4,53.6,1.9,502,23,26.64
2026-06-22,ARCTIC,PLARTPR00012,PLN,5.77,5.79,5.74,5.79,0.17,5614,42,32.37
2026-06-22,ARLEN,PLARLEN00012,PLN,24.7,25.35,24.1,24.3,-1.22,4113,108,101.16
2026-06-22,ARTIFEX,PLARTFX00011,PLN,20.5,20.75,20.2,20.75,0.97,4196,49,85.86
2026-06-22,ASBIS,CY1000031710,PLN,98.0,98.8,95.6,98.5,3.41,387663,4453,37864.21
2026-06-22,ASMGROUP,PLASMGR00014,PLN,0.152,0.1525,0.143,0.1525,0.0,125591,41,18.66
2026-06-22,ASSECOBS,PLABS0000018,PLN,89.0,89.0,87.0,88.6,-0.45,1448,84,127.45
2026-06-22,ASSECOPOL,PLSOFTB00016,PLN,177.8,177.8,171.6,173.05,-2.75,125078,3819,21662.17
2026-06-22,ASSECOSEE,PLASSEE00014,PLN,62.5,62.5,61.9,62.5,-0.16,3910,134,243.64
2026-06-22,ASTARTA,NL0000686509,PLN,47.6,47.6,45.9,46.0,-1.39,17850,134,830.95
2026-06-22,ATAL,PLATAL000046,PLN,62.4,63.0,62.0,63.0,1.45,1756,90,109.79
2026-06-22,ATENDE,PLATMSI00016,PLN,3.69,3.75,3.62,3.68,-0.54,16725,48,61.85
