Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-19,06MAGNA,PLNFI0600010,PLN,2.54,2.54,2.43,2.52,1.2,9845,37,24.59
2026-06-19,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,49,4,0.03
2026-06-19,11BIT,PL11BTS00015,PLN,138.0,138.8,135.0,135.0,-0.88,8545,406,1167.99
2026-06-19,3RGAMES,PLGRNKT00019,PLN,0.74,0.74,0.706,0.734,-0.27,13566,36,9.77
2026-06-19,4MASS,PL4MASS00011,PLN,4.715,4.76,4.64,4.76,0.74,7571,32,35.68
2026-06-19,ABPL,PLAB00000019,PLN,130.8,135.2,130.8,135.0,2.9,13102,821,1765.03
2026-06-19,ACAUTOGAZ,PLACSA000014,PLN,20.8,20.9,20.8,20.9,0.97,849,10,17.67
2026-06-19,ACTION,PLACTIN00018,PLN,36.45,37.05,36.45,36.8,0.96,3714,181,136.56
2026-06-19,ADIUVO,PLADVIV00015,PLN,0.51,0.51,0.479,0.508,-1.17,8997,8,4.44
2026-06-19,AGORA,PLAGORA00067,PLN,8.94,9.08,8.9,9.04,0.67,16064,60,144.03
2026-06-19,AGROTON,CY0101062111,PLN,5.08,5.08,4.95,5.06,1.2,1076,12,5.4
2026-06-19,AIGAMES,PLSNTFG00017,PLN,0.768,0.768,0.74,0.764,-0.78,630,7,0.48
2026-06-19,AILLERON,PLWNDMB00010,PLN,16.44,16.44,16.12,16.36,0.37,1891,58,30.86
2026-06-19,AIRWAY,PLAIRWY00017,PLN,0.2565,0.2595,0.25,0.2515,-0.2,159253,66,40.38
2026-06-19,ALIOR,PLALIOR00045,PLN,134.5,135.55,133.35,135.5,0.37,446804,7048,60107.76
2026-06-19,ALLEGRO,LU2237380790,PLN,38.74,39.76,38.57,39.43,2.43,34546723,41637,1360599.88
2026-06-19,ALTA,PLTRNSU00013,PLN,1.58,1.59,1.58,1.59,0.63,835,2,1.32
2026-06-19,ALTUS,PLATTFI00018,PLN,3.38,3.4,3.33,3.39,0.3,3326,14,11.15
2026-06-19,AMBRA,PLAMBRA00013,PLN,17.16,17.48,17.12,17.3,0.82,5317,95,91.89
2026-06-19,AMICA,PLAMICA00010,PLN,51.5,51.8,50.9,51.2,-0.97,7636,210,391.09
2026-06-19,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-06-19,AMREST,ES0105375002,PLN,11.3,11.3,11.06,11.16,-0.53,65360,832,732.77
2026-06-19,ANSWEAR,PLANSWR00019,PLN,17.26,17.4,16.7,17.4,0.81,120881,479,2079.22
2026-06-19,APATOR,PLAPATR00018,PLN,25.65,26.2,25.0,26.2,1.75,16096,156,418.04
2026-06-19,APLISENS,PLAPLS000016,PLN,18.5,18.5,18.45,18.45,-0.27,83,8,1.53
2026-06-19,APSENERGY,PLAPSEN00011,PLN,4.79,4.81,4.57,4.8,0.21,48865,180,228.06
2026-06-19,ARCHICOM,PLARHCM00016,PLN,53.2,54.8,52.6,52.6,-0.75,2592,53,139.71
2026-06-19,ARCTIC,PLARTPR00012,PLN,5.77,5.8,5.72,5.78,0.17,12301,65,70.79
2026-06-19,ARLEN,PLARLEN00012,PLN,24.15,24.6,23.55,24.6,3.14,8255,115,197.29
2026-06-19,ARTIFEX,PLARTFX00011,PLN,20.95,20.95,20.55,20.55,-1.67,2405,16,49.58
2026-06-19,ASBIS,CY1000031710,PLN,97.55,97.6,93.7,95.25,-2.06,331235,5241,31540.81
2026-06-19,ASMGROUP,PLASMGR00014,PLN,0.155,0.155,0.148,0.1525,-1.61,89060,27,13.44
2026-06-19,ASSECOBS,PLABS0000018,PLN,88.4,89.4,87.8,89.0,0.68,1579,152,139.99
2026-06-19,ASSECOPOL,PLSOFTB00016,PLN,175.0,178.5,172.85,177.95,2.48,252373,5921,44644.55
2026-06-19,ASSECOSEE,PLASSEE00014,PLN,61.7,62.6,61.3,62.6,0.97,7212,614,448.18
2026-06-19,ASTARTA,NL0000686509,PLN,46.4,47.3,46.2,46.65,0.65,6949,111,324.74
2026-06-19,ATAL,PLATAL000046,PLN,63.0,63.9,60.7,62.1,-1.11,18404,383,1129.71
2026-06-19,ATENDE,PLATMSI00016,PLN,3.67,3.72,3.66,3.7,-0.8,13358,43,49.26
2026-06-19,ATLANTAPL,PLATLPL00018,PLN,19.2,19.4,19.15,19.4,1.31,512,11,9.84
2026-06-19,ATLANTIS,EE0000000552,PLN,1.345,1.345,1.345,1.345,0.0,301,2,0.4
2026-06-19,ATMGRUPA,PLATM0000021,PLN,3.75,3.75,3.72,3.74,0.27,16308,75,60.89
2026-06-19,ATREM,PLATREM00017,PLN,55.3,56.4,52.6,55.2,-0.36,17774,361,982.38
2026-06-19,AUTOPARTN,PLATPRT00018,PLN,25.35,25.9,25.25,25.7,1.78,184159,1322,4731.25
2026-06-19,BBIDEV,PLNFI1200018,PLN,5.34,5.38,5.34,5.38,0.75,259,6,1.38
2026-06-19,BENEFIT,PLBNFTS00018,PLN,4752.0,4884.0,4752.0,4816.0,1.56,14889,2572,71723.51
2026-06-19,BEST,PLBEST000010,PLN,35.7,35.7,34.5,35.0,-1.41,1083,20,37.82
2026-06-19,BETACOM,PLBTCOM00016,PLN,5.54,5.54,5.48,5.48,-1.08,295,5,1.62
2026-06-19,BIGCHEESE,PLA340200015,PLN,4.585,4.585,4.525,4.585,0.0,1632,22,7.42
2026-06-19,BIOCELTIX,PLBCLTX00019,PLN,88.2,90.6,88.0,90.6,2.37,11552,111,1022.93
2026-06-19,BIOMAXIMA,PLBIOMX00015,PLN,9.5,9.6,9.46,9.6,0.84,5852,33,55.61
2026-06-19,BIOPLANET,PLBIOPL00013,PLN,33.1,33.3,33.1,33.3,0.91,82,5,2.73
2026-06-19,BIOTON,PLBIOTN00029,PLN,3.985,3.995,3.935,3.995,0.38,16485,65,65.69
2026-06-19,BLOOBER,PLBLOBR00014,PLN,25.2,25.25,24.75,24.8,-0.8,7266,129,180.76
2026-06-19,BNPPPL,PLBGZ0000010,PLN,157.2,157.8,150.6,154.2,-5.4,208837,3559,32093.42
2026-06-19,BOGDANKA,PLLWBGD00016,PLN,20.6,21.0,20.15,20.15,-2.18,97839,648,1999.67
2026-06-19,BOOMBIT,PLBMBIT00010,PLN,5.82,5.92,5.82,5.82,0.0,1405,11,8.18
2026-06-19,BORYSZEW,PLBRSZW00011,PLN,4.88,4.995,4.88,4.91,0.61,128181,177,631.38
2026-06-19,BOS,PLBOS0000019,PLN,10.0,10.0,9.94,10.0,0.0,3168,47,31.56
2026-06-19,BOWIM,PLBOWM000019,PLN,7.62,7.68,7.38,7.52,-2.34,10965,69,82.01
2026-06-19,BUDIMEX,PLBUDMX00013,PLN,711.0,722.2,704.4,716.4,0.14,59073,6268,42105.89
2026-06-19,BUMECH,PLBMECH00012,PLN,17.79,18.3,17.57,17.82,0.0,15451,196,277.89
2026-06-19,CAPITAL,PLCPTLP00015,PLN,2.9,2.92,2.8,2.84,-2.07,24522,44,69.95
2026-06-19,CAPITEA,PLGTBCK00297,PLN,0.432,0.438,0.43,0.437,1.86,184885,32,79.71
2026-06-19,CAPTORTX,PLCPTRT00014,PLN,75.4,79.0,75.4,79.0,3.27,4630,54,362.06
2026-06-19,CASPAR,PLCSPAM00017,PLN,5.75,6.0,5.75,6.0,3.45,37,3,0.22
2026-06-19,CAVATINA,PLCVTNH00040,PLN,12.5,12.6,12.0,12.6,0.8,2555,24,31.45
2026-06-19,CCENERGY,PLKAREN00014,PLN,0.322,0.322,0.322,0.322,0.0,896,2,0.29
2026-06-19,CDPROJEKT,PLOPTTC00011,PLN,224.6,227.0,223.1,224.1,0.49,650905,12622,146426.58
2026-06-19,CDRL,PLCDRL000043,PLN,9.4,9.4,9.3,9.3,0.0,6,2,0.06
2026-06-19,CELTIC,PLCELPD00013,PLN,0.0,0.0,0.0,1.395,0.0,0,0,0.0
2026-06-19,CEZ,CZ0005112300,PLN,212.0,212.0,203.4,210.4,-0.75,223,14,45.86
2026-06-19,CFI,PLINTKS00013,PLN,0.128,0.13,0.128,0.13,1.56,60441,6,7.84
2026-06-19,CIGAMES,PLCTINT00018,PLN,2.545,2.55,2.5,2.505,-0.6,199699,264,502.53
2026-06-19,CITYSERV,EE3100126368,PLN,6.5,6.5,6.2,6.2,-1.59,1191,3,7.42
2026-06-19,CLNPHARMA,PLCLNPH00015,PLN,20.2,20.3,20.0,20.25,0.25,5743,87,115.57
2026-06-19,CLOUD,PLCLDTC00019,PLN,83.2,83.2,80.2,81.0,-2.64,721,45,59.27
2026-06-19,COALENERG,LU0646112838,PLN,2.138,2.138,2.068,2.138,0.0,12666,33,26.55
2026-06-19,COGNOR,PLCNTSL00014,PLN,6.035,6.17,6.035,6.1,1.08,133626,690,816.64
2026-06-19,COLUMBUS,PLSTIGR00012,PLN,2.7,2.75,2.485,2.655,0.19,120496,442,313.37
2026-06-19,COMP,PLCMP0000017,PLN,89.1,90.4,85.6,89.0,-0.11,12124,337,1062.47
2026-06-19,COMPERIA,PLCOMPR00010,PLN,5.55,5.8,5.55,5.8,4.5,2284,5,13.0
2026-06-19,COMPREMUM,PLPZBDT00013,PLN,1.205,1.235,1.155,1.2,-2.04,39759,53,47.03
2026-06-19,CORMAY,PLCMRAY00029,PLN,0.518,0.528,0.51,0.524,0.77,121001,65,61.89
2026-06-19,CPIEUROPE,AT0000A21KS2,PLN,65.0,65.0,65.0,65.0,2.69,20,1,1.3
2026-06-19,CREEPYJAR,PLCRPJR00019,PLN,506.0,510.0,500.0,510.0,0.79,815,95,412.45
2026-06-19,CREOTECH,PLCRTCH00017,PLN,799.0,826.0,790.0,814.0,2.65,7248,1286,5856.75
2026-06-19,CRQUANTUM,PLCTHQM00018,PLN,363.45,368.0,350.0,368.0,2.19,23028,867,8418.98
2026-06-19,CYBERFLKS,PLR220000018,PLN,199.0,203.0,189.1,189.2,-3.62,45062,2892,8881.86
2026-06-19,CYFRPLSAT,PLCFRPT00013,PLN,15.5,16.59,15.375,16.355,6.44,3194927,6593,51787.32
2026-06-19,CZTOREBKA,PLCRWTR00022,PLN,1.16,1.16,1.16,1.16,0.87,11134,17,12.92
2026-06-19,DADELO,PLDADEL00013,PLN,74.6,74.6,71.7,71.7,-3.76,8143,390,590.34
2026-06-19,DATAWALK,PLPILAB00012,PLN,121.8,124.0,118.6,123.6,1.48,5814,314,705.42
2026-06-19,DBENERGY,PLDBENR00017,PLN,8.6,8.9,8.6,8.9,6.97,789,20,7.0
2026-06-19,DEBICA,PLDEBCA00016,PLN,90.5,92.0,90.2,91.7,2.0,1293,95,117.82
2026-06-19,DECORA,PLDECOR00013,PLN,72.7,73.8,72.7,73.3,0.55,4245,90,312.18
2026-06-19,DEKPOL,PLDEKPL00032,PLN,68.6,69.8,67.0,69.4,0.0,1587,73,108.39
2026-06-19,DELKO,PLDELKO00019,PLN,5.91,5.99,5.9,5.98,0.0,2994,39,17.78
2026-06-19,DEVELIA,PLLCCRP00017,PLN,10.36,10.5,10.18,10.24,-2.48,679776,2224,7004.1
2026-06-19,DGA,PLDGA0000019,PLN,26.0,26.4,26.0,26.4,0.0,104,5,2.71
2026-06-19,DIAG,PLDGNST00012,PLN,172.0,174.3,170.6,172.4,0.23,76971,1667,13263.97
2026-06-19,DIGITANET,PL4FNMD00013,PLN,253.6,262.0,251.4,261.0,4.99,21586,1379,5555.95
2026-06-19,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.3,0.0,0,0,0.0
2026-06-19,DINOPL,PLDINPL00011,PLN,29.26,29.27,28.88,29.22,0.41,3078906,13638,89585.08
2026-06-19,DMGROUP,PLGLBLC00011,PLN,2.26,2.26,2.21,2.26,0.0,6541,17,14.67
2026-06-19,DOMDEV,PLDMDVL00012,PLN,246.5,246.5,240.0,240.0,-1.84,12215,1001,2954.4
2026-06-19,DRAGOENT,PLDRG0000013,PLN,21.4,23.0,20.7,22.9,7.01,2933,61,64.83
2026-06-19,ECBSA,PLECBDZ00013,PLN,22.3,22.3,21.5,21.5,-3.37,227,9,4.96
