Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-15,06MAGNA,PLNFI0600010,PLN,2.36,2.36,2.33,2.35,-0.42,553,5,1.29
2026-09-15,08OCTAVA,PLNFI0800016,PLN,0.63,0.63,0.62,0.62,-1.59,1653,5,1.03
2026-09-15,11BIT,PL11BTS00015,PLN,128.0,129.4,127.5,129.1,0.86,3122,204,401.37
2026-09-15,3RGAMES,PLGRNKT00019,PLN,0.698,0.7,0.68,0.688,-1.71,22283,110,15.5
2026-09-15,4MASS,PL4MASS00011,PLN,5.35,5.35,5.22,5.3,1.73,309,14,1.64
2026-09-15,ABPL,PLAB00000019,PLN,148.4,148.4,146.2,147.0,-0.94,4736,188,695.04
2026-09-15,ACAUTOGAZ,PLACSA000014,PLN,19.3,19.3,19.0,19.3,-0.26,399,14,7.68
2026-09-15,ACTION,PLACTIN00018,PLN,44.5,44.5,42.3,43.0,-2.05,23380,307,1011.85
2026-09-15,ADATEX,PLPIK0000018,PLN,1.5,1.5,1.42,1.45,-3.33,3838,13,5.58
2026-09-15,ADIUVO,PLADVIV00015,PLN,0.86,0.946,0.774,0.816,4.62,809770,555,698.66
2026-09-15,AGORA,PLAGORA00067,PLN,10.4,10.5,10.2,10.25,-0.49,13835,76,142.35
2026-09-15,AGROTON,CY0101062111,PLN,4.28,4.3,4.21,4.3,0.47,758,10,3.23
2026-09-15,AIGAMES,PLSNTFG00017,PLN,0.744,0.784,0.744,0.784,0.51,200,9,0.15
2026-09-15,AILLERON,PLWNDMB00010,PLN,15.36,15.36,15.04,15.16,-1.3,4821,71,72.77
2026-09-15,AIRWAY,PLAIRWY00017,PLN,0.268,0.287,0.265,0.2755,-0.36,305449,107,82.67
2026-09-15,ALIOR,PLALIOR00045,PLN,131.8,132.25,127.5,132.0,0.92,496608,5681,64501.03
2026-09-15,ALLEGRO,LU2237380790,PLN,45.8,46.4,45.015,46.115,0.69,5031682,13907,231470.48
2026-09-15,ALTA,PLTRNSU00013,PLN,1.68,1.68,1.68,1.68,-2.33,18,1,0.03
2026-09-15,ALTUS,PLATTFI00018,PLN,3.58,3.58,3.56,3.56,-0.56,353,3,1.26
2026-09-15,AMBRA,PLAMBRA00013,PLN,18.1,18.44,18.1,18.24,1.33,15945,196,291.32
2026-09-15,AMICA,PLAMICA00010,PLN,46.15,46.95,45.4,46.95,1.4,17623,329,811.38
2026-09-15,AMPLI,PLAMPLI00019,PLN,1.0,1.0,1.0,1.0,0.0,582,1,0.58
2026-09-15,AMREST,ES0105375002,PLN,10.24,10.24,10.0,10.06,-1.76,46176,223,463.62
2026-09-15,ANSWEAR,PLANSWR00019,PLN,20.65,20.65,20.1,20.5,-0.73,2121,64,43.0
