Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-17,06MAGNA,PLNFI0600010,PLN,2.42,2.45,2.41,2.45,-0.81,7542,10,18.23
2026-06-17,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.625,0.0,0,0,0.0
2026-06-17,11BIT,PL11BTS00015,PLN,140.9,140.9,138.9,138.9,0.0,3540,221,494.17
2026-06-17,3RGAMES,PLGRNKT00019,PLN,0.77,0.774,0.73,0.756,-1.56,63508,43,47.25
2026-06-17,4MASS,PL4MASS00011,PLN,4.53,4.74,4.53,4.73,1.28,60013,77,281.67
2026-06-17,ABPL,PLAB00000019,PLN,133.2,134.4,130.6,131.0,-2.82,9488,321,1247.22
2026-06-17,ACAUTOGAZ,PLACSA000014,PLN,20.7,20.9,20.7,20.9,-0.48,541,14,11.24
2026-06-17,ACTION,PLACTIN00018,PLN,36.2,36.7,36.05,36.5,-1.88,9963,281,362.05
2026-06-17,ADIUVO,PLADVIV00015,PLN,0.508,0.508,0.48,0.506,1.2,1727,9,0.85
2026-06-17,AGORA,PLAGORA00067,PLN,8.9,9.04,8.82,9.04,2.26,21540,66,192.74
2026-06-17,AGROTON,CY0101062111,PLN,5.07,5.07,4.98,5.07,1.4,913,6,4.55
2026-06-17,AIGAMES,PLSNTFG00017,PLN,0.722,0.758,0.72,0.73,1.96,1557,14,1.13
2026-06-17,AILLERON,PLWNDMB00010,PLN,16.76,16.76,16.24,16.48,-1.79,4241,75,69.69
2026-06-17,AIRWAY,PLAIRWY00017,PLN,0.26,0.2695,0.256,0.2615,0.58,140493,71,36.91
2026-06-17,ALIOR,PLALIOR00045,PLN,137.25,140.0,137.25,139.9,1.08,351482,4998,48977.36
2026-06-17,ALLEGRO,LU2237380790,PLN,37.4,38.08,37.225,37.98,1.2,18101784,32172,683893.92
2026-06-17,ALTA,PLTRNSU00013,PLN,1.58,1.58,1.53,1.535,-2.23,258,4,0.39
