Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-11,06MAGNA,PLNFI0600010,PLN,2.43,2.43,2.4,2.43,0.0,6270,24,15.11
2026-05-11,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,-2.99,152,4,0.1
2026-05-11,11BIT,PL11BTS00015,PLN,153.0,155.6,153.0,153.9,0.13,4256,352,655.98
2026-05-11,3RGAMES,PLGRNKT00019,PLN,0.66,0.678,0.64,0.67,-0.59,64511,58,42.49
2026-05-11,4MASS,PL4MASS00011,PLN,4.3,4.45,4.255,4.345,3.45,52579,151,229.15
2026-05-11,ABPL,PLAB00000019,PLN,133.0,134.2,128.2,132.0,-0.75,36254,341,4811.93
2026-05-11,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.7,21.5,21.7,0.0,715,16,15.4
2026-05-11,ACTION,PLACTIN00018,PLN,30.05,30.05,29.5,29.9,-0.33,74018,109,2198.61
2026-05-11,ADIUVO,PLADVIV00015,PLN,0.564,0.566,0.546,0.566,1.43,4168,10,2.35
2026-05-11,AGORA,PLAGORA00067,PLN,8.4,8.44,8.32,8.44,0.96,16592,32,138.93
2026-05-11,AGROTON,CY0101062111,PLN,4.895,5.32,4.895,5.28,8.64,25451,153,132.06
2026-05-11,AIGAMES,PLSNTFG00017,PLN,0.82,0.824,0.82,0.824,5.37,7734,26,6.36
2026-05-11,AILLERON,PLWNDMB00010,PLN,17.1,17.38,16.8,16.8,-2.33,6287,82,108.33
2026-05-11,AIRWAY,PLAIRWY00017,PLN,0.2875,0.304,0.287,0.3,1.69,143317,51,42.45
2026-05-11,ALIOR,PLALIOR00045,PLN,123.5,127.5,122.65,126.1,2.11,248193,4315,31222.52
2026-05-11,ALLEGRO,LU2237380790,PLN,29.835,29.9,29.43,29.695,-0.47,3106761,12262,92197.11
2026-05-11,ALTA,PLTRNSU00013,PLN,1.6,1.645,1.595,1.645,0.0,195,4,0.31
2026-05-11,ALTUS,PLATTFI00018,PLN,2.83,2.93,2.82,2.86,-1.72,207,8,0.59
2026-05-11,AMBRA,PLAMBRA00013,PLN,18.44,18.44,18.16,18.2,-1.41,3415,103,62.47
2026-05-11,AMICA,PLAMICA00010,PLN,52.1,52.8,51.0,51.9,-0.38,21302,353,1108.49
2026-05-11,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.1,0.0,0,0,0.0
2026-05-11,AMREST,ES0105375002,PLN,10.46,10.5,10.16,10.16,-2.5,163792,802,1684.75
2026-05-11,ANSWEAR,PLANSWR00019,PLN,19.48,19.68,19.3,19.36,0.41,3460,94,67.26
2026-05-11,APATOR,PLAPATR00018,PLN,24.75,24.75,24.35,24.5,-1.01,6244,115,153.32
2026-05-11,APLISENS,PLAPLS000016,PLN,18.5,18.5,18.2,18.5,0.0,213,18,3.92
2026-05-11,APSENERGY,PLAPSEN00011,PLN,4.14,4.26,4.09,4.26,6.5,29722,101,123.6
2026-05-11,ARCHICOM,PLARHCM00016,PLN,53.4,55.8,53.4,54.8,2.24,685,38,37.31
2026-05-11,ARCTIC,PLARTPR00012,PLN,6.08,6.16,6.08,6.09,-0.65,45063,190,276.56
2026-05-11,ARLEN,PLARLEN00012,PLN,30.35,30.55,29.5,30.0,-0.66,3595,110,107.53
2026-05-11,ARTIFEX,PLARTFX00011,PLN,23.5,24.4,23.0,24.4,3.17,12448,144,294.63
2026-05-11,ASBIS,CY1000031710,PLN,69.0,69.6,68.2,68.5,0.07,202548,2692,13923.4
2026-05-11,ASMGROUP,PLASMGR00014,PLN,0.242,0.243,0.233,0.235,-2.49,52144,34,12.5
2026-05-11,ASSECOBS,PLABS0000018,PLN,92.8,92.8,89.2,91.0,0.44,1360,119,123.88
2026-05-11,ASSECOPOL,PLSOFTB00016,PLN,196.4,196.85,192.45,192.45,0.0,149751,3814,29000.11
2026-05-11,ASSECOSEE,PLASSEE00014,PLN,59.7,60.4,59.1,60.4,1.17,5432,205,323.55
2026-05-11,ASTARTA,NL0000686509,PLN,53.0,57.5,53.0,57.0,8.16,30461,536,1697.73
2026-05-11,ATAL,PLATAL000046,PLN,61.6,62.4,61.2,62.4,2.3,6279,142,389.07
2026-05-11,ATENDE,PLATMSI00016,PLN,3.39,3.39,3.3,3.31,-0.3,15918,37,52.95
2026-05-11,ATLANTAPL,PLATLPL00018,PLN,17.55,18.4,17.5,18.0,0.0,1764,23,31.45
2026-05-11,ATLANTIS,EE0000000552,PLN,1.42,1.42,1.42,1.42,-2.41,6126,8,8.7
2026-05-11,ATMGRUPA,PLATM0000021,PLN,4.22,4.22,4.14,4.19,-0.48,29744,92,124.71
2026-05-11,ATREM,PLATREM00017,PLN,65.3,65.3,62.7,63.8,-2.3,10430,274,663.48
2026-05-11,AUTOPARTN,PLATPRT00018,PLN,22.35,22.75,22.0,22.45,-0.66,146189,738,3278.49
2026-05-11,BBIDEV,PLNFI1200018,PLN,5.46,5.46,5.42,5.44,0.74,2203,9,11.97
2026-05-11,BENEFIT,PLBNFTS00018,PLN,4038.0,4102.0,3964.0,4050.0,1.25,9370,1070,37885.47
2026-05-11,BEST,PLBEST000010,PLN,28.0,28.1,27.5,27.7,-1.07,5695,42,158.79
2026-05-11,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.16,5.22,0.0,315,4,1.63
2026-05-11,BIGCHEESE,PLA340200015,PLN,5.0,5.0,4.845,4.965,-0.6,17544,104,86.29
2026-05-11,BIOCELTIX,PLBCLTX00019,PLN,84.7,84.7,81.4,82.7,-1.78,3608,97,298.84
2026-05-11,BIOMAXIMA,PLBIOMX00015,PLN,11.44,11.64,11.44,11.64,0.69,2192,44,25.43
2026-05-11,BIOPLANET,PLBIOPL00013,PLN,33.4,34.4,33.0,34.0,6.25,1813,15,61.78
2026-05-11,BIOTON,PLBIOTN00029,PLN,4.185,4.195,4.14,4.19,0.24,11403,48,47.58
2026-05-11,BLOOBER,PLBLOBR00014,PLN,26.0,26.2,25.35,25.5,-1.92,7113,136,183.86
2026-05-11,BNPPPL,PLBGZ0000010,PLN,147.2,151.0,147.2,150.0,2.32,12064,390,1811.09
2026-05-11,BOGDANKA,PLLWBGD00016,PLN,24.3,24.5,23.8,23.8,-0.21,57011,582,1371.36
2026-05-11,BOOMBIT,PLBMBIT00010,PLN,6.04,6.12,6.04,6.12,-0.33,8195,17,49.9
2026-05-11,BORYSZEW,PLBRSZW00011,PLN,4.9,4.98,4.88,4.885,0.72,62757,201,308.38
2026-05-11,BOS,PLBOS0000019,PLN,10.22,10.3,10.12,10.26,0.59,16388,123,167.1
2026-05-11,BOWIM,PLBOWM000019,PLN,7.5,7.96,7.5,7.86,5.65,49702,182,386.54
2026-05-11,BUDIMEX,PLBUDMX00013,PLN,665.0,668.0,651.6,663.0,0.45,33490,4666,22157.0
2026-05-11,BUMECH,PLBMECH00012,PLN,20.98,21.6,20.82,21.2,1.92,28370,391,601.39
2026-05-11,CAPITAL,PLCPTLP00015,PLN,3.4,3.6,3.3,3.38,0.6,244736,311,830.55
