Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-06,06MAGNA,PLNFI0600010,PLN,2.42,2.42,2.37,2.42,0.0,2184,10,5.18
2026-08-06,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.62,0.0,0,0,0.0
2026-08-06,11BIT,PL11BTS00015,PLN,135.5,136.9,133.8,135.0,0.75,6181,441,837.86
2026-08-06,3RGAMES,PLGRNKT00019,PLN,0.75,0.75,0.736,0.742,-1.07,16428,30,12.29
2026-08-06,4MASS,PL4MASS00011,PLN,5.34,5.4,5.34,5.35,0.19,44907,46,240.8
2026-08-06,ABPL,PLAB00000019,PLN,139.8,139.8,138.0,139.6,0.14,4379,181,609.55
2026-08-06,ACAUTOGAZ,PLACSA000014,PLN,19.35,19.4,19.0,19.3,0.0,386,14,7.47
2026-08-06,ACTION,PLACTIN00018,PLN,44.4,45.55,44.0,45.3,1.0,30347,746,1370.68
2026-08-06,ADATEX,PLPIK0000018,PLN,1.58,1.58,1.52,1.58,5.33,1382,17,2.18
2026-08-06,ADIUVO,PLADVIV00015,PLN,0.455,0.455,0.442,0.455,2.94,10761,7,4.83
2026-08-06,AGORA,PLAGORA00067,PLN,8.7,8.76,8.64,8.72,0.23,80776,64,702.03
2026-08-06,AGROTON,CY0101062111,PLN,4.79,4.835,4.77,4.835,-0.1,1671,14,8.0
2026-08-06,AIGAMES,PLSNTFG00017,PLN,0.724,0.748,0.722,0.748,0.0,1072,8,0.78
2026-08-06,AILLERON,PLWNDMB00010,PLN,15.02,15.18,14.98,15.02,0.13,8776,89,131.82
2026-08-06,AIRWAY,PLAIRWY00017,PLN,0.265,0.2715,0.265,0.2695,0.0,35671,36,9.55
2026-08-06,ALIOR,PLALIOR00045,PLN,136.8,136.8,133.85,135.35,-0.37,330946,5065,44748.56
2026-08-06,ALLEGRO,LU2237380790,PLN,45.24,46.46,45.1,46.07,2.03,4147067,15226,191115.2
2026-08-06,ALTA,PLTRNSU00013,PLN,1.52,1.74,1.52,1.74,10.13,32037,37,52.18
2026-08-06,ALTUS,PLATTFI00018,PLN,3.53,3.53,3.4,3.4,-3.68,2857,13,9.92
2026-08-06,AMBRA,PLAMBRA00013,PLN,18.36,18.54,18.22,18.46,0.98,4098,97,75.33
2026-08-06,AMICA,PLAMICA00010,PLN,48.8,49.45,48.45,49.15,1.34,15342,295,753.14
2026-08-06,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,-6.96,3750,5,4.01
2026-08-06,AMREST,ES0105375002,PLN,10.9,11.08,10.82,10.82,0.0,50310,368,550.24
2026-08-06,ANSWEAR,PLANSWR00019,PLN,20.2,20.85,20.2,20.45,1.24,6352,92,130.76
2026-08-06,APATOR,PLAPATR00018,PLN,27.45,27.45,26.4,26.8,-1.47,10816,257,289.28
2026-08-06,APLISENS,PLAPLS000016,PLN,20.5,20.5,20.5,20.5,0.99,4,3,0.08
2026-08-06,APSENERGY,PLAPSEN00011,PLN,5.78,5.86,5.66,5.8,0.0,16499,73,94.9
2026-08-06,ARCHICOM,PLARHCM00016,PLN,52.0,52.8,52.0,52.4,0.77,1083,31,56.87
2026-08-06,ARCTIC,PLARTPR00012,PLN,6.69,6.85,6.61,6.85,3.63,47268,237,319.05
2026-08-06,ARLEN,PLARLEN00012,PLN,23.35,23.4,22.7,23.2,-0.22,1649,45,38.19
2026-08-06,ARTIFEX,PLARTFX00011,PLN,21.05,21.05,20.45,20.75,-1.43,2730,51,56.31
2026-08-06,ASBIS,CY1000031710,PLN,114.0,114.8,106.9,113.1,-2.75,797031,15782,88499.0
2026-08-06,ASMGROUP,PLASMGR00014,PLN,0.199,0.207,0.193,0.2,0.5,351129,104,70.5
2026-08-06,ASSECOBS,PLABS0000018,PLN,86.0,88.2,85.2,86.6,0.7,1977,229,172.52
2026-08-06,ASSECOPOL,PLSOFTB00016,PLN,214.1,214.9,208.1,212.3,-0.79,156234,4129,32867.64
2026-08-06,ASSECOSEE,PLASSEE00014,PLN,75.0,75.0,73.1,73.7,-1.47,2599,91,192.99
2026-08-06,ASTARTA,NL0000686509,PLN,43.8,44.0,43.05,43.9,1.15,6460,89,282.44
