Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-02,06MAGNA,PLNFI0600010,PLN,2.48,2.52,2.42,2.5,-0.4,6548,24,16.06
2026-07-02,08OCTAVA,PLNFI0800016,PLN,0.62,0.62,0.62,0.62,-0.8,1540,1,0.95
2026-07-02,11BIT,PL11BTS00015,PLN,132.0,134.9,132.0,132.5,0.38,5624,380,748.71
2026-07-02,3RGAMES,PLGRNKT00019,PLN,0.766,0.766,0.746,0.746,-2.61,9741,16,7.4
2026-07-02,4MASS,PL4MASS00011,PLN,4.745,4.85,4.65,4.71,-1.26,37347,61,178.14
2026-07-02,ABPL,PLAB00000019,PLN,133.6,133.8,131.0,132.6,0.0,2804,230,369.85
2026-07-02,ACAUTOGAZ,PLACSA000014,PLN,20.7,20.9,20.5,20.7,-0.48,1444,22,29.95
2026-07-02,ACTION,PLACTIN00018,PLN,39.75,39.85,39.25,39.85,0.5,8432,229,335.02
2026-07-02,ADATEX,PLPIK0000018,PLN,1.35,1.48,1.35,1.36,0.74,7345,17,9.94
2026-07-02,ADIUVO,PLADVIV00015,PLN,0.48,0.48,0.432,0.434,-4.82,126379,64,55.56
2026-07-02,AGORA,PLAGORA00067,PLN,9.32,9.68,9.28,9.54,1.06,45210,161,429.9
2026-07-02,AGROTON,CY0101062111,PLN,4.98,4.98,4.865,4.98,-0.4,1305,10,6.36
2026-07-02,AIGAMES,PLSNTFG00017,PLN,0.782,0.786,0.78,0.786,-0.25,1409,7,1.11
2026-07-02,AILLERON,PLWNDMB00010,PLN,15.7,15.78,15.52,15.6,-1.14,4362,52,68.09
2026-07-02,AIRWAY,PLAIRWY00017,PLN,0.2665,0.27,0.2615,0.269,1.51,77813,47,20.84
2026-07-02,ALIOR,PLALIOR00045,PLN,131.85,134.25,131.8,133.9,1.55,199284,2863,26614.55
2026-07-02,ALLEGRO,LU2237380790,PLN,38.57,38.895,37.88,38.73,0.41,6248131,16440,241130.19
2026-07-02,ALTA,PLTRNSU00013,PLN,1.965,2.08,1.95,2.03,3.31,40125,59,80.54
2026-07-02,ALTUS,PLATTFI00018,PLN,3.45,3.51,3.42,3.51,0.0,899,3,3.08
2026-07-02,AMBRA,PLAMBRA00013,PLN,18.44,18.7,18.34,18.5,0.43,12114,193,224.47
2026-07-02,AMICA,PLAMICA00010,PLN,52.5,52.8,52.1,52.2,0.38,17519,311,918.2
2026-07-02,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,489,1,0.54
2026-07-02,AMREST,ES0105375002,PLN,11.16,11.16,10.84,11.0,-1.26,51349,331,562.29
2026-07-02,ANSWEAR,PLANSWR00019,PLN,18.16,18.18,17.54,17.76,-2.31,8112,108,144.41
2026-07-02,APATOR,PLAPATR00018,PLN,26.8,28.05,26.6,27.8,2.58,24926,323,689.28
2026-07-02,APLISENS,PLAPLS000016,PLN,18.9,19.0,18.5,18.95,0.8,6308,33,118.94
2026-07-02,APSENERGY,PLAPSEN00011,PLN,4.97,5.1,4.86,5.04,0.8,9906,101,49.17
2026-07-02,ARCHICOM,PLARHCM00016,PLN,51.6,53.6,50.8,52.0,2.77,7276,94,378.48
2026-07-02,ARCTIC,PLARTPR00012,PLN,6.25,6.65,6.17,6.65,8.48,138839,658,899.94
2026-07-02,ARLEN,PLARLEN00012,PLN,23.3,23.3,22.9,23.25,-0.21,3754,90,86.81
2026-07-02,ARTIFEX,PLARTFX00011,PLN,22.45,22.85,21.85,21.95,-2.88,28913,223,639.58
2026-07-02,ASBIS,CY1000031710,PLN,98.65,100.7,95.6,99.2,0.46,201417,2793,19931.85
2026-07-02,ASMGROUP,PLASMGR00014,PLN,0.181,0.235,0.181,0.235,30.56,3981083,841,860.74
2026-07-02,ASSECOBS,PLABS0000018,PLN,85.0,85.4,83.2,85.0,0.0,1387,78,117.54
2026-07-02,ASSECOPOL,PLSOFTB00016,PLN,176.0,178.9,174.5,178.05,1.22,93165,3202,16540.08
2026-07-02,ASSECOSEE,PLASSEE00014,PLN,60.3,60.9,59.6,60.7,0.66,7359,192,444.34
2026-07-02,ASTARTA,NL0000686509,PLN,47.5,47.9,47.0,47.1,-0.84,2925,75,138.65
2026-07-02,ATAL,PLATAL000046,PLN,62.5,64.4,62.2,63.0,3.28,136312,508,8597.65
2026-07-02,ATENDE,PLATMSI00016,PLN,3.99,4.05,3.95,4.03,1.0,13980,64,55.92
2026-07-02,ATLANTAPL,PLATLPL00018,PLN,20.9,20.9,20.2,20.2,-2.42,222,7,4.61
2026-07-02,ATLANTIS,EE0000000552,PLN,1.37,1.37,1.37,1.37,0.0,5,1,0.01
2026-07-02,ATMGRUPA,PLATM0000021,PLN,3.68,3.68,3.65,3.67,-0.27,35696,81,130.93
2026-07-02,ATREM,PLATREM00017,PLN,58.5,61.0,58.0,60.0,2.56,6277,213,373.27
2026-07-02,AUTOPARTN,PLATPRT00018,PLN,25.8,26.4,25.7,26.0,0.97,103959,631,2705.94
2026-07-02,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.36,5.38,-1.82,2065,8,11.08
2026-07-02,BENEFIT,PLBNFTS00018,PLN,4924.0,4980.0,4862.0,4944.0,0.41,5118,1308,25131.13
2026-07-02,BEST,PLBEST000010,PLN,33.0,33.1,33.0,33.0,0.0,96,9,3.17
2026-07-02,BETACOM,PLBTCOM00016,PLN,5.08,5.08,4.85,4.98,2.68,138,6,0.68
2026-07-02,BIGCHEESE,PLA340200015,PLN,4.695,4.695,4.57,4.675,-0.21,10532,62,48.65
2026-07-02,BIOCELTIX,PLBCLTX00019,PLN,90.4,91.2,89.6,90.4,0.0,2902,117,262.24
2026-07-02,BIOMAXIMA,PLBIOMX00015,PLN,9.5,9.5,9.41,9.5,0.96,873,16,8.26
2026-07-02,BIOPLANET,PLBIOPL00013,PLN,29.0,29.9,29.0,29.0,0.35,1513,9,43.98
2026-07-02,BIOTON,PLBIOTN00029,PLN,3.965,3.97,3.915,3.97,0.13,16130,57,63.44
2026-07-02,BLOOBER,PLBLOBR00014,PLN,24.45,24.6,24.0,24.45,0.2,7460,125,180.8
2026-07-02,BNPPPL,PLBGZ0000010,PLN,147.8,149.0,146.2,149.0,0.81,4342,167,642.44
2026-07-02,BOGDANKA,PLLWBGD00016,PLN,20.3,20.65,20.2,20.35,0.74,39194,305,804.4
2026-07-02,BOOMBIT,PLBMBIT00010,PLN,5.86,5.86,5.74,5.74,-0.69,234,6,1.36
2026-07-02,BORYSZEW,PLBRSZW00011,PLN,4.985,5.0,4.92,4.93,-1.1,56950,169,282.71
