Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-27,06MAGNA,PLNFI0600010,PLN,2.41,2.53,2.41,2.43,0.41,26747,53,65.77
2026-04-27,08OCTAVA,PLNFI0800016,PLN,0.64,0.64,0.64,0.64,0.0,340,4,0.22
2026-04-27,11BIT,PL11BTS00015,PLN,166.5,169.5,162.2,164.0,-1.5,14707,647,2425.59
2026-04-27,3RGAMES,PLGRNKT00019,PLN,0.71,0.738,0.66,0.68,-2.86,173881,104,121.36
2026-04-27,4MASS,PL4MASS00011,PLN,4.25,4.25,4.2,4.25,1.19,4810,22,20.35
2026-04-27,ABPL,PLAB00000019,PLN,124.8,125.0,122.8,123.8,-0.8,2618,199,324.27
2026-04-27,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.8,21.6,21.7,-0.46,1084,16,23.5
2026-04-27,ACTION,PLACTIN00018,PLN,29.5,29.65,28.9,28.9,-0.34,8273,249,241.4
2026-04-27,ADIUVO,PLADVIV00015,PLN,0.596,0.596,0.562,0.592,-0.67,17547,14,9.93
2026-04-27,AGORA,PLAGORA00067,PLN,8.42,8.64,8.42,8.6,0.0,30185,113,256.95
2026-04-27,AGROTON,CY0101062111,PLN,4.795,4.8,4.795,4.795,0.0,3044,7,14.6
2026-04-27,AIGAMES,PLSNTFG00017,PLN,0.836,0.836,0.834,0.836,1.7,44,3,0.04
2026-04-27,AILLERON,PLWNDMB00010,PLN,16.9,17.3,16.8,16.86,-0.24,2940,47,49.92
2026-04-27,AIRWAY,PLAIRWY00017,PLN,0.31,0.31,0.29,0.306,-0.16,238233,75,70.96
2026-04-27,ALIOR,PLALIOR00045,PLN,122.75,122.9,118.4,120.95,0.96,284267,4043,34179.86
2026-04-27,ALLEGRO,LU2237380790,PLN,30.3,30.6,30.1,30.365,0.55,2654640,8222,80666.71
2026-04-27,ALTA,PLTRNSU00013,PLN,1.65,1.65,1.59,1.65,0.0,308,9,0.5
2026-04-27,ALTUS,PLATTFI00018,PLN,2.67,2.73,2.67,2.73,0.0,18,7,0.05
2026-04-27,AMBRA,PLAMBRA00013,PLN,19.0,19.48,18.96,19.16,1.81,7842,137,150.1
2026-04-27,AMICA,PLAMICA00010,PLN,51.7,53.2,51.4,52.0,0.58,18229,325,947.14
2026-04-27,AMPLI,PLAMPLI00019,PLN,1.0,1.0,1.0,1.0,0.0,2000,3,2.0
2026-04-27,AMREST,ES0105375002,PLN,11.74,11.84,11.54,11.54,-0.69,51045,332,592.12
2026-04-27,ANSWEAR,PLANSWR00019,PLN,19.38,19.38,18.52,18.94,-2.37,8971,138,170.23
2026-04-27,APATOR,PLAPATR00018,PLN,25.6,26.15,24.05,26.15,2.55,45614,483,1145.92
2026-04-27,APLISENS,PLAPLS000016,PLN,17.85,18.0,17.7,18.0,1.12,372,16,6.6
2026-04-27,APSENERGY,PLAPSEN00011,PLN,3.2,3.99,3.2,3.8,18.01,414211,612,1484.56
2026-04-27,ARCHICOM,PLARHCM00016,PLN,54.8,55.2,53.0,54.6,0.74,804,39,43.77
2026-04-27,ARCTIC,PLARTPR00012,PLN,7.15,7.29,6.98,7.0,-2.1,76829,269,542.55
2026-04-27,ARLEN,PLARLEN00012,PLN,31.3,32.0,30.7,30.7,-0.97,3774,102,118.66
2026-04-27,ARTIFEX,PLARTFX00011,PLN,20.3,21.4,20.3,20.9,4.5,16857,156,350.53
2026-04-27,ASBIS,CY1000031710,PLN,62.4,64.75,62.15,63.5,1.76,217338,2348,13878.15
2026-04-27,ASMGROUP,PLASMGR00014,PLN,0.271,0.298,0.27,0.298,9.96,801072,273,230.11
2026-04-27,ASSECOBS,PLABS0000018,PLN,83.6,83.6,79.2,82.6,-0.96,1756,89,143.78
2026-04-27,ASSECOPOL,PLSOFTB00016,PLN,191.75,192.25,186.4,186.4,-2.05,141034,3682,26519.71
2026-04-27,ASSECOSEE,PLASSEE00014,PLN,60.5,61.1,59.6,61.1,1.5,10799,139,649.15
2026-04-27,ASTARTA,NL0000686509,PLN,48.0,49.65,48.0,49.1,1.87,13366,150,650.83
2026-04-27,ATAL,PLATAL000046,PLN,59.9,60.0,58.8,60.0,0.84,3181,133,189.17
2026-04-27,ATENDE,PLATMSI00016,PLN,3.41,3.41,3.3,3.32,0.0,6666,48,22.21
2026-04-27,ATLANTAPL,PLATLPL00018,PLN,18.05,18.8,18.0,18.0,-1.64,1937,33,35.47
2026-04-27,ATLANTIS,EE0000000552,PLN,1.595,1.595,1.575,1.575,-1.56,2429,4,3.87
2026-04-27,ATMGRUPA,PLATM0000021,PLN,4.01,4.01,3.94,4.0,1.27,15172,66,60.35
2026-04-27,ATREM,PLATREM00017,PLN,62.4,65.2,62.4,64.8,3.85,13995,407,901.07
2026-04-27,AUTOPARTN,PLATPRT00018,PLN,22.5,22.55,21.5,21.5,-3.8,102288,739,2237.66
2026-04-27,BBIDEV,PLNFI1200018,PLN,5.36,5.4,5.32,5.4,0.0,1300,9,6.95
2026-04-27,BENEFIT,PLBNFTS00018,PLN,3820.0,3912.0,3816.0,3884.0,2.37,3319,1088,12886.96
2026-04-27,BEST,PLBEST000010,PLN,29.7,29.7,29.3,29.6,-0.34,3770,33,110.96
2026-04-27,BETACOM,PLBTCOM00016,PLN,5.3,5.3,5.06,5.24,3.15,1922,6,9.77
2026-04-27,BIGCHEESE,PLA340200015,PLN,5.59,5.6,5.47,5.47,-0.73,13050,102,72.08
2026-04-27,BIOCELTIX,PLBCLTX00019,PLN,83.5,86.8,82.8,86.8,4.7,5394,155,461.45
2026-04-27,BIOMAXIMA,PLBIOMX00015,PLN,11.68,11.76,11.54,11.74,0.51,2423,48,28.32
2026-04-27,BIOPLANET,PLBIOPL00013,PLN,34.2,34.5,33.1,34.5,0.88,852,19,29.16
2026-04-27,BIOTON,PLBIOTN00029,PLN,4.185,4.185,4.1,4.18,-0.12,11810,56,48.72
2026-04-27,BLOOBER,PLBLOBR00014,PLN,27.2,27.2,26.55,26.8,-1.47,20404,259,548.44
2026-04-27,BNPPPL,PLBGZ0000010,PLN,146.2,149.0,144.6,147.8,1.09,12231,353,1790.49
2026-04-27,BOGDANKA,PLLWBGD00016,PLN,25.2,25.2,23.55,23.8,-4.23,152208,1167,3669.5
2026-04-27,BOOMBIT,PLBMBIT00010,PLN,6.44,6.44,6.32,6.32,-1.25,8969,29,57.2
2026-04-27,BORYSZEW,PLBRSZW00011,PLN,4.495,4.78,4.45,4.78,7.78,299660,538,1393.5
2026-04-27,BOS,PLBOS0000019,PLN,10.2,10.28,10.1,10.2,0.0,20796,200,211.52
2026-04-27,BOWIM,PLBOWM000019,PLN,6.42,6.58,6.42,6.54,0.62,22401,45,145.84
2026-04-27,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-04-27,BUDIMEX,PLBUDMX00013,PLN,717.8,720.0,684.2,687.6,-2.36,22641,2782,15686.24
2026-04-27,BUMECH,PLBMECH00012,PLN,21.42,21.7,19.82,20.5,-4.21,219298,1224,4472.98
2026-04-27,CAPITAL,PLCPTLP00015,PLN,2.72,3.3,2.68,3.22,23.85,1111858,1078,3349.34
2026-04-27,CAPITEA,PLGTBCK00297,PLN,0.576,0.588,0.554,0.568,0.71,317946,149,181.28
2026-04-27,CAPTORTX,PLCPTRT00014,PLN,80.0,80.8,79.4,80.6,0.75,1367,37,109.34
2026-04-27,CASPAR,PLCSPAM00017,PLN,5.1,5.15,5.1,5.1,2.0,6,3,0.03
2026-04-27,CAVATINA,PLCVTNH00040,PLN,14.0,14.0,13.95,13.95,0.0,9,3,0.13
2026-04-27,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.34,0.0,0,0,0.0
2026-04-27,CDPROJEKT,PLOPTTC00011,PLN,278.0,280.0,275.1,279.9,0.36,169897,5525,47241.18
2026-04-27,CDRL,PLCDRL000043,PLN,8.45,8.45,7.7,7.8,-4.29,20201,68,159.38
2026-04-27,CELTIC,PLCELPD00013,PLN,1.7,1.74,1.695,1.7,-2.3,18311,28,31.14
2026-04-27,CEZ,CZ0005112300,PLN,205.2,209.8,205.2,209.8,3.55,87,13,18.0
2026-04-27,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.137,0.0,0,0,0.0
2026-04-27,CIGAMES,PLCTINT00018,PLN,3.2,3.335,3.2,3.28,1.86,527868,474,1738.14
2026-04-27,CITYSERV,EE3100126368,PLN,5.8,5.8,5.8,5.8,1.75,5,1,0.03
2026-04-27,CLNPHARMA,PLCLNPH00015,PLN,21.1,21.5,21.0,21.45,2.14,16456,172,350.48
2026-04-27,CLOUD,PLCLDTC00019,PLN,66.6,68.0,66.4,67.0,0.6,162,10,10.91
2026-04-27,COALENERG,LU0646112838,PLN,2.35,2.538,2.35,2.47,5.2,187978,153,465.71
2026-04-27,COGNOR,PLCNTSL00014,PLN,5.2,5.35,5.15,5.27,2.33,295671,767,1553.21
2026-04-27,COLUMBUS,PLSTIGR00012,PLN,3.625,3.69,3.54,3.675,1.38,32124,133,116.25
2026-04-27,COMP,PLCMP0000017,PLN,58.0,58.2,56.3,57.2,-1.38,5900,107,339.18
2026-04-27,COMPERIA,PLCOMPR00010,PLN,4.42,4.6,4.42,4.6,4.07,2125,6,9.39
2026-04-27,COMPREMUM,PLPZBDT00013,PLN,1.405,1.465,1.36,1.385,0.73,221138,131,308.33
2026-04-27,CORMAY,PLCMRAY00029,PLN,0.588,0.588,0.562,0.58,-1.36,88217,55,50.32
2026-04-27,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.3,0.0,0,0,0.0
2026-04-27,CREEPYJAR,PLCRPJR00019,PLN,600.0,604.0,570.0,584.0,-2.34,1723,288,1002.63
2026-04-27,CREOTECH,PLCRTCH00017,PLN,647.0,654.0,626.0,640.0,-0.93,7211,870,4601.06
2026-04-27,CRQUANTUM,PLCTHQM00018,PLN,210.0,210.3,188.1,188.1,-11.27,27378,1518,5401.73
2026-04-27,CYBERFLKS,PLR220000018,PLN,187.0,187.0,182.9,184.9,-1.28,18014,1687,3322.95
2026-04-27,CYFRPLSAT,PLCFRPT00013,PLN,13.905,13.925,13.665,13.75,-1.11,931959,2480,12830.73
2026-04-27,CZTOREBKA,PLCRWTR00022,PLN,0.43,0.43,0.43,0.43,-5.29,2300,1,0.99
2026-04-27,DADELO,PLDADEL00013,PLN,71.5,73.5,70.4,70.5,-1.12,5151,174,369.45
2026-04-27,DATAWALK,PLPILAB00012,PLN,134.0,138.0,131.8,131.8,-2.08,10133,357,1365.95
2026-04-27,DBENERGY,PLDBENR00017,PLN,9.8,9.8,9.8,9.8,-2.0,55,4,0.54
2026-04-27,DEBICA,PLDEBCA00016,PLN,84.9,85.2,84.4,84.9,0.0,1271,67,107.89
2026-04-27,DECORA,PLDECOR00013,PLN,76.0,77.0,76.0,76.8,1.05,559,39,42.66
2026-04-27,DEKPOL,PLDEKPL00032,PLN,83.6,89.8,83.6,84.4,0.96,4267,153,366.71
2026-04-27,DELKO,PLDELKO00019,PLN,6.27,6.28,6.26,6.28,0.0,761,17,4.77
2026-04-27,DEVELIA,PLLCCRP00017,PLN,10.28,10.32,10.08,10.28,-0.39,209550,343,2124.2
2026-04-27,DGA,PLDGA0000019,PLN,28.8,28.8,27.9,27.9,-3.79,296,9,8.31
2026-04-27,DIAG,PLDGNST00012,PLN,152.0,156.3,151.1,153.6,2.2,117781,3707,18073.18
2026-04-27,DIGITANET,PL4FNMD00013,PLN,199.0,208.6,196.2,203.0,1.1,7501,722,1531.81
2026-04-27,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.7,10.7,0.0,1015,2,10.86
2026-04-27,DINOPL,PLDINPL00011,PLN,33.56,33.95,33.43,33.5,0.06,1216878,6846,40951.57
2026-04-27,DMGROUP,PLGLBLC00011,PLN,2.4,2.4,2.31,2.33,-1.69,7429,30,17.52
2026-04-27,DOMDEV,PLDMDVL00012,PLN,252.0,254.5,250.0,253.5,1.2,3512,218,883.12
2026-04-27,DRAGOENT,PLDRG0000013,PLN,21.0,21.0,20.0,20.1,0.0,1331,22,27.36
2026-04-27,ECBSA,PLECBDZ00013,PLN,23.0,23.0,22.25,22.9,0.44,721,16,16.19
2026-04-27,ECHO,PLECHPS00019,PLN,5.3,5.39,5.14,5.19,-2.08,18598,93,98.06
2026-04-27,EDINVEST,PLEDINV00014,PLN,9.56,9.6,9.5,9.5,0.21,602,14,5.76
2026-04-27,EFEKT,PLEFEKT00018,PLN,6.15,6.15,6.15,6.15,0.0,200,1,1.23
2026-04-27,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-04-27,ELEKTROTI,PLELEKT00016,PLN,53.65,55.95,53.25,55.2,2.99,35043,819,1923.11
2026-04-27,ELKOP,EE0000000453,PLN,1.725,1.8,1.715,1.8,-0.28,749,19,1.29
2026-04-27,ENAP,PLENAP000010,PLN,3.58,3.58,3.58,3.58,2.29,50,1,0.18
2026-04-27,ENEA,PLENEA000013,PLN,23.3,23.32,22.56,22.58,-1.83,190714,1033,4338.92
2026-04-27,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.9,19.0,0.0,60,5,1.14
2026-04-27,ENERGA,PLENERG00022,PLN,18.86,18.98,18.7,18.84,-0.84,9752,85,183.63
2026-04-27,ENERGOINS,PLERGIN00015,PLN,2.39,2.39,2.35,2.39,0.42,1540,11,3.63
2026-04-27,ENTER,PLENTER00017,PLN,55.3,56.8,54.7,55.0,-1.79,12949,234,716.31
2026-04-27,EQUNICO,PLRESBD00032,PLN,1.215,1.22,1.21,1.22,0.41,6319,13,7.67
2026-04-27,ERBUD,PLERBUD00012,PLN,27.95,27.95,27.25,27.55,1.85,2006,66,55.37
2026-04-27,ERG,PLERGZB00014,PLN,42.0,42.0,42.0,42.0,-4.55,180,1,7.56
2026-04-27,ESOTIQ,PLESTHN00018,PLN,32.8,33.1,32.3,33.1,0.61,2074,33,68.04
2026-04-27,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-04-27,EUCO,PLERPCO00017,PLN,0.529,0.536,0.491,0.495,-4.81,156958,81,78.51
2026-04-27,EUROCASH,PLEURCH00011,PLN,5.88,5.95,5.86,5.865,0.09,46150,267,272.16
2026-04-27,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,3.92,0.0,0,0,0.0
2026-04-27,EUROTEL,PLERTEL00011,PLN,26.5,27.0,25.7,25.75,-2.83,3756,73,97.54
2026-04-27,FABRITY,PLK2ITR00010,PLN,25.2,25.2,25.0,25.0,0.0,700,14,17.51
2026-04-27,FASING,PLFSING00010,PLN,14.4,14.4,13.7,14.2,-4.05,2038,11,29.02
2026-04-27,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-04-27,FEERUM,PLFEERM00018,PLN,12.9,13.1,12.9,13.1,1.55,51,4,0.67
2026-04-27,FERRO,PLFERRO00016,PLN,28.6,28.7,27.4,28.0,-2.1,32085,471,894.99
2026-04-27,FMG,PLTHP0000011,PLN,62.6,62.6,62.6,62.6,-0.63,13,2,0.81
2026-04-27,FON,EE0000002897,PLN,1.635,1.7,1.635,1.64,1.23,3355,7,5.51
2026-04-27,FOODHUB,PLPMPOL00031,PLN,2.26,2.28,2.22,2.28,0.89,295,9,0.66
2026-04-27,FORTE,PLFORTE00012,PLN,20.0,20.0,19.55,20.0,0.0,7491,1119,148.56
2026-04-27,GAMEOPS,PLGMSOP00019,PLN,13.4,13.55,13.05,13.45,1.89,1640,30,21.96
2026-04-27,GAMFACTOR,PLGMNGF00017,PLN,5.25,5.26,5.2,5.26,-0.19,1466,9,7.67
2026-04-27,GENOMTEC,PLGNMTC00017,PLN,4.83,4.85,4.75,4.775,-1.14,17106,38,81.91
2026-04-27,GETIN,PLGSPR000014,PLN,0.503,0.504,0.498,0.499,-0.4,172736,67,86.47
2026-04-27,GOBARTO,PLDUDA000016,PLN,22.5,22.5,20.1,20.1,-12.23,484,7,9.97
2026-04-27,GPW,PLGPW0000017,PLN,77.4,77.95,76.3,76.6,-1.73,64538,1263,4951.78
2026-04-27,GREENX,AU0000198939,PLN,2.308,2.308,2.272,2.274,-0.35,194205,189,442.89
2026-04-27,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-04-27,GRODNO,PLGRODN00015,PLN,15.65,16.45,15.3,16.2,1.89,26898,178,433.74
2026-04-27,GRUPAAZOTY,PLZATRM00012,PLN,18.0,18.04,17.62,17.66,-1.45,134139,933,2388.74
2026-04-27,GRUPRACUJ,PLGRPRC00015,PLN,45.85,46.0,44.3,45.0,-0.44,461052,510,20929.84
2026-04-27,GTC,PLGTC0000037,PLN,2.69,2.75,2.66,2.66,-0.75,9260,22,25.25
2026-04-27,HANDLOWY,PLBH00000012,PLN,115.8,117.0,115.4,116.0,-0.17,8864,287,1028.04
2026-04-27,HARPER,PLHRPHG00023,PLN,5.02,5.22,5.02,5.22,3.98,951,11,4.88
2026-04-27,HELIO,PLHELIO00014,PLN,50.0,53.0,49.1,53.0,8.38,2664,53,136.9
2026-04-27,HERKULES,PLZRWZW00012,PLN,1.76,1.88,1.63,1.675,0.9,783865,837,1382.87
2026-04-27,HUUUGE,US44853H1086,PLN,22.85,23.05,22.6,23.0,-0.43,28307,178,648.52
2026-04-27,HYDROTOR,PLHDRTR00013,PLN,15.45,15.5,14.1,14.6,-8.75,3643,26,53.8
2026-04-27,IBSM,PLPLPGR00010,PLN,74.6,74.6,74.6,74.6,0.0,1,1,0.07
2026-04-27,IDMSA,PLIDMSA00044,PLN,0.496,0.498,0.496,0.498,0.4,269,5,0.13
2026-04-27,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-04-27,IFIRMA,PLPWRMD00011,PLN,29.7,29.75,29.35,29.6,1.02,2784,89,82.23
2026-04-27,IFSA,EE3100099391,PLN,0.124,0.127,0.123,0.126,2.44,50760,14,6.3
2026-04-27,IMCOMPANY,LU0607203980,PLN,37.45,38.0,37.45,37.9,1.61,1275,11,48.19
2026-04-27,IMMOBILE,PLMAKRM00019,PLN,4.6,4.85,4.51,4.81,4.57,33413,93,158.91
2026-04-27,IMPERIO,PLNFI0700018,PLN,1.9,1.9,1.8,1.9,0.0,9024,11,16.26
2026-04-27,IMS,PLINTMS00019,PLN,2.28,2.28,2.2,2.23,-1.76,6505,22,14.44
2026-04-27,INC,PLINCLT00015,PLN,1.79,1.79,1.7,1.75,-2.23,30449,52,52.3
2026-04-27,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-04-27,INGBSK,PLBSK0000017,PLN,418.0,421.8,414.2,416.8,0.1,12397,1436,5164.86
2026-04-27,INPRO,PLINPRO00015,PLN,7.9,7.9,7.85,7.9,1.28,864,5,6.81
2026-04-27,INSTALKRK,PLINSTK00013,PLN,37.5,37.8,37.5,37.5,-0.53,56,7,2.1
2026-04-27,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-04-27,INTERBUD,PLINTBD00014,PLN,1.87,1.87,1.775,1.835,-1.87,914,8,1.65
