Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-28,06MAGNA,PLNFI0600010,PLN,2.38,2.38,2.38,2.38,-0.42,31,3,0.07
2026-08-28,08OCTAVA,PLNFI0800016,PLN,0.64,0.64,0.64,0.64,0.0,8,1,0.01
2026-08-28,11BIT,PL11BTS00015,PLN,132.9,132.9,130.2,130.2,-0.53,5796,264,758.45
2026-08-28,3RGAMES,PLGRNKT00019,PLN,0.702,0.74,0.702,0.72,0.84,29123,41,21.23
2026-08-28,4MASS,PL4MASS00011,PLN,5.63,5.63,5.6,5.63,0.18,4248,16,23.82
2026-08-28,ABPL,PLAB00000019,PLN,153.0,157.0,152.6,154.0,0.0,4678,258,724.98
2026-08-28,ACAUTOGAZ,PLACSA000014,PLN,20.3,20.8,20.3,20.7,1.97,227,10,4.68
2026-08-28,ACTION,PLACTIN00018,PLN,45.35,45.45,44.0,44.5,-1.98,12995,267,583.56
2026-08-28,ADATEX,PLPIK0000018,PLN,1.7,1.7,1.6,1.7,0.59,5,3,0.01
2026-08-28,ADIUVO,PLADVIV00015,PLN,0.58,0.6,0.546,0.566,-0.35,55088,34,31.45
2026-08-28,AGORA,PLAGORA00067,PLN,8.9,8.94,8.7,8.9,0.23,121487,121,1070.42
2026-08-28,AGROTON,CY0101062111,PLN,4.215,4.22,4.095,4.22,0.0,1362,18,5.59
2026-08-28,AIGAMES,PLSNTFG00017,PLN,0.74,0.74,0.728,0.73,-1.35,6369,20,4.66
2026-08-28,AILLERON,PLWNDMB00010,PLN,15.64,15.64,15.28,15.34,-1.92,5372,51,82.82
2026-08-28,AIRWAY,PLAIRWY00017,PLN,0.27,0.2735,0.2695,0.272,-0.37,46454,21,12.59
2026-08-28,ALIOR,PLALIOR00045,PLN,134.0,134.3,131.95,132.45,0.42,115523,2288,15334.33
2026-08-28,ALLEGRO,LU2237380790,PLN,44.42,45.35,44.18,45.35,2.97,3672050,12605,164650.15
2026-08-28,ALTA,PLTRNSU00013,PLN,1.74,1.75,1.68,1.75,2.34,7490,15,12.83
2026-08-28,ALTUS,PLATTFI00018,PLN,3.46,3.58,3.46,3.55,-1.39,155,3,0.54
2026-08-28,AMBRA,PLAMBRA00013,PLN,18.08,18.22,18.08,18.18,0.55,2852,62,51.65
2026-08-28,AMICA,PLAMICA00010,PLN,49.85,49.85,49.1,49.1,-1.31,3639,149,179.91
2026-08-28,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,5.5,1,1,0.0
2026-08-28,AMREST,ES0105375002,PLN,10.82,10.82,10.62,10.62,-1.48,41171,307,440.86
2026-08-28,ANSWEAR,PLANSWR00019,PLN,21.15,21.15,20.4,20.5,-3.76,7494,169,154.34
2026-08-28,APATOR,PLAPATR00018,PLN,27.7,27.9,27.5,27.5,-1.08,7648,149,211.93
2026-08-28,APLISENS,PLAPLS000016,PLN,21.0,21.2,20.1,20.9,-0.48,4499,40,94.16
2026-08-28,APSENERGY,PLAPSEN00011,PLN,5.16,5.2,5.08,5.18,-1.15,8202,61,41.95
2026-08-28,ARCHICOM,PLARHCM00016,PLN,52.4,52.4,50.8,52.4,0.38,1252,25,65.44
2026-08-28,ARCTIC,PLARTPR00012,PLN,6.85,6.85,6.75,6.82,-0.87,9551,36,64.85
2026-08-28,ARLEN,PLARLEN00012,PLN,25.0,25.25,25.0,25.05,0.2,28738,84,725.37
2026-08-28,ARTIFEX,PLARTFX00011,PLN,20.3,20.75,20.25,20.25,-1.22,7393,86,150.57
2026-08-28,ASBIS,CY1000031710,PLN,138.0,138.1,133.0,135.5,-1.45,200130,4787,27018.51
2026-08-28,ASMGROUP,PLASMGR00014,PLN,0.1755,0.182,0.171,0.177,2.31,343438,108,60.4
2026-08-28,ASSECOBS,PLABS0000018,PLN,88.6,88.6,86.0,86.6,-1.81,3552,131,309.3
2026-08-28,ASSECOPOL,PLSOFTB00016,PLN,243.0,244.2,231.7,235.5,-2.65,138778,4140,32710.02
2026-08-28,ASSECOSEE,PLASSEE00014,PLN,77.0,77.0,75.1,77.0,0.0,3913,106,300.16
2026-08-28,ASTARTA,NL0000686509,PLN,41.1,41.8,41.1,41.15,-1.56,3725,45,153.47
2026-08-28,ATAL,PLATAL000046,PLN,56.0,56.5,55.9,56.5,0.36,8460,175,475.71
2026-08-28,ATENDE,PLATMSI00016,PLN,4.03,4.03,3.96,3.99,-1.24,10529,30,41.98
2026-08-28,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.95,19.95,-0.25,652,10,13.04
2026-08-28,ATLANTIS,EE0000000552,PLN,1.21,1.21,1.21,1.21,0.83,1000,1,1.21
2026-08-28,ATMGRUPA,PLATM0000021,PLN,3.68,3.7,3.67,3.68,0.0,24781,51,91.43
2026-08-28,ATREM,PLATREM00017,PLN,58.9,58.9,56.0,56.3,-7.1,38368,1293,2197.88
2026-08-28,AUTOPARTN,PLATPRT00018,PLN,29.5,30.35,29.15,29.9,1.36,248822,1071,7354.79
2026-08-28,BBIDEV,PLNFI1200018,PLN,5.22,5.22,5.22,5.22,-1.14,1,1,0.01
2026-08-28,BENEFIT,PLBNFTS00018,PLN,5410.0,5510.0,5380.0,5465.0,0.55,3817,1385,20861.09
2026-08-28,BEST,PLBEST000010,PLN,34.9,34.9,34.5,34.8,-0.29,264,14,9.14
2026-08-28,BETACOM,PLBTCOM00016,PLN,5.24,5.24,5.12,5.22,-0.38,265,3,1.36
2026-08-28,BIGCHEESE,PLA340200015,PLN,4.47,4.47,4.38,4.4,0.0,3707,20,16.32
2026-08-28,BIOCELTIX,PLBCLTX00019,PLN,79.5,80.1,79.0,80.0,0.0,1636,70,129.99
2026-08-28,BIOMAXIMA,PLBIOMX00015,PLN,10.08,10.16,10.06,10.16,-0.2,2459,14,24.89
2026-08-28,BIOPLANET,PLBIOPL00013,PLN,28.0,28.3,28.0,28.3,1.07,700,12,19.62
2026-08-28,BIOTON,PLBIOTN00029,PLN,3.8,3.805,3.77,3.8,0.0,6814,41,25.82
2026-08-28,BLOOBER,PLBLOBR00014,PLN,23.6,24.0,23.6,23.8,0.85,5384,131,128.3
2026-08-28,BNPPPL,PLBGZ0000010,PLN,149.0,151.4,148.8,150.4,1.08,4186,202,627.54
2026-08-28,BOGDANKA,PLLWBGD00016,PLN,24.25,24.7,24.15,24.5,0.82,26271,318,641.64
2026-08-28,BOOMBIT,PLBMBIT00010,PLN,5.44,5.44,5.34,5.38,-0.37,568,10,3.05
2026-08-28,BORYSZEW,PLBRSZW00011,PLN,4.85,4.92,4.8,4.8,-0.1,135391,352,657.16
2026-08-28,BOS,PLBOS0000019,PLN,10.18,10.18,10.06,10.06,-0.59,4863,94,49.1
2026-08-28,BOWIM,PLBOWM000019,PLN,8.12,8.12,7.74,7.78,-4.89,37735,137,298.82
