Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-18,06MAGNA,PLNFI0600010,PLN,2.42,2.43,2.35,2.4,-0.41,765,12,1.82
2026-08-18,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,76,2,0.05
2026-08-18,11BIT,PL11BTS00015,PLN,135.6,136.3,133.0,133.8,-1.33,7568,424,1015.26
2026-08-18,3RGAMES,PLGRNKT00019,PLN,0.708,0.74,0.702,0.72,0.0,31803,33,23.12
2026-08-18,4MASS,PL4MASS00011,PLN,5.59,5.59,5.42,5.54,-0.89,1558,25,8.55
2026-08-18,ABPL,PLAB00000019,PLN,147.8,148.2,145.2,146.2,-1.08,4929,200,726.18
2026-08-18,ACAUTOGAZ,PLACSA000014,PLN,20.5,20.7,20.5,20.7,1.47,671,14,13.85
2026-08-18,ACTION,PLACTIN00018,PLN,45.3,46.2,45.1,46.15,1.65,16966,492,774.16
2026-08-18,ADATEX,PLPIK0000018,PLN,1.7,1.72,1.64,1.72,1.18,2764,13,4.74
2026-08-18,ADIUVO,PLADVIV00015,PLN,0.522,0.54,0.502,0.502,-3.83,43517,36,22.37
2026-08-18,AGORA,PLAGORA00067,PLN,8.64,8.66,8.56,8.66,-0.23,6064,37,52.16
2026-08-18,AGROTON,CY0101062111,PLN,4.48,4.51,4.04,4.26,-5.54,32700,93,136.7
2026-08-18,AIGAMES,PLSNTFG00017,PLN,0.75,0.824,0.75,0.81,4.92,16832,25,13.46
2026-08-18,AILLERON,PLWNDMB00010,PLN,15.8,15.9,15.7,15.86,0.63,3717,51,58.81
2026-08-18,AIRWAY,PLAIRWY00017,PLN,0.2755,0.2755,0.27,0.2735,0.92,49467,32,13.53
2026-08-18,ALIOR,PLALIOR00045,PLN,131.85,133.05,131.1,131.55,-0.23,134440,2528,17770.17
2026-08-18,ALLEGRO,LU2237380790,PLN,45.0,45.33,44.685,45.095,0.07,3855420,11518,173587.66
2026-08-18,ALTA,PLTRNSU00013,PLN,1.7,1.77,1.7,1.77,0.0,4739,8,8.06
2026-08-18,ALTUS,PLATTFI00018,PLN,3.56,3.62,3.4,3.61,1.69,27243,29,98.17
2026-08-18,AMBRA,PLAMBRA00013,PLN,18.32,18.54,18.32,18.4,0.44,2220,57,40.81
2026-08-18,AMICA,PLAMICA00010,PLN,48.95,48.95,48.25,48.8,0.51,5541,182,269.4
2026-08-18,AMPLI,PLAMPLI00019,PLN,1.14,1.14,1.14,1.14,6.54,1,1,0.0
2026-08-18,AMREST,ES0105375002,PLN,11.2,11.2,10.86,10.9,-2.33,25744,196,282.99
2026-08-18,ANSWEAR,PLANSWR00019,PLN,21.7,21.7,20.95,21.0,-3.67,12047,183,255.22
2026-08-18,APATOR,PLAPATR00018,PLN,28.0,28.0,27.55,27.9,-0.36,6546,162,182.21
2026-08-18,APLISENS,PLAPLS000016,PLN,20.8,20.9,20.6,20.9,0.97,498,20,10.38
2026-08-18,APSENERGY,PLAPSEN00011,PLN,5.44,5.72,5.44,5.56,1.46,22618,86,125.98
2026-08-18,ARCHICOM,PLARHCM00016,PLN,53.0,53.0,52.6,52.6,-2.59,201,14,10.61
2026-08-18,ARCTIC,PLARTPR00012,PLN,6.78,6.78,6.55,6.67,-1.19,13520,113,89.92
2026-08-18,ARLEN,PLARLEN00012,PLN,24.65,24.8,24.25,24.65,-0.8,949,51,23.22
