Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-11,06MAGNA,PLNFI0600010,PLN,2.43,2.43,2.39,2.43,-0.41,160,8,0.38
2026-06-11,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,31,2,0.02
2026-06-11,11BIT,PL11BTS00015,PLN,143.0,143.0,140.0,141.0,-0.56,8316,535,1174.7
2026-06-11,3RGAMES,PLGRNKT00019,PLN,0.75,0.82,0.75,0.792,4.49,122637,116,97.15
2026-06-11,4MASS,PL4MASS00011,PLN,4.705,4.78,4.65,4.7,-0.11,12492,61,58.91
2026-06-11,ABPL,PLAB00000019,PLN,136.0,137.0,135.4,135.6,-1.17,3841,252,521.62
2026-06-11,ACAUTOGAZ,PLACSA000014,PLN,20.9,21.1,20.8,20.8,-0.48,901,10,18.95
2026-06-11,ACTION,PLACTIN00018,PLN,35.0,35.95,34.65,35.95,3.16,4806,259,171.3
2026-06-11,ADIUVO,PLADVIV00015,PLN,0.52,0.534,0.512,0.514,-1.15,21970,16,11.41
2026-06-11,AGORA,PLAGORA00067,PLN,8.88,9.0,8.8,8.86,-0.23,25743,36,229.26
2026-06-11,AGROTON,CY0101062111,PLN,4.93,4.93,4.875,4.93,0.61,4207,6,20.61
2026-06-11,AIGAMES,PLSNTFG00017,PLN,0.764,0.766,0.764,0.764,2.41,2475,20,1.89
2026-06-11,AILLERON,PLWNDMB00010,PLN,16.8,17.1,16.62,17.1,0.94,6381,113,107.63
2026-06-11,AIRWAY,PLAIRWY00017,PLN,0.2715,0.2715,0.26,0.26,-4.41,86803,77,22.85
2026-06-11,ALIOR,PLALIOR00045,PLN,127.3,128.95,126.85,128.95,1.34,398250,3507,51034.69
2026-06-11,ALLEGRO,LU2237380790,PLN,34.625,35.185,34.41,34.665,0.1,3472390,11267,120705.71
2026-06-11,ALTA,PLTRNSU00013,PLN,1.54,1.54,1.54,1.54,0.0,9,1,0.01
2026-06-11,ALTUS,PLATTFI00018,PLN,3.36,3.5,3.32,3.46,4.53,1555,13,5.22
2026-06-11,AMBRA,PLAMBRA00013,PLN,17.9,18.0,17.76,17.9,0.0,5911,95,105.85
